,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,whu2011314,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:98:ea:50,74:da:da:c1:3c:4d,74:da:da:98:ea:5c,0c:73:eb:d0:19:a0,0c:73:eb:d0:13:a0,0c:73:eb:d0:76:30,74:da:da:c0:d7:c5,0c:73:eb:d0:19:88,0c:73:eb:d0:19:90,74:da:da:98:ea:51,c0:61:18:93:35:28,0c:73:eb:d0:76:18,74:da:da:c1:3c:4e,74:da:da:c0:d7:9d,74:da:da:c1:3b:cd,0c:73:eb:d0:76:50,0c:73:eb:d0:76:38,74:da:da:98:85:00,0c:73:eb:d0:76:28,74:da:da:c1:3c:8d,74:da:da:c1:3c:55,74:da:da:98:ea:5d,74:da:da:c1:3b:ca,74:da:da:c0:d8:1d,74:da:da:98:8f:30,74:da:da:c1:3c:85,74:da:da:c1:3c:cd,c0:61:18:93:3e:54,74:da:da:c0:d7:c6,74:da:da:c1:3b:c9,74:da:da:c1:3c:45,74:da:da:c1:3b:69,74:da:da:c1:3c:56,74:da:da:c1:3c:86,74:da:da:c0:f3:05,74:da:da:c1:3d:85,74:da:da:c1:3c:ce,0c:73:eb:d0:19:b8,74:da:da:c0:d7:81,0c:73:eb:d0:7f:08,0c:73:eb:d0:19:98,74:da:da:98:8f:34,0c:73:eb:d0:76:10,0c:73:eb:d0:7e:f8,74:da:da:c1:3d:35,0c:73:eb:d0:2a:40,74:da:da:c1:25:d9,74:da:da:98:8f:31,74:da:da:98:8f:3c,74:da:da:c1:25:a1,74:da:da:c1:3b:ce,74:da:da:c1:25:69,0c:73:eb:d0:0e:90,74:da:da:c1:25:e5,74:da:da:98:ea:64,0c:73:eb:d0:0e:d8,74:da:da:98:90:94,74:da:da:c1:3b:65,0c:73:eb:d0:13:c8,74:da:da:98:85:60,0c:73:eb:d0:76:48,0c:73:eb:d0:7c:28,0c:73:eb:d0:0e:b0,0c:73:eb:d0:7c:38,0c:73:eb:d0:0e:98,74:da:da:c1:56:a1,74:da:da:c0:d8:3d,0c:73:eb:d0:19:c8,74:da:da:c1:3c:51,74:da:da:c0:d8:3e,0c:73:eb:d0:7a:68,0c:73:eb:d0:2a:58,74:da:da:c0:f3:01,50:3a:a0:ea:01:66,74:da:da:c1:3b:6a,74:da:da:c1:3c:11,74:da:da:c0:d7:0d,74:da:da:c0:f3:59,74:da:da:98:ea:4c,0c:73:eb:d0:2a:50,74:da:da:c0:d7:19
1526456928543,-25,-36,-44,-45,-51,-54,-55,-56,-56,-57,-57,-57,-59,-60,-61,-61,-63,-63,-63,-64,-65,-66,-66,-66,-67,-67,-67,-67,-68,-68,-70,-70,-71,-71,-72,-72,-73,-73,-73,-75,-75,-76,-77,-79,-80,-84,-86,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456931569,-30,-39,-43,-40,-49,-200,-62,-50,-51,-56,-55,-57,-62,-57,-61,-200,-70,-200,-63,-55,-56,-61,-76,-69,-73,-69,-55,-67,-66,-47,-70,-70,-62,-68,-81,-72,-63,-58,-75,-79,-200,-73,-77,-200,-80,-200,-86,-87,-87,-81,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456934607,-32,-44,-47,-40,-52,-200,-62,-48,-51,-60,-53,-58,-62,-59,-75,-200,-70,-200,-71,-53,-60,-66,-76,-69,-73,-67,-55,-73,-70,-45,-200,-200,-61,-70,-81,-78,-75,-56,-75,-79,-200,-73,-200,-73,-62,-200,-200,-200,-200,-81,-85,-85,-65,-78,-80,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456937667,-31,-35,-44,-36,-48,-64,-72,-49,-56,-48,-57,-82,-55,-71,-64,-69,-69,-62,-57,-61,-59,-63,-74,-68,-70,-75,-58,-73,-73,-47,-200,-200,-75,-71,-200,-78,-49,-57,-200,-200,-200,-200,-200,-76,-62,-200,-200,-85,-200,-200,-85,-200,-65,-76,-80,-85,-85,-75,-78,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456940687,-30,-33,-49,-36,-56,-65,-72,-49,-51,-52,-57,-67,-53,-71,-64,-69,-67,-62,-60,-61,-58,-65,-74,-73,-65,-75,-60,-74,-70,-46,-200,-200,-75,-72,-200,-200,-76,-59,-77,-200,-200,-200,-200,-76,-200,-200,-200,-88,-200,-200,-84,-200,-60,-76,-200,-200,-200,-75,-80,-80,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456943695,-27,-33,-49,-43,-56,-67,-200,-69,-54,-49,-57,-78,-50,-65,-62,-200,-61,-68,-64,-200,-58,-56,-73,-85,-57,-71,-53,-74,-74,-45,-200,-68,-56,-75,-73,-200,-77,-59,-86,-84,-200,-200,-200,-200,-66,-200,-200,-86,-200,-81,-83,-200,-62,-88,-75,-79,-200,-200,-80,-90,-76,-87,-87,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456946699,-25,-33,-200,-44,-55,-67,-200,-49,-70,-54,-58,-66,-57,-65,-62,-200,-64,-71,-61,-64,-58,-54,-57,-69,-58,-71,-58,-71,-72,-48,-200,-68,-72,-72,-81,-200,-77,-55,-79,-84,-78,-200,-200,-200,-66,-200,-200,-86,-200,-81,-85,-200,-61,-88,-75,-73,-76,-200,-200,-90,-200,-87,-87,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456949767,-25,-34,-200,-38,-60,-67,-200,-50,-55,-55,-58,-50,-58,-66,-57,-200,-64,-71,-61,-64,-62,-65,-71,-71,-62,-76,-58,-71,-71,-52,-200,-68,-72,-78,-81,-78,-65,-56,-81,-70,-78,-200,-73,-200,-67,-200,-200,-86,-200,-81,-85,-200,-61,-85,-75,-77,-81,-79,-200,-81,-200,-87,-87,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456952816,-24,-35,-52,-40,-62,-65,-66,-51,-55,-51,-59,-65,-59,-62,-58,-200,-57,-77,-61,-70,-64,-67,-67,-69,-63,-75,-57,-70,-68,-49,-200,-200,-59,-73,-80,-78,-59,-55,-81,-70,-78,-200,-73,-200,-66,-200,-200,-200,-200,-200,-86,-200,-58,-85,-200,-77,-81,-79,-76,-83,-67,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456955847,-26,-34,-52,-38,-58,-66,-67,-49,-200,-53,-59,-65,-54,-62,-55,-200,-57,-77,-200,-70,-64,-67,-67,-69,-60,-75,-57,-70,-67,-59,-80,-200,-73,-74,-80,-200,-76,-58,-200,-67,-200,-76,-200,-200,-66,-200,-200,-200,-200,-200,-86,-200,-58,-200,-200,-80,-200,-200,-74,-79,-67,-200,-200,-200,-200,-76,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
