,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,74:da:da:98:ea:50,0c:73:eb:d0:19:a0,0c:73:eb:d0:19:88,74:da:da:c1:3c:4d,74:da:da:98:ea:51,74:da:da:c1:3b:c9,74:da:da:98:85:00,0c:73:eb:d0:76:38,74:da:da:c1:3c:cd,74:da:da:c1:3b:cd,0c:73:eb:d0:19:b8,74:da:da:c1:3c:55,0c:73:eb:d0:13:a0,74:da:da:98:8f:30,74:da:da:c1:3c:4e,74:da:da:c0:d7:c5,74:da:da:98:ea:5c,0c:73:eb:d0:7f:08,74:da:da:c1:3c:8d,74:da:da:c1:3d:35,74:da:da:c1:3b:69,c0:61:18:93:35:28,0c:73:eb:d0:76:50,74:da:da:98:ea:5d,0c:73:eb:d0:76:28,0c:73:eb:d0:19:90,74:da:da:c0:d7:c6,0c:73:eb:d0:7f:10,0c:73:eb:d0:76:48,0c:73:eb:d0:7e:f8,0c:73:eb:d0:11:e0,74:da:da:c0:d7:81,74:da:da:c1:3b:65,74:da:da:c1:3c:ce,74:da:da:c1:3b:ca,74:da:da:c1:3c:56,74:da:da:98:8f:31,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:90,0c:73:eb:d0:13:c8,74:da:da:c1:3c:85,74:da:da:c0:d7:9d,74:da:da:98:91:d4,74:da:da:c1:3c:86,74:da:da:c1:3d:85,74:da:da:c0:f3:05,74:da:da:c1:25:e5,74:da:da:98:8f:3c,74:da:da:c1:56:a1,74:da:da:c1:3d:0d,74:da:da:c0:d8:3d,74:da:da:c1:3b:ce,0c:73:eb:d0:19:a8,74:da:da:c1:3b:19,74:da:da:c1:25:69,74:da:da:c1:3b:6a,0c:73:eb:d0:76:30,74:da:da:c0:d7:dd,0c:73:eb:d0:13:b8,74:da:da:c0:d7:19,74:da:da:98:90:94,0c:73:eb:d0:19:98,0c:73:eb:d0:76:18,c0:61:18:93:3e:54,74:da:da:c0:f3:01,74:da:da:98:ea:64,74:da:da:c0:d8:1e,74:da:da:98:66:cc,74:da:da:c0:d8:1d,50:3a:a0:ea:01:66,74:da:da:c1:3a:dd,0c:73:eb:d0:0e:98,74:da:da:98:ea:4c,74:da:da:98:8f:34,74:da:da:c1:3c:45,0c:73:eb:d0:2a:58,74:da:da:98:85:60,0c:73:eb:d0:0e:b0,74:da:da:98:8f:64,74:da:da:c0:d7:01,0c:73:eb:d0:76:10,74:da:da:98:ea:54,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:b0
1526456090979,-31,-36,-41,-43,-44,-44,-47,-51,-52,-53,-54,-54,-55,-55,-56,-58,-59,-59,-59,-60,-60,-61,-61,-62,-62,-63,-64,-68,-69,-70,-71,-71,-71,-72,-72,-72,-72,-72,-72,-72,-73,-73,-74,-75,-75,-75,-75,-77,-78,-79,-79,-80,-80,-81,-83,-84,-88,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456094041,-35,-27,-47,-45,-52,-55,-47,-74,-58,-57,-54,-73,-52,-55,-53,-54,-34,-71,-61,-60,-60,-56,-61,-68,-59,-54,-71,-74,-69,-70,-71,-71,-71,-73,-81,-77,-72,-72,-68,-200,-79,-61,-74,-73,-75,-75,-200,-77,-200,-79,-79,-85,-80,-81,-200,-79,-59,-94,-92,-70,-71,-72,-73,-74,-81,-83,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456097049,-36,-22,-44,-42,-49,-48,-200,-49,-58,-53,-53,-73,-53,-58,-52,-56,-36,-71,-72,-200,-65,-54,-86,-71,-55,-50,-76,-74,-67,-200,-200,-65,-200,-76,-75,-73,-200,-200,-68,-69,-70,-59,-200,-78,-200,-72,-200,-77,-200,-200,-200,-82,-200,-200,-200,-82,-60,-94,-200,-70,-71,-74,-69,-74,-81,-83,-91,-91,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456100071,-46,-22,-46,-52,-50,-54,-200,-77,-56,-65,-53,-49,-54,-66,-54,-58,-39,-72,-61,-71,-65,-74,-86,-73,-58,-59,-68,-71,-67,-200,-200,-70,-83,-70,-78,-85,-200,-200,-68,-69,-70,-58,-200,-76,-200,-72,-200,-77,-200,-200,-200,-85,-200,-85,-200,-86,-60,-94,-200,-70,-71,-74,-69,-63,-81,-83,-91,-91,-62,-76,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456103117,-47,-30,-49,-48,-48,-54,-200,-55,-56,-44,-54,-57,-54,-66,-51,-54,-37,-72,-61,-68,-200,-71,-200,-69,-62,-61,-75,-74,-200,-200,-200,-69,-83,-73,-69,-74,-200,-200,-200,-69,-70,-58,-200,-84,-71,-72,-86,-200,-200,-200,-200,-85,-200,-85,-200,-83,-63,-200,-200,-200,-200,-74,-69,-64,-200,-200,-200,-200,-70,-76,-88,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456106124,-47,-24,-77,-50,-48,-200,-63,-53,-52,-47,-50,-54,-50,-200,-51,-54,-39,-200,-63,-66,-200,-56,-70,-73,-61,-59,-72,-74,-63,-200,-200,-69,-200,-75,-81,-77,-200,-78,-200,-200,-72,-64,-200,-72,-70,-200,-86,-86,-200,-200,-200,-85,-200,-200,-200,-82,-63,-200,-200,-200,-200,-200,-200,-63,-200,-200,-200,-200,-70,-200,-200,-86,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456109128,-46,-25,-80,-53,-50,-200,-62,-54,-52,-52,-49,-59,-50,-72,-52,-54,-38,-200,-62,-67,-200,-56,-70,-69,-61,-59,-72,-72,-64,-200,-77,-81,-200,-75,-83,-76,-200,-78,-200,-200,-72,-68,-200,-78,-70,-200,-200,-86,-69,-200,-200,-84,-200,-200,-200,-84,-63,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-74,-70,-76,-84,-200,-200,-200,-200,-200,-200,-200,-200
1526456112133,-43,-23,-52,-52,-49,-53,-61,-53,-54,-54,-50,-57,-56,-72,-51,-54,-36,-73,-59,-67,-68,-76,-70,-64,-55,-61,-70,-78,-74,-79,-77,-71,-200,-73,-81,-74,-200,-78,-200,-200,-72,-68,-200,-78,-70,-200,-200,-86,-69,-200,-200,-84,-200,-200,-200,-71,-71,-200,-200,-200,-200,-74,-200,-69,-200,-82,-200,-200,-200,-200,-200,-200,-74,-70,-68,-84,-76,-200,-200,-200,-200,-200,-200,-200
1526456115181,-38,-33,-45,-48,-53,-51,-61,-51,-54,-55,-47,-56,-56,-71,-52,-53,-39,-73,-60,-67,-68,-51,-74,-75,-63,-60,-76,-73,-74,-79,-77,-71,-200,-73,-80,-77,-200,-200,-200,-200,-200,-61,-200,-76,-200,-200,-83,-85,-69,-200,-200,-86,-200,-200,-200,-85,-64,-200,-200,-67,-200,-74,-78,-63,-200,-82,-200,-200,-200,-200,-200,-200,-74,-77,-68,-84,-76,-80,-86,-89,-200,-200,-200,-200
