,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:19:a0,74:da:da:98:ea:5c,74:da:da:98:ea:50,74:da:da:c1:3c:4d,0c:73:eb:d0:19:88,74:da:da:98:ea:51,0c:73:eb:d0:19:b8,74:da:da:c1:3b:c9,74:da:da:c1:3c:ce,c0:61:18:93:35:28,74:da:da:c1:3c:55,0c:73:eb:d0:19:90,0c:73:eb:d0:76:28,0c:73:eb:d0:0e:90,74:da:da:c1:3c:4e,0c:73:eb:d0:13:a0,74:da:da:c1:3c:85,74:da:da:c0:d7:c5,0c:73:eb:d0:76:18,74:da:da:c1:3c:cd,74:da:da:c0:d7:9d,74:da:da:c0:d8:1d,0c:73:eb:d0:76:50,0c:73:eb:d0:76:38,0c:73:eb:d0:76:30,74:da:da:c0:d7:81,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:56,c0:61:18:93:3e:54,74:da:da:c0:d7:c6,74:da:da:98:ea:5d,74:da:da:98:8f:30,74:da:da:c1:3b:69,74:da:da:c1:3c:86,74:da:da:c1:3c:8d,74:da:da:c1:3d:35,0c:73:eb:d0:7f:10,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:50,74:da:da:c1:3b:ca,74:da:da:c0:d8:3d,74:da:da:c0:d7:01,0c:73:eb:d0:19:98,0c:73:eb:d0:13:a8,74:da:da:c1:25:69,0c:73:eb:d0:19:c8,74:da:da:c1:3a:dd,74:da:da:c1:3b:cd,74:da:da:c1:3c:45,0c:73:eb:d0:7f:08,0c:73:eb:d0:76:48,74:da:da:c1:3b:6a,74:da:da:98:85:1c,74:da:da:c1:3b:ce,74:da:da:98:8f:31,0c:73:eb:d0:19:c0,0c:73:eb:d0:11:c8,74:da:da:98:90:94,0c:73:eb:d0:13:c8,74:da:da:c1:25:e5,74:da:da:c1:3c:11,0c:73:eb:d0:7c:28,0c:73:eb:d0:2a:40,74:da:da:98:85:00,50:3a:a0:ea:01:66,74:da:da:98:8f:3c,74:da:da:c1:3d:0d,74:da:da:c1:3d:85,74:da:da:c1:25:a1,74:da:da:98:8f:34,0c:73:eb:d0:76:10,74:da:da:c1:6b:4d,74:da:da:c0:d7:0d,74:da:da:c1:3b:19,0c:73:eb:d0:11:c0,74:da:da:c1:25:9d,74:da:da:c1:56:a1,74:da:da:c0:f3:05,0c:73:eb:d0:0e:a0,74:da:da:c0:d7:19,0c:73:eb:d0:2a:90,74:da:da:98:ea:64,0c:73:eb:d0:7c:08,74:da:da:98:ea:4c,74:da:da:c1:3b:65,0c:73:eb:d0:13:b0
1526457097059,-32,-40,-43,-45,-48,-52,-52,-52,-53,-54,-59,-59,-59,-60,-61,-62,-62,-62,-62,-63,-64,-65,-65,-67,-68,-68,-70,-71,-71,-73,-73,-73,-73,-74,-74,-75,-75,-77,-78,-79,-81,-81,-82,-83,-83,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457100116,-33,-36,-40,-33,-63,-62,-82,-52,-74,-61,-51,-57,-41,-67,-62,-55,-60,-60,-64,-64,-59,-53,-58,-58,-65,-200,-70,-77,-200,-70,-64,-73,-73,-78,-74,-200,-75,-76,-200,-77,-81,-200,-82,-200,-200,-83,-77,-57,-65,-69,-77,-82,-83,-84,-87,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457103157,-26,-35,-41,-34,-52,-61,-64,-54,-74,-64,-49,-51,-41,-67,-59,-60,-62,-58,-61,-66,-65,-53,-57,-60,-66,-63,-200,-59,-200,-71,-64,-200,-200,-80,-200,-71,-200,-76,-200,-77,-81,-86,-200,-200,-200,-83,-77,-59,-61,-69,-77,-82,-83,-84,-87,-89,-91,-57,-75,-78,-78,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457106164,-27,-34,-40,-33,-56,-62,-63,-54,-73,-65,-49,-51,-40,-69,-59,-69,-66,-59,-63,-66,-65,-50,-60,-55,-66,-64,-200,-65,-64,-71,-64,-66,-200,-79,-200,-71,-200,-200,-200,-76,-200,-86,-200,-200,-200,-200,-200,-61,-61,-200,-79,-79,-200,-86,-200,-200,-200,-66,-75,-78,-78,-86,-75,-75,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457109170,-34,-34,-37,-30,-53,-57,-62,-58,-72,-65,-51,-58,-52,-69,-57,-61,-65,-61,-63,-76,-67,-56,-68,-55,-58,-64,-200,-75,-64,-71,-67,-66,-74,-84,-200,-200,-200,-79,-200,-79,-200,-200,-200,-200,-200,-200,-200,-65,-62,-200,-72,-83,-200,-83,-85,-200,-200,-58,-73,-200,-200,-200,-75,-75,-83,-80,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457112208,-26,-36,-40,-33,-57,-62,-83,-55,-73,-62,-48,-59,-44,-69,-64,-53,-59,-61,-62,-63,-66,-53,-57,-55,-63,-65,-200,-81,-200,-70,-64,-200,-74,-81,-200,-200,-200,-75,-200,-77,-200,-200,-200,-200,-200,-200,-76,-59,-62,-200,-72,-82,-83,-84,-85,-200,-200,-61,-82,-200,-200,-200,-200,-200,-200,-80,-87,-79,-81,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457115251,-27,-33,-40,-34,-51,-59,-62,-53,-61,-63,-50,-58,-69,-69,-59,-65,-62,-56,-62,-65,-66,-53,-58,-55,-66,-64,-200,-60,-63,-70,-64,-65,-74,-81,-200,-72,-200,-75,-200,-77,-200,-200,-200,-200,-200,-200,-76,-57,-62,-200,-72,-82,-83,-84,-86,-200,-200,-61,-82,-200,-200,-200,-200,-200,-200,-80,-87,-79,-81,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457118309,-28,-35,-39,-34,-51,-60,-62,-56,-74,-64,-50,-52,-67,-69,-60,-53,-62,-74,-61,-66,-66,-55,-57,-71,-66,-64,-200,-65,-63,-71,-65,-65,-200,-80,-76,-72,-200,-75,-200,-77,-200,-200,-200,-200,-83,-81,-88,-58,-200,-200,-90,-81,-83,-85,-86,-200,-200,-81,-82,-200,-200,-200,-200,-88,-200,-200,-200,-79,-81,-86,-73,-91,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457121321,-26,-35,-40,-34,-51,-61,-77,-55,-74,-63,-49,-55,-44,-77,-61,-52,-62,-74,-60,-66,-62,-53,-75,-87,-66,-56,-200,-77,-63,-72,-64,-64,-200,-80,-76,-200,-200,-200,-200,-78,-80,-83,-200,-200,-83,-81,-88,-57,-62,-200,-90,-82,-85,-84,-87,-200,-200,-90,-200,-200,-200,-200,-74,-88,-200,-200,-200,-200,-200,-200,-73,-91,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
