,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,DLINK_D02A58
,0c:73:eb:d0:19:a0,74:da:da:98:ea:5c,74:da:da:c1:3c:4d,0c:73:eb:d0:19:88,74:da:da:98:ea:50,74:da:da:c1:3b:c9,0c:73:eb:d0:19:b8,74:da:da:98:ea:51,c0:61:18:93:35:28,74:da:da:c1:3c:4e,0c:73:eb:d0:19:90,74:da:da:c1:3c:55,0c:73:eb:d0:76:28,74:da:da:c1:3c:cd,74:da:da:c1:3c:85,0c:73:eb:d0:13:a0,74:da:da:c0:d7:9d,0c:73:eb:d0:0e:90,0c:73:eb:d0:76:38,74:da:da:c1:3b:cd,74:da:da:c0:d8:1d,c0:61:18:93:3e:54,74:da:da:c0:d7:81,74:da:da:98:85:00,74:da:da:98:ea:5d,0c:73:eb:d0:76:30,74:da:da:c0:d7:c5,74:da:da:c1:3b:69,74:da:da:98:85:60,74:da:da:c0:d7:c6,74:da:da:c1:3c:56,74:da:da:98:8f:30,74:da:da:c1:3d:35,0c:73:eb:d0:7f:08,0c:73:eb:d0:2a:50,74:da:da:98:8f:34,74:da:da:c1:3c:ce,74:da:da:c1:3b:ca,74:da:da:c1:3c:11,0c:73:eb:d0:76:18,0c:73:eb:d0:76:50,74:da:da:98:8f:3c,74:da:da:c1:3c:45,74:da:da:c1:3c:86,74:da:da:c1:3b:ce,74:da:da:98:90:94,74:da:da:c1:3d:85,50:3a:a0:ea:01:66,0c:73:eb:d0:76:48,74:da:da:c1:3b:6a,74:da:da:c1:56:a1,74:da:da:c0:d7:e9,74:da:da:c1:3c:8d,74:da:da:c0:f3:05,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:01,74:da:da:c1:25:d9,74:da:da:c1:6b:4d,74:da:da:c0:f3:01,0c:73:eb:d0:76:10,74:da:da:98:85:1c,74:da:da:c1:25:69,0c:73:eb:d0:13:a8,74:da:da:c1:25:a1,74:da:da:c1:3a:dd,0c:73:eb:d0:13:c8,74:da:da:c0:d7:19,74:da:da:c1:25:e5,0c:73:eb:d0:2a:40,0c:73:eb:d0:7f:18,74:da:da:98:ea:4c,74:da:da:c0:f3:59,0c:73:eb:d0:19:98,74:da:da:98:91:d4,74:da:da:c1:3b:19,0c:73:eb:d0:0e:98,74:da:da:c0:d8:3d,0c:73:eb:d0:2a:58
1526457006961,-32,-43,-44,-46,-48,-49,-49,-53,-53,-54,-56,-58,-59,-60,-61,-62,-62,-62,-62,-64,-65,-66,-67,-70,-71,-72,-72,-73,-73,-74,-74,-74,-75,-75,-75,-76,-77,-77,-77,-79,-80,-80,-80,-81,-81,-82,-82,-83,-86,-86,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457009965,-31,-40,-45,-44,-44,-47,-66,-52,-53,-64,-54,-58,-59,-62,-67,-62,-64,-58,-62,-63,-64,-72,-65,-47,-52,-75,-67,-73,-73,-73,-70,-71,-76,-75,-75,-76,-82,-79,-200,-69,-65,-87,-80,-83,-200,-82,-200,-200,-200,-200,-86,-200,-61,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457012996,-31,-40,-44,-44,-48,-51,-51,-54,-53,-64,-58,-58,-52,-61,-65,-63,-62,-58,-62,-63,-64,-72,-65,-47,-69,-75,-72,-200,-200,-72,-71,-70,-76,-67,-200,-200,-83,-80,-200,-60,-65,-87,-200,-86,-200,-200,-200,-200,-200,-200,-80,-200,-61,-74,-78,-81,-83,-85,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457016007,-32,-40,-45,-43,-46,-51,-47,-53,-55,-60,-56,-59,-51,-61,-65,-63,-62,-59,-61,-64,-65,-70,-66,-200,-70,-200,-72,-200,-200,-72,-53,-68,-200,-67,-200,-200,-81,-80,-200,-78,-67,-200,-200,-82,-200,-200,-200,-200,-90,-200,-80,-200,-200,-200,-78,-81,-83,-85,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457019050,-35,-43,-45,-44,-41,-52,-47,-53,-70,-62,-67,-54,-71,-61,-66,-56,-64,-59,-63,-64,-65,-70,-67,-68,-69,-200,-66,-200,-200,-72,-53,-68,-200,-200,-200,-200,-81,-63,-200,-62,-67,-200,-78,-72,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-77,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457022107,-31,-40,-46,-44,-45,-52,-52,-53,-55,-61,-59,-60,-49,-200,-65,-57,-63,-200,-61,-64,-65,-70,-66,-65,-70,-200,-65,-200,-200,-74,-70,-69,-200,-68,-200,-200,-81,-80,-84,-61,-200,-200,-78,-80,-200,-200,-200,-200,-79,-200,-81,-200,-74,-200,-77,-86,-78,-200,-200,-200,-77,-86,-82,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457025111,-31,-40,-46,-44,-46,-52,-51,-53,-54,-64,-55,-55,-49,-60,-65,-62,-59,-61,-61,-56,-64,-70,-62,-65,-71,-200,-65,-200,-200,-76,-71,-69,-200,-68,-200,-200,-81,-80,-86,-68,-81,-200,-78,-80,-200,-200,-200,-200,-79,-200,-81,-200,-74,-200,-77,-80,-84,-200,-200,-200,-77,-86,-82,-82,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457028115,-31,-41,-45,-45,-47,-52,-48,-53,-65,-63,-55,-62,-50,-62,-65,-90,-63,-89,-57,-56,-64,-73,-62,-65,-70,-200,-65,-200,-200,-71,-71,-68,-200,-68,-200,-200,-82,-79,-88,-59,-81,-200,-200,-82,-200,-200,-200,-200,-200,-200,-81,-200,-74,-200,-77,-80,-84,-200,-200,-200,-200,-200,-82,-82,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457031151,-31,-41,-45,-48,-46,-52,-47,-53,-54,-63,-57,-57,-52,-61,-68,-85,-64,-62,-59,-200,-70,-73,-62,-67,-69,-71,-200,-200,-200,-73,-71,-68,-200,-200,-200,-200,-54,-80,-88,-70,-66,-200,-200,-80,-200,-82,-200,-200,-77,-200,-200,-88,-74,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-87,-79,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
