,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00E98,whjx-xiaozhuyang-1,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:19:a0,74:da:da:c1:3c:4d,74:da:da:98:ea:5c,74:da:da:98:ea:50,74:da:da:c1:3c:55,0c:73:eb:d0:19:90,0c:73:eb:d0:13:a0,74:da:da:c0:d7:9d,74:da:da:98:ea:51,74:da:da:c1:3c:4e,74:da:da:c0:d7:c5,74:da:da:c1:3c:56,74:da:da:c1:3c:8d,0c:73:eb:d0:19:88,74:da:da:c1:3b:c9,0c:73:eb:d0:76:28,0c:73:eb:d0:76:38,c0:61:18:93:35:28,74:da:da:c1:3c:45,0c:73:eb:d0:7f:08,74:da:da:c0:d8:1d,0c:73:eb:d0:76:30,74:da:da:98:8f:30,74:da:da:98:85:00,74:da:da:98:ea:5d,74:da:da:c1:3b:cd,74:da:da:c1:3d:35,74:da:da:c1:3c:85,0c:73:eb:d0:19:b8,74:da:da:c1:3c:cd,0c:73:eb:d0:76:50,74:da:da:c1:3c:ce,74:da:da:c1:3c:86,74:da:da:c0:d7:01,74:da:da:c0:d7:c6,0c:73:eb:d0:76:48,74:da:da:98:ea:64,50:3a:a0:ea:01:66,74:da:da:c0:d7:81,74:da:da:98:85:60,74:da:da:c1:3b:ca,74:da:da:98:91:d4,74:da:da:98:90:94,74:da:da:c1:25:e5,74:da:da:c1:3d:85,0c:73:eb:d0:11:e0,74:da:da:98:8f:31,0c:73:eb:d0:7e:f8,74:da:da:c1:3b:6a,0c:73:eb:d0:13:a8,74:da:da:c0:d7:19,74:da:da:c0:d8:3e,74:da:da:c1:4a:69,74:da:da:c1:3d:0d,74:da:da:98:85:1c,0c:73:eb:d0:76:10,0c:73:eb:d0:0e:a0,0c:73:eb:d0:76:18,74:da:da:98:ea:54,0c:73:eb:d0:7f:10,74:da:da:c0:f3:05,74:da:da:c1:25:d9,74:da:da:c1:3b:65,0c:73:eb:d0:2a:90,74:da:da:98:8f:34,0c:73:eb:d0:13:c8,74:da:da:c1:3c:11,74:da:da:c1:3b:ce,74:da:da:98:8f:3c,74:da:da:c0:d7:dd,c0:61:18:93:3e:54,0c:73:eb:d0:19:c8,0c:73:eb:d0:13:b0,0c:73:eb:d0:13:b8,0c:73:eb:d0:7c:28,74:da:da:c0:d7:9e,74:da:da:c1:3b:1a,74:da:da:c0:d8:3d,0c:73:eb:d0:0e:98,58:6a:b1:bf:29:30,74:da:da:98:66:cc,0c:73:eb:d0:19:98,74:da:da:c1:25:69,74:da:da:c1:4a:85,74:da:da:98:ea:4c,74:da:da:98:90:2c,0c:73:eb:d0:2a:50,74:da:da:98:74:80,74:da:da:c0:f3:01,74:da:da:c1:3b:69,74:da:da:c1:3a:dd,0c:73:eb:d0:0e:90
1526456311784,-22,-30,-40,-42,-48,-50,-52,-52,-53,-55,-55,-56,-56,-59,-60,-61,-61,-63,-63,-63,-63,-63,-65,-65,-66,-67,-67,-68,-69,-69,-71,-72,-73,-74,-75,-76,-77,-78,-78,-78,-80,-80,-80,-81,-84,-84,-85,-85,-85,-85,-87,-88,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456314791,-29,-35,-48,-41,-36,-52,-75,-44,-51,-45,-55,-71,-56,-56,-64,-62,-66,-61,-60,-58,-64,-67,-65,-65,-67,-66,-67,-52,-67,-61,-71,-86,-69,-75,-79,-68,-77,-78,-70,-70,-82,-80,-60,-81,-84,-84,-85,-85,-85,-85,-87,-88,-89,-90,-91,-59,-73,-76,-80,-82,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456317839,-29,-34,-51,-40,-41,-49,-57,-45,-53,-50,-69,-70,-200,-60,-64,-47,-72,-62,-65,-58,-61,-67,-65,-74,-70,-65,-200,-56,-57,-61,-70,-79,-65,-75,-83,-68,-200,-70,-70,-70,-79,-83,-60,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-64,-73,-57,-80,-82,-83,-77,-80,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456320846,-34,-36,-43,-42,-45,-55,-57,-49,-49,-52,-67,-71,-200,-51,-57,-49,-72,-58,-65,-200,-61,-67,-61,-74,-63,-65,-75,-67,-57,-66,-70,-71,-71,-200,-81,-200,-200,-70,-200,-200,-78,-83,-59,-200,-77,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-50,-200,-200,-200,-77,-80,-81,-72,-73,-76,-86,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456323851,-31,-51,-62,-41,-43,-50,-58,-49,-53,-60,-67,-67,-76,-53,-62,-70,-72,-72,-76,-200,-61,-67,-61,-74,-64,-65,-75,-53,-64,-66,-70,-54,-69,-200,-76,-200,-81,-62,-73,-72,-80,-83,-88,-200,-77,-200,-71,-200,-200,-200,-200,-200,-200,-200,-81,-68,-200,-54,-200,-200,-200,-87,-80,-81,-72,-73,-73,-85,-89,-89,-81,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456326898,-35,-47,-47,-41,-39,-53,-55,-49,-52,-62,-200,-71,-76,-56,-67,-55,-200,-69,-61,-200,-72,-67,-200,-69,-64,-72,-75,-61,-63,-73,-200,-52,-70,-200,-77,-200,-81,-62,-73,-72,-79,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-54,-200,-200,-200,-87,-200,-200,-72,-200,-73,-85,-200,-200,-68,-85,-71,-75,-87,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456329908,-36,-47,-46,-41,-39,-53,-55,-50,-53,-62,-71,-70,-76,-55,-67,-57,-68,-58,-62,-200,-72,-67,-200,-77,-65,-75,-76,-62,-63,-73,-74,-76,-71,-200,-79,-200,-81,-61,-73,-72,-79,-200,-88,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-81,-65,-200,-55,-200,-79,-200,-87,-200,-200,-72,-200,-73,-86,-200,-200,-63,-85,-73,-75,-87,-87,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456332936,-36,-48,-47,-39,-39,-54,-56,-44,-51,-60,-71,-70,-200,-56,-59,-57,-69,-59,-62,-200,-72,-67,-65,-77,-51,-79,-76,-59,-59,-73,-74,-75,-70,-75,-78,-74,-77,-61,-200,-200,-79,-200,-60,-200,-73,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-65,-200,-49,-200,-79,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-63,-200,-73,-75,-85,-87,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456336004,-41,-50,-45,-41,-38,-51,-56,-45,-51,-58,-71,-70,-200,-52,-64,-72,-65,-58,-62,-65,-200,-69,-65,-73,-64,-65,-200,-56,-65,-200,-200,-69,-68,-77,-75,-78,-83,-90,-71,-75,-78,-200,-76,-200,-73,-83,-86,-80,-200,-200,-200,-200,-200,-200,-81,-64,-75,-56,-87,-80,-200,-200,-200,-200,-76,-200,-76,-85,-200,-200,-70,-200,-200,-200,-85,-200,-89,-82,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
