,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58
,0c:73:eb:d0:19:a0,74:da:da:98:ea:50,74:da:da:c1:3c:4d,74:da:da:98:ea:5c,74:da:da:98:ea:51,74:da:da:c1:3c:ce,74:da:da:c1:3c:55,0c:73:eb:d0:19:90,0c:73:eb:d0:19:88,74:da:da:c1:3b:c9,74:da:da:c1:3c:4e,74:da:da:c0:d7:c5,0c:73:eb:d0:76:28,74:da:da:c1:3b:69,c0:61:18:93:35:28,0c:73:eb:d0:19:b8,0c:73:eb:d0:13:a0,0c:73:eb:d0:76:30,74:da:da:c1:3c:cd,74:da:da:98:ea:5d,74:da:da:c0:d8:1d,74:da:da:c0:d7:9d,74:da:da:c0:d7:c6,0c:73:eb:d0:76:50,0c:73:eb:d0:76:38,74:da:da:98:85:00,74:da:da:98:8f:30,74:da:da:c1:3c:86,74:da:da:c1:3b:65,c0:61:18:93:3e:54,74:da:da:c1:3c:56,74:da:da:c1:3c:85,74:da:da:98:ea:4c,74:da:da:c1:3d:35,0c:73:eb:d0:7f:08,0c:73:eb:d0:7f:10,74:da:da:98:85:60,0c:73:eb:d0:76:48,74:da:da:c1:3b:cd,74:da:da:c1:3c:11,0c:73:eb:d0:13:c8,74:da:da:c1:3b:ce,74:da:da:c1:56:a1,74:da:da:c1:3b:ca,0c:73:eb:d0:2a:50,74:da:da:c1:3b:6a,74:da:da:c1:25:d9,74:da:da:98:8f:31,74:da:da:98:8f:34,74:da:da:c1:25:e5,74:da:da:c1:3b:85,0c:73:eb:d0:0e:90,74:da:da:c1:3c:45,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:dd,74:da:da:98:8f:3c,74:da:da:c0:d7:81,0c:73:eb:d0:76:18,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:0d,74:da:da:c0:d8:1e,74:da:da:98:90:94,0c:73:eb:d0:19:98,50:3a:a0:ea:01:66,0c:73:eb:d0:2a:40,74:da:da:c0:f3:05,74:da:da:c1:3c:8d,0c:73:eb:d0:76:10,74:da:da:c1:3b:4d,74:da:da:c1:3d:85,74:da:da:c0:d7:e9,0c:73:eb:d0:7c:38,74:da:da:c1:4a:c9,74:da:da:c0:d7:01,74:da:da:c0:d7:19,74:da:da:c0:f4:69,0c:73:eb:d0:2a:10,74:da:da:c0:d8:3d,0c:73:eb:d0:7c:28,0c:73:eb:d0:2a:58
1526456758059,-36,-39,-39,-43,-47,-47,-51,-51,-51,-51,-52,-54,-55,-55,-56,-56,-57,-58,-58,-63,-64,-66,-67,-67,-68,-68,-68,-71,-71,-72,-73,-74,-74,-75,-76,-76,-76,-76,-77,-77,-77,-78,-78,-79,-82,-83,-83,-85,-85,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456761101,-34,-32,-37,-44,-50,-73,-59,-58,-72,-54,-55,-55,-66,-200,-60,-56,-55,-48,-54,-67,-70,-69,-64,-67,-56,-200,-63,-74,-200,-57,-52,-74,-74,-64,-200,-200,-200,-200,-52,-200,-77,-77,-78,-79,-200,-74,-83,-84,-200,-200,-200,-64,-66,-77,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456764107,-59,-33,-38,-42,-50,-74,-65,-56,-47,-54,-57,-52,-66,-200,-59,-52,-55,-50,-54,-66,-62,-71,-66,-200,-56,-54,-63,-74,-200,-57,-73,-200,-200,-64,-70,-200,-200,-65,-53,-200,-200,-77,-200,-74,-200,-74,-200,-84,-200,-200,-200,-64,-68,-74,-85,-86,-65,-70,-75,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456767113,-35,-35,-38,-42,-51,-59,-59,-58,-43,-200,-57,-55,-58,-57,-56,-56,-54,-51,-52,-66,-62,-71,-65,-200,-86,-63,-60,-74,-200,-59,-74,-200,-200,-200,-70,-200,-76,-65,-53,-200,-200,-77,-73,-78,-76,-81,-200,-85,-200,-200,-200,-63,-68,-82,-200,-200,-65,-70,-75,-81,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456770156,-35,-32,-38,-43,-51,-74,-73,-58,-43,-200,-57,-56,-63,-57,-58,-54,-55,-50,-52,-67,-62,-71,-65,-200,-57,-64,-58,-74,-200,-60,-73,-63,-77,-63,-70,-200,-76,-65,-54,-200,-200,-76,-73,-79,-76,-79,-84,-84,-200,-200,-200,-63,-69,-82,-200,-200,-64,-70,-75,-81,-89,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456773163,-35,-32,-38,-49,-50,-74,-73,-58,-43,-54,-56,-56,-64,-57,-59,-52,-88,-51,-50,-66,-63,-71,-63,-200,-56,-64,-56,-75,-89,-60,-72,-67,-77,-64,-69,-200,-77,-200,-53,-200,-82,-76,-73,-78,-76,-76,-84,-85,-200,-200,-200,-63,-68,-82,-200,-200,-64,-70,-200,-200,-89,-71,-77,-79,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456776212,-36,-32,-38,-49,-50,-74,-62,-78,-43,-55,-58,-53,-65,-57,-75,-57,-76,-50,-53,-65,-63,-200,-65,-200,-90,-65,-61,-74,-89,-58,-74,-66,-200,-64,-69,-200,-77,-72,-53,-200,-82,-77,-74,-78,-200,-80,-200,-75,-79,-200,-200,-200,-68,-81,-200,-200,-200,-70,-66,-200,-200,-200,-75,-79,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456779254,-36,-32,-37,-44,-51,-74,-64,-64,-44,-55,-58,-54,-65,-58,-59,-57,-67,-51,-53,-67,-63,-200,-64,-200,-75,-65,-59,-73,-200,-71,-74,-66,-200,-200,-200,-200,-200,-72,-53,-200,-200,-79,-74,-78,-200,-81,-200,-84,-79,-200,-200,-200,-200,-88,-200,-200,-200,-70,-66,-200,-200,-200,-77,-200,-80,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456782296,-40,-26,-38,-44,-50,-51,-63,-55,-43,-57,-57,-54,-61,-58,-63,-58,-56,-53,-53,-67,-63,-72,-65,-200,-56,-65,-64,-73,-200,-58,-74,-66,-200,-200,-200,-200,-200,-72,-53,-200,-200,-78,-74,-78,-200,-81,-200,-84,-79,-200,-200,-200,-64,-77,-200,-200,-63,-70,-69,-200,-200,-200,-80,-200,-80,-76,-61,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456785342,-40,-32,-38,-46,-51,-74,-63,-62,-42,-57,-58,-58,-60,-85,-60,-56,-54,-48,-51,-65,-63,-71,-65,-200,-54,-64,-59,-74,-200,-60,-74,-66,-200,-62,-70,-200,-200,-65,-53,-200,-200,-78,-200,-78,-200,-80,-200,-74,-200,-200,-200,-200,-67,-77,-200,-200,-65,-70,-69,-200,-200,-71,-85,-200,-200,-200,-61,-74,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456788349,-36,-33,-37,-45,-51,-74,-63,-60,-43,-57,-57,-50,-56,-57,-62,-57,-54,-52,-52,-68,-63,-71,-65,-78,-55,-64,-59,-73,-200,-60,-51,-62,-81,-64,-70,-200,-200,-65,-53,-200,-200,-77,-200,-78,-200,-80,-200,-74,-200,-200,-200,-63,-67,-77,-200,-200,-65,-70,-69,-200,-90,-72,-85,-200,-200,-200,-62,-74,-83,-76,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456791401,-35,-32,-38,-44,-51,-65,-63,-62,-47,-57,-57,-53,-64,-57,-57,-53,-55,-68,-53,-65,-64,-71,-65,-78,-54,-64,-58,-73,-200,-61,-74,-62,-81,-64,-71,-200,-76,-64,-51,-200,-83,-76,-71,-75,-200,-81,-200,-84,-82,-200,-200,-63,-200,-200,-200,-200,-63,-79,-78,-200,-90,-77,-200,-200,-200,-200,-61,-200,-200,-81,-86,-78,-92,-200,-200,-200,-200,-200,-200,-200
1526456794410,-36,-32,-39,-44,-50,-74,-61,-62,-43,-56,-57,-53,-64,-57,-60,-52,-54,-50,-53,-65,-63,-70,-65,-78,-54,-61,-57,-74,-200,-60,-74,-62,-81,-61,-71,-200,-76,-72,-53,-200,-83,-76,-71,-78,-200,-74,-200,-85,-82,-200,-200,-65,-200,-200,-200,-200,-64,-79,-78,-200,-90,-77,-200,-200,-200,-200,-61,-200,-200,-81,-86,-78,-92,-87,-200,-200,-200,-200,-200,-200
1526456797452,-40,-33,-38,-44,-51,-74,-60,-58,-44,-56,-57,-54,-64,-200,-70,-54,-56,-48,-54,-65,-62,-69,-66,-200,-54,-64,-60,-74,-200,-61,-65,-200,-200,-61,-71,-200,-76,-72,-53,-200,-76,-77,-71,-51,-200,-80,-200,-57,-82,-200,-200,-64,-200,-84,-200,-200,-62,-70,-78,-200,-200,-77,-77,-200,-82,-200,-61,-200,-200,-81,-200,-78,-92,-87,-76,-200,-200,-200,-200,-200
1526456800499,-35,-32,-38,-44,-51,-74,-57,-63,-48,-55,-57,-51,-64,-200,-60,-53,-65,-48,-49,-66,-76,-65,-65,-200,-56,-64,-59,-73,-200,-89,-72,-64,-80,-64,-89,-200,-200,-64,-62,-77,-76,-79,-200,-78,-200,-80,-87,-84,-200,-88,-200,-65,-69,-84,-200,-200,-63,-70,-200,-200,-200,-200,-77,-200,-82,-82,-200,-200,-200,-200,-200,-200,-200,-200,-76,-85,-200,-200,-200,-200
1526456803508,-36,-33,-37,-67,-51,-73,-63,-58,-46,-56,-57,-55,-59,-200,-61,-54,-55,-64,-53,-67,-76,-65,-65,-86,-55,-80,-60,-73,-200,-59,-74,-82,-80,-64,-89,-200,-200,-78,-68,-77,-84,-77,-200,-78,-79,-80,-87,-84,-200,-88,-200,-65,-81,-84,-200,-74,-77,-71,-68,-200,-200,-200,-85,-89,-82,-82,-64,-89,-200,-78,-200,-200,-200,-200,-76,-85,-91,-91,-200,-200
1526456806560,-36,-32,-38,-45,-51,-73,-62,-57,-44,-57,-58,-54,-57,-200,-60,-54,-56,-47,-53,-70,-62,-200,-67,-86,-54,-80,-58,-73,-200,-61,-68,-66,-200,-64,-200,-200,-200,-73,-53,-200,-84,-77,-200,-77,-79,-86,-200,-85,-200,-200,-200,-65,-81,-200,-200,-74,-59,-83,-69,-200,-200,-200,-69,-89,-83,-200,-64,-89,-200,-78,-200,-200,-200,-200,-75,-200,-91,-91,-86,-200
1526456809580,-40,-33,-38,-43,-48,-72,-60,-56,-45,-57,-56,-55,-57,-59,-59,-52,-57,-50,-52,-65,-61,-200,-64,-72,-54,-80,-57,-73,-200,-62,-73,-67,-200,-64,-200,-200,-200,-73,-52,-200,-84,-76,-72,-65,-79,-79,-200,-84,-78,-200,-200,-62,-81,-200,-200,-74,-64,-72,-78,-200,-200,-200,-83,-89,-83,-76,-64,-89,-200,-78,-200,-200,-90,-200,-76,-200,-91,-91,-86,-200
1526456812633,-36,-32,-45,-43,-49,-49,-64,-56,-44,-61,-65,-49,-200,-57,-61,-54,-56,-54,-52,-49,-64,-68,-65,-72,-50,-59,-60,-72,-200,-58,-74,-67,-200,-62,-200,-200,-200,-64,-53,-89,-200,-79,-72,-80,-200,-78,-200,-84,-78,-200,-200,-62,-200,-200,-200,-200,-64,-74,-78,-200,-200,-200,-74,-200,-200,-76,-64,-200,-200,-200,-200,-200,-90,-200,-76,-200,-200,-200,-200,-200
