,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,whu2011314,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,MERCURY_0166,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:19:a0,74:da:da:c1:3c:55,74:da:da:98:ea:50,74:da:da:98:ea:5c,74:da:da:c1:3c:4d,0c:73:eb:d0:76:28,74:da:da:c1:3c:4e,0c:73:eb:d0:19:90,0c:73:eb:d0:13:a0,c0:61:18:93:35:28,74:da:da:98:ea:51,0c:73:eb:d0:76:38,74:da:da:c1:3c:8d,0c:73:eb:d0:19:88,0c:73:eb:d0:76:30,74:da:da:c0:d7:c5,74:da:da:c0:d7:9d,74:da:da:c1:3b:cd,74:da:da:c1:3c:cd,74:da:da:98:8f:30,74:da:da:c1:3b:c9,c0:61:18:93:3e:54,74:da:da:98:ea:5d,74:da:da:c1:3c:85,0c:73:eb:d0:76:10,74:da:da:c1:3b:ca,0c:73:eb:d0:76:18,74:da:da:98:85:00,0c:73:eb:d0:7f:08,74:da:da:c1:3c:56,74:da:da:c0:d7:81,74:da:da:c1:3c:45,0c:73:eb:d0:76:48,74:da:da:c1:3c:ce,74:da:da:c0:d7:01,74:da:da:98:90:94,0c:73:eb:d0:13:c8,0c:73:eb:d0:0e:a0,74:da:da:c1:3b:69,74:da:da:98:85:60,74:da:da:98:ea:64,74:da:da:c0:d7:c6,74:da:da:c1:3c:86,74:da:da:c1:3b:ce,74:da:da:98:85:1c,0c:73:eb:d0:19:b8,74:da:da:c0:d8:1d,74:da:da:c1:3b:6a,74:da:da:c1:25:e5,74:da:da:c1:56:a1,0c:73:eb:d0:7e:f8,74:da:da:c0:d8:3e,74:da:da:c1:3c:12,74:da:da:c1:25:d9,0c:73:eb:d0:76:50,74:da:da:c1:3d:35,74:da:da:c1:3c:11,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:98,50:3a:a0:ea:01:66,0c:73:eb:d0:2a:50,0c:73:eb:d0:7f:10,74:da:da:c1:25:a1,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:b8,0c:73:eb:d0:2a:40,74:da:da:98:8f:3c,74:da:da:c0:f3:01,74:da:da:c1:3d:85,74:da:da:98:ea:4c,0c:73:eb:d0:13:90,74:da:da:98:ea:54,74:da:da:c0:d7:19,74:da:da:98:8f:34,0c:73:eb:d0:0e:c8,74:da:da:c1:3b:19,0c:73:eb:d0:19:c0,74:da:da:c0:d8:3d,0c:73:eb:d0:0e:98,0c:73:eb:d0:0e:90,74:da:da:c1:4a:69,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:a8,74:da:da:c1:25:69,74:da:da:98:66:cc,74:da:da:98:8f:31,74:da:da:c0:d7:dd,74:da:da:c1:3d:0d
1526456608584,-25,-35,-44,-44,-44,-46,-49,-53,-53,-54,-57,-57,-57,-58,-58,-58,-61,-61,-61,-63,-64,-64,-65,-65,-65,-66,-67,-67,-68,-69,-69,-70,-70,-72,-72,-72,-72,-73,-73,-73,-73,-76,-76,-76,-77,-79,-79,-83,-83,-84,-86,-86,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456611645,-18,-46,-52,-50,-38,-51,-50,-58,-53,-66,-53,-65,-57,-72,-58,-58,-57,-61,-78,-65,-66,-64,-53,-54,-57,-80,-64,-67,-73,-62,-64,-70,-70,-84,-73,-72,-72,-73,-73,-81,-73,-83,-72,-76,-86,-79,-79,-83,-83,-200,-200,-86,-200,-85,-63,-73,-74,-77,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456614671,-17,-45,-48,-51,-36,-52,-51,-60,-200,-75,-52,-61,-200,-58,-64,-66,-58,-200,-78,-65,-66,-200,-52,-54,-56,-78,-74,-200,-73,-62,-64,-200,-200,-82,-75,-200,-64,-73,-73,-84,-200,-81,-71,-200,-86,-57,-76,-200,-200,-200,-200,-200,-200,-85,-69,-73,-77,-77,-85,-78,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456617710,-24,-46,-48,-50,-36,-52,-51,-58,-58,-66,-52,-61,-200,-58,-64,-66,-57,-200,-200,-66,-200,-200,-64,-200,-56,-81,-74,-200,-200,-63,-64,-70,-200,-83,-70,-200,-76,-72,-73,-84,-200,-83,-73,-200,-200,-57,-73,-200,-200,-200,-200,-200,-200,-200,-65,-72,-77,-200,-200,-78,-83,-79,-79,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456620758,-24,-47,-51,-48,-35,-51,-52,-58,-56,-64,-53,-67,-200,-70,-66,-66,-59,-64,-76,-66,-200,-200,-65,-55,-61,-81,-74,-200,-74,-63,-64,-71,-200,-65,-72,-200,-76,-72,-73,-84,-70,-82,-71,-200,-87,-62,-75,-200,-200,-200,-75,-200,-200,-200,-65,-72,-77,-78,-200,-78,-83,-79,-79,-85,-86,-80,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456623765,-17,-47,-50,-49,-35,-50,-52,-56,-58,-66,-53,-63,-75,-68,-68,-63,-57,-79,-76,-66,-200,-200,-53,-56,-55,-82,-75,-200,-74,-63,-64,-71,-82,-83,-74,-200,-76,-70,-200,-200,-83,-83,-73,-200,-87,-58,-75,-87,-200,-200,-75,-200,-88,-200,-65,-70,-200,-78,-200,-78,-200,-80,-79,-85,-86,-80,-87,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456626809,-17,-46,-49,-50,-35,-49,-53,-57,-79,-66,-52,-66,-75,-59,-68,-65,-54,-65,-76,-65,-200,-200,-64,-55,-55,-81,-71,-200,-200,-63,-200,-66,-82,-83,-74,-200,-79,-70,-200,-200,-70,-84,-74,-200,-200,-58,-75,-87,-81,-200,-200,-200,-88,-200,-65,-69,-74,-83,-200,-200,-200,-80,-200,-200,-200,-200,-200,-82,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456629878,-17,-46,-48,-49,-36,-51,-53,-59,-79,-64,-52,-66,-75,-59,-68,-65,-59,-66,-75,-65,-65,-200,-64,-58,-53,-81,-71,-200,-200,-63,-63,-70,-82,-83,-74,-72,-79,-70,-75,-200,-66,-81,-68,-200,-85,-58,-66,-87,-80,-200,-200,-200,-88,-86,-65,-69,-74,-83,-200,-84,-200,-78,-200,-200,-200,-200,-200,-86,-86,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456632931,-17,-47,-48,-47,-36,-50,-54,-58,-58,-68,-52,-200,-74,-69,-200,-63,-58,-65,-75,-64,-65,-80,-65,-55,-58,-82,-200,-200,-200,-54,-62,-70,-83,-84,-74,-72,-200,-69,-72,-200,-70,-82,-72,-200,-85,-58,-74,-200,-80,-200,-200,-200,-200,-86,-200,-72,-200,-200,-200,-84,-200,-78,-200,-200,-200,-90,-200,-88,-200,-200,-90,-76,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
