,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018
,74:da:da:98:7a:6c,0c:73:eb:d0:11:b0,74:da:da:98:7a:50,74:da:da:98:7a:6d,0c:73:eb:d0:11:b8,0c:73:eb:d0:11:d0,74:da:da:98:7a:60,74:da:da:c1:3c:d1,0c:73:eb:d0:13:c0,74:da:da:98:7a:51,74:da:da:c1:3c:e1,74:da:da:c1:3c:91,74:da:da:98:7a:68,74:da:da:c1:61:69,74:da:da:c0:e0:71,74:da:da:98:7a:4d,74:da:da:98:7a:4c,74:da:da:c0:e0:81,0c:73:eb:d0:7e:f0,74:da:da:c1:3c:d2,74:da:da:c1:4a:a5,0c:73:eb:d0:7e:d8,74:da:da:c1:4a:f5,74:da:da:c1:4b:05,74:da:da:c1:3c:ad,74:da:da:c1:3c:92,74:da:da:c1:3c:e2,74:da:da:c0:e0:69,0c:73:eb:d0:19:b0,74:da:da:c1:3b:e9,74:da:da:c1:56:ed,0c:73:eb:d0:2a:38,0c:73:eb:d0:76:40,0c:73:eb:d0:7c:48,74:da:da:c1:3b:9d,74:da:da:c1:3b:49,74:da:da:c1:3c:6d,74:da:da:c1:4a:ed,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:28,74:da:da:c0:d7:09,74:da:da:c1:4a:c9,0c:73:eb:d0:7c:38,74:da:da:c1:3c:51,74:da:da:c1:3c:ae,74:da:da:98:db:44,74:da:da:c1:4a:7d,74:da:da:98:ea:4c,74:da:da:c1:3b:45,74:da:da:98:74:94,0c:73:eb:d0:13:a8,74:da:da:c1:4b:01,74:da:da:c1:3b:85,74:da:da:98:8f:3c,0c:73:eb:d0:7c:30,74:da:da:98:7a:61,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7c:10,0c:73:eb:d0:7f:10,74:da:da:c0:f3:01,0c:73:eb:d0:2a:20,74:da:da:c1:3b:4d,0c:73:eb:d0:76:20,74:da:da:98:7a:69,74:da:da:98:8f:64,74:da:da:c0:e0:72,0c:73:eb:d0:7e:e8,0c:73:eb:d0:76:58,74:da:da:c1:3c:99,74:da:da:98:92:14,74:da:da:98:8d:78,74:da:da:c1:3c:f9,74:da:da:c1:56:a1,0c:73:eb:d0:11:e0,74:da:da:c0:e0:82,0c:73:eb:d0:11:f0,0c:73:eb:d0:7e:f8
1526465137758,-42,-46,-54,-55,-57,-59,-59,-59,-60,-60,-64,-66,-66,-67,-70,-70,-70,-70,-71,-73,-73,-74,-76,-76,-77,-79,-79,-80,-80,-80,-80,-81,-82,-82,-82,-83,-84,-86,-86,-86,-86,-86,-86,-87,-87,-88,-88,-89,-89,-89,-89,-90,-90,-90,-90,-91,-91,-91,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465140789,-50,-39,-63,-56,-54,-59,-62,-59,-57,-68,-60,-72,-70,-71,-70,-78,-72,-79,-72,-74,-200,-70,-77,-200,-72,-74,-71,-79,-83,-81,-80,-90,-74,-81,-85,-83,-82,-85,-200,-200,-89,-200,-88,-200,-81,-88,-200,-88,-200,-89,-89,-86,-90,-200,-90,-200,-85,-200,-90,-91,-92,-83,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465143821,-42,-40,-54,-55,-59,-59,-56,-59,-57,-66,-63,-62,-68,-71,-70,-77,-72,-71,-75,-74,-200,-69,-77,-200,-72,-76,-71,-78,-82,-82,-80,-87,-74,-78,-86,-79,-82,-86,-200,-200,-90,-200,-89,-200,-81,-88,-200,-88,-200,-88,-89,-86,-90,-200,-90,-84,-85,-200,-92,-91,-92,-81,-90,-78,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465146845,-45,-41,-52,-56,-60,-60,-51,-69,-57,-69,-61,-57,-70,-70,-71,-78,-63,-71,-74,-74,-200,-68,-73,-200,-71,-75,-70,-79,-80,-80,-80,-87,-76,-81,-86,-89,-81,-86,-200,-200,-88,-200,-90,-200,-82,-88,-200,-88,-200,-88,-83,-87,-91,-200,-90,-84,-86,-200,-92,-93,-92,-81,-88,-81,-87,-91,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465149876,-41,-23,-52,-56,-62,-68,-57,-66,-65,-56,-64,-64,-70,-69,-78,-64,-70,-69,-71,-78,-200,-66,-70,-200,-64,-75,-71,-79,-86,-79,-200,-87,-77,-83,-80,-82,-81,-91,-200,-200,-89,-200,-83,-200,-82,-89,-200,-88,-200,-87,-81,-88,-91,-200,-200,-88,-85,-200,-92,-93,-200,-81,-88,-77,-94,-86,-85,-88,-91,-93,-200,-200,-200,-200,-200,-200,-200
1526465152908,-53,-41,-51,-59,-55,-60,-54,-64,-53,-66,-65,-69,-68,-72,-74,-75,-73,-74,-72,-75,-200,-76,-79,-200,-74,-77,-71,-83,-74,-84,-200,-87,-78,-86,-85,-86,-73,-82,-200,-200,-89,-200,-88,-93,-84,-89,-200,-88,-200,-87,-81,-87,-91,-200,-200,-83,-82,-200,-90,-93,-200,-81,-90,-73,-90,-91,-82,-88,-91,-92,-87,-200,-200,-200,-200,-200,-200
1526465155945,-44,-41,-52,-60,-61,-58,-63,-68,-59,-86,-72,-67,-79,-65,-77,-89,-73,-75,-78,-81,-200,-74,-79,-200,-75,-79,-74,-83,-78,-82,-200,-83,-76,-85,-85,-87,-73,-87,-200,-200,-89,-200,-82,-93,-86,-89,-92,-88,-200,-91,-81,-89,-92,-200,-200,-87,-88,-200,-90,-93,-92,-200,-91,-81,-90,-91,-82,-89,-91,-92,-87,-89,-200,-200,-200,-200,-200
1526465158960,-42,-40,-53,-62,-55,-58,-55,-60,-61,-73,-68,-66,-70,-71,-70,-89,-66,-72,-71,-80,-200,-72,-79,-200,-70,-80,-74,-81,-79,-84,-200,-86,-75,-82,-87,-87,-73,-86,-200,-200,-89,-200,-85,-89,-85,-88,-92,-86,-200,-90,-81,-90,-93,-200,-200,-86,-89,-200,-90,-89,-92,-200,-91,-81,-90,-91,-82,-89,-91,-92,-84,-92,-89,-200,-200,-200,-200
1526465161988,-42,-42,-54,-62,-62,-64,-59,-62,-62,-71,-68,-65,-69,-72,-70,-88,-64,-71,-81,-80,-200,-71,-79,-200,-75,-80,-74,-81,-78,-83,-200,-87,-76,-83,-88,-87,-73,-86,-200,-200,-89,-200,-84,-88,-86,-89,-92,-86,-200,-90,-80,-87,-91,-200,-200,-86,-89,-200,-92,-89,-92,-200,-91,-81,-90,-91,-82,-92,-91,-92,-84,-92,-89,-200,-200,-200,-200
