,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D02A10,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:71,74:da:da:c0:e0:69,74:da:da:98:7a:68,0c:73:eb:d0:13:a8,0c:73:eb:d0:13:c0,74:da:da:c0:e0:72,74:da:da:c0:e0:81,0c:73:eb:d0:7c:38,0c:73:eb:d0:7f:10,74:da:da:98:7a:6c,0c:73:eb:d0:11:e0,74:da:da:c1:3c:ad,74:da:da:c1:56:ed,74:da:da:98:85:4c,74:da:da:c0:e0:82,0c:73:eb:d0:11:b0,74:da:da:c1:3c:e1,74:da:da:98:7a:4c,74:da:da:98:7a:50,74:da:da:98:7a:60,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7e:e8,0c:73:eb:d0:11:b8,74:da:da:98:7a:51,0c:73:eb:d0:11:d0,74:da:da:98:8f:34,74:da:da:98:8f:64,74:da:da:c1:56:a1,74:da:da:c0:d7:b9,0c:73:eb:d0:11:f0,74:da:da:c0:f3:01,74:da:da:c1:3c:51,74:da:da:98:91:d4,74:da:da:98:8f:30,74:da:da:c1:3c:e2,0c:73:eb:d0:76:48,74:da:da:c1:3c:91,0c:73:eb:d0:7e:d8,74:da:da:c0:d7:19,74:da:da:98:7a:69,74:da:da:98:7a:61,74:da:da:c1:3c:f5,0c:73:eb:d0:76:58,74:da:da:98:85:00,74:da:da:c1:3c:8d,0c:73:eb:d0:13:b8,74:da:da:c1:3b:4d,74:da:da:c1:3c:dd,0c:73:eb:d0:7e:f8,0c:73:eb:d0:13:90,74:da:da:c1:3c:99,0c:73:eb:d0:76:40,0c:73:eb:d0:7c:18,0c:73:eb:d0:7c:00,74:da:da:c1:56:a2,0c:73:eb:d0:19:a8,74:da:da:98:92:14,74:da:da:c1:3c:f9,0c:73:eb:d0:7c:30,0c:73:eb:d0:76:30,74:da:da:98:ea:4c,74:da:da:98:db:44,74:da:da:98:ea:5c,74:da:da:c0:e0:6a,74:da:da:c1:48:bd,74:da:da:c1:56:ee,74:da:da:c1:3c:6d,74:da:da:c0:e2:d9,0c:73:eb:d0:76:20,74:da:da:c1:3b:85,74:da:da:c1:47:cd,74:da:da:98:91:d5,74:da:da:98:92:15,74:da:da:c1:3b:9d,74:da:da:c1:3c:cd,74:da:da:98:85:4d,0c:73:eb:d0:2a:58,74:da:da:c0:d7:ba,0c:73:eb:d0:11:c0,74:da:da:c1:3c:d1,74:da:da:98:8f:3c,0c:73:eb:d0:7a:68,74:da:da:c1:3c:ae,74:da:da:c1:4b:01,0c:73:eb:d0:13:d0,74:da:da:98:7a:4d,0c:73:eb:d0:7c:10,74:da:da:c1:3c:52,74:da:da:c0:d7:1a,74:da:da:c0:f3:02,74:da:da:c1:3b:e9,74:da:da:98:7a:6d,74:da:da:c0:d8:59,74:da:da:c1:3d:09,74:da:da:c1:3b:49,74:da:da:98:85:60,74:da:da:c1:17:75,74:da:da:c1:3c:d2,74:da:da:c0:d7:c5,0c:73:eb:d0:2a:28,74:da:da:c1:3c:92,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:98,74:da:da:c1:61:69,0c:73:eb:d0:19:b0,0c:73:eb:d0:7c:08,0c:73:eb:d0:2a:48,74:da:da:c1:4b:59,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:18,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:10,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:45,0c:73:eb:d0:7f:18,74:da:da:c0:f2:fd,74:da:da:98:8d:78,74:da:da:c1:3b:65,0c:73:eb:d0:7f:08,74:da:da:98:74:94
1526449884268,-36,-39,-39,-41,-41,-42,-46,-49,-49,-49,-50,-51,-52,-52,-52,-54,-54,-55,-55,-56,-58,-58,-59,-59,-60,-61,-62,-62,-64,-64,-66,-66,-66,-66,-66,-67,-68,-68,-69,-69,-70,-71,-71,-71,-71,-71,-71,-72,-72,-72,-72,-73,-73,-74,-74,-74,-75,-75,-76,-76,-76,-78,-78,-78,-79,-79,-80,-80,-80,-80,-80,-81,-81,-81,-81,-81,-82,-82,-83,-83,-83,-83,-83,-83,-84,-86,-86,-86,-88,-89,-89,-89,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449887291,-41,-31,-51,-43,-56,-43,-47,-45,-62,-68,-63,-65,-51,-55,-52,-56,-71,-44,-55,-57,-50,-66,-65,-73,-65,-59,-67,-54,-64,-73,-73,-83,-72,-79,-73,-70,-68,-58,-53,-69,-68,-70,-70,-71,-78,-71,-71,-66,-68,-72,-72,-73,-73,-80,-80,-74,-75,-75,-76,-76,-76,-76,-78,-78,-81,-79,-90,-86,-80,-200,-80,-84,-84,-81,-84,-81,-82,-82,-89,-83,-53,-83,-83,-85,-84,-200,-85,-87,-88,-89,-89,-78,-80,-90,-91,-67,-80,-81,-84,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449890331,-43,-39,-69,-54,-56,-41,-47,-49,-61,-68,-65,-62,-48,-65,-200,-56,-70,-52,-53,-57,-55,-64,-59,-68,-65,-55,-67,-59,-200,-71,-72,-82,-71,-70,-73,-71,-200,-69,-51,-200,-67,-71,-69,-71,-78,-80,-200,-69,-68,-80,-200,-77,-56,-81,-81,-200,-200,-200,-72,-84,-200,-76,-200,-200,-79,-200,-90,-85,-200,-200,-83,-84,-84,-200,-82,-200,-200,-200,-88,-200,-53,-200,-200,-86,-82,-200,-85,-87,-88,-200,-200,-78,-81,-91,-200,-69,-80,-82,-84,-91,-84,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449893362,-42,-32,-59,-48,-55,-45,-46,-42,-61,-74,-67,-65,-51,-52,-79,-56,-65,-45,-54,-54,-50,-65,-58,-68,-66,-58,-67,-57,-200,-73,-70,-83,-73,-70,-75,-71,-78,-63,-51,-200,-67,-71,-52,-73,-79,-80,-200,-69,-66,-80,-82,-75,-64,-77,-80,-200,-69,-79,-72,-83,-200,-76,-200,-200,-80,-89,-90,-85,-200,-200,-83,-84,-84,-200,-79,-89,-200,-200,-88,-200,-54,-200,-200,-86,-82,-200,-83,-87,-89,-200,-200,-79,-81,-91,-200,-64,-80,-82,-85,-91,-84,-88,-91,-79,-80,-85,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449896409,-46,-30,-60,-54,-54,-43,-47,-42,-61,-74,-65,-63,-49,-56,-81,-55,-64,-46,-54,-55,-50,-67,-56,-72,-66,-58,-70,-59,-200,-73,-68,-83,-74,-74,-75,-71,-78,-63,-49,-200,-67,-71,-70,-71,-79,-80,-200,-69,-67,-72,-82,-75,-64,-82,-81,-200,-72,-79,-72,-84,-200,-76,-80,-200,-80,-89,-87,-84,-200,-200,-74,-84,-84,-200,-79,-89,-200,-200,-89,-200,-56,-200,-85,-86,-82,-200,-83,-87,-90,-200,-200,-79,-81,-91,-200,-69,-80,-82,-85,-91,-84,-88,-91,-82,-80,-85,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449899442,-46,-30,-61,-49,-54,-44,-46,-41,-62,-74,-65,-63,-53,-57,-81,-55,-67,-44,-55,-55,-51,-65,-65,-75,-65,-58,-70,-60,-200,-74,-68,-83,-74,-74,-75,-71,-78,-63,-58,-200,-67,-71,-69,-71,-79,-80,-200,-62,-68,-72,-82,-77,-62,-82,-81,-200,-76,-79,-70,-84,-200,-79,-80,-200,-79,-89,-88,-84,-200,-200,-74,-84,-84,-200,-78,-89,-200,-200,-89,-200,-56,-200,-85,-84,-82,-200,-83,-88,-90,-200,-200,-78,-81,-91,-200,-67,-83,-82,-84,-200,-84,-87,-91,-79,-80,-85,-86,-89,-85,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449902472,-44,-31,-58,-46,-57,-43,-47,-42,-62,-68,-64,-64,-50,-54,-79,-56,-65,-45,-53,-56,-54,-70,-70,-72,-66,-71,-70,-57,-200,-74,-73,-83,-71,-82,-75,-71,-79,-62,-53,-200,-67,-72,-60,-70,-80,-80,-200,-63,-68,-75,-82,-74,-62,-80,-81,-200,-75,-79,-70,-84,-200,-77,-79,-200,-79,-88,-87,-85,-200,-200,-83,-79,-85,-200,-79,-89,-200,-200,-89,-200,-54,-200,-90,-84,-84,-89,-84,-88,-89,-200,-200,-80,-81,-91,-200,-70,-81,-82,-85,-200,-84,-87,-91,-84,-80,-86,-86,-89,-86,-86,-90,-82,-91,-93,-200,-200,-200,-200,-200,-200,-200
1526449905518,-51,-32,-66,-46,-65,-44,-47,-41,-62,-68,-63,-64,-58,-65,-79,-56,-65,-45,-53,-58,-50,-75,-61,-74,-66,-60,-67,-59,-200,-73,-70,-83,-71,-77,-200,-71,-79,-63,-50,-200,-67,-71,-78,-72,-80,-81,-200,-66,-72,-75,-200,-77,-67,-79,-81,-200,-75,-85,-70,-85,-200,-80,-79,-200,-79,-90,-88,-85,-200,-200,-83,-87,-84,-200,-82,-200,-200,-200,-88,-200,-56,-200,-90,-85,-84,-89,-83,-88,-89,-200,-200,-80,-81,-91,-200,-70,-81,-200,-85,-200,-84,-87,-91,-84,-200,-86,-84,-89,-86,-86,-90,-82,-91,-93,-200,-200,-200,-200,-200,-200,-200
1526449908568,-42,-31,-60,-45,-59,-46,-46,-41,-62,-69,-65,-62,-52,-57,-80,-56,-60,-44,-53,-58,-49,-71,-60,-70,-66,-58,-65,-56,-200,-71,-71,-84,-72,-77,-200,-71,-79,-63,-53,-200,-67,-71,-69,-72,-78,-81,-200,-66,-68,-78,-84,-77,-66,-76,-81,-200,-76,-80,-69,-88,-200,-78,-81,-200,-80,-90,-87,-84,-200,-200,-84,-85,-84,-200,-82,-91,-200,-200,-88,-200,-55,-200,-89,-84,-84,-89,-84,-88,-89,-200,-200,-78,-80,-91,-200,-71,-81,-200,-85,-200,-200,-88,-91,-84,-200,-86,-88,-90,-86,-86,-90,-81,-91,-93,-87,-200,-200,-200,-200,-200,-200
