,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,ez-hr-honglianhu-1,DQKJ,D-Link_DIR-823Pro_5GHz
,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:81,74:da:da:c1:3b:9d,74:da:da:c0:e0:71,74:da:da:c0:e0:69,74:da:da:98:7a:68,74:da:da:c0:e0:82,74:da:da:98:7a:60,74:da:da:c0:e0:72,74:da:da:c1:3c:e1,74:da:da:c1:3c:99,0c:73:eb:d0:7e:e8,0c:73:eb:d0:13:c0,0c:73:eb:d0:13:a8,74:da:da:98:7a:69,74:da:da:c1:3c:ad,74:da:da:c1:56:ed,74:da:da:98:ea:4c,0c:73:eb:d0:76:40,74:da:da:98:7a:50,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7c:38,74:da:da:c1:3c:d1,0c:73:eb:d0:7e:d8,0c:73:eb:d0:19:a8,0c:73:eb:d0:7c:30,0c:73:eb:d0:76:48,0c:73:eb:d0:11:b0,74:da:da:c0:d7:19,0c:73:eb:d0:11:f0,74:da:da:98:8f:34,74:da:da:98:7a:4c,74:da:da:c1:3b:4d,74:da:da:98:7a:6c,0c:73:eb:d0:11:e0,74:da:da:c0:e0:6a,74:da:da:98:8f:64,74:da:da:c0:d8:59,74:da:da:c1:56:a1,0c:73:eb:d0:2a:48,74:da:da:c1:3c:51,74:da:da:c1:3b:49,74:da:da:c1:3c:f9,74:da:da:c1:3c:91,0c:73:eb:d0:11:b8,0c:73:eb:d0:7c:48,74:da:da:c1:4b:05,74:da:da:c0:d7:b9,74:da:da:98:85:00,74:da:da:98:7a:61,0c:73:eb:d0:11:e8,74:da:da:c1:61:69,74:da:da:98:ea:4d,74:da:da:c1:3c:e2,0c:73:eb:d0:7f:10,74:da:da:c0:d7:ed,74:da:da:c1:4b:01,74:da:da:98:7a:6d,0c:73:eb:d0:19:98,0c:73:eb:d0:13:d0,74:da:da:c1:3c:6d,74:da:da:c1:4a:c9,74:da:da:c1:3c:f5,74:da:da:c1:3b:e9,74:da:da:98:74:94,74:da:da:98:db:44,0c:73:eb:d0:7e:f8,0c:73:eb:d0:19:b0,0c:73:eb:d0:7f:08,74:da:da:98:85:60,74:da:da:c1:56:ee,74:da:da:98:7a:51,0c:73:eb:d0:7f:18,0c:73:eb:d0:2a:38,74:da:da:c1:4b:59,0c:73:eb:d0:7c:18,74:da:da:c1:3c:9a,74:da:da:c1:4a:ed,74:da:da:c1:3c:cd,74:da:da:c1:3d:85,0c:73:eb:d0:7c:10,74:da:da:c1:3c:8d,0c:73:eb:d0:11:d0,0c:73:eb:d0:0e:d0,0c:73:eb:d0:76:58,74:da:da:98:91:d4,74:da:da:c1:04:45,74:da:da:c0:d7:09,0c:73:eb:d0:7c:00,74:da:da:c0:d7:0d,74:da:da:c1:25:9d,0c:73:eb:d0:2a:58,74:da:da:c1:3c:dd,74:da:da:c1:47:cd,74:da:da:c1:04:49,74:da:da:c0:f3:01,74:da:da:98:85:4c,0c:73:eb:d0:7a:68,74:da:da:98:8f:30,0c:73:eb:d0:2a:98,74:da:da:c0:d8:1d,74:da:da:98:92:14,0c:73:eb:d0:2a:30,70:ba:ef:d9:96:b0,ec:26:ca:0b:d4:1e,74:da:da:c1:3c:fa
1526449355724,-23,-29,-39,-46,-47,-51,-53,-57,-57,-58,-58,-59,-60,-61,-62,-62,-64,-66,-66,-67,-67,-67,-68,-70,-70,-71,-71,-71,-73,-74,-75,-75,-75,-76,-77,-77,-77,-78,-78,-78,-79,-79,-80,-80,-80,-80,-81,-81,-81,-82,-82,-82,-82,-83,-84,-84,-84,-85,-85,-85,-85,-86,-87,-87,-88,-88,-88,-88,-88,-88,-89,-89,-89,-89,-90,-91,-91,-91,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449358741,-24,-34,-67,-40,-45,-38,-48,-66,-61,-69,-62,-58,-59,-66,-67,-70,-59,-58,-56,-68,-67,-72,-78,-70,-70,-76,-74,-73,-81,-78,-71,-75,-73,-80,-79,-74,-77,-63,-78,-74,-79,-200,-75,-78,-84,-84,-200,-83,-81,-81,-85,-82,-85,-80,-78,-82,-83,-82,-85,-85,-84,-82,-86,-91,-80,-88,-88,-88,-91,-88,-89,-86,-89,-90,-89,-91,-85,-85,-91,-200,-200,-74,-79,-79,-80,-81,-87,-88,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449361776,-25,-37,-67,-36,-43,-44,-49,-69,-60,-71,-60,-61,-54,-67,-66,-77,-53,-59,-61,-67,-81,-80,-78,-65,-78,-73,-74,-72,-81,-74,-73,-72,-75,-74,-78,-76,-77,-69,-83,-77,-79,-200,-74,-72,-75,-84,-200,-83,-80,-81,-85,-80,-85,-76,-83,-76,-83,-81,-85,-90,-84,-82,-88,-91,-80,-88,-88,-88,-91,-86,-84,-88,-89,-90,-89,-91,-85,-84,-91,-200,-200,-74,-79,-79,-78,-80,-87,-87,-89,-89,-91,-84,-84,-84,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449364817,-26,-38,-66,-38,-45,-37,-49,-63,-60,-71,-69,-66,-58,-67,-66,-72,-57,-63,-56,-71,-79,-80,-78,-67,-78,-81,-74,-71,-81,-74,-72,-76,-72,-71,-79,-75,-200,-68,-77,-77,-200,-200,-76,-72,-73,-86,-200,-80,-80,-79,-85,-78,-87,-78,-85,-76,-83,-81,-200,-90,-84,-83,-85,-91,-80,-89,-88,-200,-91,-86,-84,-87,-200,-90,-89,-200,-85,-92,-200,-200,-200,-73,-80,-82,-78,-80,-91,-87,-89,-92,-91,-84,-84,-84,-89,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449367856,-27,-39,-65,-39,-46,-37,-49,-63,-60,-71,-69,-55,-51,-66,-66,-71,-57,-62,-56,-69,-79,-77,-78,-63,-73,-71,-74,-70,-78,-75,-73,-76,-77,-73,-79,-75,-200,-69,-77,-76,-200,-200,-76,-72,-73,-85,-200,-81,-80,-78,-83,-81,-85,-78,-80,-76,-83,-81,-200,-90,-84,-66,-86,-91,-81,-87,-89,-200,-90,-86,-84,-87,-200,-90,-89,-88,-85,-86,-200,-200,-200,-74,-72,-82,-78,-80,-90,-90,-89,-89,-91,-84,-84,-84,-90,-90,-89,-85,-85,-89,-200,-200,-200,-200,-200,-200
1526449370894,-25,-38,-67,-39,-39,-37,-49,-64,-60,-66,-62,-66,-59,-65,-66,-71,-56,-60,-57,-68,-79,-70,-200,-70,-75,-82,-79,-75,-78,-75,-73,-78,-75,-73,-77,-75,-200,-64,-77,-71,-200,-200,-74,-76,-90,-87,-200,-80,-80,-78,-83,-81,-85,-78,-85,-78,-83,-82,-200,-90,-200,-66,-87,-200,-75,-86,-89,-200,-90,-88,-84,-87,-200,-91,-200,-88,-85,-86,-200,-200,-200,-76,-81,-77,-78,-78,-90,-90,-200,-89,-200,-84,-84,-84,-90,-91,-87,-85,-89,-89,-92,-200,-200,-200,-200,-200
1526449373934,-25,-39,-67,-37,-46,-36,-49,-64,-60,-68,-65,-58,-51,-68,-66,-72,-57,-63,-56,-68,-76,-70,-86,-66,-78,-73,-70,-70,-78,-72,-71,-76,-73,-73,-80,-75,-200,-63,-83,-76,-200,-200,-74,-75,-74,-85,-200,-81,-84,-78,-84,-82,-85,-78,-80,-85,-82,-81,-200,-88,-86,-81,-85,-200,-82,-87,-89,-200,-90,-89,-85,-86,-200,-90,-91,-88,-85,-83,-89,-200,-200,-74,-75,-78,-200,-78,-87,-91,-88,-89,-200,-200,-200,-200,-90,-91,-89,-88,-89,-89,-92,-83,-90,-91,-93,-200
1526449376972,-25,-37,-58,-38,-43,-37,-49,-63,-60,-68,-65,-58,-53,-69,-66,-72,-56,-63,-56,-70,-74,-75,-86,-65,-76,-73,-73,-67,-82,-73,-71,-76,-74,-74,-79,-75,-200,-67,-83,-76,-200,-200,-74,-76,-72,-85,-200,-81,-80,-77,-76,-79,-85,-78,-80,-85,-82,-81,-200,-88,-86,-84,-85,-200,-82,-86,-89,-200,-200,-89,-85,-86,-87,-90,-91,-200,-85,-83,-91,-200,-200,-73,-79,-77,-200,-78,-87,-91,-88,-89,-200,-200,-200,-200,-90,-90,-89,-88,-86,-200,-92,-83,-90,-91,-93,-200
1526449380007,-16,-44,-64,-38,-50,-37,-49,-63,-60,-77,-63,-57,-58,-78,-66,-75,-66,-62,-59,-77,-74,-85,-86,-72,-76,-72,-75,-66,-78,-73,-72,-75,-76,-79,-80,-75,-200,-71,-88,-73,-200,-200,-74,-83,-72,-85,-200,-89,-80,-77,-76,-79,-85,-78,-80,-85,-84,-82,-200,-88,-86,-84,-85,-200,-79,-86,-89,-93,-200,-88,-85,-88,-87,-90,-91,-89,-84,-89,-87,-200,-200,-73,-80,-79,-90,-80,-87,-86,-88,-91,-200,-91,-200,-200,-90,-90,-89,-88,-86,-200,-200,-83,-90,-91,-92,-88
