,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,whu2011314,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,DLINK_D02A48,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:69,74:da:da:c1:3c:e1,74:da:da:c0:e0:71,74:da:da:c0:e0:81,0c:73:eb:d0:13:c0,74:da:da:98:7a:68,74:da:da:98:7a:6c,74:da:da:98:7a:50,74:da:da:98:7a:60,0c:73:eb:d0:13:a8,0c:73:eb:d0:7e:e8,74:da:da:c1:3c:ad,74:da:da:c1:3c:d1,74:da:da:98:7a:4c,0c:73:eb:d0:7e:d8,74:da:da:c0:e0:82,74:da:da:98:7a:61,0c:73:eb:d0:11:b0,0c:73:eb:d0:11:f0,74:da:da:c1:3b:4d,0c:73:eb:d0:7f:10,74:da:da:c1:56:ed,0c:73:eb:d0:11:d0,0c:73:eb:d0:76:58,74:da:da:98:8f:34,74:da:da:98:7a:69,74:da:da:c1:3c:dd,74:da:da:c1:3c:91,0c:73:eb:d0:11:e0,0c:73:eb:d0:7c:38,74:da:da:c0:e0:72,74:da:da:98:8f:64,74:da:da:c1:3c:f9,0c:73:eb:d0:11:b8,74:da:da:c1:3c:e2,74:da:da:c1:3c:f5,74:da:da:98:7a:51,0c:73:eb:d0:19:a8,74:da:da:c1:47:cd,74:da:da:c1:3c:99,0c:73:eb:d0:76:40,0c:73:eb:d0:7e:e0,74:da:da:c0:d7:b9,74:da:da:c1:56:a1,0c:73:eb:d0:7c:00,74:da:da:c1:3b:49,74:da:da:98:ea:4c,74:da:da:98:8f:30,0c:73:eb:d0:7c:18,74:da:da:c1:3c:8d,0c:73:eb:d0:76:20,74:da:da:98:92:14,74:da:da:98:85:00,0c:73:eb:d0:7c:30,74:da:da:c0:d7:19,74:da:da:c0:f3:01,0c:73:eb:d0:0e:c0,74:da:da:c1:3c:51,74:da:da:98:db:44,74:da:da:c0:e0:6a,0c:73:eb:d0:7e:f8,74:da:da:98:85:4c,0c:73:eb:d0:2a:58,74:da:da:c1:56:ee,74:da:da:c1:3b:9d,74:da:da:c1:4b:01,74:da:da:c1:3c:6d,74:da:da:c1:17:75,0c:73:eb:d0:2a:98,74:da:da:c1:04:4d,0c:73:eb:d0:2a:88,0c:73:eb:d0:13:b8,74:da:da:98:7a:6d,74:da:da:c1:48:bd,74:da:da:c0:d8:59,0c:73:eb:d0:13:90,74:da:da:c1:4a:ed,74:da:da:c1:3b:85,0c:73:eb:d0:7c:10,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:20,74:da:da:98:74:94,c0:61:18:93:35:28,0c:73:eb:d0:19:b0,74:da:da:c1:04:45,74:da:da:c1:3b:e9,74:da:da:98:7a:4d,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:48,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:10,74:da:da:98:91:d4,0c:73:eb:d0:76:48,74:da:da:98:85:4d,74:da:da:c1:56:a2,74:da:da:c0:d7:ba,74:da:da:98:92:15,74:da:da:98:8f:65,74:da:da:c1:3c:52,74:da:da:98:8f:3c,0c:73:eb:d0:13:d0,74:da:da:c1:3c:cd,0c:73:eb:d0:7a:68,74:da:da:c0:d7:1a,0c:73:eb:d0:0e:d8,74:da:da:98:91:d5,0c:73:eb:d0:2a:18,74:da:da:98:ea:5c,74:da:da:c0:f3:02,0c:73:eb:d0:19:88,0c:73:eb:d0:7c:08,0c:73:eb:d0:19:98,74:da:da:c1:3b:45,0c:73:eb:d0:11:c0,74:da:da:c0:d7:0d,0c:73:eb:d0:7c:48,74:da:da:c1:3a:81,0c:73:eb:d0:7f:18,74:da:da:98:85:60,0c:73:eb:d0:11:e8
1526450068052,-32,-37,-40,-42,-44,-45,-46,-51,-52,-54,-54,-55,-56,-56,-56,-57,-58,-59,-59,-62,-62,-62,-63,-63,-63,-64,-65,-65,-65,-67,-67,-68,-68,-69,-70,-72,-72,-72,-72,-72,-73,-73,-74,-74,-74,-74,-75,-76,-76,-76,-77,-77,-77,-78,-78,-78,-79,-79,-80,-80,-81,-82,-82,-82,-83,-83,-83,-84,-84,-85,-85,-86,-87,-88,-88,-88,-88,-88,-88,-88,-88,-88,-89,-89,-89,-90,-90,-90,-90,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450071104,-34,-35,-57,-35,-37,-45,-46,-55,-59,-56,-44,-62,-59,-56,-49,-68,-53,-69,-48,-64,-71,-55,-57,-65,-63,-64,-65,-65,-69,-57,-62,-48,-68,-69,-64,-71,-72,-73,-67,-61,-200,-77,-66,-73,-74,-79,-75,-68,-63,-79,-80,-77,-77,-76,-79,-78,-70,-79,-80,-79,-75,-82,-70,-82,-76,-82,-200,-84,-84,-200,-85,-86,-87,-87,-86,-87,-88,-88,-80,-88,-88,-88,-200,-87,-82,-200,-82,-90,-90,-90,-91,-92,-71,-75,-76,-82,-83,-84,-87,-88,-89,-90,-90,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450074152,-38,-39,-58,-31,-36,-45,-46,-53,-56,-58,-44,-55,-61,-68,-49,-59,-52,-66,-49,-66,-71,-55,-56,-62,-69,-200,-65,-200,-67,-54,-52,-50,-71,-75,-71,-73,-71,-71,-64,-61,-73,-77,-61,-73,-200,-78,-200,-67,-67,-79,-80,-200,-65,-75,-78,-73,-67,-200,-79,-79,-75,-71,-71,-200,-76,-82,-200,-200,-200,-83,-200,-200,-200,-88,-88,-87,-75,-86,-80,-88,-200,-200,-200,-87,-82,-86,-82,-200,-200,-90,-200,-200,-71,-79,-78,-79,-82,-82,-89,-88,-88,-90,-90,-91,-91,-92,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450077173,-35,-37,-52,-33,-37,-45,-46,-53,-57,-58,-44,-55,-63,-68,-46,-66,-53,-71,-47,-67,-71,-55,-58,-61,-66,-200,-64,-200,-68,-60,-52,-49,-71,-75,-66,-72,-71,-72,-72,-61,-77,-77,-67,-73,-63,-79,-200,-67,-64,-77,-80,-200,-67,-77,-74,-78,-68,-200,-79,-79,-74,-66,-74,-200,-77,-83,-200,-200,-200,-81,-200,-200,-200,-88,-87,-84,-74,-86,-80,-88,-200,-200,-200,-87,-84,-86,-83,-200,-200,-89,-79,-200,-71,-76,-78,-83,-82,-82,-90,-88,-88,-88,-89,-91,-91,-89,-83,-89,-80,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450080219,-14,-47,-61,-14,-38,-50,-59,-59,-63,-54,-48,-58,-61,-75,-59,-63,-54,-68,-49,-65,-72,-72,-56,-63,-66,-200,-65,-82,-67,-60,-63,-51,-67,-70,-69,-70,-71,-77,-73,-62,-77,-77,-67,-73,-63,-81,-200,-64,-66,-79,-80,-200,-67,-77,-73,-78,-69,-89,-72,-79,-75,-78,-68,-200,-76,-83,-200,-200,-82,-86,-200,-200,-200,-88,-87,-87,-76,-91,-80,-91,-200,-200,-200,-87,-84,-86,-83,-200,-200,-89,-79,-200,-72,-76,-78,-83,-82,-84,-90,-89,-89,-88,-89,-91,-91,-91,-83,-89,-80,-86,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450083268,-33,-35,-55,-33,-37,-44,-47,-55,-61,-54,-43,-64,-60,-67,-49,-61,-53,-71,-44,-62,-71,-54,-57,-63,-67,-200,-65,-82,-67,-55,-52,-51,-66,-70,-69,-73,-70,-76,-67,-62,-77,-70,-66,-73,-63,-80,-200,-68,-65,-79,-80,-200,-69,-80,-77,-78,-69,-81,-73,-79,-75,-71,-68,-200,-76,-86,-200,-200,-82,-81,-200,-200,-200,-87,-87,-87,-75,-91,-80,-91,-200,-200,-200,-200,-84,-86,-83,-200,-200,-89,-79,-200,-72,-76,-77,-83,-82,-84,-88,-89,-89,-88,-89,-200,-91,-91,-84,-89,-80,-85,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450086308,-34,-40,-55,-36,-37,-44,-48,-53,-60,-61,-45,-56,-63,-68,-49,-60,-54,-69,-47,-61,-71,-61,-60,-61,-67,-200,-65,-82,-68,-54,-51,-51,-67,-75,-66,-72,-73,-74,-65,-62,-77,-70,-56,-73,-62,-79,-200,-67,-65,-78,-80,-200,-69,-76,-77,-73,-69,-81,-72,-79,-74,-71,-70,-200,-76,-82,-200,-86,-82,-80,-200,-200,-78,-87,-85,-86,-74,-91,-85,-91,-200,-200,-200,-200,-84,-200,-83,-200,-200,-89,-79,-200,-72,-76,-77,-83,-82,-84,-88,-90,-89,-82,-89,-86,-200,-91,-84,-89,-82,-87,-92,-86,-88,-91,-200,-200,-200,-200,-200,-200,-200
1526450089348,-34,-35,-56,-35,-36,-47,-48,-54,-59,-57,-48,-56,-62,-66,-49,-61,-53,-68,-58,-71,-74,-54,-56,-68,-67,-200,-65,-85,-67,-57,-50,-47,-72,-76,-73,-71,-72,-73,-65,-62,-200,-70,-66,-73,-62,-80,-200,-65,-64,-80,-200,-88,-69,-76,-79,-73,-66,-81,-72,-200,-75,-70,-69,-200,-76,-78,-200,-86,-82,-85,-200,-200,-78,-87,-86,-88,-75,-91,-68,-91,-200,-200,-200,-200,-84,-200,-83,-200,-200,-89,-79,-200,-72,-200,-77,-83,-82,-83,-88,-90,-87,-82,-200,-86,-89,-91,-82,-89,-82,-87,-92,-86,-88,-91,-88,-200,-200,-200,-200,-200,-200
1526450092373,-32,-40,-53,-34,-34,-50,-45,-54,-58,-55,-42,-57,-62,-60,-51,-59,-53,-68,-57,-63,-73,-62,-57,-64,-68,-68,-66,-85,-67,-52,-56,-51,-62,-76,-78,-71,-70,-75,-65,-62,-74,-70,-64,-73,-62,-79,-200,-65,-64,-83,-85,-88,-69,-76,-79,-77,-71,-81,-72,-200,-74,-70,-69,-200,-76,-82,-200,-86,-200,-85,-200,-200,-78,-85,-86,-87,-75,-89,-78,-200,-200,-200,-200,-200,-80,-200,-82,-200,-200,-89,-79,-200,-74,-79,-79,-83,-83,-83,-87,-90,-87,-82,-200,-86,-89,-200,-85,-89,-82,-85,-200,-86,-90,-91,-88,-89,-200,-200,-200,-200,-200
