,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,DQKJ,DLINK_D02A30
,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:81,74:da:da:c0:e0:71,74:da:da:c0:e0:69,74:da:da:c0:e0:82,74:da:da:c1:56:ed,74:da:da:98:7a:68,74:da:da:c0:e0:72,74:da:da:c1:3c:e1,0c:73:eb:d0:11:f0,74:da:da:c1:3c:99,74:da:da:98:7a:60,0c:73:eb:d0:7e:e8,0c:73:eb:d0:13:c0,0c:73:eb:d0:13:a8,74:da:da:98:7a:50,74:da:da:c1:3c:e2,0c:73:eb:d0:7e:d8,74:da:da:98:7a:69,74:da:da:98:7a:6c,74:da:da:c1:3c:ad,0c:73:eb:d0:7c:30,74:da:da:98:ea:4c,74:da:da:c0:e0:6a,74:da:da:c1:4b:05,0c:73:eb:d0:11:b8,0c:73:eb:d0:11:e8,0c:73:eb:d0:19:a8,74:da:da:c1:3c:dd,74:da:da:c0:d8:59,0c:73:eb:d0:7c:38,74:da:da:c1:3b:4d,0c:73:eb:d0:76:48,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:8d,0c:73:eb:d0:76:58,74:da:da:c0:f3:01,74:da:da:c1:3c:51,0c:73:eb:d0:11:b0,74:da:da:c1:3c:91,74:da:da:98:92:14,74:da:da:c0:d7:19,74:da:da:98:7a:61,0c:73:eb:d0:11:e0,0c:73:eb:d0:7c:18,74:da:da:c1:3c:f9,0c:73:eb:d0:7f:10,0c:73:eb:d0:2a:98,74:da:da:c1:3b:9d,74:da:da:98:8f:30,0c:73:eb:d0:11:d0,74:da:da:c1:3c:f5,74:da:da:c0:d7:ed,74:da:da:c1:3c:d1,74:da:da:c1:56:ee,74:da:da:98:8f:64,74:da:da:c1:3b:49,74:da:da:98:7a:51,74:da:da:98:8f:34,74:da:da:98:74:94,74:da:da:c1:4b:01,74:da:da:98:85:4c,0c:73:eb:d0:2a:48,74:da:da:c1:61:69,74:da:da:98:db:44,0c:73:eb:d0:0e:d0,74:da:da:c1:4a:ed,74:da:da:c0:d7:b9,0c:73:eb:d0:7c:00,0c:73:eb:d0:13:d0,74:da:da:98:85:60,74:da:da:c1:3c:6d,74:da:da:c1:3c:cd,0c:73:eb:d0:7f:08,74:da:da:98:7a:4c,74:da:da:98:7a:6d,74:da:da:98:91:d4,0c:73:eb:d0:7e:f8,74:da:da:98:85:00,74:da:da:c1:4b:59,74:da:da:c1:3d:85,0c:73:eb:d0:7c:48,0c:73:eb:d0:76:40,74:da:da:c1:56:a1,74:da:da:c1:4a:c9,74:da:da:c0:e2:d9,74:da:da:c1:3c:9a,74:da:da:c1:3b:85,0c:73:eb:d0:13:b8,0c:73:eb:d0:2a:58,ec:26:ca:0b:d4:1e,0c:73:eb:d0:2a:30
1526449161228,-34,-35,-43,-49,-52,-55,-58,-61,-62,-63,-64,-65,-66,-69,-72,-73,-73,-74,-74,-74,-74,-76,-76,-77,-77,-79,-79,-79,-80,-80,-81,-81,-82,-82,-83,-83,-83,-83,-83,-84,-84,-84,-85,-85,-85,-85,-85,-85,-86,-86,-87,-87,-87,-87,-88,-88,-88,-89,-89,-89,-89,-89,-89,-89,-89,-89,-89,-90,-90,-90,-91,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449164260,-42,-43,-45,-47,-58,-59,-57,-68,-65,-70,-57,-70,-54,-70,-66,-79,-88,-71,-77,-81,-72,-73,-76,-69,-200,-200,-78,-73,-81,-80,-200,-83,-74,-82,-81,-85,-89,-83,-83,-85,-200,-80,-78,-76,-87,-78,-85,-200,-70,-83,-89,-92,-200,-76,-87,-200,-84,-200,-79,-200,-89,-88,-200,-87,-200,-200,-200,-200,-200,-88,-91,-200,-89,-90,-79,-85,-85,-86,-87,-89,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449167296,-45,-42,-42,-47,-58,-59,-55,-69,-64,-68,-56,-66,-54,-65,-65,-80,-88,-75,-77,-80,-73,-73,-200,-80,-82,-200,-78,-73,-81,-87,-75,-84,-74,-79,-81,-87,-89,-83,-200,-83,-200,-80,-78,-76,-85,-81,-80,-200,-79,-86,-85,-90,-200,-75,-85,-200,-84,-89,-78,-200,-90,-88,-75,-90,-90,-200,-200,-87,-200,-88,-89,-200,-88,-90,-80,-85,-69,-86,-87,-89,-89,-92,-70,-82,-83,-85,-90,-200,-200,-200,-200,-200
1526449170332,-48,-40,-43,-48,-58,-60,-57,-69,-64,-70,-58,-72,-62,-73,-67,-86,-88,-73,-76,-81,-74,-81,-71,-81,-82,-200,-78,-72,-91,-87,-76,-84,-92,-79,-84,-87,-89,-83,-72,-83,-86,-80,-76,-75,-86,-80,-80,-200,-77,-86,-89,-90,-200,-74,-85,-200,-84,-88,-77,-85,-90,-88,-76,-86,-90,-89,-200,-87,-200,-90,-89,-200,-88,-91,-78,-85,-85,-86,-88,-92,-89,-92,-67,-82,-83,-85,-89,-91,-92,-200,-200,-200
1526449173369,-51,-43,-43,-46,-58,-58,-58,-69,-65,-68,-60,-70,-54,-69,-69,-86,-88,-74,-77,-82,-74,-72,-71,-81,-82,-82,-86,-72,-83,-86,-74,-84,-92,-80,-84,-87,-89,-82,-73,-84,-86,-82,-76,-80,-85,-78,-80,-200,-78,-86,-89,-90,-200,-74,-85,-200,-84,-88,-77,-81,-90,-88,-76,-86,-90,-89,-89,-87,-200,-90,-89,-200,-88,-91,-77,-86,-85,-86,-88,-89,-89,-92,-68,-82,-83,-85,-89,-91,-92,-200,-200,-200
1526449176383,-47,-39,-43,-47,-58,-61,-57,-68,-66,-70,-58,-71,-62,-68,-68,-83,-84,-72,-77,-81,-69,-73,-71,-81,-200,-74,-78,-71,-83,-89,-75,-86,-74,-80,-83,-83,-88,-84,-77,-83,-85,-82,-77,-80,-86,-79,-79,-200,-77,-82,-85,-89,-87,-74,-85,-200,-85,-88,-78,-89,-200,-89,-76,-86,-200,-89,-93,-89,-89,-89,-89,-200,-200,-91,-79,-85,-83,-86,-88,-89,-91,-92,-68,-85,-83,-85,-91,-91,-92,-89,-96,-200
1526449179423,-47,-39,-43,-46,-58,-60,-56,-68,-66,-71,-59,-71,-63,-66,-65,-82,-84,-80,-76,-81,-70,-75,-200,-81,-200,-86,-84,-74,-81,-87,-75,-85,-74,-80,-83,-83,-88,-83,-77,-84,-85,-82,-77,-77,-86,-82,-79,-200,-79,-88,-86,-91,-89,-74,-86,-200,-85,-88,-78,-84,-200,-87,-78,-88,-89,-200,-93,-87,-89,-89,-89,-200,-87,-92,-79,-85,-83,-86,-200,-91,-91,-92,-68,-83,-83,-82,-91,-200,-200,-89,-96,-200
1526449182466,-47,-42,-43,-48,-58,-60,-56,-68,-65,-70,-59,-69,-60,-64,-70,-80,-86,-70,-76,-83,-73,-72,-72,-80,-200,-86,-78,-74,-84,-88,-75,-85,-74,-79,-83,-84,-88,-82,-73,-84,-85,-200,-76,-76,-87,-78,-79,-89,-77,-88,-84,-90,-88,-75,-86,-90,-83,-87,-78,-84,-200,-89,-78,-88,-89,-200,-90,-87,-89,-89,-89,-200,-87,-91,-77,-87,-84,-85,-89,-91,-92,-89,-70,-83,-82,-82,-91,-200,-200,-89,-96,-200
1526449185504,-45,-41,-45,-49,-58,-60,-57,-69,-66,-71,-57,-69,-54,-64,-66,-80,-85,-72,-77,-83,-73,-72,-74,-80,-200,-84,-85,-73,-83,-86,-76,-86,-83,-80,-81,-83,-92,-83,-73,-84,-200,-74,-77,-76,-86,-80,-79,-89,-78,-86,-84,-90,-88,-74,-86,-90,-83,-90,-77,-83,-200,-89,-75,-87,-89,-200,-90,-88,-90,-89,-200,-200,-87,-91,-81,-85,-84,-89,-89,-91,-92,-89,-70,-89,-82,-82,-91,-200,-200,-200,-96,-200
