,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:13:c0,74:da:da:c0:e0:71,74:da:da:98:7a:68,74:da:da:98:7a:6c,0c:73:eb:d0:7e:f0,74:da:da:98:7a:60,74:da:da:c1:3b:4d,0c:73:eb:d0:13:a8,74:da:da:c0:e0:81,74:da:da:c1:3c:d1,74:da:da:98:7a:4c,74:da:da:c0:e0:72,0c:73:eb:d0:11:b0,0c:73:eb:d0:11:d0,74:da:da:c1:3c:e1,74:da:da:98:7a:61,74:da:da:98:7a:50,0c:73:eb:d0:7c:38,74:da:da:c0:e0:82,74:da:da:98:7a:69,74:da:da:c0:e0:69,0c:73:eb:d0:11:b8,0c:73:eb:d0:7e:d8,0c:73:eb:d0:76:40,0c:73:eb:d0:7e:e8,74:da:da:98:7a:51,0c:73:eb:d0:11:e0,74:da:da:c1:56:ed,74:da:da:c1:3c:91,74:da:da:c1:3b:9d,74:da:da:98:8f:64,74:da:da:98:7a:6d,74:da:da:c1:3c:ad,0c:73:eb:d0:7f:10,74:da:da:c1:61:69,74:da:da:c0:f3:01,0c:73:eb:d0:19:a8,74:da:da:c1:3c:f9,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7c:30,74:da:da:c1:3c:e2,74:da:da:c1:3c:6d,74:da:da:c1:4a:ed,74:da:da:98:85:4c,74:da:da:c1:56:a1,0c:73:eb:d0:76:58,0c:73:eb:d0:0e:d0,0c:73:eb:d0:7e:e0,74:da:da:98:91:d4,74:da:da:98:8f:30,74:da:da:c1:56:ee,74:da:da:98:91:d5,74:da:da:c1:3b:85,74:da:da:c0:e0:6a,0c:73:eb:d0:11:f0,0c:73:eb:d0:7c:00,74:da:da:c1:3c:92,0c:73:eb:d0:2a:48,74:da:da:98:db:44,74:da:da:c0:d7:ed,74:da:da:98:85:00,74:da:da:c0:d7:ba,74:da:da:98:92:15,74:da:da:c0:d8:59,0c:73:eb:d0:7f:08,74:da:da:98:74:94,0c:73:eb:d0:7c:18,74:da:da:c1:3c:d2,0c:73:eb:d0:0e:c0,0c:73:eb:d0:11:e8,74:da:da:c0:f3:02,74:da:da:c0:d7:09,74:da:da:c1:4b:01,0c:73:eb:d0:7c:10,0c:73:eb:d0:76:20,74:da:da:98:ea:4c,74:da:da:c1:3b:49,0c:73:eb:d0:76:48,74:da:da:c1:3c:f5,0c:73:eb:d0:2a:98,74:da:da:98:7a:4d,74:da:da:c1:3c:52,74:da:da:98:8f:34,74:da:da:98:ea:5c,74:da:da:c1:3c:ae,0c:73:eb:d0:2a:20,74:da:da:98:92:14,74:da:da:c0:d7:19,0c:73:eb:d0:7c:48,0c:73:eb:d0:13:b8,0c:73:eb:d0:19:b0,74:da:da:98:ea:4d,74:da:da:c1:3c:51,74:da:da:c1:3c:dd,74:da:da:98:85:60,74:da:da:c1:3c:99,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:38,74:da:da:c1:47:cd,0c:73:eb:d0:2a:58,0c:73:eb:d0:7a:68,0c:73:eb:d0:13:90,74:da:da:c1:4a:f5,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:30,0c:73:eb:d0:13:d0,74:da:da:c0:d7:b9,ec:26:ca:0b:d4:1e,74:da:da:c1:3b:e9,74:da:da:c1:4b:59,74:da:da:c1:17:75
1526448603538,-35,-37,-38,-41,-45,-46,-46,-49,-49,-50,-50,-51,-52,-52,-53,-54,-54,-54,-55,-57,-57,-58,-60,-61,-61,-62,-63,-64,-65,-68,-68,-69,-69,-69,-71,-71,-72,-73,-73,-74,-75,-75,-75,-75,-75,-75,-77,-78,-78,-78,-78,-78,-78,-79,-80,-80,-81,-82,-82,-82,-83,-84,-85,-86,-87,-88,-88,-89,-89,-89,-89,-89,-90,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448606581,-45,-23,-39,-60,-38,-48,-66,-65,-44,-50,-200,-50,-63,-63,-50,-58,-50,-60,-56,-66,-50,-68,-50,-58,-69,-69,-79,-52,-65,-61,-65,-77,-69,-75,-200,-80,-67,-200,-73,-79,-70,-81,-200,-81,-200,-71,-200,-75,-78,-78,-80,-78,-77,-85,-70,-80,-200,-74,-86,-87,-82,-89,-85,-81,-87,-88,-86,-89,-200,-89,-89,-89,-85,-90,-80,-61,-73,-79,-79,-79,-84,-86,-86,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448609624,-41,-22,-40,-60,-38,-50,-66,-65,-38,-200,-62,-51,-64,-80,-50,-58,-48,-62,-53,-66,-49,-75,-50,-60,-69,-69,-77,-54,-73,-80,-65,-77,-60,-74,-200,-89,-67,-200,-200,-79,-71,-88,-200,-82,-72,-72,-87,-75,-200,-76,-80,-200,-81,-85,-74,-200,-200,-75,-86,-87,-92,-87,-200,-81,-200,-200,-84,-200,-200,-200,-200,-200,-85,-200,-80,-65,-73,-81,-81,-87,-86,-86,-86,-89,-89,-91,-78,-80,-86,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448612648,-40,-22,-40,-60,-39,-50,-67,-66,-42,-59,-61,-51,-63,-62,-49,-58,-51,-61,-52,-66,-51,-68,-49,-56,-64,-69,-79,-53,-71,-72,-67,-77,-69,-75,-87,-81,-67,-200,-78,-81,-71,-81,-86,-81,-73,-70,-87,-68,-200,-77,-80,-80,-76,-85,-65,-86,-90,-74,-84,-87,-92,-88,-200,-79,-200,-84,-84,-200,-200,-86,-200,-200,-86,-200,-79,-66,-73,-78,-81,-81,-85,-86,-86,-89,-89,-91,-77,-65,-86,-87,-90,-90,-77,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448615689,-46,-7,-38,-59,-39,-50,-66,-67,-23,-59,-63,-51,-65,-69,-58,-58,-50,-60,-53,-66,-50,-72,-49,-58,-61,-68,-78,-55,-71,-73,-66,-76,-65,-75,-87,-80,-77,-200,-78,-79,-71,-81,-86,-82,-73,-72,-87,-63,-200,-75,-81,-81,-71,-87,-72,-86,-90,-73,-86,-87,-81,-88,-200,-80,-200,-84,-84,-200,-200,-86,-200,-200,-86,-200,-75,-66,-71,-77,-81,-81,-85,-87,-86,-88,-91,-90,-77,-79,-85,-87,-90,-90,-75,-82,-89,-71,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448618729,-40,-23,-41,-59,-39,-49,-66,-66,-39,-57,-62,-51,-65,-63,-51,-58,-49,-61,-53,-66,-51,-67,-48,-57,-61,-69,-78,-55,-71,-74,-61,-77,-65,-75,-87,-81,-77,-200,-78,-80,-70,-82,-82,-82,-72,-69,-87,-75,-83,-75,-81,-82,-78,-85,-76,-86,-90,-75,-86,-87,-86,-87,-200,-83,-200,-86,-80,-200,-200,-86,-200,-200,-86,-200,-79,-68,-72,-77,-79,-84,-85,-87,-200,-88,-91,-90,-73,-80,-85,-89,-90,-89,-77,-82,-89,-71,-87,-93,-75,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448621777,-40,-23,-41,-59,-41,-48,-65,-67,-42,-60,-62,-51,-62,-63,-47,-58,-49,-61,-53,-66,-49,-66,-52,-58,-66,-69,-77,-54,-71,-70,-65,-77,-65,-78,-84,-71,-68,-200,-79,-79,-71,-82,-82,-82,-74,-71,-200,-69,-83,-75,-80,-82,-77,-86,-70,-86,-90,-74,-84,-86,-81,-87,-200,-80,-200,-83,-80,-200,-89,-86,-200,-200,-84,-200,-79,-67,-72,-77,-79,-84,-84,-86,-200,-88,-91,-90,-73,-80,-87,-89,-200,-91,-77,-83,-90,-75,-87,-93,-77,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448624825,-40,-22,-41,-50,-38,-50,-66,-65,-38,-57,-62,-51,-64,-60,-50,-58,-48,-58,-52,-66,-49,-66,-50,-59,-62,-69,-77,-56,-62,-72,-66,-76,-62,-78,-84,-82,-69,-200,-79,-79,-71,-81,-82,-82,-74,-71,-200,-67,-83,-76,-80,-83,-77,-86,-71,-200,-200,-75,-75,-81,-81,-87,-200,-76,-200,-83,-80,-200,-89,-200,-200,-200,-85,-200,-76,-65,-73,-78,-79,-84,-85,-87,-200,-88,-91,-90,-73,-79,-86,-89,-200,-89,-77,-83,-90,-71,-87,-93,-76,-88,-91,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448627875,-39,-23,-39,-61,-41,-50,-65,-63,-40,-59,-64,-51,-63,-70,-50,-57,-48,-61,-53,-66,-47,-67,-50,-63,-63,-68,-77,-54,-71,-70,-65,-76,-65,-74,-84,-82,-69,-77,-87,-77,-70,-81,-85,-81,-74,-71,-200,-79,-83,-76,-82,-81,-77,-84,-71,-200,-200,-73,-75,-81,-84,-87,-200,-76,-200,-83,-84,-200,-89,-200,-200,-200,-85,-200,-81,-65,-72,-78,-79,-84,-87,-86,-86,-200,-89,-84,-77,-80,-86,-87,-200,-89,-77,-83,-90,-70,-87,-200,-76,-88,-91,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200
