,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,DLINK_D013A8,TP-LINK_1398,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:13:90,74:da:da:c1:3d:2d,74:da:da:98:85:4c,0c:73:eb:d0:13:b8,74:da:da:98:74:80,0c:73:eb:d0:11:c8,0c:73:eb:d0:11:d8,74:da:da:98:74:74,74:da:da:98:74:34,0c:73:eb:d0:11:c0,0c:73:eb:d0:13:98,0c:73:eb:d0:13:c8,0c:73:eb:d0:76:18,74:da:da:c1:3c:45,74:da:da:98:85:1c,74:da:da:98:85:60,74:da:da:98:74:81,74:da:da:c1:3d:2e,74:da:da:c1:56:a1,74:da:da:c1:02:8d,74:da:da:98:85:1d,74:da:da:98:90:94,74:da:da:98:85:00,74:da:da:c1:03:2d,0c:73:eb:d0:7f:08,0c:73:eb:d0:7f:10,74:da:da:98:74:75,74:da:da:98:74:35,0c:73:eb:d0:11:e0,74:da:da:c1:3c:11,0c:73:eb:d0:13:b0,50:3a:a0:ea:01:66,0c:73:eb:d0:19:c0,74:da:da:98:85:4d,0c:73:eb:d0:7f:00,0c:73:eb:d0:19:c8,0c:73:eb:d0:7e:d0,0c:73:eb:d0:13:a8,d8:15:0d:6c:13:98,0c:73:eb:d0:7c:40,74:da:da:98:91:d4,74:da:da:c0:d7:19,74:da:da:c1:3c:85,74:da:da:c0:d6:ed,74:da:da:c0:d7:b9,74:da:da:98:ea:64,74:da:da:c1:02:91,74:da:da:c0:d8:3d,74:da:da:98:90:2c,0c:73:eb:d0:11:f8,74:da:da:c0:d7:11,74:da:da:98:ea:54,74:da:da:c1:3a:81,74:da:da:c1:3b:29,0c:73:eb:d0:7e:f8,74:da:da:c0:f3:01,74:da:da:c0:f6:15,0c:73:eb:d0:19:80,0c:73:eb:d0:7f:18,74:da:da:c1:3c:51,0c:73:eb:d0:0e:a8,0c:73:eb:d0:19:a0,74:da:da:c0:d6:f5,0c:73:eb:d0:13:c0,74:da:da:98:7a:60,74:da:da:c1:03:21,74:da:da:c1:3c:4d,74:da:da:c1:3a:8d,74:da:da:c0:f4:69,74:da:da:c1:03:1d,74:da:da:c1:3a:dd,0c:73:eb:d0:19:90,74:da:da:c0:e0:71,0c:73:eb:d0:7c:38,74:da:da:98:ea:5c,74:da:da:c0:e0:69,0c:73:eb:d0:76:10,74:da:da:98:66:cc,74:da:da:c0:d7:9d,74:da:da:c1:3c:55
1526461375591,-19,-35,-39,-45,-46,-48,-49,-52,-54,-55,-55,-55,-57,-58,-59,-61,-63,-64,-64,-65,-68,-68,-68,-69,-69,-69,-71,-72,-72,-74,-76,-76,-76,-76,-77,-80,-80,-81,-82,-82,-83,-84,-85,-85,-85,-85,-86,-86,-86,-86,-87,-87,-87,-87,-89,-90,-90,-90,-90,-90,-90,-90,-91,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461378620,-19,-52,-49,-49,-41,-41,-54,-56,-51,-52,-60,-49,-64,-57,-56,-71,-73,-79,-67,-54,-77,-68,-68,-74,-69,-66,-71,-74,-84,-79,-76,-76,-70,-80,-72,-80,-80,-81,-85,-82,-88,-84,-85,-85,-85,-86,-86,-86,-85,-200,-82,-79,-87,-200,-200,-90,-200,-90,-200,-90,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461381649,-19,-54,-52,-49,-40,-49,-55,-56,-52,-49,-59,-51,-66,-58,-60,-70,-72,-79,-64,-57,-77,-70,-69,-77,-74,-68,-200,-75,-79,-75,-90,-200,-75,-81,-77,-80,-88,-81,-86,-200,-89,-84,-89,-89,-200,-86,-200,-200,-84,-200,-82,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461384675,-17,-53,-50,-51,-39,-44,-55,-55,-51,-51,-58,-50,-72,-58,-59,-71,-73,-78,-65,-56,-77,-69,-69,-77,-76,-68,-200,-74,-83,-84,-90,-74,-72,-79,-75,-86,-88,-86,-85,-200,-89,-85,-91,-89,-200,-86,-83,-200,-85,-200,-82,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461387687,-19,-51,-51,-51,-42,-42,-55,-50,-52,-51,-59,-49,-68,-59,-61,-71,-73,-79,-66,-56,-76,-70,-76,-75,-76,-66,-200,-76,-81,-84,-89,-76,-75,-79,-72,-84,-87,-86,-85,-88,-91,-85,-91,-91,-83,-86,-85,-200,-85,-200,-82,-79,-200,-200,-89,-91,-200,-200,-200,-90,-200,-200,-85,-200,-200,-79,-87,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461390722,-20,-62,-51,-53,-41,-47,-60,-38,-60,-53,-59,-60,-68,-59,-58,-71,-73,-78,-66,-48,-78,-68,-74,-76,-76,-66,-200,-76,-77,-84,-89,-75,-76,-79,-73,-84,-87,-86,-86,-88,-91,-84,-89,-88,-83,-85,-85,-200,-85,-200,-82,-76,-200,-200,-89,-90,-200,-200,-200,-90,-200,-200,-85,-200,-200,-79,-87,-89,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461393752,-18,-50,-47,-51,-41,-42,-59,-54,-60,-51,-61,-51,-71,-59,-60,-71,-73,-79,-64,-56,-77,-69,-67,-75,-74,-68,-200,-75,-79,-82,-91,-75,-74,-80,-74,-85,-84,-83,-86,-82,-91,-84,-89,-88,-78,-86,-85,-200,-85,-200,-82,-76,-200,-200,-83,-88,-200,-91,-200,-90,-200,-200,-87,-200,-200,-84,-87,-87,-89,-90,-91,-82,-82,-86,-200,-200,-200,-200,-200,-200
1526461396783,-24,-53,-51,-49,-41,-43,-61,-50,-50,-50,-61,-50,-71,-60,-58,-69,-73,-79,-64,-48,-77,-65,-67,-75,-74,-66,-200,-76,-83,-84,-91,-77,-74,-80,-72,-83,-84,-83,-88,-82,-91,-85,-88,-88,-86,-86,-83,-200,-85,-200,-82,-77,-200,-200,-83,-90,-200,-91,-200,-91,-200,-200,-86,-200,-200,-84,-87,-88,-88,-90,-92,-82,-88,-86,-88,-200,-200,-200,-200,-200
1526461399818,-18,-54,-50,-55,-39,-45,-56,-55,-51,-52,-59,-50,-67,-58,-55,-69,-73,-79,-65,-55,-76,-69,-78,-75,-74,-68,-200,-76,-79,-79,-91,-77,-74,-80,-76,-83,-90,-81,-84,-82,-200,-83,-86,-88,-84,-86,-83,-200,-85,-200,-82,-81,-200,-200,-83,-89,-200,-90,-200,-91,-200,-200,-86,-200,-200,-84,-200,-88,-88,-85,-92,-82,-86,-86,-89,-90,-200,-200,-200,-200
1526461402853,-27,-48,-52,-52,-41,-52,-54,-56,-51,-49,-59,-52,-67,-60,-62,-72,-72,-78,-65,-53,-77,-69,-77,-76,-74,-69,-200,-75,-78,-79,-89,-75,-70,-81,-75,-83,-86,-86,-83,-82,-91,-85,-86,-200,-84,-86,-84,-200,-200,-200,-82,-78,-200,-200,-83,-89,-200,-90,-200,-91,-200,-200,-87,-200,-200,-79,-200,-88,-88,-85,-92,-82,-86,-86,-89,-90,-92,-200,-200,-200
1526461405895,-18,-61,-58,-50,-41,-44,-55,-54,-60,-51,-59,-52,-67,-57,-55,-84,-74,-79,-65,-54,-76,-65,-69,-75,-200,-69,-200,-75,-83,-80,-89,-76,-70,-81,-76,-85,-86,-86,-85,-200,-91,-85,-88,-89,-84,-200,-82,-200,-200,-200,-82,-78,-200,-200,-200,-91,-200,-90,-200,-89,-200,-200,-87,-200,-200,-79,-200,-87,-88,-85,-92,-82,-86,-200,-88,-90,-92,-88,-90,-200
1526461408936,-27,-52,-52,-50,-39,-45,-61,-54,-45,-53,-57,-50,-68,-58,-60,-84,-72,-79,-65,-54,-76,-69,-75,-75,-200,-64,-200,-75,-78,-80,-90,-78,-76,-80,-73,-82,-90,-81,-85,-200,-91,-85,-90,-89,-84,-200,-82,-200,-84,-200,-83,-82,-200,-200,-200,-91,-200,-89,-200,-89,-200,-200,-87,-200,-200,-79,-200,-87,-200,-85,-92,-82,-87,-200,-88,-90,-92,-88,-90,-200
1526461411976,-23,-52,-53,-48,-40,-52,-51,-55,-51,-51,-60,-49,-69,-57,-60,-84,-72,-77,-65,-57,-77,-69,-74,-74,-200,-69,-200,-76,-80,-76,-85,-72,-81,-80,-77,-84,-90,-81,-88,-86,-87,-85,-82,-92,-82,-86,-82,-200,-84,-200,-84,-77,-200,-200,-200,-90,-200,-89,-200,-90,-200,-200,-87,-200,-200,-79,-87,-87,-200,-85,-92,-82,-87,-200,-88,-200,-92,-88,-90,-200
1526461415012,-15,-59,-52,-87,-40,-46,-56,-25,-52,-50,-61,-54,-80,-58,-64,-75,-75,-78,-65,-53,-75,-69,-74,-75,-74,-64,-200,-77,-90,-81,-85,-75,-72,-76,-76,-88,-90,-81,-93,-88,-90,-200,-88,-92,-82,-83,-84,-200,-84,-200,-82,-77,-200,-200,-200,-91,-200,-89,-200,-90,-200,-200,-200,-200,-200,-200,-87,-87,-200,-83,-92,-80,-88,-200,-89,-200,-200,-88,-90,-200
1526461418025,-18,-50,-49,-51,-41,-47,-55,-39,-51,-51,-57,-49,-72,-56,-64,-75,-76,-60,-72,-56,-78,-69,-75,-77,-77,-71,-200,-76,-75,-82,-91,-75,-70,-79,-72,-88,-90,-81,-86,-87,-90,-200,-88,-89,-83,-85,-84,-200,-84,-200,-82,-80,-200,-200,-87,-90,-200,-89,-200,-90,-200,-200,-200,-200,-200,-200,-87,-89,-200,-83,-92,-80,-88,-200,-89,-200,-200,-200,-200,-200
1526461421059,-19,-53,-44,-53,-40,-85,-61,-61,-53,-51,-57,-51,-68,-57,-56,-79,-77,-74,-67,-60,-80,-71,-68,-76,-77,-64,-200,-77,-79,-88,-91,-70,-83,-78,-80,-96,-200,-200,-85,-86,-90,-200,-88,-89,-78,-86,-84,-200,-84,-200,-80,-81,-200,-200,-86,-88,-200,-200,-200,-89,-200,-200,-92,-200,-200,-200,-88,-89,-200,-83,-200,-84,-88,-200,-87,-200,-200,-200,-200,-76
1526461424083,-19,-48,-47,-49,-42,-42,-59,-49,-52,-51,-60,-50,-70,-57,-55,-70,-77,-61,-65,-59,-80,-65,-74,-77,-77,-63,-200,-73,-79,-79,-91,-70,-70,-78,-72,-96,-84,-200,-85,-85,-88,-78,-86,-89,-85,-86,-82,-200,-84,-200,-82,-82,-200,-87,-86,-87,-200,-90,-200,-89,-200,-200,-88,-200,-200,-200,-88,-88,-200,-83,-200,-84,-88,-200,-87,-200,-200,-200,-200,-76
1526461427126,-24,-52,-48,-51,-41,-43,-62,-52,-60,-55,-58,-51,-69,-58,-59,-75,-74,-74,-68,-50,-79,-68,-76,-76,-76,-77,-200,-81,-84,-83,-88,-68,-71,-74,-75,-80,-84,-200,-87,-85,-89,-86,-86,-89,-82,-89,-84,-200,-83,-200,-82,-79,-200,-87,-86,-89,-200,-91,-200,-89,-200,-92,-85,-200,-200,-200,-88,-88,-91,-85,-200,-84,-87,-200,-88,-200,-91,-200,-200,-76
1526461430166,-7,-49,-46,-59,-39,-48,-54,-14,-51,-51,-66,-51,-73,-57,-57,-77,-76,-74,-68,-56,-77,-73,-76,-74,-74,-67,-200,-75,-84,-80,-88,-72,-72,-77,-88,-82,-84,-87,-89,-84,-90,-90,-86,-88,-82,-86,-84,-200,-83,-200,-82,-80,-200,-87,-86,-89,-200,-91,-200,-200,-200,-92,-87,-200,-200,-200,-88,-88,-91,-85,-200,-200,-87,-200,-88,-200,-91,-200,-200,-200
1526461433205,-21,-50,-47,-50,-39,-47,-55,-53,-51,-49,-56,-52,-72,-59,-56,-77,-76,-74,-68,-55,-80,-64,-76,-74,-74,-68,-200,-76,-78,-80,-89,-70,-70,-76,-77,-82,-88,-84,-89,-84,-90,-90,-87,-88,-82,-86,-85,-200,-84,-200,-82,-81,-200,-200,-84,-89,-200,-91,-200,-200,-200,-92,-87,-200,-200,-200,-88,-200,-91,-85,-200,-83,-87,-200,-88,-200,-91,-200,-200,-200
1526461436247,-26,-48,-45,-53,-41,-42,-54,-37,-52,-53,-57,-50,-69,-59,-57,-79,-76,-74,-68,-52,-80,-64,-67,-75,-74,-68,-200,-77,-78,-82,-84,-70,-75,-77,-73,-82,-88,-84,-89,-84,-90,-90,-87,-89,-82,-85,-83,-200,-84,-200,-200,-81,-200,-200,-83,-89,-200,-200,-200,-90,-200,-200,-88,-200,-200,-200,-89,-86,-91,-85,-200,-83,-200,-200,-88,-200,-91,-200,-200,-200
