,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,TP-LINK_1398,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:13:90,74:da:da:98:85:4c,74:da:da:98:74:80,74:da:da:c1:3d:2d,74:da:da:98:74:34,0c:73:eb:d0:11:c8,74:da:da:c1:3c:45,0c:73:eb:d0:11:d8,0c:73:eb:d0:13:b8,0c:73:eb:d0:13:c8,74:da:da:98:85:1c,0c:73:eb:d0:13:98,74:da:da:c1:02:8d,50:3a:a0:ea:01:66,74:da:da:c1:56:a1,74:da:da:c1:3c:11,74:da:da:98:90:94,0c:73:eb:d0:76:18,74:da:da:98:74:74,74:da:da:98:85:60,74:da:da:98:74:81,74:da:da:98:74:35,0c:73:eb:d0:11:c0,74:da:da:c1:03:2d,0c:73:eb:d0:7f:10,d8:15:0d:6c:13:98,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:00,74:da:da:98:ea:64,74:da:da:98:85:00,0c:73:eb:d0:7f:08,0c:73:eb:d0:19:c8,74:da:da:98:85:4d,74:da:da:c1:3c:4d,74:da:da:98:ea:54,0c:73:eb:d0:7e:f8,74:da:da:c1:3d:2e,0c:73:eb:d0:7e:d0,74:da:da:98:85:1d,0c:73:eb:d0:19:c0,74:da:da:c1:3a:8d,0c:73:eb:d0:13:a8,74:da:da:c0:d7:b9,74:da:da:c0:d7:19,74:da:da:c0:e0:71,74:da:da:98:90:2c,74:da:da:c1:3c:85,0c:73:eb:d0:13:b0,74:da:da:c0:d6:f5,74:da:da:c1:02:91,74:da:da:98:92:14,0c:73:eb:d0:7c:40,74:da:da:c0:d7:11,74:da:da:c1:3b:29,74:da:da:c1:3c:55,0c:73:eb:d0:76:10,74:da:da:98:91:d4,0c:73:eb:d0:19:90,74:da:da:c1:03:21,74:da:da:c1:03:1d
1526461645284,-22,-42,-43,-47,-50,-53,-56,-56,-57,-59,-61,-64,-66,-67,-68,-70,-71,-72,-72,-72,-73,-73,-74,-76,-77,-77,-78,-78,-78,-78,-80,-82,-82,-82,-83,-83,-84,-86,-87,-88,-88,-88,-88,-88,-88,-89,-89,-91,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461648322,-25,-56,-49,-62,-54,-49,-61,-60,-58,-64,-74,-66,-74,-69,-88,-81,-73,-83,-76,-72,-74,-73,-77,-73,-83,-82,-80,-81,-78,-78,-78,-84,-83,-89,-200,-83,-84,-86,-200,-88,-88,-200,-88,-88,-88,-84,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526461651349,-24,-56,-47,-64,-52,-50,-58,-62,-67,-64,-71,-66,-74,-69,-88,-80,-71,-80,-63,-84,-73,-72,-74,-75,-83,-81,-80,-83,-78,-84,-80,-84,-83,-89,-85,-83,-84,-87,-200,-88,-90,-200,-88,-88,-88,-86,-87,-200,-200,-200,-200,-87,-78,-200,-200,-200,-200,-200,-200,-200
1526461654396,-24,-54,-50,-63,-51,-48,-61,-60,-68,-61,-72,-65,-72,-68,-89,-81,-72,-80,-77,-84,-73,-73,-75,-75,-83,-82,-86,-80,-90,-71,-80,-84,-82,-89,-85,-200,-84,-89,-200,-88,-90,-86,-200,-200,-88,-86,-87,-200,-92,-200,-200,-87,-82,-92,-200,-200,-200,-200,-200,-200
1526461657420,-24,-55,-47,-62,-53,-47,-61,-61,-59,-59,-70,-66,-72,-67,-86,-81,-71,-81,-78,-83,-73,-72,-73,-77,-83,-80,-87,-82,-90,-80,-80,-82,-82,-89,-82,-200,-84,-89,-200,-91,-90,-86,-200,-200,-88,-86,-87,-92,-90,-200,-200,-87,-82,-90,-200,-200,-200,-200,-200,-200
1526461660444,-24,-54,-49,-62,-53,-49,-63,-63,-60,-59,-71,-65,-80,-67,-87,-81,-73,-81,-86,-83,-73,-73,-76,-77,-80,-80,-87,-82,-90,-84,-80,-82,-83,-87,-83,-200,-83,-87,-200,-91,-90,-86,-90,-200,-88,-86,-88,-92,-91,-200,-200,-87,-81,-90,-200,-200,-200,-200,-200,-200
1526461663474,-25,-56,-49,-57,-55,-51,-62,-60,-67,-60,-74,-67,-71,-67,-88,-79,-74,-80,-78,-84,-73,-72,-74,-73,-80,-80,-87,-81,-90,-84,-200,-87,-83,-87,-73,-200,-83,-87,-200,-89,-91,-86,-90,-200,-90,-88,-88,-92,-91,-200,-200,-87,-81,-90,-200,-200,-200,-200,-200,-200
1526461666497,-24,-57,-46,-63,-51,-53,-62,-69,-69,-58,-72,-66,-72,-69,-88,-82,-73,-80,-78,-83,-73,-73,-86,-73,-80,-80,-88,-79,-88,-85,-200,-87,-83,-89,-83,-200,-84,-89,-200,-91,-93,-88,-89,-200,-91,-87,-87,-92,-91,-200,-200,-98,-81,-92,-79,-93,-200,-200,-200,-200
1526461669526,-23,-55,-46,-63,-56,-50,-63,-61,-60,-62,-77,-80,-72,-68,-86,-81,-72,-81,-78,-83,-73,-73,-77,-74,-200,-80,-87,-80,-88,-78,-78,-87,-84,-89,-83,-200,-83,-90,-200,-87,-93,-88,-90,-200,-91,-90,-88,-200,-200,-200,-200,-89,-68,-92,-79,-93,-200,-200,-200,-200
1526461672556,-23,-55,-48,-65,-56,-51,-59,-61,-60,-58,-70,-66,-71,-70,-87,-81,-73,-81,-79,-83,-73,-72,-77,-74,-81,-80,-88,-80,-88,-82,-82,-87,-84,-89,-83,-200,-85,-90,-200,-87,-91,-88,-91,-200,-90,-87,-88,-200,-200,-200,-200,-89,-67,-92,-79,-93,-90,-200,-200,-200
1526461675585,-29,-56,-55,-65,-38,-50,-71,-60,-56,-61,-70,-67,-71,-67,-87,-83,-78,-81,-78,-82,-74,-73,-74,-73,-81,-80,-88,-81,-200,-82,-81,-87,-82,-89,-83,-200,-85,-90,-200,-87,-91,-87,-91,-200,-90,-87,-88,-200,-200,-200,-200,-87,-81,-200,-200,-200,-90,-200,-200,-200
1526461678615,-25,-56,-47,-62,-55,-52,-65,-61,-58,-59,-71,-66,-66,-68,-86,-80,-71,-81,-74,-85,-73,-73,-73,-73,-81,-84,-80,-81,-90,-78,-79,-83,-82,-88,-83,-91,-85,-89,-200,-87,-91,-87,-91,-200,-90,-87,-88,-200,-200,-200,-200,-88,-81,-200,-200,-90,-90,-83,-85,-200
1526461681650,-30,-55,-47,-63,-55,-52,-57,-66,-59,-67,-73,-67,-72,-66,-88,-81,-72,-82,-74,-84,-73,-72,-78,-76,-81,-82,-81,-82,-92,-78,-79,-83,-83,-88,-85,-91,-85,-89,-200,-87,-87,-87,-91,-200,-90,-87,-87,-200,-200,-200,-200,-88,-68,-200,-80,-90,-90,-83,-85,-200
1526461684684,-30,-57,-48,-63,-52,-50,-57,-72,-61,-61,-73,-67,-71,-69,-87,-81,-72,-76,-74,-85,-73,-73,-69,-73,-81,-82,-81,-82,-91,-78,-79,-83,-83,-88,-82,-91,-85,-90,-200,-87,-86,-87,-200,-200,-200,-88,-87,-200,-200,-200,-200,-88,-81,-200,-80,-90,-200,-83,-85,-200
1526461687714,-23,-54,-47,-62,-52,-49,-63,-62,-59,-63,-70,-75,-72,-68,-87,-81,-72,-79,-78,-83,-74,-73,-74,-74,-81,-79,-87,-80,-91,-78,-81,-83,-83,-88,-82,-91,-84,-88,-200,-87,-86,-200,-200,-200,-200,-88,-86,-200,-89,-200,-200,-89,-69,-200,-80,-91,-200,-83,-85,-200
1526461690746,-23,-62,-56,-73,-55,-49,-63,-59,-59,-62,-72,-66,-71,-68,-86,-81,-71,-79,-78,-88,-73,-73,-74,-74,-200,-77,-87,-80,-91,-200,-86,-85,-84,-200,-84,-200,-84,-88,-200,-87,-86,-200,-200,-200,-200,-87,-86,-200,-89,-200,-200,-89,-68,-200,-80,-91,-200,-200,-200,-92
