,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,TP-LINK_1398,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018
,0c:73:eb:d0:13:90,0c:73:eb:d0:11:c8,74:da:da:98:74:80,74:da:da:98:85:4c,74:da:da:c1:3d:2d,0c:73:eb:d0:13:c8,74:da:da:98:74:34,0c:73:eb:d0:11:d8,74:da:da:c1:02:8d,74:da:da:c1:3c:45,0c:73:eb:d0:13:98,0c:73:eb:d0:13:b8,0c:73:eb:d0:76:18,50:3a:a0:ea:01:66,74:da:da:c1:3c:11,74:da:da:98:90:94,0c:73:eb:d0:11:c0,74:da:da:98:85:1c,0c:73:eb:d0:19:90,74:da:da:98:74:81,0c:73:eb:d0:7f:00,74:da:da:98:74:35,74:da:da:c1:03:2d,0c:73:eb:d0:19:c8,d8:15:0d:6c:13:98,74:da:da:c1:3c:55,74:da:da:98:74:74,74:da:da:98:ea:54,74:da:da:c1:3d:2e,0c:73:eb:d0:7c:40,74:da:da:c1:56:a1,74:da:da:c1:3c:4d,74:da:da:98:85:4d,0c:73:eb:d0:7f:10,0c:73:eb:d0:19:c0,74:da:da:98:90:2c,74:da:da:98:85:60,74:da:da:c1:3c:85,74:da:da:c0:d7:b9,0c:73:eb:d0:7f:08,74:da:da:98:ea:64,0c:73:eb:d0:7e:f8,0c:73:eb:d0:13:b0,74:da:da:c0:d7:9d,74:da:da:c1:6b:4d,74:da:da:c1:02:91,0c:73:eb:d0:7e:d0,0c:73:eb:d0:13:a8,0c:73:eb:d0:11:e0,0c:73:eb:d0:76:28,0c:73:eb:d0:19:80,0c:73:eb:d0:19:a0,74:da:da:98:92:14,74:da:da:98:91:d4,74:da:da:c1:3a:8d,74:da:da:c0:d7:19,74:da:da:c0:d8:1d,74:da:da:c1:25:e5,0c:73:eb:d0:11:f8,74:da:da:c0:d6:f5,74:da:da:c0:d7:11,0c:73:eb:d0:13:d8,74:da:da:c1:3a:dd,74:da:da:98:ea:50,74:da:da:c1:03:21,74:da:da:c1:25:69,74:da:da:c0:d6:ed,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:a0,0c:73:eb:d0:76:10
1526461946367,-36,-44,-48,-50,-53,-54,-56,-61,-66,-66,-69,-69,-69,-69,-70,-71,-74,-75,-75,-76,-76,-76,-77,-78,-78,-78,-79,-79,-80,-80,-81,-81,-82,-82,-82,-82,-83,-84,-85,-86,-86,-88,-88,-88,-89,-90,-90,-90,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461949400,-35,-40,-52,-50,-56,-57,-59,-68,-68,-69,-70,-58,-66,-70,-69,-73,-78,-75,-75,-81,-73,-76,-75,-83,-78,-76,-79,-81,-80,-85,-79,-81,-78,-82,-83,-83,-82,-85,-85,-80,-85,-88,-87,-87,-89,-90,-90,-90,-90,-90,-91,-88,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461952422,-38,-40,-50,-52,-57,-56,-55,-68,-62,-62,-71,-71,-68,-70,-69,-71,-73,-81,-75,-80,-73,-76,-74,-81,-80,-76,-84,-81,-200,-82,-80,-79,-86,-89,-81,-83,-80,-86,-86,-80,-85,-88,-87,-87,-88,-90,-90,-200,-90,-90,-91,-88,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461955450,-33,-40,-53,-54,-51,-62,-66,-67,-61,-70,-70,-59,-67,-69,-71,-66,-71,-78,-75,-78,-73,-77,-82,-80,-77,-76,-84,-81,-200,-82,-80,-79,-85,-81,-82,-82,-87,-87,-86,-78,-85,-88,-86,-87,-88,-200,-90,-200,-200,-92,-200,-88,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461958476,-33,-40,-45,-52,-52,-53,-55,-72,-60,-68,-70,-62,-70,-68,-70,-73,-77,-80,-200,-81,-74,-76,-76,-80,-78,-76,-84,-82,-200,-84,-80,-78,-85,-81,-82,-82,-79,-88,-86,-82,-85,-200,-86,-87,-87,-200,-90,-200,-89,-92,-200,-91,-90,-91,-90,-80,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461961502,-36,-40,-49,-53,-55,-54,-60,-67,-58,-63,-70,-66,-67,-68,-70,-73,-73,-80,-81,-84,-75,-77,-73,-81,-78,-81,-82,-82,-200,-79,-82,-78,-83,-87,-83,-82,-79,-86,-86,-83,-200,-89,-89,-200,-86,-200,-200,-200,-89,-92,-200,-91,-200,-200,-90,-80,-92,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461964530,-34,-46,-49,-51,-52,-54,-60,-65,-61,-66,-69,-62,-66,-74,-69,-73,-72,-80,-71,-84,-74,-78,-77,-80,-78,-81,-82,-82,-200,-82,-81,-80,-84,-87,-89,-82,-79,-86,-86,-78,-85,-89,-85,-89,-86,-87,-200,-200,-89,-92,-200,-90,-200,-200,-90,-80,-92,-91,-92,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461967560,-35,-46,-48,-50,-51,-55,-59,-65,-60,-67,-73,-63,-66,-69,-70,-73,-72,-65,-71,-81,-74,-77,-77,-80,-78,-97,-82,-80,-200,-83,-81,-78,-84,-83,-83,-83,-79,-86,-84,-78,-86,-92,-86,-90,-87,-88,-200,-200,-89,-92,-200,-90,-89,-200,-90,-80,-92,-91,-92,-89,-79,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526461970616,-35,-41,-56,-53,-55,-54,-59,-70,-65,-67,-70,-63,-67,-69,-68,-72,-71,-76,-71,-80,-74,-77,-77,-80,-78,-97,-84,-81,-200,-81,-81,-86,-84,-83,-83,-81,-81,-84,-89,-78,-86,-92,-87,-90,-85,-90,-200,-200,-90,-92,-200,-92,-89,-200,-200,-200,-200,-91,-92,-91,-79,-92,-91,-92,-200,-200,-200,-200,-200,-200
1526461973650,-35,-39,-49,-52,-50,-55,-59,-62,-64,-67,-68,-63,-67,-69,-68,-72,-70,-73,-78,-81,-73,-78,-74,-81,-78,-78,-84,-80,-200,-79,-79,-79,-84,-83,-81,-83,-81,-86,-89,-78,-81,-92,-86,-90,-85,-90,-89,-200,-89,-200,-90,-92,-91,-200,-200,-200,-200,-91,-200,-91,-79,-92,-91,-92,-86,-90,-200,-200,-200,-200
1526461976684,-33,-39,-47,-50,-55,-54,-59,-66,-60,-67,-70,-60,-68,-69,-70,-73,-71,-66,-78,-81,-73,-78,-74,-80,-79,-78,-82,-80,-200,-82,-80,-79,-84,-89,-81,-83,-76,-85,-86,-86,-85,-90,-85,-90,-87,-90,-89,-92,-89,-200,-92,-91,-91,-200,-200,-200,-200,-200,-200,-91,-79,-92,-91,-92,-86,-90,-200,-200,-200,-200
1526461979718,-37,-41,-49,-53,-51,-56,-59,-66,-61,-50,-71,-65,-69,-69,-68,-70,-71,-66,-80,-79,-68,-76,-75,-79,-79,-79,-81,-81,-200,-82,-80,-78,-80,-89,-83,-83,-80,-85,-87,-77,-86,-90,-92,-200,-87,-87,-89,-92,-89,-200,-92,-91,-91,-200,-200,-200,-200,-200,-200,-91,-200,-200,-91,-92,-86,-90,-88,-90,-200,-200
1526461982727,-34,-41,-50,-52,-55,-55,-57,-64,-68,-67,-61,-62,-68,-69,-70,-72,-72,-66,-80,-80,-73,-77,-76,-79,-78,-79,-83,-81,-200,-80,-79,-78,-79,-81,-84,-82,-80,-86,-85,-79,-85,-91,-86,-91,-84,-87,-89,-92,-89,-200,-92,-90,-90,-92,-200,-200,-200,-90,-200,-200,-200,-200,-88,-200,-200,-200,-89,-90,-200,-200
1526461985763,-37,-39,-58,-55,-62,-56,-58,-69,-62,-74,-67,-65,-71,-70,-69,-72,-71,-67,-80,-81,-73,-78,-77,-80,-80,-79,-83,-82,-200,-82,-87,-86,-78,-82,-82,-82,-81,-87,-85,-80,-86,-91,-87,-91,-87,-87,-89,-200,-88,-200,-200,-90,-90,-92,-200,-200,-92,-90,-200,-200,-200,-200,-89,-200,-84,-200,-89,-90,-200,-200
1526461988799,-33,-44,-46,-50,-56,-55,-58,-65,-65,-69,-69,-61,-70,-72,-68,-67,-72,-68,-200,-83,-71,-76,-76,-80,-79,-79,-83,-82,-200,-81,-80,-81,-80,-88,-82,-82,-80,-85,-87,-82,-86,-92,-89,-91,-86,-87,-89,-200,-88,-200,-200,-90,-90,-89,-200,-200,-92,-92,-200,-200,-200,-200,-89,-200,-84,-200,-89,-200,-87,-200
1526461991838,-35,-39,-49,-52,-54,-54,-58,-69,-64,-67,-68,-60,-68,-72,-67,-72,-72,-67,-200,-82,-71,-76,-76,-80,-79,-78,-83,-82,-200,-78,-79,-79,-80,-81,-83,-82,-80,-85,-87,-83,-86,-92,-85,-200,-87,-87,-89,-200,-88,-200,-200,-90,-90,-89,-200,-200,-92,-92,-200,-200,-200,-200,-89,-200,-84,-92,-89,-200,-87,-200
