,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,TP-LINK_1398,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:98:85:4c,0c:73:eb:d0:13:90,74:da:da:c1:3c:45,74:da:da:98:74:80,0c:73:eb:d0:13:b8,0c:73:eb:d0:11:c8,74:da:da:c1:3d:2d,50:3a:a0:ea:01:66,0c:73:eb:d0:11:d8,74:da:da:98:85:1c,74:da:da:c1:56:a1,0c:73:eb:d0:13:c8,74:da:da:c1:02:8d,0c:73:eb:d0:13:a8,0c:73:eb:d0:11:c0,74:da:da:98:74:74,74:da:da:98:74:34,0c:73:eb:d0:76:18,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:08,0c:73:eb:d0:7f:10,0c:73:eb:d0:7c:38,74:da:da:98:85:60,74:da:da:98:85:4d,74:da:da:98:90:94,0c:73:eb:d0:13:98,74:da:da:c1:3d:2e,74:da:da:98:74:81,74:da:da:98:74:35,0c:73:eb:d0:19:90,74:da:da:98:91:d4,74:da:da:c1:03:2d,74:da:da:c0:d7:19,74:da:da:c0:e0:71,74:da:da:c0:f3:01,74:da:da:c1:3c:11,74:da:da:c0:d7:11,74:da:da:98:92:14,d8:15:0d:6c:13:98,0c:73:eb:d0:7e:f8,74:da:da:c1:56:a2,74:da:da:c1:03:21,74:da:da:98:85:1d,74:da:da:c0:e0:69,0c:73:eb:d0:19:c0,74:da:da:c1:3c:85,74:da:da:c1:3b:29,74:da:da:98:74:75,74:da:da:98:ea:5c,0c:73:eb:d0:7f:00,74:da:da:98:ea:54,0c:73:eb:d0:19:c8,74:da:da:98:90:2c,0c:73:eb:d0:7e:d0,74:da:da:c0:d6:f5,0c:73:eb:d0:7e:e8,74:da:da:c0:e2:d9,74:da:da:c1:3c:4d,74:da:da:c0:d7:b9,74:da:da:98:7a:68,74:da:da:98:ea:64,74:da:da:c1:03:1d,0c:73:eb:d0:76:10,74:da:da:c1:3c:51,0c:73:eb:d0:13:b0,0c:73:eb:d0:13:d8,74:da:da:c0:e0:81,74:da:da:c1:3c:f5,74:da:da:c0:d7:9d,0c:73:eb:d0:7e:f0,74:da:da:c1:56:ed,74:da:da:98:85:00,0c:73:eb:d0:7c:40,0c:73:eb:d0:7e:e0,74:da:da:98:66:cc,0c:73:eb:d0:13:d0,74:da:da:c1:48:bd,0c:73:eb:d0:19:a0,74:da:da:c1:3a:dd,74:da:da:c1:3a:81,0c:73:eb:d0:7f:18,74:da:da:98:7a:4c,0c:73:eb:d0:11:b8,74:da:da:c1:6b:4d,0c:73:eb:d0:76:28,0c:73:eb:d0:76:30,74:da:da:c1:25:e5,0c:73:eb:d0:19:80,74:da:da:c1:3c:55,0c:73:eb:d0:11:b0,74:da:da:c0:f4:69
1526461757307,-28,-37,-46,-47,-48,-57,-59,-59,-60,-60,-61,-66,-66,-66,-67,-67,-68,-68,-68,-68,-68,-68,-69,-69,-70,-72,-73,-74,-74,-75,-76,-78,-78,-81,-81,-82,-82,-82,-83,-83,-83,-84,-84,-84,-85,-85,-85,-85,-85,-86,-86,-88,-88,-89,-89,-89,-89,-90,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461759802,-21,-51,-71,-57,-46,-61,-60,-55,-59,-57,-60,-68,-67,-66,-67,-75,-60,-73,-64,-65,-71,-68,-72,-67,-71,-69,-77,-76,-200,-75,-89,-84,-78,-82,-81,-74,-200,-82,-85,-86,-83,-200,-84,-81,-85,-85,-85,-85,-85,-86,-200,-77,-88,-200,-200,-89,-89,-200,-75,-90,-200,-75,-82,-85,-88,-88,-88,-89,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461760345,-21,-51,-71,-57,-46,-61,-60,-55,-59,-57,-60,-68,-67,-66,-67,-75,-60,-73,-64,-65,-71,-68,-72,-67,-71,-69,-77,-76,-200,-75,-89,-84,-78,-82,-81,-74,-200,-82,-85,-86,-83,-200,-84,-81,-85,-85,-85,-85,-85,-86,-200,-77,-88,-200,-200,-89,-89,-200,-75,-90,-200,-75,-82,-85,-88,-88,-88,-89,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461762816,-53,-34,-66,-68,-48,-62,-56,-57,-62,-55,-60,-63,-69,-65,-70,-70,-60,-68,-64,-65,-59,-74,-81,-68,-67,-76,-76,-79,-200,-75,-89,-87,-77,-81,-81,-74,-200,-86,-75,-83,-84,-200,-84,-81,-85,-85,-90,-85,-85,-90,-200,-75,-88,-87,-200,-89,-89,-84,-76,-90,-200,-76,-88,-87,-88,-89,-88,-89,-91,-92,-75,-76,-85,-87,-90,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461763386,-53,-34,-66,-68,-48,-62,-56,-57,-62,-55,-60,-63,-69,-65,-70,-70,-60,-68,-64,-65,-59,-74,-81,-68,-67,-76,-76,-79,-200,-75,-89,-87,-77,-81,-81,-74,-200,-86,-75,-83,-84,-200,-84,-81,-85,-85,-90,-85,-85,-90,-200,-75,-88,-87,-200,-89,-89,-84,-76,-90,-200,-76,-88,-87,-88,-89,-88,-89,-91,-92,-75,-76,-85,-87,-90,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461765863,-44,-15,-73,-67,-50,-63,-55,-58,-62,-64,-61,-59,-64,-76,-71,-70,-61,-77,-72,-76,-61,-74,-84,-68,-71,-78,-76,-79,-200,-76,-85,-87,-77,-81,-81,-74,-200,-86,-75,-81,-86,-200,-84,-81,-91,-88,-90,-85,-85,-87,-200,-82,-88,-88,-200,-89,-89,-84,-76,-90,-200,-76,-88,-92,-88,-89,-88,-89,-91,-92,-75,-76,-85,-87,-90,-91,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461766431,-44,-15,-73,-67,-50,-63,-55,-58,-62,-64,-61,-59,-64,-76,-71,-70,-61,-77,-72,-76,-61,-74,-84,-68,-71,-78,-76,-79,-200,-76,-85,-87,-77,-81,-81,-74,-200,-86,-75,-81,-86,-200,-84,-81,-91,-88,-90,-85,-85,-87,-200,-82,-88,-88,-200,-89,-89,-84,-76,-90,-200,-76,-88,-92,-88,-89,-88,-89,-91,-92,-75,-76,-85,-87,-90,-91,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461768896,-44,-35,-68,-68,-48,-63,-55,-58,-62,-55,-60,-54,-70,-68,-71,-76,-67,-71,-62,-73,-58,-76,-72,-68,-68,-74,-76,-79,-200,-76,-81,-86,-77,-81,-81,-76,-200,-86,-75,-79,-83,-200,-200,-82,-91,-86,-90,-200,-89,-87,-200,-82,-200,-87,-200,-200,-200,-84,-76,-200,-200,-75,-86,-92,-88,-89,-88,-89,-91,-92,-75,-76,-83,-87,-90,-91,-91,-92,-89,-85,-89,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526461769471,-44,-35,-68,-68,-48,-63,-55,-58,-62,-55,-60,-54,-70,-68,-71,-76,-67,-71,-62,-73,-58,-76,-72,-68,-68,-74,-76,-79,-200,-76,-81,-86,-77,-81,-81,-76,-200,-86,-75,-79,-83,-200,-200,-82,-91,-86,-90,-200,-89,-87,-200,-82,-200,-87,-200,-200,-200,-84,-76,-200,-200,-75,-86,-92,-88,-89,-88,-89,-91,-92,-75,-76,-83,-87,-90,-91,-91,-92,-89,-85,-89,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200
