,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EE:01,78:A5:04:41:EB:F6,78:A5:04:41:E9:9B,78:A5:04:41:E9:E8,78:A5:04:41:E7:9C,78:A5:04:41:E9:8C,78:A5:04:41:EB:B1,78:A5:04:41:E5:67,78:A5:04:41:E9:DF,78:A5:04:41:EB:E1,78:A5:04:41:E7:84,78:A5:04:41:EB:BF,78:A5:04:41:EB:D9,78:A5:04:41:E9:F7,78:A5:04:41:EB:FC,78:A5:04:41:E7:A3,78:A5:04:41:E5:75,78:A5:04:41:EB:EC,78:A5:04:41:EB:EA,78:A5:04:41:E9:F2,78:A5:04:41:E9:C8,78:A5:04:41:EB:B2,78:A5:04:41:EB:CA,78:A5:04:41:E9:E7,78:A5:04:41:E7:D4
1526447857608,-64,-83,-84,-71,-85,-80,-64,-90,-76,-84,-79,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447857710,-64,-83,-86,-71,-85,-80,-64,-200,-77,-200,-79,-200,-71,-93,-93,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447857814,-64,-83,-85,-70,-86,-200,-200,-200,-77,-200,-79,-200,-70,-200,-93,-71,-91,-71,-200,-200,-200,-200,-200,-200,-200
1526447857918,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447858051,-200,-200,-200,-71,-200,-200,-200,-89,-200,-200,-200,-200,-70,-200,-200,-72,-200,-71,-200,-200,-200,-200,-200,-200,-200
1526447858164,-63,-200,-86,-70,-85,-200,-62,-200,-74,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447862568,-200,-200,-200,-67,-200,-200,-62,-200,-74,-200,-200,-200,-71,-200,-200,-68,-200,-200,-98,-200,-200,-200,-200,-200,-200
1526447862676,-63,-200,-82,-66,-200,-85,-62,-200,-75,-80,-92,-200,-72,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200
1526447862791,-64,-200,-82,-66,-200,-86,-63,-200,-200,-78,-93,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200
