,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:E8,78:A5:04:41:EB:EC,78:A5:04:41:E9:DF,78:A5:04:41:EB:EA,78:A5:04:41:EB:D9,78:A5:04:41:E7:84,78:A5:04:41:EE:01,78:A5:04:41:EB:E1,78:A5:04:41:E9:E7,78:A5:04:41:E7:A3,78:A5:04:41:E9:9B,78:A5:04:41:EB:B1,78:A5:04:41:E5:67,78:A5:04:41:EB:CA,78:A5:04:41:E7:9C,78:A5:04:41:EB:FC,78:A5:04:41:E9:F2,78:A5:04:41:EB:BF,78:A5:04:41:EB:93,78:A5:04:41:E9:8C,78:A5:04:41:E5:75,78:A5:04:41:EB:F6,78:A5:04:41:E9:F7,78:A5:04:41:EB:AB,78:A5:04:41:EB:B5
1526447532659,-64,-81,-79,-80,-71,-95,-71,-80,-88,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447532769,-66,-78,-78,-200,-71,-200,-76,-200,-200,-200,-84,-61,-72,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447532877,-67,-87,-75,-200,-71,-93,-200,-200,-91,-200,-200,-200,-73,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447532986,-200,-79,-200,-200,-70,-200,-200,-200,-200,-76,-200,-62,-74,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447533067,-69,-84,-82,-81,-70,-200,-71,-200,-95,-200,-200,-200,-200,-200,-85,-83,-97,-93,-200,-200,-200,-200,-200,-200,-200
1526447537596,-69,-200,-83,-81,-78,-95,-67,-85,-95,-80,-200,-200,-84,-200,-200,-200,-200,-92,-95,-95,-200,-200,-200,-200,-200
1526447537700,-69,-93,-84,-82,-79,-93,-200,-86,-200,-200,-200,-65,-200,-200,-200,-100,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526447537817,-70,-200,-83,-200,-200,-95,-67,-200,-200,-200,-200,-65,-200,-200,-200,-98,-200,-200,-96,-97,-92,-200,-200,-200,-200
1526447537940,-69,-200,-200,-81,-200,-200,-200,-200,-96,-200,-200,-65,-200,-200,-200,-96,-200,-200,-97,-200,-91,-93,-200,-200,-200
1526447538049,-200,-93,-85,-80,-200,-200,-67,-200,-200,-200,-200,-65,-200,-200,-200,-99,-200,-200,-200,-200,-94,-200,-200,-200,-200
1526447538144,-69,-83,-75,-200,-200,-200,-69,-200,-200,-75,-200,-65,-84,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526447542550,-200,-200,-200,-200,-200,-87,-68,-81,-200,-200,-86,-62,-87,-200,-200,-200,-200,-200,-94,-200,-89,-200,-200,-200,-200
1526447542647,-71,-80,-200,-200,-65,-200,-69,-81,-200,-200,-87,-64,-85,-200,-93,-87,-200,-88,-200,-200,-89,-93,-200,-200,-200
1526447542765,-69,-81,-75,-200,-66,-200,-200,-79,-93,-200,-200,-63,-86,-200,-93,-88,-200,-200,-200,-200,-200,-200,-92,-200,-200
1526447542880,-200,-82,-78,-80,-68,-90,-69,-81,-93,-200,-200,-200,-87,-200,-200,-88,-200,-200,-93,-200,-91,-200,-200,-200,-200
1526447542996,-70,-80,-77,-200,-67,-88,-70,-200,-93,-80,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
