,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:9B,78:A5:04:41:E7:84,78:A5:04:41:EB:B1,78:A5:04:41:EB:E1,78:A5:04:41:E9:DF,78:A5:04:41:EB:FC,78:A5:04:41:EE:01,78:A5:04:41:E7:9C,78:A5:04:41:EB:D9,78:A5:04:41:EB:AB,78:A5:04:41:EB:B5,78:A5:04:41:EB:F6,78:A5:04:41:EB:EC,78:A5:04:41:E9:E8,78:A5:04:41:E9:8C,78:A5:04:41:E5:67,78:A5:04:41:E9:F7,78:A5:04:41:EB:B2,78:A5:04:41:E7:A3,78:A5:04:41:EB:BF,78:A5:04:41:E9:F2,78:A5:04:41:EB:E4,78:A5:04:41:E5:75,78:A5:04:41:E9:C8,78:A5:04:41:EB:EA,78:A5:04:41:EB:CA
1526447987221,-84,-91,-71,-76,-76,-81,-67,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447987332,-200,-89,-72,-76,-77,-80,-200,-200,-71,-87,-91,-82,-78,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447987503,-84,-88,-200,-76,-200,-80,-67,-200,-200,-87,-91,-200,-78,-73,-83,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447987589,-200,-200,-200,-200,-76,-80,-67,-83,-200,-200,-92,-200,-78,-72,-200,-85,-200,-97,-83,-200,-200,-200,-200,-200,-200,-200
1526447987695,-84,-200,-72,-200,-78,-200,-68,-83,-71,-89,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447992113,-84,-83,-200,-79,-71,-79,-63,-200,-69,-200,-200,-77,-83,-73,-200,-84,-200,-200,-77,-86,-200,-200,-200,-200,-200,-200
1526447992340,-84,-200,-200,-79,-200,-200,-200,-200,-200,-91,-200,-200,-200,-75,-200,-83,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200
1526447992401,-200,-83,-200,-79,-200,-79,-63,-200,-68,-91,-200,-77,-200,-200,-200,-84,-200,-200,-77,-200,-200,-99,-200,-200,-200,-200
1526447992566,-84,-83,-69,-200,-200,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200
1526447992670,-200,-82,-69,-200,-200,-87,-64,-88,-72,-200,-200,-86,-82,-86,-200,-83,-200,-200,-83,-200,-200,-200,-95,-200,-200,-200
1526447997198,-200,-92,-72,-200,-77,-87,-68,-89,-200,-200,-200,-200,-82,-200,-200,-91,-200,-98,-200,-200,-86,-200,-200,-200,-200,-200
