,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:E8,78:A5:04:41:EB:D9,78:A5:04:41:EB:FC,78:A5:04:41:E9:DF,78:A5:04:41:EB:E1,78:A5:04:41:E5:67,78:A5:04:41:E7:84,78:A5:04:41:E9:E7,78:A5:04:41:EB:EC,78:A5:04:41:E9:8C,78:A5:04:41:EE:01,78:A5:04:41:E7:A3,78:A5:04:41:EB:B1,78:A5:04:41:EB:EA,78:A5:04:41:E7:9C,78:A5:04:41:E9:F7,78:A5:04:41:EB:BF,78:A5:04:41:EB:CA,78:A5:04:41:E9:9B,78:A5:04:41:E5:75,78:A5:04:41:EB:F6,78:A5:04:41:EB:93,78:A5:04:41:EB:B2,78:A5:04:41:EB:AB,78:A5:04:41:E9:F2
1526447722697,-80,-71,-91,-79,-77,-77,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447722802,-79,-200,-200,-200,-79,-76,-89,-95,-74,-83,-75,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447722919,-76,-71,-91,-200,-200,-78,-91,-200,-73,-82,-71,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447723030,-200,-200,-90,-200,-200,-200,-200,-200,-74,-200,-71,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447727512,-74,-63,-200,-86,-78,-89,-200,-200,-70,-86,-67,-76,-200,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447727629,-76,-63,-86,-200,-200,-200,-200,-200,-72,-200,-65,-76,-72,-200,-200,-93,-91,-99,-92,-200,-200,-200,-200,-200,-200
1526447727737,-200,-63,-200,-84,-80,-200,-86,-200,-72,-85,-200,-75,-70,-200,-200,-96,-91,-200,-91,-200,-200,-200,-200,-200,-200
1526447727873,-76,-200,-87,-200,-79,-200,-86,-200,-71,-200,-200,-76,-71,-200,-200,-94,-200,-200,-200,-93,-200,-200,-200,-200,-200
1526447728011,-74,-62,-200,-200,-78,-200,-86,-200,-72,-86,-69,-200,-70,-200,-200,-94,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526447728124,-83,-62,-200,-79,-200,-84,-93,-200,-78,-94,-68,-75,-80,-200,-200,-96,-200,-200,-200,-200,-89,-97,-200,-200,-200
1526447732642,-83,-72,-200,-79,-84,-84,-200,-200,-79,-200,-80,-76,-200,-200,-200,-200,-200,-200,-200,-95,-88,-200,-200,-200,-200
1526447732742,-83,-72,-93,-79,-84,-84,-92,-200,-78,-94,-79,-75,-200,-97,-87,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200
1526447732845,-83,-72,-200,-79,-85,-200,-91,-200,-200,-94,-80,-76,-80,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200
1526447732956,-83,-72,-93,-200,-84,-85,-200,-200,-200,-94,-80,-76,-200,-200,-200,-200,-99,-200,-96,-95,-89,-200,-200,-200,-200
1526447733077,-83,-71,-200,-79,-200,-85,-92,-200,-200,-93,-80,-75,-200,-200,-87,-96,-200,-200,-200,-200,-90,-98,-200,-200,-200
1526447733175,-84,-64,-200,-76,-200,-75,-93,-200,-200,-83,-73,-84,-200,-200,-94,-96,-200,-200,-96,-200,-89,-200,-200,-200,-200
1526447737630,-80,-64,-200,-200,-200,-200,-88,-200,-200,-200,-71,-200,-69,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447737738,-79,-65,-200,-200,-79,-76,-91,-200,-74,-82,-72,-86,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447737895,-74,-63,-200,-200,-200,-75,-200,-200,-73,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447738001,-74,-65,-200,-200,-200,-76,-200,-200,-200,-83,-200,-83,-70,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447742565,-72,-62,-200,-200,-200,-200,-89,-200,-200,-200,-68,-200,-71,-90,-86,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526447742664,-75,-200,-200,-200,-76,-200,-87,-200,-72,-85,-68,-76,-200,-200,-87,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447742818,-77,-62,-200,-200,-77,-200,-200,-200,-200,-200,-68,-75,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447742932,-77,-62,-200,-200,-75,-200,-200,-200,-71,-85,-68,-76,-200,-89,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526447743031,-200,-62,-86,-200,-76,-200,-200,-200,-200,-200,-67,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447743155,-90,-63,-200,-200,-86,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-96,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526447747543,-200,-71,-200,-80,-200,-200,-200,-200,-79,-200,-200,-75,-200,-200,-89,-96,-200,-200,-200,-200,-88,-200,-200,-200,-200
1526447747662,-200,-71,-200,-80,-200,-81,-200,-200,-200,-200,-80,-200,-82,-200,-86,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200
1526447747757,-78,-70,-200,-82,-200,-200,-200,-200,-79,-200,-200,-200,-76,-200,-200,-94,-200,-200,-200,-100,-200,-200,-200,-200,-200
1526447747871,-200,-200,-200,-80,-84,-200,-200,-200,-79,-200,-82,-200,-200,-92,-200,-94,-200,-200,-200,-200,-88,-100,-200,-200,-200
1526447747979,-78,-71,-200,-80,-83,-85,-200,-200,-200,-200,-80,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447748072,-200,-71,-200,-80,-83,-200,-200,-200,-78,-95,-88,-200,-80,-200,-87,-200,-96,-200,-94,-97,-200,-97,-200,-200,-200
1526447752500,-200,-64,-200,-81,-200,-75,-89,-93,-74,-200,-74,-200,-69,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447752605,-74,-200,-200,-78,-77,-76,-200,-95,-200,-200,-200,-83,-70,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526447752759,-75,-64,-92,-200,-80,-200,-88,-94,-73,-83,-200,-78,-67,-92,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200
1526447752909,-200,-200,-200,-200,-200,-200,-200,-200,-73,-83,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200
1526447752967,-74,-65,-200,-200,-200,-77,-200,-200,-73,-83,-200,-85,-68,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
