,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:B1,78:A5:04:41:E9:E8,78:A5:04:41:E9:F2,78:A5:04:41:E9:DF,78:A5:04:41:EB:D9,78:A5:04:41:E7:9C,78:A5:04:41:EE:01,78:A5:04:41:E9:F7,78:A5:04:41:EB:EC,78:A5:04:41:EB:E1,78:A5:04:41:E7:A3,78:A5:04:41:E5:67,78:A5:04:41:E7:84,78:A5:04:41:EB:F6,78:A5:04:41:E5:75,78:A5:04:41:EB:EA,78:A5:04:41:E9:9B,78:A5:04:41:E9:8C,78:A5:04:41:EB:FC,78:A5:04:41:EB:BF
1526447287621,-72,-74,-93,-68,-71,-86,-72,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447287717,-72,-74,-90,-69,-200,-85,-70,-200,-71,-88,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526447287828,-72,-75,-200,-200,-71,-200,-70,-91,-71,-200,-82,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526447287920,-72,-74,-92,-69,-71,-200,-72,-90,-200,-87,-81,-85,-86,-200,-200,-200,-200,-200,-200,-200
1526447288029,-72,-200,-200,-68,-71,-85,-72,-200,-200,-200,-83,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526447292491,-69,-200,-200,-66,-72,-200,-77,-200,-200,-85,-200,-200,-200,-89,-93,-88,-200,-200,-200,-200
1526447292593,-69,-72,-200,-67,-72,-82,-74,-200,-70,-200,-78,-84,-200,-89,-200,-200,-200,-200,-200,-200
1526447292822,-200,-200,-87,-67,-200,-82,-73,-200,-69,-200,-200,-86,-200,-200,-200,-200,-93,-200,-200,-200
1526447293048,-69,-200,-87,-71,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200
1526447297499,-75,-86,-96,-72,-75,-200,-72,-200,-74,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447297604,-74,-83,-94,-73,-73,-200,-72,-200,-200,-200,-80,-200,-200,-200,-96,-200,-200,-93,-200,-200
1526447297710,-74,-82,-99,-200,-72,-90,-74,-200,-200,-81,-79,-200,-200,-200,-100,-200,-200,-200,-93,-200
1526447297817,-75,-87,-96,-73,-74,-200,-76,-200,-73,-82,-77,-200,-93,-200,-96,-200,-96,-89,-200,-200
1526447297973,-200,-85,-93,-72,-200,-90,-77,-200,-74,-83,-80,-200,-96,-99,-200,-200,-200,-92,-95,-200
1526447298085,-73,-82,-95,-72,-200,-90,-200,-200,-74,-200,-80,-200,-96,-200,-91,-200,-200,-92,-92,-99
1526447302499,-71,-74,-90,-70,-200,-200,-71,-93,-74,-200,-200,-200,-84,-200,-92,-94,-200,-200,-200,-200
1526447302648,-71,-72,-200,-71,-200,-86,-200,-200,-200,-200,-85,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526447302752,-71,-73,-200,-71,-200,-200,-69,-200,-73,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526447302852,-71,-73,-89,-70,-200,-200,-200,-200,-72,-200,-200,-92,-84,-200,-200,-200,-200,-92,-200,-200
1526447302962,-200,-200,-200,-70,-200,-200,-200,-200,-74,-200,-200,-89,-85,-200,-200,-200,-200,-200,-200,-200
1526447307570,-64,-72,-200,-68,-200,-81,-71,-200,-200,-200,-200,-200,-90,-200,-200,-89,-200,-200,-200,-200
1526447307698,-200,-73,-200,-200,-72,-83,-200,-200,-74,-200,-84,-200,-88,-200,-200,-200,-200,-200,-91,-200
1526447307808,-200,-73,-200,-69,-72,-84,-200,-200,-73,-200,-84,-200,-200,-200,-200,-200,-200,-87,-89,-200
1526447307927,-200,-200,-200,-69,-200,-83,-200,-200,-200,-200,-87,-89,-200,-200,-200,-88,-200,-200,-200,-200
