,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:E1,78:A5:04:41:EB:BF,78:A5:04:41:EB:EC,78:A5:04:41:E5:67,78:A5:04:41:EB:93,78:A5:04:41:E9:E8,78:A5:04:41:EB:FC,78:A5:04:41:EE:01,78:A5:04:41:E7:9C,78:A5:04:41:E7:84,78:A5:04:41:E9:DF,78:A5:04:41:E9:8C,78:A5:04:41:E7:A3,78:A5:04:41:EB:B1,78:A5:04:41:EB:F6,78:A5:04:41:E9:9B,78:A5:04:41:EB:D9,78:A5:04:41:E5:75,78:A5:04:41:E9:F7,78:A5:04:41:E9:F2
1526448187230,-73,-91,-74,-83,-89,-67,-86,-66,-92,-90,-73,-82,-200,-200,-200,-200,-200,-200,-200,-200
1526448187338,-73,-89,-74,-82,-200,-68,-200,-200,-92,-200,-200,-82,-75,-69,-90,-200,-200,-200,-200,-200
1526448187454,-200,-200,-74,-200,-200,-68,-200,-65,-200,-200,-200,-200,-200,-200,-89,-90,-200,-200,-200,-200
1526448187594,-73,-200,-77,-200,-87,-67,-200,-65,-200,-200,-74,-81,-200,-200,-200,-200,-73,-85,-200,-200
1526448192127,-200,-200,-79,-200,-91,-79,-91,-70,-200,-97,-200,-200,-200,-72,-200,-200,-72,-89,-200,-200
1526448192242,-200,-200,-200,-94,-92,-76,-200,-70,-200,-95,-78,-200,-92,-72,-97,-200,-72,-89,-93,-200
1526448192351,-80,-200,-79,-95,-92,-200,-200,-70,-200,-200,-200,-200,-93,-200,-96,-200,-72,-89,-200,-200
1526448192450,-200,-200,-200,-200,-200,-78,-92,-70,-200,-200,-78,-200,-200,-73,-94,-200,-73,-89,-200,-200
1526448192559,-200,-200,-200,-200,-200,-79,-91,-71,-200,-95,-200,-200,-200,-72,-97,-200,-72,-89,-200,-200
