,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,MERCURY_0166,WHU-2018,WHU-2018,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:19:90,74:da:da:c1:3c:55,74:da:da:c1:3c:4d,0c:73:eb:d0:19:a0,74:da:da:c1:3c:56,74:da:da:c1:3c:85,0c:73:eb:d0:13:c8,74:da:da:c0:d7:9d,0c:73:eb:d0:76:18,0c:73:eb:d0:19:c8,74:da:da:98:90:94,74:da:da:98:ea:5c,74:da:da:c1:3c:45,74:da:da:98:ea:64,0c:73:eb:d0:76:10,0c:73:eb:d0:76:28,0c:73:eb:d0:0e:c8,74:da:da:c1:3c:11,0c:73:eb:d0:13:b8,74:da:da:98:ea:50,0c:73:eb:d0:13:b0,74:da:da:98:ea:54,0c:73:eb:d0:19:c0,74:da:da:98:ea:5d,0c:73:eb:d0:2a:50,74:da:da:98:85:60,0c:73:eb:d0:76:30,74:da:da:c1:3c:4e,74:da:da:c1:3b:c9,74:da:da:c0:d8:1d,74:da:da:98:90:95,74:da:da:c0:d7:01,74:da:da:98:ea:51,74:da:da:c1:3c:46,0c:73:eb:d0:2a:90,0c:73:eb:d0:19:88,74:da:da:c1:3c:86,0c:73:eb:d0:13:90,74:da:da:98:66:cc,74:da:da:c0:d8:3d,74:da:da:c1:3c:12,74:da:da:c0:d8:3e,50:3a:a0:ea:01:66,0c:73:eb:d0:0e:90,0c:73:eb:d0:76:38,0c:73:eb:d0:19:b8,c0:61:18:93:35:28,74:da:da:c0:d6:f5,74:da:da:c1:25:e5,c0:61:18:93:3e:54,0c:73:eb:d0:76:48,74:da:da:c1:3c:cd,74:da:da:98:ea:65,0c:73:eb:d0:2a:30,0c:73:eb:d0:7f:08,74:da:da:c0:d7:11,74:da:da:98:90:2c,74:da:da:c1:03:21,74:da:da:98:85:1c,74:da:da:c1:3b:69,0c:73:eb:d0:7f:00,74:da:da:c1:4a:69,0c:73:eb:d0:19:98,74:da:da:c1:3d:85,74:da:da:c1:3d:35,0c:73:eb:d0:7f:10,0c:73:eb:d0:19:80,74:da:da:c0:d7:c5,0c:73:eb:d0:11:c8,74:da:da:98:85:4c,74:da:da:c1:3b:cd,74:da:da:98:74:80,74:da:da:98:8f:30,74:da:da:c1:3c:8d,74:da:da:c0:d6:ed,74:da:da:98:74:34,0c:73:eb:d0:11:c0,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:81,0c:73:eb:d0:76:50
1526458522296,-41,-43,-47,-50,-54,-54,-56,-58,-59,-59,-59,-64,-65,-68,-69,-71,-71,-72,-73,-73,-75,-75,-75,-76,-76,-76,-77,-79,-79,-79,-80,-80,-81,-82,-82,-82,-83,-83,-84,-84,-85,-85,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458525314,-32,-36,-47,-48,-53,-57,-63,-63,-53,-59,-65,-200,-54,-56,-51,-87,-71,-72,-73,-63,-80,-75,-200,-200,-76,-76,-77,-81,-82,-78,-200,-80,-81,-82,-200,-76,-80,-83,-84,-81,-85,-200,-66,-200,-74,-76,-78,-80,-88,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458528364,-34,-36,-50,-46,-53,-58,-63,-57,-53,-70,-72,-75,-62,-56,-48,-59,-75,-200,-74,-62,-80,-200,-87,-200,-200,-75,-200,-81,-82,-78,-86,-200,-81,-79,-200,-76,-80,-200,-200,-80,-89,-200,-66,-200,-72,-75,-78,-80,-88,-90,-91,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458531367,-32,-35,-48,-48,-53,-60,-61,-60,-57,-70,-72,-64,-56,-52,-55,-58,-75,-200,-74,-62,-200,-200,-87,-200,-200,-75,-77,-53,-200,-79,-86,-200,-81,-81,-200,-200,-81,-200,-200,-80,-89,-200,-65,-200,-79,-75,-200,-200,-89,-200,-200,-85,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458534371,-32,-36,-49,-49,-53,-60,-50,-60,-57,-65,-72,-64,-58,-49,-73,-62,-75,-200,-74,-64,-200,-200,-87,-200,-200,-76,-77,-81,-200,-78,-86,-200,-81,-80,-200,-200,-80,-80,-82,-80,-86,-200,-64,-200,-78,-75,-200,-200,-89,-200,-200,-85,-87,-90,-72,-81,-81,-85,-85,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458537410,-32,-36,-50,-49,-53,-58,-62,-62,-50,-66,-64,-82,-54,-55,-55,-62,-200,-200,-89,-63,-200,-74,-200,-81,-200,-76,-79,-78,-200,-78,-86,-200,-81,-79,-200,-200,-80,-80,-82,-74,-86,-200,-66,-89,-76,-200,-200,-76,-89,-200,-200,-83,-200,-90,-72,-81,-81,-85,-85,-92,-84,-87,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458540464,-32,-37,-49,-49,-53,-60,-62,-58,-53,-66,-63,-72,-59,-53,-56,-69,-81,-75,-89,-63,-200,-74,-82,-79,-200,-200,-79,-53,-200,-79,-200,-200,-81,-81,-200,-80,-80,-78,-200,-74,-200,-200,-65,-89,-76,-200,-77,-76,-200,-200,-200,-83,-87,-200,-200,-200,-82,-200,-200,-200,-84,-87,-89,-90,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458543474,-34,-33,-50,-52,-54,-60,-68,-59,-56,-65,-72,-72,-55,-55,-44,-57,-75,-76,-200,-64,-71,-200,-84,-79,-74,-200,-200,-80,-84,-79,-200,-200,-81,-80,-200,-80,-82,-74,-200,-200,-200,-200,-69,-200,-80,-75,-76,-200,-200,-200,-200,-200,-87,-200,-200,-200,-82,-90,-200,-200,-200,-200,-200,-200,-87,-91,-82,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458546478,-31,-33,-49,-50,-54,-64,-61,-59,-53,-67,-66,-70,-56,-55,-42,-57,-75,-76,-200,-60,-71,-72,-84,-82,-74,-200,-75,-80,-84,-200,-200,-200,-81,-78,-200,-80,-78,-74,-80,-200,-200,-200,-66,-200,-75,-75,-76,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-88,-200,-200,-200,-82,-82,-79,-80,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200
