,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:19:90,74:da:da:c1:3c:55,0c:73:eb:d0:13:c8,74:da:da:c1:3c:45,50:3a:a0:ea:01:66,0c:73:eb:d0:76:18,0c:73:eb:d0:19:a0,74:da:da:c1:3c:56,0c:73:eb:d0:76:10,74:da:da:98:90:94,74:da:da:c1:3c:85,74:da:da:c1:3c:4d,0c:73:eb:d0:19:c8,74:da:da:98:ea:64,0c:73:eb:d0:76:30,0c:73:eb:d0:76:28,74:da:da:98:ea:50,74:da:da:98:ea:5d,74:da:da:98:85:4c,74:da:da:98:8f:30,74:da:da:c1:3c:11,0c:73:eb:d0:19:88,74:da:da:c1:3c:86,74:da:da:c0:d8:3d,0c:73:eb:d0:2a:50,74:da:da:98:66:cc,0c:73:eb:d0:13:b0,74:da:da:c0:d8:1d,c0:61:18:93:35:28,74:da:da:c0:d7:9d,74:da:da:98:8f:31,74:da:da:c0:d7:01,74:da:da:c1:3c:46,0c:73:eb:d0:7f:10,74:da:da:c1:3c:4e,0c:73:eb:d0:13:a0,74:da:da:98:ea:51,0c:73:eb:d0:13:90,74:da:da:98:85:1c,74:da:da:98:90:95,74:da:da:c1:3c:12,74:da:da:98:ea:5c,0c:73:eb:d0:2a:90,74:da:da:98:ea:54,74:da:da:c0:d7:11,0c:73:eb:d0:11:c8,74:da:da:98:85:60,0c:73:eb:d0:19:98,0c:73:eb:d0:19:c0,0c:73:eb:d0:7c:38,0c:73:eb:d0:0e:c8,c0:61:18:93:3e:54,0c:73:eb:d0:13:b8,74:da:da:98:90:2c,74:da:da:c0:d7:81,74:da:da:c1:3b:cd,74:da:da:c0:d7:e9,0c:73:eb:d0:19:b8,74:da:da:c1:3b:19,0c:73:eb:d0:76:50,74:da:da:c1:25:a1,74:da:da:c0:d6:f5,0c:73:eb:d0:2a:40,74:da:da:c1:25:d9,74:da:da:c1:3b:65,0c:73:eb:d0:11:d8,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:c9,0c:73:eb:d0:76:58,0c:73:eb:d0:76:48,74:da:da:c1:3c:cd,74:da:da:c0:d7:c5,74:da:da:c1:3b:69,74:da:da:98:74:80,74:da:da:98:74:34,74:da:da:98:85:00,74:da:da:c0:d6:ed
1526459073642,-31,-33,-45,-48,-48,-52,-53,-55,-55,-55,-58,-58,-59,-64,-64,-65,-69,-70,-70,-70,-70,-72,-73,-73,-77,-78,-78,-78,-78,-79,-79,-81,-82,-83,-85,-85,-85,-86,-87,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459076689,-40,-33,-51,-41,-47,-52,-57,-56,-48,-54,-64,-58,-57,-51,-200,-64,-69,-79,-200,-77,-86,-72,-85,-73,-77,-200,-200,-78,-83,-79,-89,-87,-83,-200,-85,-200,-200,-200,-200,-200,-86,-68,-79,-79,-79,-83,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459079695,-32,-33,-49,-43,-49,-80,-53,-57,-50,-56,-56,-58,-60,-54,-200,-64,-67,-72,-200,-72,-74,-71,-74,-73,-74,-71,-200,-78,-83,-79,-89,-81,-81,-87,-57,-200,-200,-200,-200,-200,-85,-65,-79,-75,-79,-86,-85,-89,-80,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459082699,-32,-34,-60,-41,-51,-58,-53,-55,-51,-54,-57,-58,-59,-53,-70,-68,-77,-56,-77,-72,-69,-71,-74,-70,-74,-71,-200,-200,-200,-77,-200,-81,-82,-87,-83,-200,-83,-78,-200,-87,-90,-64,-200,-75,-200,-86,-200,-200,-80,-88,-75,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459085702,-40,-34,-60,-41,-51,-57,-52,-55,-53,-53,-56,-59,-57,-53,-84,-68,-77,-71,-77,-72,-69,-72,-74,-70,-200,-200,-200,-80,-200,-77,-200,-200,-82,-87,-83,-200,-83,-78,-89,-87,-72,-64,-200,-200,-200,-200,-200,-200,-200,-200,-76,-82,-76,-79,-82,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459088734,-33,-33,-60,-41,-48,-63,-54,-55,-52,-55,-57,-59,-57,-54,-62,-66,-71,-72,-77,-72,-69,-72,-74,-70,-200,-77,-200,-81,-200,-77,-200,-200,-82,-87,-84,-200,-84,-77,-89,-87,-89,-64,-200,-200,-200,-200,-200,-200,-200,-200,-76,-82,-76,-74,-82,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459091809,-32,-31,-50,-43,-52,-63,-52,-55,-75,-55,-57,-58,-63,-53,-65,-66,-71,-72,-76,-74,-74,-74,-74,-72,-200,-76,-200,-81,-200,-77,-200,-200,-74,-200,-85,-82,-84,-77,-200,-200,-89,-64,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-90,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459094815,-32,-34,-60,-42,-50,-58,-54,-55,-53,-54,-56,-58,-62,-53,-65,-66,-70,-72,-76,-71,-73,-74,-72,-73,-200,-79,-200,-79,-78,-75,-200,-200,-82,-88,-85,-82,-83,-77,-200,-86,-89,-65,-200,-73,-200,-200,-200,-200,-200,-200,-81,-200,-200,-79,-200,-200,-200,-84,-81,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459097819,-40,-33,-67,-43,-56,-57,-54,-55,-53,-52,-56,-58,-60,-54,-200,-66,-70,-72,-200,-73,-73,-72,-74,-73,-75,-70,-76,-79,-78,-75,-200,-79,-82,-88,-84,-82,-84,-70,-200,-86,-89,-69,-200,-73,-200,-200,-200,-200,-200,-200,-81,-200,-79,-200,-83,-200,-200,-200,-81,-85,-91,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
