,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:FB,7C:66:9D:7B:47:FC,78:A5:04:41:E9:8A,78:A5:04:41:E7:EF,78:A5:04:41:E5:70,78:A5:04:41:E9:82,78:A5:04:41:E9:EB,78:A5:04:41:EB:CE,78:A5:04:41:EE:1D,78:A5:04:41:EE:15,7C:66:9D:7B:2E:21,BC:6A:29:BE:31:7F,78:A5:04:41:E7:88,78:A5:04:41:E9:D7,78:A5:04:41:E9:92,78:A5:04:41:E7:D5,78:A5:04:41:E5:62,78:A5:04:41:E9:AB,78:A5:04:41:E9:BE,78:A5:04:41:EB:98,78:A5:04:41:E7:9D,78:A5:04:41:EB:E8,78:A5:04:41:E9:D2,78:A5:04:41:EE:08,78:A5:04:41:E5:34,78:A5:04:41:E9:A0,78:A5:04:41:E7:98,78:A5:04:41:EB:D8,BC:6A:29:BE:31:17,78:A5:04:41:EB:D1,78:A5:04:41:EB:94,78:A5:04:41:E9:BB,78:A5:04:41:E5:3E,78:A5:04:41:E9:CB,78:A5:04:41:E9:8E,78:A5:04:41:E9:B3
1526451345280,-87,-91,-84,-84,-91,-76,-70,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451346397,-200,-200,-81,-200,-200,-200,-200,-200,-94,-94,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451347454,-200,-87,-82,-200,-200,-200,-70,-200,-200,-200,-200,-88,-85,-88,-82,-87,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451348603,-200,-200,-81,-83,-200,-200,-200,-200,-200,-200,-200,-200,-82,-81,-200,-200,-200,-87,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451349645,-94,-200,-78,-88,-200,-200,-200,-200,-93,-93,-200,-98,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451350737,-93,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-92,-87,-78,-90,-200,-200,-200,-200,-200,-90,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451351847,-200,-200,-200,-83,-200,-200,-68,-200,-200,-200,-200,-200,-87,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451352942,-200,-200,-200,-200,-92,-200,-67,-79,-200,-200,-200,-95,-81,-200,-84,-200,-74,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451353050,-200,-200,-200,-91,-200,-200,-68,-200,-200,-200,-200,-95,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
