,TP-LINK_1398,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DQKJ,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,d8:15:0d:6c:13:98,0c:73:eb:d0:7c:40,74:da:da:c1:6b:4d,74:da:da:c1:3a:8d,0c:73:eb:d0:13:d8,0c:73:eb:d0:7c:28,74:da:da:c1:3a:dd,74:da:da:c1:3a:81,0c:73:eb:d0:11:f8,74:da:da:c1:02:8d,0c:73:eb:d0:11:d8,74:da:da:c0:d7:19,74:da:da:c1:03:1d,0c:73:eb:d0:7a:68,74:da:da:c0:d7:0d,0c:73:eb:d0:11:c8,0c:73:eb:d0:13:b8,0c:73:eb:d0:7f:00,0c:73:eb:d0:7e:d0,74:da:da:98:85:60,74:da:da:98:85:4c,0c:73:eb:d0:7f:08,74:da:da:c1:3a:8e,74:da:da:98:74:34,74:da:da:c0:d7:b9,0c:73:eb:d0:13:90,74:da:da:c0:f3:01,74:da:da:c1:48:bd,74:da:da:c1:3c:f5,74:da:da:c1:03:2d,0c:73:eb:d0:7c:08,74:da:da:c1:02:91,74:da:da:c1:3a:82,74:da:da:c1:6b:4e,74:da:da:c1:3b:29,74:da:da:c0:f6:15,0c:73:eb:d0:7f:10,74:da:da:c0:f4:69,74:da:da:c1:3c:4d,74:da:da:c1:02:8e,0c:73:eb:d0:11:e0,74:da:da:98:ea:54,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:18,74:da:da:c1:03:2e,74:da:da:98:90:94,0c:73:eb:d0:11:c0,74:da:da:c1:3a:de,74:da:da:c1:02:92,74:da:da:c1:25:d9,74:da:da:98:85:1c,74:da:da:c1:03:1e,0c:73:eb:d0:19:90,0c:73:eb:d0:7c:00,74:da:da:c1:25:9d,0c:73:eb:d0:19:a0,0c:73:eb:d0:7c:38,74:da:da:c0:d8:05,74:da:da:c1:3c:55,74:da:da:98:91:d4,0c:73:eb:d0:13:a8,74:da:da:c0:d7:9d,74:da:da:c1:03:21,74:da:da:98:85:00,0c:73:eb:d0:13:d0,74:da:da:c0:d8:59,74:da:da:c1:25:e5,74:da:da:c0:d7:dd,0c:73:eb:d0:13:c8,ec:26:ca:0b:d4:1e,74:da:da:c1:4a:c9,0c:73:eb:d0:76:28,0c:73:eb:d0:11:e8,74:da:da:c0:e0:71,74:da:da:98:92:14,74:da:da:c1:04:45
1526446592795,-28,-39,-51,-51,-55,-55,-56,-58,-63,-64,-65,-66,-67,-68,-68,-68,-69,-69,-70,-70,-71,-74,-75,-76,-76,-77,-77,-77,-77,-78,-78,-79,-80,-80,-80,-82,-82,-83,-83,-84,-85,-85,-85,-86,-86,-86,-86,-87,-87,-87,-89,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446595866,-32,-39,-51,-55,-57,-50,-52,-49,-51,-59,-62,-66,-64,-62,-68,-68,-69,-69,-68,-65,-75,-69,-74,-81,-75,-77,-70,-200,-77,-65,-76,-81,-82,-76,-80,-82,-82,-200,-79,-80,-85,-85,-85,-86,-82,-83,-86,-84,-87,-200,-89,-86,-200,-79,-82,-85,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446598912,-33,-38,-56,-54,-59,-50,-52,-49,-52,-56,-57,-66,-64,-62,-68,-73,-69,-75,-67,-65,-75,-69,-74,-80,-75,-81,-72,-200,-200,-63,-76,-77,-82,-76,-200,-200,-200,-200,-79,-80,-85,-200,-200,-86,-83,-83,-84,-83,-87,-200,-200,-86,-200,-83,-82,-85,-86,-86,-82,-86,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446601976,-34,-39,-52,-54,-59,-47,-52,-48,-49,-56,-59,-66,-64,-66,-67,-77,-69,-75,-67,-66,-75,-68,-73,-81,-75,-87,-72,-200,-200,-62,-73,-77,-84,-76,-86,-200,-200,-200,-79,-82,-85,-200,-200,-86,-84,-83,-84,-85,-87,-200,-200,-86,-200,-81,-82,-85,-86,-86,-80,-86,-86,-87,-76,-80,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446605042,-37,-40,-50,-53,-61,-48,-50,-52,-49,-56,-59,-73,-64,-61,-67,-77,-74,-75,-69,-65,-75,-63,-74,-83,-75,-86,-72,-200,-200,-65,-74,-77,-81,-76,-86,-200,-80,-200,-79,-82,-85,-72,-200,-86,-82,-83,-84,-83,-87,-200,-88,-86,-80,-81,-82,-85,-84,-88,-80,-86,-86,-87,-78,-79,-90,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446608113,-36,-40,-51,-53,-61,-49,-52,-49,-50,-56,-57,-73,-64,-66,-67,-77,-74,-75,-69,-65,-75,-63,-74,-80,-71,-86,-75,-200,-80,-65,-73,-76,-85,-75,-86,-200,-83,-200,-79,-82,-200,-78,-200,-200,-83,-83,-84,-86,-88,-200,-88,-86,-82,-78,-82,-83,-84,-88,-80,-86,-86,-87,-78,-79,-90,-89,-77,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526446611183,-33,-40,-51,-53,-61,-54,-49,-50,-51,-56,-56,-74,-64,-60,-67,-77,-74,-73,-69,-66,-77,-66,-74,-80,-71,-76,-75,-200,-80,-61,-75,-76,-86,-76,-86,-200,-83,-200,-79,-82,-200,-75,-200,-79,-83,-200,-84,-86,-91,-200,-88,-86,-78,-78,-200,-83,-84,-88,-80,-86,-86,-87,-74,-79,-90,-89,-77,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526446614247,-37,-38,-51,-54,-62,-50,-49,-48,-49,-57,-59,-72,-64,-60,-67,-77,-74,-73,-72,-67,-77,-62,-74,-82,-71,-76,-75,-200,-80,-60,-75,-80,-83,-76,-86,-200,-83,-80,-79,-80,-200,-76,-200,-83,-83,-200,-200,-86,-87,-200,-88,-86,-78,-78,-200,-83,-84,-88,-80,-200,-86,-200,-71,-79,-90,-89,-77,-88,-82,-85,-200,-200,-200,-200,-200,-200
1526446617307,-37,-39,-51,-54,-59,-50,-51,-48,-52,-57,-58,-72,-67,-62,-67,-200,-69,-73,-72,-67,-73,-62,-74,-82,-71,-80,-75,-200,-80,-59,-75,-80,-85,-76,-200,-200,-83,-80,-79,-80,-200,-78,-200,-79,-82,-200,-200,-84,-87,-200,-88,-85,-78,-78,-85,-83,-84,-88,-200,-200,-200,-200,-72,-79,-200,-89,-77,-88,-82,-85,-88,-200,-200,-200,-200,-200
