,TP-LINK_1398,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018
,d8:15:0d:6c:13:98,0c:73:eb:d0:7c:40,74:da:da:c1:6b:4d,0c:73:eb:d0:7c:28,74:da:da:c1:3a:8d,74:da:da:c1:3a:dd,0c:73:eb:d0:13:d8,74:da:da:c1:03:2d,0c:73:eb:d0:11:d8,0c:73:eb:d0:11:f8,74:da:da:c1:3a:81,74:da:da:c1:02:8d,74:da:da:98:85:4c,0c:73:eb:d0:13:b8,74:da:da:98:90:94,0c:73:eb:d0:11:c8,0c:73:eb:d0:7a:68,0c:73:eb:d0:7f:18,74:da:da:c0:d7:0d,74:da:da:c1:03:1d,0c:73:eb:d0:7e:d0,74:da:da:98:74:34,74:da:da:c1:02:91,74:da:da:c1:03:21,74:da:da:c0:f3:01,74:da:da:c0:d7:19,74:da:da:c1:3a:8e,74:da:da:c1:3a:82,0c:73:eb:d0:7f:00,74:da:da:c1:6b:4e,74:da:da:98:85:60,74:da:da:98:ea:54,0c:73:eb:d0:7f:08,74:da:da:c1:02:8e,74:da:da:c1:3a:de,74:da:da:c0:d7:b9,0c:73:eb:d0:13:90,74:da:da:c1:3c:45,0c:73:eb:d0:7c:08,74:da:da:c0:f6:15,74:da:da:c1:03:2e,74:da:da:c0:f4:69,74:da:da:c1:25:e5,74:da:da:c1:3c:55,74:da:da:c1:3c:f5,74:da:da:98:74:80,74:da:da:c1:3b:29,0c:73:eb:d0:11:e0,74:da:da:c1:3c:f6,74:da:da:c1:25:d9,ec:26:ca:0b:d4:1e,74:da:da:98:91:d4,0c:73:eb:d0:13:c8,0c:73:eb:d0:19:a0,74:da:da:c1:02:92,0c:73:eb:d0:7f:10,0c:73:eb:d0:7c:00,74:da:da:98:85:1c,74:da:da:c1:48:bd,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7c:38,74:da:da:c1:56:a1,74:da:da:c1:3c:4d,74:da:da:c1:03:1e,0c:73:eb:d0:19:90,0c:73:eb:d0:11:c0
1526446513495,-38,-39,-46,-50,-58,-58,-60,-61,-62,-63,-63,-65,-67,-67,-67,-67,-68,-69,-70,-73,-74,-74,-74,-74,-74,-75,-75,-77,-77,-78,-78,-79,-80,-82,-82,-82,-83,-83,-84,-85,-86,-86,-87,-87,-87,-88,-89,-89,-89,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446516538,-29,-35,-46,-55,-54,-55,-59,-68,-69,-63,-63,-65,-71,-68,-81,-81,-68,-67,-70,-68,-75,-79,-78,-78,-74,-71,-68,-81,-77,-77,-78,-83,-80,-82,-84,-78,-78,-83,-81,-85,-85,-86,-87,-87,-87,-88,-89,-89,-89,-93,-72,-81,-86,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446519584,-28,-37,-48,-57,-54,-56,-61,-71,-68,-60,-62,-65,-70,-64,-81,-81,-68,-70,-200,-75,-75,-81,-78,-77,-74,-71,-68,-81,-76,-79,-200,-83,-73,-82,-84,-85,-78,-200,-81,-84,-85,-200,-200,-87,-77,-200,-200,-200,-200,-200,-72,-82,-86,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446522639,-26,-37,-48,-56,-53,-57,-61,-70,-68,-67,-62,-68,-69,-67,-79,-81,-67,-71,-200,-68,-68,-81,-78,-77,-74,-71,-67,-81,-83,-79,-69,-83,-73,-83,-84,-85,-82,-200,-78,-84,-84,-82,-200,-87,-77,-200,-200,-200,-200,-200,-72,-83,-86,-87,-90,-82,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446525681,-26,-35,-47,-56,-51,-59,-58,-70,-68,-64,-69,-68,-69,-67,-81,-81,-67,-71,-67,-68,-68,-81,-76,-81,-74,-71,-67,-81,-80,-79,-70,-83,-73,-84,-84,-71,-87,-200,-80,-84,-85,-82,-200,-87,-77,-200,-200,-200,-200,-200,-72,-83,-86,-87,-90,-82,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446528729,-27,-33,-51,-56,-49,-58,-61,-76,-68,-62,-62,-57,-69,-67,-81,-67,-71,-71,-67,-68,-76,-82,-76,-81,-200,-69,-67,-79,-80,-80,-74,-83,-73,-85,-87,-71,-87,-200,-80,-84,-84,-82,-200,-90,-77,-200,-200,-200,-200,-200,-68,-83,-86,-87,-90,-82,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446531783,-27,-35,-47,-57,-50,-56,-61,-74,-68,-58,-59,-61,-67,-68,-81,-67,-67,-78,-76,-68,-76,-80,-72,-81,-200,-69,-68,-78,-71,-80,-70,-85,-75,-85,-87,-71,-87,-200,-82,-84,-84,-82,-84,-90,-77,-200,-200,-200,-200,-200,-68,-83,-200,-87,-87,-83,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446534826,-27,-35,-48,-53,-50,-57,-57,-81,-70,-58,-57,-61,-67,-68,-81,-70,-67,-70,-76,-68,-80,-79,-72,-81,-75,-68,-68,-78,-76,-81,-69,-85,-76,-84,-87,-77,-87,-200,-82,-84,-84,-82,-84,-90,-200,-200,-200,-200,-200,-200,-68,-81,-200,-87,-87,-83,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446537876,-27,-31,-49,-53,-51,-57,-59,-76,-71,-62,-67,-61,-66,-69,-81,-68,-67,-72,-69,-68,-80,-79,-74,-80,-75,-68,-69,-80,-77,-82,-70,-85,-76,-84,-87,-77,-83,-200,-77,-85,-84,-200,-87,-90,-79,-200,-200,-200,-200,-200,-68,-81,-200,-200,-87,-83,-80,-88,-200,-200,-200,-200,-200,-200,-200,-200
