,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DQKJ,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7f:18,74:da:da:c0:f3:01,74:da:da:c0:d7:19,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:10,74:da:da:c1:48:bd,0c:73:eb:d0:7a:68,74:da:da:c0:d7:0d,74:da:da:c0:f4:69,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,74:da:da:c0:d7:b9,0c:73:eb:d0:7c:00,0c:73:eb:d0:7c:08,74:da:da:c1:3a:dd,74:da:da:c1:56:a1,74:da:da:c1:6b:4d,0c:73:eb:d0:7e:e8,ec:26:ca:0b:d4:1e,0c:73:eb:d0:7f:08,0c:73:eb:d0:13:d0,0c:73:eb:d0:7e:f8,74:da:da:98:91:d4,74:da:da:c1:3c:f5,74:da:da:c0:e2:d9,74:da:da:c0:f3:02,74:da:da:98:85:00,74:da:da:c1:56:ed,74:da:da:c0:d7:1a,74:da:da:98:92:14,74:da:da:98:85:60,0c:73:eb:d0:11:f8,0c:73:eb:d0:11:e8,0c:73:eb:d0:7c:28,74:da:da:c0:d7:ba,74:da:da:c1:3c:f6,74:da:da:c1:48:be,0c:73:eb:d0:76:30,0c:73:eb:d0:19:b8,74:da:da:98:91:d5,0c:73:eb:d0:76:38,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7c:18,74:da:da:c1:56:a2,0c:73:eb:d0:11:f0,74:da:da:c1:3a:82,74:da:da:c0:f6:15,c0:61:18:93:35:28,74:da:da:c0:e0:71,74:da:da:c1:6b:4e,0c:73:eb:d0:7c:40,74:da:da:c0:d7:0e,74:da:da:c0:f4:6a,74:da:da:c1:56:ee,0c:73:eb:d0:11:d8,74:da:da:98:85:01,74:da:da:98:85:61,74:da:da:c1:3a:de,74:da:da:c1:3b:c9,74:da:da:98:92:15,74:da:da:c1:3a:8e,0c:73:eb:d0:13:d8,74:da:da:c1:3c:dd,0c:73:eb:d0:7c:30,74:da:da:c1:3a:81,74:da:da:c0:e0:69,c0:61:18:93:3e:54,74:da:da:c1:3c:52,74:da:da:c1:02:8d,74:da:da:c1:03:2d,74:da:da:c1:3c:51,0c:73:eb:d0:19:88,74:da:da:c1:3c:f9,74:da:da:c1:3a:8d
1526447916659,-36,-36,-37,-37,-39,-40,-43,-44,-44,-47,-47,-48,-48,-50,-50,-51,-52,-53,-54,-54,-54,-55,-55,-55,-56,-56,-56,-56,-57,-57,-60,-63,-63,-65,-66,-66,-67,-67,-67,-68,-70,-71,-71,-72,-72,-74,-75,-75,-78,-82,-82,-83,-83,-83,-83,-84,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447919675,-36,-36,-37,-45,-46,-36,-41,-40,-44,-49,-51,-48,-42,-50,-58,-58,-52,-53,-54,-54,-49,-54,-200,-47,-44,-62,-56,-56,-61,-52,-55,-43,-63,-65,-65,-69,-63,-67,-67,-70,-70,-66,-71,-69,-72,-74,-75,-75,-200,-83,-64,-79,-78,-83,-64,-85,-86,-87,-73,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447922709,-36,-39,-35,-47,-46,-36,-41,-38,-48,-50,-54,-48,-38,-50,-58,-58,-52,-53,-54,-54,-54,-54,-200,-47,-43,-60,-45,-56,-60,-52,-55,-38,-200,-67,-69,-69,-62,-67,-73,-71,-70,-66,-71,-72,-72,-73,-200,-200,-200,-82,-62,-79,-75,-83,-64,-85,-86,-87,-73,-86,-89,-64,-70,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447925747,-35,-38,-37,-47,-47,-36,-46,-38,-48,-54,-54,-48,-41,-46,-58,-56,-52,-59,-56,-58,-54,-55,-52,-48,-43,-57,-44,-56,-61,-52,-55,-38,-200,-67,-69,-68,-63,-67,-73,-71,-66,-66,-71,-70,-72,-69,-74,-200,-200,-81,-62,-78,-77,-83,-66,-86,-86,-89,-73,-88,-89,-64,-70,-72,-51,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447928774,-35,-38,-37,-49,-45,-40,-46,-38,-48,-54,-54,-48,-47,-55,-58,-58,-52,-59,-56,-67,-52,-55,-51,-44,-43,-62,-48,-56,-64,-56,-55,-38,-63,-67,-69,-73,-64,-67,-73,-72,-66,-62,-71,-74,-72,-69,-74,-68,-200,-81,-62,-82,-77,-83,-66,-86,-86,-89,-73,-85,-89,-64,-70,-72,-38,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447931788,-53,-36,-37,-50,-45,-40,-42,-38,-48,-54,-57,-46,-40,-51,-58,-58,-56,-59,-56,-67,-52,-54,-51,-45,-43,-62,-45,-56,-61,-52,-55,-38,-63,-67,-66,-73,-63,-200,-73,-71,-66,-62,-71,-78,-72,-68,-74,-68,-200,-85,-64,-80,-75,-200,-66,-88,-86,-86,-73,-85,-86,-64,-70,-72,-38,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447934815,-38,-39,-37,-50,-55,-40,-47,-38,-54,-51,-57,-50,-38,-51,-58,-58,-56,-59,-56,-67,-53,-54,-51,-47,-44,-58,-45,-56,-61,-56,-51,-37,-63,-67,-64,-73,-63,-200,-70,-73,-66,-62,-71,-73,-72,-69,-74,-68,-200,-83,-64,-80,-73,-200,-64,-87,-87,-83,-73,-85,-87,-64,-70,-72,-45,-62,-200,-200,-200,-200,-200,-200,-200,-200
1526447937827,-34,-36,-36,-46,-50,-36,-48,-38,-51,-51,-57,-50,-46,-51,-51,-58,-56,-58,-56,-67,-51,-54,-51,-47,-45,-58,-45,-56,-66,-57,-54,-38,-63,-67,-68,-69,-64,-200,-70,-72,-66,-62,-71,-67,-200,-69,-74,-68,-200,-86,-64,-80,-78,-200,-64,-87,-87,-83,-73,-85,-87,-74,-70,-72,-45,-62,-73,-200,-200,-200,-200,-200,-200,-200
1526447940846,-34,-36,-36,-45,-46,-39,-47,-38,-51,-50,-55,-50,-40,-56,-51,-58,-56,-58,-56,-67,-51,-57,-51,-47,-44,-56,-45,-60,-64,-57,-58,-36,-63,-67,-65,-74,-60,-200,-70,-70,-66,-65,-71,-68,-200,-70,-74,-68,-200,-83,-64,-77,-79,-200,-63,-84,-87,-82,-200,-85,-88,-74,-70,-72,-45,-62,-73,-200,-200,-200,-200,-200,-200,-200
