,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DQKJ,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,TP-LINK_1398,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c0:f3:01,0c:73:eb:d0:7c:00,74:da:da:c1:3a:81,74:da:da:c1:3c:f5,0c:73:eb:d0:7f:18,0c:73:eb:d0:7c:08,74:da:da:c0:d7:19,74:da:da:c0:d7:b9,0c:73:eb:d0:7a:68,0c:73:eb:d0:11:e0,74:da:da:c1:48:bd,74:da:da:98:91:d4,74:da:da:c0:d7:0d,74:da:da:c0:f4:69,0c:73:eb:d0:13:d0,74:da:da:c1:3c:51,74:da:da:c0:e2:d9,0c:73:eb:d0:7c:38,0c:73:eb:d0:7f:10,74:da:da:c1:56:a1,0c:73:eb:d0:7e:f8,0c:73:eb:d0:11:f8,74:da:da:98:85:00,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:28,74:da:da:98:92:14,74:da:da:c1:3a:dd,0c:73:eb:d0:7e:e0,ec:26:ca:0b:d4:1e,0c:73:eb:d0:76:38,74:da:da:c0:f3:02,74:da:da:c0:d7:ba,74:da:da:c1:48:be,0c:73:eb:d0:11:f0,74:da:da:c1:3c:f6,0c:73:eb:d0:7f:08,0c:73:eb:d0:11:e8,74:da:da:98:85:60,74:da:da:c1:6b:4d,74:da:da:c1:3b:69,74:da:da:c1:3a:82,c0:61:18:93:3e:54,74:da:da:c0:d7:1a,74:da:da:98:91:d5,0c:73:eb:d0:7c:30,0c:73:eb:d0:7c:18,74:da:da:c0:f6:15,74:da:da:c0:d7:0e,0c:73:eb:d0:13:d8,d8:15:0d:6c:13:98,c0:61:18:93:35:28,74:da:da:c0:f4:6a,74:da:da:c1:56:a2,74:da:da:98:92:15,74:da:da:c1:6b:4e,74:da:da:98:85:01,74:da:da:c1:3a:de,74:da:da:98:85:61,74:da:da:c1:3a:8e,0c:73:eb:d0:76:30,74:da:da:c1:4b:05,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7c:40,74:da:da:c0:e0:6a,74:da:da:c1:3c:52,74:da:da:c1:56:ed,74:da:da:c0:e0:69,74:da:da:c1:4b:02,74:da:da:c1:3c:99,74:da:da:c1:3c:cd
1526448063588,-32,-35,-37,-38,-39,-39,-40,-40,-42,-44,-46,-47,-48,-48,-48,-48,-49,-49,-49,-49,-50,-51,-53,-54,-54,-56,-56,-57,-58,-58,-60,-60,-61,-61,-63,-64,-65,-67,-67,-67,-68,-68,-69,-72,-72,-72,-72,-73,-73,-73,-74,-76,-78,-79,-83,-84,-86,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448066616,-36,-51,-38,-38,-37,-54,-40,-37,-52,-40,-41,-43,-52,-45,-56,-49,-47,-47,-39,-49,-50,-51,-53,-42,-54,-56,-47,-57,-58,-58,-52,-58,-61,-61,-74,-58,-65,-67,-67,-67,-64,-65,-67,-68,-72,-72,-67,-78,-73,-73,-74,-77,-71,-81,-83,-85,-82,-86,-89,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448069640,-36,-51,-38,-38,-36,-49,-46,-39,-51,-42,-40,-44,-53,-46,-54,-49,-47,-51,-35,-51,-45,-51,-53,-41,-54,-49,-44,-57,-58,-58,-53,-62,-60,-61,-75,-58,-200,-67,-62,-200,-65,-65,-71,-67,-200,-200,-67,-77,-73,-200,-74,-77,-69,-81,-76,-85,-85,-86,-89,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448072658,-36,-51,-39,-46,-40,-45,-46,-37,-47,-38,-42,-43,-53,-42,-54,-53,-47,-47,-39,-51,-46,-48,-51,-41,-54,-50,-44,-52,-58,-58,-51,-58,-61,-61,-81,-58,-64,-67,-62,-200,-69,-65,-66,-66,-200,-200,-67,-77,-73,-200,-74,-77,-67,-80,-76,-88,-82,-86,-88,-64,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448075690,-36,-54,-39,-49,-40,-50,-46,-38,-47,-38,-39,-43,-57,-44,-50,-50,-42,-51,-35,-51,-46,-56,-48,-41,-54,-50,-44,-50,-57,-58,-51,-59,-61,-80,-81,-58,-64,-67,-62,-200,-69,-65,-68,-62,-200,-200,-67,-77,-73,-200,-74,-77,-66,-80,-81,-85,-82,-86,-88,-64,-85,-62,-200,-200,-200,-200,-200,-200,-200,-200
1526448078717,-36,-54,-42,-49,-36,-50,-45,-36,-49,-38,-39,-43,-54,-44,-50,-50,-45,-51,-35,-50,-52,-56,-48,-41,-54,-50,-44,-50,-59,-57,-50,-57,-61,-80,-80,-58,-64,-70,-62,-200,-64,-65,-70,-62,-200,-200,-67,-78,-200,-200,-74,-77,-66,-80,-81,-85,-85,-86,-88,-64,-85,-62,-72,-93,-200,-200,-200,-200,-200,-200
1526448081748,-37,-53,-42,-49,-53,-41,-46,-37,-53,-42,-39,-43,-54,-44,-53,-50,-45,-51,-35,-50,-53,-56,-48,-36,-200,-52,-44,-49,-58,-57,-52,-56,-58,-80,-76,-58,-64,-70,-62,-200,-63,-65,-70,-60,-200,-200,-67,-84,-200,-200,-200,-76,-74,-83,-77,-85,-85,-89,-88,-64,-85,-62,-72,-93,-90,-200,-200,-200,-200,-200
1526448084777,-36,-50,-41,-49,-41,-37,-43,-36,-58,-42,-37,-46,-51,-46,-53,-50,-41,-45,-42,-58,-49,-51,-48,-42,-200,-52,-44,-51,-59,-57,-57,-62,-58,-80,-75,-62,-72,-70,-62,-200,-70,-65,-66,-64,-200,-200,-67,-80,-200,-200,-200,-72,-66,-85,-79,-85,-85,-85,-87,-64,-85,-61,-72,-93,-90,-200,-200,-200,-200,-200
1526448087808,-37,-50,-41,-49,-36,-40,-45,-36,-52,-38,-37,-46,-51,-47,-57,-54,-41,-52,-38,-58,-46,-51,-48,-42,-200,-52,-44,-50,-58,-58,-57,-58,-58,-80,-74,-62,-72,-69,-65,-200,-67,-200,-70,-61,-200,-200,-200,-77,-200,-200,-200,-74,-68,-85,-75,-87,-84,-85,-89,-200,-85,-62,-72,-93,-90,-200,-200,-200,-200,-200
1526448090837,-35,-51,-41,-51,-36,-40,-45,-38,-56,-41,-38,-46,-52,-47,-57,-54,-41,-52,-38,-58,-42,-51,-52,-41,-200,-52,-44,-50,-58,-58,-54,-58,-58,-80,-74,-62,-72,-69,-65,-200,-66,-200,-68,-63,-200,-200,-200,-82,-200,-200,-200,-74,-68,-85,-83,-84,-87,-87,-89,-200,-85,-62,-72,-93,-90,-200,-200,-200,-200,-200
1526448093852,-37,-50,-41,-51,-40,-42,-41,-38,-52,-45,-37,-46,-49,-43,-57,-54,-39,-46,-37,-58,-48,-51,-49,-45,-200,-52,-48,-50,-58,-58,-56,-58,-58,-80,-75,-62,-64,-69,-65,-200,-68,-200,-71,-67,-200,-200,-200,-78,-200,-200,-200,-76,-69,-84,-78,-85,-87,-85,-90,-200,-200,-62,-72,-93,-90,-200,-200,-200,-200,-200
