,WHU-2018,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DQKJ,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:7f:18,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:10,74:da:da:c0:d7:b9,0c:73:eb:d0:7a:68,74:da:da:c0:d7:19,74:da:da:c1:56:ed,74:da:da:c0:d7:0d,0c:73:eb:d0:13:d0,74:da:da:c0:f4:69,74:da:da:c0:f3:01,74:da:da:c0:e2:d9,0c:73:eb:d0:7c:00,0c:73:eb:d0:7c:38,74:da:da:c1:3c:f5,74:da:da:c1:6b:4d,74:da:da:98:92:14,74:da:da:98:85:00,0c:73:eb:d0:7e:e8,ec:26:ca:0b:d4:1e,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:08,74:da:da:c1:3a:81,74:da:da:c1:3c:51,74:da:da:c1:48:bd,0c:73:eb:d0:7e:f8,74:da:da:98:85:60,74:da:da:c1:3a:dd,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7f:08,0c:73:eb:d0:7c:28,74:da:da:c0:f3:02,0c:73:eb:d0:19:b8,74:da:da:c0:d7:1a,74:da:da:c1:48:be,0c:73:eb:d0:76:30,74:da:da:c0:d7:ba,0c:73:eb:d0:76:38,0c:73:eb:d0:11:f0,0c:73:eb:d0:7c:18,c0:61:18:93:35:28,74:da:da:c0:d7:0e,74:da:da:c1:3a:82,74:da:da:98:91:d5,74:da:da:c1:56:a2,74:da:da:c1:3c:dd,74:da:da:c0:f4:6a,74:da:da:c1:3c:f6,74:da:da:c0:f6:15,74:da:da:c1:3b:69,74:da:da:98:85:01,74:da:da:98:7a:68,74:da:da:98:85:61,74:da:da:c0:e0:6a,74:da:da:c1:56:ee,74:da:da:98:92:15,74:da:da:c0:d8:1d,74:da:da:c1:6b:4e,0c:73:eb:d0:11:e8,74:da:da:c0:e0:71,74:da:da:c1:3c:52,74:da:da:98:85:4c,c0:61:18:93:3e:54,0c:73:eb:d0:7c:40,0c:73:eb:d0:13:d8,74:da:da:c0:e0:69,0c:73:eb:d0:19:98,74:da:da:c1:56:a1,0c:73:eb:d0:11:f8,74:da:da:c0:d8:05,74:da:da:c0:d8:25,74:da:da:98:91:d4,0c:73:eb:d0:76:48
1526447535037,-35,-36,-36,-36,-37,-41,-43,-44,-44,-45,-46,-47,-50,-50,-50,-51,-51,-52,-52,-53,-53,-54,-54,-54,-55,-56,-56,-59,-60,-63,-64,-65,-65,-66,-67,-67,-71,-71,-72,-73,-74,-75,-77,-78,-78,-78,-79,-80,-83,-84,-86,-86,-88,-88,-88,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447538067,-53,-36,-36,-39,-42,-43,-58,-49,-44,-47,-46,-45,-200,-50,-50,-51,-51,-41,-56,-59,-53,-200,-54,-200,-52,-60,-56,-59,-60,-63,-64,-64,-65,-64,-72,-67,-70,-200,-72,-73,-74,-83,-80,-79,-78,-200,-79,-80,-83,-84,-83,-86,-88,-88,-88,-88,-90,-88,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447541094,-42,-36,-36,-39,-49,-37,-62,-52,-44,-49,-46,-45,-200,-50,-50,-51,-51,-37,-56,-62,-53,-200,-54,-200,-52,-57,-56,-200,-60,-61,-64,-65,-63,-64,-75,-200,-68,-200,-200,-200,-74,-85,-80,-78,-76,-200,-79,-80,-200,-84,-85,-200,-88,-88,-88,-86,-200,-89,-70,-81,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447544129,-39,-36,-36,-38,-51,-37,-62,-50,-44,-45,-46,-42,-200,-50,-50,-51,-54,-37,-55,-62,-53,-200,-54,-200,-52,-61,-62,-58,-60,-61,-64,-66,-61,-64,-74,-200,-68,-200,-200,-200,-74,-88,-80,-78,-71,-200,-84,-79,-78,-84,-85,-200,-88,-88,-88,-90,-200,-86,-70,-81,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447547156,-41,-36,-36,-40,-47,-37,-62,-49,-44,-45,-46,-40,-200,-50,-50,-67,-53,-37,-55,-63,-53,-200,-54,-200,-52,-57,-63,-58,-60,-60,-64,-62,-61,-64,-74,-200,-70,-200,-80,-200,-74,-88,-82,-79,-73,-200,-85,-76,-78,-84,-85,-200,-88,-88,-88,-89,-200,-86,-70,-81,-92,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447550169,-41,-200,-200,-39,-47,-40,-60,-53,-200,-48,-46,-42,-200,-200,-50,-67,-53,-37,-54,-62,-200,-200,-54,-200,-52,-57,-63,-58,-200,-56,-200,-63,-65,-64,-72,-200,-66,-200,-80,-200,-73,-85,-82,-75,-70,-200,-81,-79,-78,-84,-87,-200,-86,-88,-88,-89,-200,-88,-70,-81,-92,-74,-70,-79,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526447553194,-39,-200,-200,-37,-49,-40,-60,-53,-200,-48,-46,-43,-200,-200,-50,-67,-56,-37,-50,-62,-200,-200,-54,-200,-51,-60,-63,-58,-200,-58,-200,-63,-67,-64,-76,-200,-68,-200,-80,-200,-73,-85,-82,-76,-72,-200,-81,-82,-78,-84,-87,-200,-86,-88,-91,-88,-200,-88,-70,-81,-91,-74,-70,-79,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526447556228,-39,-200,-200,-37,-48,-40,-64,-53,-200,-47,-200,-43,-200,-200,-200,-67,-55,-37,-55,-62,-200,-200,-200,-200,-51,-59,-63,-58,-200,-62,-200,-63,-67,-67,-75,-200,-66,-200,-80,-200,-73,-85,-81,-76,-72,-200,-84,-78,-78,-200,-84,-200,-86,-200,-89,-90,-200,-84,-70,-81,-91,-74,-70,-79,-85,-67,-85,-200,-200,-200,-200,-200,-200
1526447559253,-41,-200,-200,-37,-47,-38,-64,-51,-200,-46,-43,-38,-200,-200,-200,-67,-51,-37,-54,-62,-200,-200,-200,-200,-51,-59,-63,-57,-200,-62,-200,-62,-67,-65,-77,-200,-66,-200,-80,-200,-73,-86,-81,-76,-69,-200,-84,-82,-78,-200,-85,-200,-86,-200,-89,-90,-200,-85,-200,-81,-91,-74,-70,-79,-85,-67,-85,-200,-200,-200,-200,-200,-200
