,vlucci.com AC-V1.4.0.0,011a.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0120.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0114.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0125.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E5:62,F4:B8:5E:AA:77:7E,78:A5:04:41:E5:70,F4:B8:5E:AA:7A:38,78:A5:04:41:E9:92,7C:66:9D:7B:2B:CB,78:A5:04:41:E7:D5,F4:B8:5E:AA:79:21,78:A5:04:41:E7:88,78:A5:04:41:EE:15,78:A5:04:41:E9:8A,78:A5:04:41:E5:34,7C:66:9D:7B:2E:21,BC:6A:29:BE:31:7F,78:A5:04:41:E7:EF,78:A5:04:41:EB:98,78:A5:04:41:EE:1D,78:A5:04:41:E9:D7,78:A5:04:41:EB:CE,78:A5:04:41:E9:EB,78:A5:04:41:E7:98,78:A5:04:41:EE:08,78:A5:04:41:E9:D2,78:A5:04:41:EB:FB
1526451691546,-58,-84,-82,-89,-90,-92,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451697809,-60,-200,-200,-200,-87,-200,-200,-200,-72,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451700956,-57,-78,-200,-81,-85,-200,-74,-200,-200,-90,-83,-83,-100,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451722248,-200,-92,-87,-90,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451735168,-56,-200,-200,-83,-200,-93,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451739418,-58,-200,-200,-200,-85,-200,-200,-86,-200,-200,-79,-200,-200,-91,-77,-64,-200,-200,-200,-200,-200,-200,-200,-200
1526451740541,-56,-92,-86,-80,-200,-200,-74,-200,-200,-200,-200,-84,-200,-96,-84,-68,-91,-95,-200,-200,-200,-200,-200,-200
1526451741671,-56,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200
1526451742755,-56,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200
1526451743824,-59,-200,-200,-200,-90,-95,-200,-200,-200,-200,-84,-200,-200,-99,-200,-68,-200,-200,-81,-200,-200,-200,-200,-200
1526451743914,-59,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200,-85,-200,-200,-200,-200
1526451744968,-57,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451746023,-57,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-88,-64,-88,-200,-82,-200,-79,-93,-200,-200
1526451747150,-200,-79,-93,-200,-200,-89,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200
1526451747251,-60,-80,-87,-200,-86,-87,-80,-90,-80,-200,-85,-86,-200,-90,-86,-64,-200,-200,-80,-82,-86,-200,-92,-95
1526451749425,-56,-84,-88,-200,-200,-200,-73,-200,-200,-200,-200,-85,-200,-93,-82,-66,-200,-200,-200,-200,-87,-200,-92,-200
1526451750547,-200,-200,-84,-200,-200,-200,-82,-200,-78,-200,-200,-88,-200,-97,-200,-200,-200,-85,-200,-200,-200,-200,-200,-92
1526451751610,-60,-90,-200,-87,-200,-90,-200,-200,-71,-200,-200,-87,-200,-200,-200,-70,-200,-200,-200,-95,-82,-200,-92,-200
1526451752728,-58,-200,-85,-200,-200,-200,-83,-200,-79,-90,-200,-200,-200,-200,-200,-66,-94,-200,-82,-200,-200,-200,-200,-86
1526451753863,-57,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-64,-200,-200,-200,-200,-200,-200,-92,-200
