,vlucci.com AC-V1.4.0.0,011a.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0125.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,0114.0012-vlucci.com A1.4.0.1,0120.0012-vlucci.com A1.4.0.1,0113.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:D7,F4:B8:5E:AA:77:7E,78:A5:04:41:EB:98,78:A5:04:41:E7:D5,F4:B8:5E:AA:79:21,78:A5:04:41:E7:EF,78:A5:04:41:E9:92,78:A5:04:41:E7:98,78:A5:04:41:EE:1D,78:A5:04:41:E5:62,78:A5:04:41:E9:8A,78:A5:04:41:E9:EB,78:A5:04:41:E7:88,78:A5:04:41:EE:15,78:A5:04:41:E7:A2,7C:66:9D:7B:46:8C,78:A5:04:41:EB:CE,7C:66:9D:7B:2B:CB,F4:B8:5E:AA:7A:38,7C:66:9D:7B:2B:BA,78:A5:04:41:E5:70,78:A5:04:41:EB:FB,BC:6A:29:BE:2F:12,7C:66:9D:7B:47:3D,BC:6A:29:BE:31:7F,78:A5:04:41:E5:34,78:A5:04:41:E7:93
1526451763221,-85,-80,-79,-85,-77,-66,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451763330,-76,-200,-200,-200,-200,-66,-200,-80,-75,-69,-91,-88,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451764426,-76,-200,-200,-200,-200,-74,-200,-83,-75,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451765551,-73,-81,-200,-200,-200,-67,-92,-200,-74,-72,-200,-86,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451766630,-81,-200,-200,-81,-200,-66,-200,-81,-74,-200,-200,-84,-200,-200,-200,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451767750,-200,-200,-79,-87,-200,-67,-92,-200,-73,-200,-200,-200,-82,-78,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451768834,-77,-200,-81,-200,-200,-200,-200,-82,-75,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451769940,-82,-84,-200,-90,-77,-68,-200,-86,-75,-71,-86,-200,-81,-79,-88,-200,-90,-92,-77,-87,-200,-200,-200,-200,-200,-200,-200
1526451772137,-77,-81,-200,-200,-200,-66,-200,-200,-200,-70,-88,-88,-200,-200,-93,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
