,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:3c:8d,74:da:da:98:8f:34,0c:73:eb:d0:76:48,74:da:da:98:8f:35,0c:73:eb:d0:76:58,74:da:da:98:ea:4c,0c:73:eb:d0:2a:58,0c:73:eb:d0:7e:e8,0c:73:eb:d0:19:a8,74:da:da:c1:3c:cd,74:da:da:c1:3b:85,74:da:da:98:8f:30,0c:73:eb:d0:19:b8,74:da:da:98:ea:5c,74:da:da:c0:e0:69,0c:73:eb:d0:2a:10,74:da:da:98:8f:64,0c:73:eb:d0:7e:f0,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:05,74:da:da:98:db:44,74:da:da:c1:3c:8e,74:da:da:c1:56:ed,74:da:da:98:ea:4d,74:da:da:c0:d7:dd,c0:61:18:93:35:28,74:da:da:c1:3b:4d,0c:73:eb:d0:2a:98,74:da:da:c1:3b:c9,74:da:da:98:8f:3c,0c:73:eb:d0:19:98,0c:73:eb:d0:76:30,74:da:da:98:8f:65,0c:73:eb:d0:2a:30,74:da:da:c1:3d:85,0c:73:eb:d0:13:a8,74:da:da:c0:d7:e9,0c:73:eb:d0:76:38,74:da:da:c1:3b:86,0c:73:eb:d0:0e:d8,0c:73:eb:d0:7e:e0,0c:73:eb:d0:76:20,74:da:da:c1:3c:ce,74:da:da:98:8f:31,0c:73:eb:d0:19:a0,0c:73:eb:d0:0e:90,74:da:da:c1:3c:51,74:da:da:c0:d8:59,74:da:da:c1:3b:e9,74:da:da:c1:3b:ca,0c:73:eb:d0:2a:48,74:da:da:c1:3c:4d,74:da:da:c1:17:75,0c:73:eb:d0:2a:18,0c:73:eb:d0:7c:38,74:da:da:c0:d7:19,74:da:da:c1:3b:9d,74:da:da:c1:47:cd,74:da:da:c1:3d:35,74:da:da:c1:3c:6d,74:da:da:c1:3b:69,0c:73:eb:d0:76:40,74:da:da:c0:e0:81,74:da:da:c1:3b:cd,0c:73:eb:d0:7f:10,c0:61:18:93:3e:54,74:da:da:98:8f:3d,74:da:da:c0:e0:71,0c:73:eb:d0:11:e0,74:da:da:c0:e0:6a,74:da:da:c1:04:4d,0c:73:eb:d0:11:e8,74:da:da:98:ea:5d,0c:73:eb:d0:19:b0,0c:73:eb:d0:0e:d0,74:da:da:c1:3c:f5,74:da:da:c1:3b:46,74:da:da:c1:3b:66,74:da:da:c1:3d:05,74:da:da:c1:02:95,0c:73:eb:d0:19:90,74:da:da:98:7a:68,0c:73:eb:d0:13:c0,74:da:da:c1:3b:65,74:da:da:c1:3c:ad,74:da:da:c1:3c:e1,74:da:da:c1:61:6a,0c:73:eb:d0:2a:28,74:da:da:c0:d7:c5,74:da:da:c1:3b:45,74:da:da:c1:25:9d,74:da:da:c1:04:45,0c:73:eb:d0:7e:d8,74:da:da:c1:3d:09
1526453037944,-37,-37,-39,-46,-46,-46,-54,-54,-55,-58,-58,-59,-59,-59,-61,-61,-62,-63,-63,-64,-64,-66,-66,-67,-67,-67,-68,-69,-69,-69,-70,-70,-71,-71,-71,-72,-73,-73,-74,-74,-75,-75,-76,-78,-78,-78,-78,-81,-81,-81,-83,-84,-84,-88,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453040949,-42,-35,-48,-51,-56,-46,-63,-61,-47,-58,-57,-55,-58,-59,-56,-64,-62,-63,-68,-51,-65,-64,-61,-77,-67,-68,-68,-68,-80,-69,-63,-70,-69,-200,-71,-86,-85,-73,-71,-74,-75,-75,-71,-72,-78,-78,-78,-84,-81,-81,-200,-200,-200,-200,-200,-200,-200,-78,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453043953,-39,-37,-46,-55,-54,-44,-61,-61,-42,-86,-57,-52,-65,-63,-64,-62,-200,-57,-71,-55,-65,-66,-58,-72,-65,-68,-66,-68,-63,-200,-61,-75,-67,-200,-200,-86,-85,-70,-66,-200,-200,-87,-72,-69,-82,-200,-200,-84,-82,-200,-82,-200,-200,-82,-200,-200,-200,-78,-80,-69,-72,-77,-78,-79,-84,-88,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453046960,-47,-36,-41,-55,-62,-44,-57,-68,-43,-58,-61,-48,-67,-63,-57,-64,-200,-71,-70,-55,-65,-67,-59,-70,-69,-74,-65,-73,-63,-71,-61,-75,-70,-200,-200,-200,-200,-70,-65,-200,-200,-80,-55,-74,-81,-200,-200,-65,-84,-200,-82,-78,-200,-82,-200,-200,-200,-77,-83,-63,-72,-69,-71,-73,-84,-88,-88,-91,-81,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453050018,-51,-35,-44,-51,-55,-44,-60,-57,-44,-65,-61,-53,-59,-60,-44,-64,-200,-59,-70,-57,-70,-63,-59,-74,-69,-74,-65,-73,-63,-71,-66,-75,-79,-200,-77,-200,-79,-69,-51,-200,-200,-80,-78,-51,-71,-200,-200,-65,-84,-76,-81,-78,-200,-82,-200,-200,-200,-83,-83,-63,-72,-69,-71,-73,-84,-88,-89,-84,-81,-86,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453053027,-42,-31,-40,-59,-54,-51,-60,-62,-47,-60,-55,-53,-61,-61,-46,-66,-200,-59,-70,-56,-70,-61,-62,-60,-73,-74,-64,-68,-200,-71,-60,-80,-77,-200,-77,-200,-79,-69,-68,-79,-200,-80,-60,-68,-71,-200,-200,-65,-84,-76,-81,-78,-79,-200,-200,-200,-200,-76,-83,-67,-200,-69,-76,-73,-200,-200,-89,-84,-81,-86,-88,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453056076,-35,-33,-39,-50,-52,-51,-59,-64,-57,-60,-55,-54,-57,-61,-46,-66,-64,-72,-200,-55,-73,-64,-63,-77,-73,-200,-63,-69,-200,-70,-59,-73,-69,-200,-79,-200,-200,-66,-70,-79,-200,-200,-72,-72,-200,-80,-200,-200,-200,-76,-200,-200,-79,-200,-200,-200,-200,-76,-200,-66,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-88,-83,-86,-77,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453059103,-38,-31,-40,-51,-56,-51,-80,-64,-47,-200,-58,-51,-57,-56,-58,-70,-64,-72,-83,-55,-74,-63,-63,-76,-200,-81,-63,-67,-200,-66,-63,-73,-69,-200,-79,-200,-200,-66,-70,-200,-200,-200,-72,-70,-73,-80,-200,-63,-79,-76,-82,-200,-80,-200,-200,-200,-200,-200,-200,-66,-76,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-81,-85,-88,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453062107,-42,-31,-43,-60,-56,-54,-63,-63,-42,-60,-56,-67,-200,-89,-47,-65,-63,-200,-83,-61,-67,-59,-200,-78,-67,-81,-68,-70,-200,-66,-63,-200,-79,-200,-200,-200,-200,-200,-69,-80,-200,-200,-76,-67,-73,-200,-200,-68,-79,-200,-82,-81,-80,-86,-75,-200,-200,-77,-200,-65,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-81,-200,-200,-88,-90,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
