,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A18,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,WHU-2018
,74:da:da:c1:3c:8d,74:da:da:c1:3c:cd,0c:73:eb:d0:76:48,74:da:da:98:8f:34,0c:73:eb:d0:19:b8,0c:73:eb:d0:7e:e8,74:da:da:98:8f:30,74:da:da:98:8f:3c,74:da:da:c1:3b:c9,74:da:da:98:8f:35,c0:61:18:93:35:28,74:da:da:c1:3c:8e,0c:73:eb:d0:2a:10,74:da:da:c1:3b:cd,0c:73:eb:d0:19:98,74:da:da:98:8f:31,0c:73:eb:d0:2a:58,0c:73:eb:d0:76:30,74:da:da:c1:3b:ce,74:da:da:98:ea:5c,0c:73:eb:d0:19:a8,74:da:da:c1:3b:65,74:da:da:98:ea:4c,74:da:da:c1:56:ed,74:da:da:c1:3d:85,74:da:da:c1:3c:ce,74:da:da:c0:d7:dd,74:da:da:c1:3c:4d,0c:73:eb:d0:19:a0,0c:73:eb:d0:7c:38,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:98,74:da:da:c0:e0:69,74:da:da:98:8f:65,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:18,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:35,0c:73:eb:d0:13:a8,0c:73:eb:d0:19:88,74:da:da:c0:d8:59,74:da:da:c1:3b:ca,c0:61:18:93:3e:54,74:da:da:c1:25:9d,74:da:da:c0:d8:05,0c:73:eb:d0:13:d0,74:da:da:c1:3b:6a,0c:73:eb:d0:11:e0,74:da:da:98:ea:4d,74:da:da:c1:3c:55,74:da:da:c1:3d:09,74:da:da:c1:3b:66,74:da:da:98:ea:5d,74:da:da:c1:3d:05,74:da:da:98:92:14,74:da:da:98:8f:3d,74:da:da:98:90:94,0c:73:eb:d0:19:90,74:da:da:c0:d7:de,74:da:da:c1:3b:69,0c:73:eb:d0:76:28,0c:73:eb:d0:76:38,74:da:da:c0:d8:1d,74:da:da:98:ea:51,74:da:da:c0:d7:19,0c:73:eb:d0:7e:e0,74:da:da:98:8f:64,0c:73:eb:d0:7f:10,0c:73:eb:d0:11:e8,0c:73:eb:d0:7e:f0,74:da:da:c0:d8:25,74:da:da:c1:3b:4d,74:da:da:c1:04:45,0c:73:eb:d0:0e:c0,0c:73:eb:d0:7a:68,0c:73:eb:d0:7f:08,74:da:da:c0:d7:c5,74:da:da:c1:4a:c9,0c:73:eb:d0:76:20,74:da:da:98:ea:50,0c:73:eb:d0:0e:b0,0c:73:eb:d0:76:50,74:da:da:c0:e0:71,0c:73:eb:d0:13:a0,74:da:da:98:db:44,74:da:da:c1:56:a1,74:da:da:c0:d7:e9,74:da:da:c1:3c:51,0c:73:eb:d0:76:40,74:da:da:c1:56:ee,0c:73:eb:d0:0e:98,0c:73:eb:d0:2a:30,74:da:da:c1:3b:86,0c:73:eb:d0:7c:08
1526452432719,-35,-38,-39,-46,-49,-50,-51,-51,-51,-53,-54,-55,-56,-56,-56,-59,-60,-60,-60,-60,-61,-62,-62,-64,-64,-65,-66,-66,-67,-67,-68,-69,-71,-72,-72,-72,-72,-72,-73,-73,-74,-75,-75,-75,-76,-76,-79,-79,-80,-80,-81,-83,-83,-83,-84,-85,-86,-86,-87,-89,-89,-90,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452435732,-47,-38,-76,-51,-51,-200,-54,-60,-50,-53,-58,-53,-51,-60,-61,-55,-60,-65,-83,-60,-62,-200,-200,-72,-62,-61,-61,-57,-64,-77,-68,-69,-71,-74,-71,-72,-64,-72,-73,-73,-75,-76,-71,-200,-74,-78,-200,-79,-70,-80,-74,-78,-200,-83,-200,-85,-200,-86,-87,-89,-89,-64,-200,-92,-65,-74,-75,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452438738,-43,-35,-44,-45,-47,-59,-50,-69,-51,-53,-57,-54,-60,-65,-61,-56,-62,-65,-84,-200,-65,-200,-63,-70,-60,-66,-71,-56,-64,-77,-77,-200,-76,-72,-71,-72,-64,-200,-200,-200,-75,-75,-79,-200,-76,-78,-200,-75,-71,-90,-86,-83,-200,-79,-200,-87,-200,-200,-87,-200,-87,-61,-200,-200,-71,-74,-75,-84,-86,-81,-81,-85,-88,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452441743,-44,-35,-40,-44,-57,-59,-51,-69,-52,-52,-60,-53,-56,-65,-200,-57,-58,-49,-83,-200,-65,-200,-59,-66,-60,-64,-71,-56,-63,-200,-77,-77,-76,-74,-70,-200,-65,-200,-67,-76,-60,-75,-79,-200,-73,-78,-200,-80,-72,-81,-86,-75,-200,-79,-200,-87,-200,-200,-200,-68,-87,-61,-200,-200,-71,-200,-200,-200,-200,-81,-81,-85,-88,-86,-89,-89,-72,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452444773,-43,-37,-38,-45,-47,-58,-49,-69,-52,-53,-62,-54,-53,-65,-56,-56,-58,-49,-83,-68,-65,-66,-74,-68,-59,-65,-67,-58,-60,-68,-77,-77,-72,-72,-70,-200,-66,-200,-67,-76,-60,-75,-76,-200,-77,-78,-200,-78,-73,-82,-86,-84,-200,-79,-200,-87,-200,-200,-85,-68,-87,-61,-200,-200,-71,-200,-200,-200,-200,-81,-81,-77,-88,-86,-89,-89,-72,-90,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452447780,-42,-42,-46,-51,-51,-58,-54,-200,-46,-55,-56,-52,-50,-65,-54,-58,-58,-55,-84,-68,-59,-66,-57,-66,-58,-59,-70,-58,-64,-68,-200,-76,-68,-72,-68,-80,-66,-200,-69,-76,-60,-73,-77,-200,-77,-200,-200,-78,-73,-82,-200,-88,-84,-200,-200,-200,-200,-200,-85,-68,-200,-59,-200,-200,-200,-200,-200,-200,-200,-200,-81,-77,-89,-86,-200,-200,-79,-90,-86,-74,-82,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452450785,-43,-49,-46,-57,-53,-200,-54,-200,-45,-53,-55,-51,-53,-59,-55,-58,-57,-48,-84,-200,-60,-200,-57,-69,-57,-61,-71,-55,-62,-200,-200,-76,-68,-58,-68,-80,-66,-73,-69,-200,-200,-72,-77,-200,-77,-200,-200,-200,-76,-200,-200,-87,-84,-200,-82,-85,-200,-200,-200,-69,-200,-64,-200,-200,-73,-200,-200,-200,-200,-200,-81,-200,-89,-200,-200,-200,-79,-200,-200,-74,-82,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452453808,-47,-41,-40,-40,-55,-63,-54,-200,-47,-53,-57,-53,-51,-62,-55,-59,-67,-47,-85,-200,-64,-64,-55,-69,-53,-62,-71,-57,-66,-88,-200,-74,-68,-60,-70,-91,-81,-73,-69,-89,-200,-73,-77,-200,-77,-200,-200,-200,-77,-200,-200,-82,-84,-200,-83,-85,-200,-200,-200,-69,-200,-60,-200,-200,-73,-200,-200,-200,-200,-80,-81,-200,-89,-200,-200,-200,-79,-200,-200,-74,-82,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452456812,-42,-36,-65,-45,-51,-62,-57,-200,-47,-56,-58,-54,-51,-62,-53,-59,-62,-52,-84,-58,-66,-64,-53,-65,-61,-59,-71,-57,-63,-88,-68,-67,-76,-73,-75,-75,-72,-200,-200,-89,-200,-75,-74,-200,-200,-200,-200,-80,-75,-81,-200,-82,-85,-200,-83,-83,-200,-200,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-80,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-91,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200
