,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,DLINK_D02A98,WHU-2018,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,74:da:da:98:8f:34,74:da:da:c1:3c:8d,0c:73:eb:d0:76:48,74:da:da:98:8f:35,74:da:da:98:8f:31,0c:73:eb:d0:76:58,0c:73:eb:d0:19:a8,74:da:da:c0:d8:05,0c:73:eb:d0:2a:58,74:da:da:98:ea:4c,74:da:da:98:8f:30,74:da:da:c1:3c:cd,0c:73:eb:d0:7e:e8,0c:73:eb:d0:19:b8,74:da:da:98:ea:5c,74:da:da:98:db:44,74:da:da:c1:3b:4d,74:da:da:98:8f:64,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:98,0c:73:eb:d0:19:98,c0:61:18:93:35:28,74:da:da:c1:3c:8e,74:da:da:c0:e0:69,74:da:da:c1:3b:69,74:da:da:c0:d7:dd,74:da:da:98:8f:65,74:da:da:c1:3b:86,74:da:da:c1:3b:85,74:da:da:c1:3c:ce,0c:73:eb:d0:76:40,0c:73:eb:d0:0e:c0,74:da:da:c1:56:ed,74:da:da:c0:d8:59,74:da:da:c0:d7:e9,74:da:da:c1:3b:c9,0c:73:eb:d0:76:38,74:da:da:c1:3b:9d,74:da:da:c1:3b:cd,0c:73:eb:d0:76:30,74:da:da:98:ea:4d,0c:73:eb:d0:2a:30,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:85,74:da:da:c1:3b:ca,0c:73:eb:d0:19:a0,0c:73:eb:d0:0e:90,0c:73:eb:d0:13:a8,0c:73:eb:d0:11:e8,74:da:da:c1:3c:51,74:da:da:c1:04:4d,74:da:da:c0:d8:25,0c:73:eb:d0:11:e0,74:da:da:c0:d7:09,0c:73:eb:d0:2a:18,74:da:da:c1:47:cd,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7c:38,74:da:da:c1:3b:e9,74:da:da:c1:3b:66,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:71,74:da:da:c0:d7:19,74:da:da:c0:e0:6a,0c:73:eb:d0:19:88,0c:73:eb:d0:19:b0,74:da:da:98:92:14,74:da:da:98:7a:4c,74:da:da:c1:3b:65,74:da:da:c0:e0:81,74:da:da:98:ea:5d,c0:61:18:93:3e:54,74:da:da:c1:3d:09,74:da:da:98:8f:3d,74:da:da:c0:d7:ed,74:da:da:c1:17:75,0c:73:eb:d0:0e:d0,74:da:da:c1:3c:4d,0c:73:eb:d0:2a:48,0c:73:eb:d0:7f:10,74:da:da:98:7a:68,0c:73:eb:d0:76:20,74:da:da:c0:d7:c5,0c:73:eb:d0:0e:b0,74:da:da:98:8f:3c,74:da:da:c1:3c:6d,74:da:da:98:ea:50,74:da:da:c1:61:69,74:da:da:c1:3d:35,0c:73:eb:d0:2a:60,74:da:da:c1:25:9d,74:da:da:c1:3b:ce,74:da:da:c1:3b:45
1526453110755,-32,-42,-44,-48,-48,-48,-54,-54,-55,-55,-56,-58,-62,-62,-62,-63,-63,-65,-65,-66,-67,-67,-68,-68,-68,-69,-70,-70,-70,-72,-72,-73,-73,-74,-74,-74,-75,-77,-77,-77,-78,-78,-78,-79,-80,-80,-82,-83,-85,-87,-87,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453113822,-40,-37,-40,-55,-74,-65,-53,-61,-50,-48,-56,-61,-59,-62,-62,-63,-65,-65,-69,-66,-67,-67,-58,-59,-68,-69,-70,-80,-75,-71,-72,-73,-62,-66,-73,-74,-75,-77,-70,-77,-73,-78,-77,-67,-78,-80,-82,-68,-85,-87,-87,-88,-89,-91,-79,-80,-82,-83,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453116827,-43,-37,-40,-53,-75,-58,-50,-63,-50,-48,-69,-63,-60,-63,-67,-77,-66,-68,-61,-69,-200,-200,-62,-63,-200,-200,-70,-83,-75,-66,-200,-200,-62,-69,-73,-71,-67,-200,-70,-66,-76,-200,-77,-67,-77,-86,-200,-68,-200,-200,-200,-80,-200,-200,-79,-80,-85,-83,-83,-84,-70,-82,-82,-84,-85,-86,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453119873,-47,-37,-42,-53,-74,-58,-53,-60,-55,-43,-56,-46,-60,-63,-67,-77,-60,-68,-61,-69,-71,-200,-59,-63,-200,-200,-70,-83,-75,-69,-69,-71,-65,-69,-73,-71,-67,-200,-70,-71,-72,-72,-77,-67,-76,-79,-200,-68,-200,-200,-200,-80,-82,-200,-79,-79,-85,-75,-80,-82,-52,-82,-82,-84,-87,-86,-87,-89,-72,-73,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453122878,-44,-40,-35,-57,-77,-58,-53,-72,-52,-45,-60,-59,-61,-59,-67,-77,-60,-77,-67,-66,-71,-200,-57,-55,-200,-59,-68,-83,-72,-68,-69,-76,-65,-69,-200,-71,-73,-200,-70,-71,-57,-76,-77,-71,-73,-79,-200,-200,-200,-87,-200,-80,-82,-200,-200,-79,-85,-75,-80,-84,-52,-80,-82,-84,-87,-86,-87,-89,-72,-73,-90,-75,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453125882,-39,-35,-43,-55,-78,-58,-54,-67,-52,-44,-64,-60,-60,-61,-65,-200,-56,-77,-65,-66,-78,-200,-59,-72,-200,-61,-68,-85,-72,-68,-200,-76,-66,-65,-200,-61,-72,-200,-75,-71,-71,-76,-200,-71,-72,-200,-200,-200,-200,-87,-200,-200,-200,-200,-81,-79,-200,-79,-200,-85,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-85,-90,-75,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453128887,-39,-36,-34,-57,-75,-72,-54,-76,-53,-44,-59,-57,-58,-60,-65,-200,-57,-77,-65,-200,-78,-200,-57,-63,-200,-62,-69,-85,-200,-71,-74,-76,-79,-65,-200,-57,-72,-200,-75,-71,-71,-200,-200,-69,-72,-200,-91,-200,-91,-200,-88,-85,-200,-200,-81,-79,-200,-79,-200,-85,-71,-93,-200,-82,-200,-84,-200,-200,-76,-200,-200,-86,-200,-200,-81,-85,-88,-72,-83,-85,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453131938,-42,-39,-35,-55,-73,-58,-53,-76,-55,-44,-59,-57,-58,-58,-200,-200,-58,-77,-65,-200,-200,-71,-57,-58,-200,-62,-71,-84,-67,-56,-71,-200,-64,-59,-80,-58,-200,-200,-200,-79,-70,-200,-200,-68,-76,-74,-91,-69,-91,-200,-88,-85,-80,-200,-80,-200,-200,-200,-200,-200,-71,-93,-200,-82,-200,-84,-200,-200,-76,-74,-200,-86,-200,-200,-81,-200,-200,-72,-83,-85,-87,-77,-80,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453135005,-44,-38,-40,-57,-76,-62,-51,-74,-52,-42,-62,-55,-61,-61,-200,-79,-57,-77,-63,-200,-200,-76,-58,-58,-200,-59,-67,-84,-67,-70,-71,-75,-63,-65,-80,-58,-71,-200,-200,-75,-72,-200,-200,-72,-75,-78,-91,-69,-91,-200,-88,-85,-80,-200,-80,-200,-200,-200,-79,-84,-70,-93,-200,-82,-82,-82,-200,-200,-76,-77,-200,-71,-200,-200,-81,-200,-200,-72,-83,-85,-87,-77,-80,-88,-72,-79,-82,-83,-200,-200,-200,-200,-200
