,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A28,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,NETWORK,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:76:20,74:da:da:98:db:44,74:da:da:c1:3b:45,74:da:da:98:db:45,74:da:da:c1:3c:6d,74:da:da:c1:3b:85,74:da:da:98:8f:64,0c:73:eb:d0:19:b0,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:28,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:38,74:da:da:c1:17:75,74:da:da:98:8f:34,74:da:da:98:8f:65,74:da:da:c1:3b:4d,0c:73:eb:d0:7e:d8,74:da:da:98:ea:4c,74:da:da:c1:61:69,74:da:da:c1:14:99,0c:73:eb:d0:76:40,74:da:da:c1:3b:9d,74:da:da:c0:d7:09,74:da:da:c1:47:cd,74:da:da:c0:e0:71,74:da:da:c1:3c:6e,74:da:da:98:ea:4d,74:da:da:c1:3c:d1,0c:73:eb:d0:2a:88,74:da:da:c1:3b:86,74:da:da:c1:3c:91,74:da:da:c1:3b:e9,74:da:da:c1:3c:ad,0c:73:eb:d0:2a:20,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:ea,74:da:da:c0:f2:fd,74:da:da:c1:14:9a,74:da:da:c1:61:6a,0c:73:eb:d0:7e:e0,74:da:da:c0:d7:ed,74:da:da:98:7a:50,74:da:da:c1:3b:4e,74:da:da:c0:f3:05,74:da:da:c1:3b:46,74:da:da:98:8f:31,0c:73:eb:d0:76:48,74:da:da:c1:3b:49,74:da:da:c0:d8:25,74:da:da:c1:3b:9e,bc:d1:77:5f:6a:b4,0c:73:eb:d0:7c:10,74:da:da:c1:4a:a5,74:da:da:c1:4a:7d,0c:73:eb:d0:11:d0,0c:73:eb:d0:2a:48,74:da:da:c1:3d:09,74:da:da:c1:3b:79,0c:73:eb:d0:0e:d0,74:da:da:98:8d:78,74:da:da:c0:f3:59,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:98,0c:73:eb:d0:76:50,74:da:da:c1:4a:c9,74:da:da:c1:4b:05,74:da:da:c0:d8:59,74:da:da:98:ea:5c,74:da:da:98:8f:30,74:da:da:c1:03:61,0c:73:eb:d0:7c:48,74:da:da:c1:3c:e1,0c:73:eb:d0:11:b0,74:da:da:c1:3c:8d,74:da:da:c0:f4:69,74:da:da:c1:3c:51,74:da:da:98:8f:3c,74:da:da:c1:3b:65,0c:73:eb:d0:0e:b8,74:da:da:c0:d9:39,74:da:da:c1:3b:cd
1526448447405,-26,-39,-45,-49,-51,-51,-52,-54,-59,-62,-64,-64,-64,-65,-66,-66,-69,-70,-71,-72,-72,-72,-73,-74,-74,-75,-75,-75,-75,-76,-78,-79,-79,-79,-79,-80,-80,-82,-83,-83,-84,-85,-86,-88,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448450427,-36,-45,-54,-48,-59,-56,-42,-54,-53,-49,-71,-200,-75,-65,-70,-66,-70,-83,-71,-67,-200,-200,-59,-64,-74,-77,-78,-84,-200,-83,-71,-68,-73,-200,-79,-80,-200,-82,-83,-200,-79,-85,-86,-88,-200,-200,-78,-80,-81,-86,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448453431,-38,-60,-50,-59,-53,-61,-42,-72,-63,-49,-67,-200,-75,-200,-72,-70,-74,-83,-75,-59,-74,-200,-68,-75,-200,-59,-78,-84,-200,-83,-71,-75,-77,-200,-77,-85,-200,-200,-200,-200,-79,-200,-86,-200,-83,-90,-79,-83,-81,-86,-87,-90,-79,-83,-85,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448456435,-33,-42,-49,-55,-47,-72,-48,-67,-62,-51,-69,-200,-76,-200,-70,-64,-72,-200,-67,-74,-77,-200,-69,-75,-200,-56,-80,-200,-200,-88,-75,-69,-75,-200,-74,-85,-200,-200,-85,-200,-200,-200,-200,-200,-83,-90,-79,-83,-200,-71,-200,-200,-79,-83,-79,-85,-88,-78,-83,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448459439,-38,-53,-53,-56,-53,-63,-57,-65,-64,-52,-69,-76,-68,-75,-66,-67,-70,-69,-67,-59,-77,-79,-69,-73,-200,-78,-77,-82,-200,-77,-75,-74,-75,-200,-80,-84,-200,-88,-83,-200,-200,-200,-200,-200,-83,-90,-76,-83,-200,-80,-86,-200,-79,-83,-79,-85,-88,-79,-83,-85,-86,-83,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448462462,-33,-53,-50,-58,-54,-62,-63,-71,-55,-52,-70,-76,-72,-75,-65,-67,-69,-71,-75,-59,-77,-79,-65,-75,-200,-75,-77,-82,-200,-84,-75,-75,-80,-200,-80,-83,-87,-88,-66,-200,-200,-200,-200,-200,-200,-92,-79,-200,-200,-83,-86,-200,-200,-200,-82,-85,-200,-81,-83,-85,-86,-83,-88,-89,-89,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448465466,-39,-57,-50,-54,-53,-57,-63,-72,-55,-62,-67,-77,-70,-200,-69,-68,-69,-71,-72,-60,-200,-75,-68,-76,-200,-73,-80,-200,-200,-81,-76,-75,-76,-200,-74,-78,-87,-86,-81,-200,-200,-200,-200,-200,-200,-92,-79,-200,-85,-88,-90,-200,-79,-200,-82,-85,-200,-81,-200,-200,-200,-80,-86,-90,-200,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448468486,-41,-59,-50,-55,-52,-58,-55,-68,-56,-59,-67,-77,-71,-79,-68,-68,-200,-200,-72,-62,-84,-75,-69,-76,-200,-55,-80,-80,-200,-82,-74,-77,-76,-200,-74,-78,-200,-87,-81,-88,-200,-200,-200,-200,-200,-200,-83,-200,-85,-88,-90,-200,-79,-81,-200,-200,-200,-77,-200,-85,-200,-86,-86,-90,-200,-200,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448471492,-30,-49,-49,-55,-46,-67,-52,-66,-57,-50,-76,-78,-69,-72,-69,-63,-76,-64,-72,-63,-70,-200,-69,-68,-75,-69,-77,-76,-200,-82,-71,-64,-200,-200,-73,-88,-200,-87,-82,-83,-200,-200,-200,-200,-84,-200,-83,-200,-85,-85,-200,-200,-79,-81,-81,-200,-200,-77,-200,-85,-200,-86,-200,-90,-200,-200,-200,-91,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
