,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,NETWORK
,0c:73:eb:d0:76:20,74:da:da:98:db:44,74:da:da:c1:3c:6d,0c:73:eb:d0:76:58,74:da:da:98:8f:64,0c:73:eb:d0:19:b0,0c:73:eb:d0:2a:28,74:da:da:98:db:45,74:da:da:c1:14:99,74:da:da:c1:3b:e9,74:da:da:c1:3b:45,0c:73:eb:d0:19:a8,74:da:da:c1:61:69,74:da:da:c1:3b:85,0c:73:eb:d0:2a:38,74:da:da:c1:3c:6e,74:da:da:c1:61:6a,74:da:da:c0:d7:09,74:da:da:c1:47:cd,0c:73:eb:d0:7e:d8,0c:73:eb:d0:76:40,74:da:da:98:8f:65,74:da:da:c1:3c:ad,74:da:da:c1:3b:79,74:da:da:c1:3b:4d,74:da:da:c1:3b:9d,74:da:da:c1:3b:ea,74:da:da:98:ea:4d,74:da:da:c1:3c:91,74:da:da:c1:4a:a5,74:da:da:c0:d7:ed,0c:73:eb:d0:11:d0,74:da:da:c1:02:95,0c:73:eb:d0:2a:20,74:da:da:c1:3c:d1,74:da:da:c1:3b:46,74:da:da:98:ea:4c,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:58,74:da:da:c1:3b:9e,74:da:da:98:8d:78,74:da:da:c1:3b:4e,74:da:da:98:8f:30,0c:73:eb:d0:2a:98,0c:73:eb:d0:7e:e0,74:da:da:c0:d8:59,74:da:da:98:8f:3c,74:da:da:c1:3b:86,0c:73:eb:d0:2a:48,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:69,0c:73:eb:d0:2a:88,0c:73:eb:d0:76:48,74:da:da:c1:4b:05,74:da:da:98:8f:31,74:da:da:98:8f:34,74:da:da:c1:4a:c9,74:da:da:c1:17:75,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:18,74:da:da:c1:14:9a,74:da:da:98:7a:68,74:da:da:c1:3b:65,74:da:da:c0:d8:05,74:da:da:98:ea:5c,74:da:da:c1:3d:05,74:da:da:c0:f3:05,0c:73:eb:d0:11:b0,74:da:da:c0:d8:25,74:da:da:c0:e0:71,74:da:da:c1:3b:49,0c:73:eb:d0:7c:10,0c:73:eb:d0:13:c0,0c:73:eb:d0:19:98,74:da:da:c0:f2:fd,74:da:da:c1:4b:59,0c:73:eb:d0:11:b8,74:da:da:c1:3b:cd,bc:d1:77:5f:6a:b4
1526448772135,-22,-36,-42,-43,-45,-48,-49,-51,-54,-54,-54,-57,-57,-62,-64,-68,-68,-68,-68,-69,-69,-70,-72,-72,-73,-73,-74,-74,-75,-75,-76,-76,-76,-77,-80,-81,-81,-81,-82,-83,-83,-84,-86,-86,-87,-87,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448775139,-22,-37,-45,-61,-46,-50,-46,-49,-54,-50,-65,-73,-59,-58,-75,-65,-80,-61,-68,-65,-66,-66,-61,-75,-65,-73,-73,-81,-75,-75,-76,-68,-76,-200,-77,-200,-81,-81,-82,-69,-200,-50,-200,-86,-200,-83,-200,-83,-71,-74,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448778156,-22,-30,-47,-65,-46,-55,-46,-49,-55,-52,-58,-73,-59,-56,-74,-65,-80,-61,-74,-71,-66,-65,-66,-75,-65,-200,-75,-82,-75,-200,-74,-68,-200,-74,-77,-200,-200,-200,-200,-73,-200,-68,-200,-200,-200,-83,-200,-84,-71,-74,-87,-76,-79,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448781177,-25,-29,-51,-54,-46,-51,-46,-50,-54,-52,-59,-67,-200,-56,-74,-65,-80,-61,-73,-66,-61,-66,-67,-200,-65,-68,-67,-80,-76,-75,-74,-70,-200,-74,-200,-86,-77,-200,-200,-74,-200,-68,-200,-200,-200,-85,-89,-84,-72,-77,-200,-76,-79,-85,-90,-75,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448784181,-22,-37,-47,-55,-47,-52,-45,-50,-55,-53,-59,-67,-200,-58,-200,-65,-79,-61,-73,-67,-63,-65,-65,-200,-64,-68,-75,-81,-87,-75,-200,-70,-200,-81,-200,-86,-78,-200,-200,-73,-200,-67,-200,-200,-200,-86,-89,-84,-68,-73,-200,-85,-200,-200,-200,-69,-84,-64,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448787185,-22,-36,-47,-65,-47,-52,-46,-49,-52,-53,-62,-67,-59,-59,-75,-65,-80,-200,-200,-70,-64,-65,-66,-76,-64,-200,-73,-80,-75,-200,-74,-200,-200,-75,-200,-200,-78,-84,-200,-74,-200,-68,-200,-200,-200,-84,-200,-84,-68,-73,-200,-85,-200,-200,-200,-75,-200,-64,-73,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448790207,-22,-36,-45,-57,-47,-51,-48,-49,-54,-50,-65,-61,-59,-59,-72,-65,-81,-59,-200,-70,-63,-64,-66,-76,-63,-200,-73,-81,-75,-64,-74,-79,-200,-75,-200,-85,-80,-84,-200,-73,-200,-49,-200,-200,-200,-84,-200,-84,-68,-72,-200,-85,-200,-200,-200,-75,-200,-64,-73,-85,-90,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448793211,-22,-30,-43,-65,-47,-51,-49,-49,-55,-52,-63,-61,-58,-58,-72,-65,-81,-59,-200,-71,-63,-64,-67,-76,-64,-200,-72,-82,-73,-66,-74,-78,-200,-75,-75,-85,-79,-84,-200,-73,-200,-68,-200,-200,-200,-84,-200,-84,-200,-72,-200,-200,-79,-200,-200,-75,-200,-200,-200,-85,-91,-86,-81,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448796252,-22,-29,-45,-74,-47,-51,-45,-50,-55,-51,-65,-69,-58,-58,-76,-65,-65,-200,-72,-67,-57,-64,-67,-200,-64,-200,-73,-82,-73,-67,-200,-71,-200,-200,-75,-200,-82,-84,-200,-73,-200,-68,-200,-200,-200,-200,-200,-85,-200,-71,-86,-200,-79,-200,-200,-200,-200,-67,-200,-200,-91,-85,-81,-84,-89,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
