,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro
,0c:73:eb:d0:76:20,74:da:da:98:db:44,74:da:da:98:8f:64,0c:73:eb:d0:2a:28,0c:73:eb:d0:76:58,74:da:da:98:db:45,74:da:da:c1:3c:6e,74:da:da:c1:14:99,74:da:da:c1:3c:6d,74:da:da:c1:3b:45,0c:73:eb:d0:19:b0,74:da:da:c1:61:69,74:da:da:c1:3b:4d,74:da:da:98:8f:34,74:da:da:c1:3c:ad,74:da:da:98:8f:65,74:da:da:c1:3b:85,0c:73:eb:d0:76:40,74:da:da:c0:d7:09,0c:73:eb:d0:7e:d8,74:da:da:c1:3b:e9,74:da:da:c1:4a:a5,74:da:da:c1:17:75,0c:73:eb:d0:19:a8,74:da:da:c1:47:cd,74:da:da:c1:3b:79,0c:73:eb:d0:0e:d0,74:da:da:c1:3b:4e,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:38,74:da:da:c1:3c:d1,74:da:da:c1:3b:9e,0c:73:eb:d0:0e:c0,74:da:da:c1:61:6a,74:da:da:c1:3b:ea,74:da:da:c1:3b:9d,74:da:da:c1:3b:65,0c:73:eb:d0:11:d0,74:da:da:c1:3b:46,74:da:da:c1:4a:7d,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:20,74:da:da:c0:f2:fd,0c:73:eb:d0:76:30,0c:73:eb:d0:7e:e0,74:da:da:98:7a:60,74:da:da:c0:d7:ed,0c:73:eb:d0:76:48,74:da:da:98:ea:4d,74:da:da:98:ea:4c,74:da:da:98:ea:5c,74:da:da:98:8f:31,74:da:da:c1:3c:91,74:da:da:c1:02:95,74:da:da:c1:14:9a,74:da:da:c0:d8:25,74:da:da:c0:d7:c5,74:da:da:c1:3b:86,0c:73:eb:d0:19:98,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:58,74:da:da:c0:d8:59,0c:73:eb:d0:2a:88,74:da:da:98:8f:30,74:da:da:c0:f3:59,0c:73:eb:d0:13:c0,74:da:da:c0:e0:71,74:da:da:c1:3d:09,0c:73:eb:d0:2a:98,74:da:da:c1:3b:69,74:da:da:c1:4b:05,74:da:da:98:8d:78,74:da:da:c1:3b:cd,74:da:da:c1:4b:59,74:da:da:c0:f3:05,74:da:da:c1:3c:e1,bc:d1:77:5f:6a:b4,74:da:da:98:7a:68
1526448671798,-25,-38,-41,-45,-47,-51,-51,-51,-52,-54,-56,-56,-61,-61,-62,-63,-63,-64,-64,-64,-66,-70,-71,-72,-72,-73,-73,-74,-74,-75,-75,-76,-78,-79,-81,-82,-82,-83,-84,-84,-85,-86,-87,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448674823,-23,-38,-43,-86,-47,-51,-68,-51,-44,-53,-51,-69,-71,-200,-72,-69,-62,-67,-68,-64,-55,-70,-69,-70,-200,-200,-200,-51,-73,-70,-75,-83,-73,-67,-69,-74,-82,-200,-84,-84,-85,-72,-87,-200,-200,-200,-70,-74,-75,-77,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448677867,-32,-35,-43,-50,-42,-51,-69,-71,-40,-62,-49,-69,-73,-200,-72,-69,-59,-67,-66,-73,-55,-68,-69,-69,-68,-200,-200,-85,-75,-62,-82,-83,-76,-68,-71,-74,-200,-200,-200,-200,-85,-72,-87,-200,-200,-200,-70,-74,-77,-77,-85,-91,-75,-77,-84,-86,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448680924,-22,-36,-45,-48,-41,-51,-68,-55,-40,-53,-51,-69,-72,-200,-72,-71,-61,-64,-63,-75,-57,-69,-69,-68,-68,-200,-200,-68,-75,-63,-82,-83,-76,-68,-69,-74,-200,-200,-200,-200,-85,-72,-87,-200,-200,-200,-70,-74,-74,-77,-85,-90,-75,-77,-84,-86,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448683930,-22,-36,-44,-53,-46,-50,-68,-54,-40,-54,-50,-58,-72,-200,-71,-69,-61,-65,-63,-69,-58,-69,-71,-63,-69,-200,-82,-68,-73,-73,-200,-83,-200,-68,-71,-200,-200,-73,-200,-77,-85,-78,-200,-200,-200,-200,-71,-200,-77,-74,-200,-90,-76,-200,-200,-200,-200,-200,-69,-74,-82,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448686983,-22,-35,-41,-53,-45,-51,-68,-53,-43,-54,-51,-58,-74,-91,-71,-69,-200,-66,-64,-69,-55,-68,-69,-63,-68,-200,-82,-83,-73,-63,-81,-83,-200,-68,-71,-200,-200,-73,-200,-71,-85,-72,-200,-200,-200,-200,-71,-200,-76,-74,-200,-200,-76,-200,-83,-200,-200,-200,-69,-74,-82,-87,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448689993,-22,-35,-45,-49,-43,-51,-68,-51,-40,-53,-49,-58,-69,-91,-71,-69,-59,-66,-66,-69,-57,-65,-69,-69,-68,-200,-82,-82,-73,-63,-81,-83,-200,-67,-69,-200,-200,-73,-200,-71,-85,-71,-200,-200,-200,-200,-71,-75,-69,-74,-200,-91,-74,-86,-83,-200,-200,-200,-69,-74,-82,-87,-81,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448693046,-22,-34,-45,-55,-41,-51,-68,-54,-41,-53,-49,-58,-63,-200,-72,-68,-60,-200,-65,-71,-56,-70,-69,-59,-68,-200,-200,-82,-200,-62,-82,-83,-76,-68,-70,-200,-200,-77,-83,-77,-200,-71,-200,-200,-200,-200,-200,-75,-77,-200,-200,-91,-74,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-89,-80,-82,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448696096,-23,-36,-73,-50,-46,-51,-68,-55,-42,-53,-52,-91,-74,-200,-72,-69,-60,-200,-67,-71,-56,-68,-67,-62,-72,-77,-83,-83,-200,-62,-81,-83,-76,-68,-71,-200,-200,-77,-83,-77,-200,-71,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-74,-200,-83,-200,-200,-89,-200,-200,-200,-200,-200,-83,-200,-80,-82,-86,-82,-82,-200,-200,-200,-200,-200,-200,-200,-200
