,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,7C:66:9D:7B:47:FC,BC:6A:29:BE:2F:54,78:A5:04:41:EB:E8,78:A5:04:41:E9:A5,78:A5:04:41:E5:3E,78:A5:04:41:EB:94,78:A5:04:41:EE:08,78:A5:04:41:EB:A5,78:A5:04:41:E9:B3,78:A5:04:41:E9:D7,78:A5:04:41:E9:8E,78:A5:04:41:EE:0A,78:A5:04:41:E9:F3,BC:6A:29:BE:31:17,78:A5:04:41:E9:BE,BC:6A:29:BE:31:7F,78:A5:04:41:E9:A0,78:A5:04:41:E9:CB,7C:66:9D:7B:2E:21,78:A5:04:41:E5:34,78:A5:04:41:E9:8A,78:A5:04:41:E5:59,78:A5:04:41:E7:A7,78:A5:04:41:E5:62,78:A5:04:41:E9:BB,78:A5:04:41:E7:88,78:A5:04:41:EB:D1,78:A5:04:41:E9:82,78:A5:04:41:EB:85,78:A5:04:41:EB:FB,78:A5:04:41:EB:FE,78:A5:04:41:E7:9D,78:A5:04:41:EB:CE,78:A5:04:41:E9:D2,78:A5:04:41:E9:E3,78:A5:04:41:EB:AC,78:A5:04:41:E9:C8,78:A5:04:41:EB:AA,78:A5:04:41:EB:F1,78:A5:04:41:EB:B7,78:A5:04:41:E9:92,78:A5:04:41:EB:D8,78:A5:04:41:EE:15,78:A5:04:41:E9:AB,78:A5:04:41:E7:FE,78:A5:04:41:E9:CC
1526449156969,-70,-79,-71,-88,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449158052,-200,-200,-72,-200,-200,-86,-86,-90,-75,-95,-74,-90,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449159168,-200,-200,-200,-200,-200,-90,-78,-88,-74,-200,-200,-200,-200,-97,-75,-78,-87,-87,-79,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449160331,-200,-84,-200,-200,-90,-86,-83,-200,-70,-200,-200,-200,-77,-86,-200,-72,-200,-200,-82,-200,-94,-82,-83,-89,-90,-95,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449162439,-71,-200,-200,-200,-88,-200,-200,-200,-73,-200,-68,-200,-79,-200,-80,-200,-200,-200,-73,-200,-200,-200,-79,-200,-200,-200,-82,-77,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449163681,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-75,-200,-88,-200,-200,-200,-77,-200,-200,-200,-200,-80,-78,-200,-87,-88,-66,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449165869,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-79,-75,-86,-200,-79,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-67,-200,-94,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449166948,-200,-200,-69,-200,-200,-200,-79,-200,-200,-200,-200,-200,-82,-90,-200,-76,-200,-90,-82,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-82,-79,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449168062,-200,-200,-70,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-72,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
