,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,BC:6A:29:BE:2F:54,78:A5:04:41:E9:82,78:A5:04:41:E9:8E,BC:6A:29:BE:31:7F,78:A5:04:41:EB:94,78:A5:04:41:E7:9D,78:A5:04:41:E9:D2,78:A5:04:41:EB:D1,BC:6A:29:BE:31:17,78:A5:04:41:E5:34,78:A5:04:41:E9:8A,7C:66:9D:7B:2E:21,78:A5:04:41:E5:3E,78:A5:04:41:E9:EB,78:A5:04:41:EB:AC,7C:66:9D:7B:47:FC,78:A5:04:41:E9:92,78:A5:04:41:E9:F3,78:A5:04:41:E9:BE,78:A5:04:41:EB:E8,78:A5:04:41:EB:D8,78:A5:04:41:E9:A0,78:A5:04:41:EE:08,78:A5:04:41:E7:88,78:A5:04:41:E9:BB,78:A5:04:41:E9:CB,78:A5:04:41:EB:F1,78:A5:04:41:EB:FE,78:A5:04:41:E7:98,78:A5:04:41:E9:98,78:A5:04:41:E5:62,78:A5:04:41:E9:B3,78:A5:04:41:E9:E3,78:A5:04:41:E9:C8,78:A5:04:41:EB:FB,78:A5:04:41:E9:E0,78:A5:04:41:EB:DF,78:A5:04:41:EB:AA,78:A5:04:41:E5:59,78:A5:04:41:E9:FB,78:A5:04:41:E9:A5,78:A5:04:41:E9:A7,78:A5:04:41:E9:D7,78:A5:04:41:E7:A7,78:A5:04:41:EB:A5,78:A5:04:41:EB:D4
1526448136477,-93,-77,-70,-80,-86,-73,-88,-65,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448137609,-91,-200,-200,-200,-200,-200,-85,-64,-96,-73,-92,-67,-80,-88,-93,-73,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448137674,-92,-74,-71,-200,-200,-200,-83,-65,-200,-72,-200,-73,-200,-90,-200,-200,-200,-71,-81,-67,-84,-86,-90,-93,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448140949,-87,-79,-200,-86,-84,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-83,-200,-200,-200,-75,-82,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448142063,-200,-74,-72,-81,-83,-80,-85,-64,-90,-76,-200,-70,-84,-200,-200,-76,-200,-200,-82,-67,-200,-200,-200,-200,-75,-200,-200,-78,-97,-94,-92,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448145374,-200,-75,-75,-200,-200,-200,-78,-200,-200,-86,-200,-200,-81,-200,-200,-74,-91,-200,-78,-68,-200,-200,-76,-200,-73,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448146520,-200,-74,-200,-200,-200,-72,-83,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-78,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448147595,-200,-78,-70,-79,-200,-200,-200,-64,-200,-200,-200,-200,-200,-200,-200,-74,-200,-74,-200,-63,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-87,-91,-93,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526448149865,-200,-77,-200,-200,-200,-200,-200,-65,-200,-200,-200,-76,-200,-200,-200,-200,-200,-76,-200,-70,-200,-200,-200,-200,-75,-84,-200,-200,-200,-200,-200,-87,-85,-84,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200
