,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:BE,78:A5:04:41:E9:F3,78:A5:04:41:EB:D4,78:A5:04:41:E9:A7,78:A5:04:41:E9:A0,78:A5:04:41:E9:92,78:A5:04:41:EB:D1,7C:66:9D:7B:47:FC,7C:66:9D:7B:2E:21,BC:6A:29:BE:31:17,78:A5:04:41:E9:D2,78:A5:04:41:E9:B3,78:A5:04:41:E9:8E,78:A5:04:41:E5:59,78:A5:04:41:EB:94,78:A5:04:41:EE:08,78:A5:04:41:E9:C8,78:A5:04:41:EE:0A,78:A5:04:41:E9:E3,78:A5:04:41:E5:3E,78:A5:04:41:EB:FB,78:A5:04:41:E7:A7,78:A5:04:41:E7:9D,BC:6A:29:BE:31:7F,78:A5:04:41:EB:B2,78:A5:04:41:E9:82,78:A5:04:41:EB:FE,78:A5:04:41:EB:AA,78:A5:04:41:E5:34,78:A5:04:41:E9:A5,BC:6A:29:BE:2F:54,78:A5:04:41:E9:BB,78:A5:04:41:EB:AC,78:A5:04:41:EB:E8,78:A5:04:41:EB:AB,78:A5:04:41:EB:B5,78:A5:04:41:E7:FE,78:A5:04:41:EB:D8,78:A5:04:41:E9:CB,78:A5:04:41:E9:FB
1526447554022,-81,-70,-88,-93,-85,-88,-72,-80,-83,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447562957,-200,-63,-200,-200,-84,-200,-200,-72,-72,-200,-82,-80,-72,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447563795,-200,-65,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447564858,-200,-69,-200,-200,-200,-89,-200,-79,-200,-200,-88,-86,-200,-200,-87,-77,-79,-90,-86,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447565973,-72,-200,-200,-200,-89,-200,-200,-200,-200,-95,-200,-200,-200,-67,-200,-200,-200,-200,-86,-200,-83,-87,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447567066,-200,-67,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-72,-200,-79,-200,-200,-200,-200,-91,-200,-200,-83,-92,-88,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447569265,-72,-62,-200,-200,-90,-200,-200,-200,-82,-200,-200,-200,-80,-200,-200,-87,-200,-96,-200,-200,-84,-200,-200,-200,-200,-200,-200,-95,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447570359,-200,-64,-89,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-96,-80,-200,-92,-200,-200,-200,-85,-90,-88,-80,-200,-200,-200,-200,-200,-200,-200,-200
1526447572576,-200,-63,-200,-200,-200,-200,-74,-72,-200,-200,-200,-77,-79,-200,-200,-89,-200,-94,-84,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447572668,-70,-63,-200,-200,-200,-200,-77,-200,-74,-97,-200,-200,-70,-65,-200,-75,-200,-200,-200,-84,-200,-200,-82,-81,-90,-90,-200,-200,-200,-200,-200,-82,-89,-200,-200,-200,-200,-200,-200,-200
1526447573824,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
1526447574877,-200,-200,-200,-200,-91,-200,-73,-79,-74,-200,-93,-90,-69,-200,-200,-200,-200,-200,-84,-200,-200,-200,-82,-200,-92,-200,-90,-200,-86,-200,-96,-200,-200,-74,-200,-200,-200,-200,-200,-200
1526447576021,-200,-64,-200,-200,-85,-200,-200,-73,-200,-200,-84,-78,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
1526447578223,-70,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-86,-200,-65,-90,-200,-78,-200,-200,-200,-200,-200,-82,-84,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526447580380,-200,-200,-90,-200,-200,-200,-200,-74,-86,-93,-85,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-87,-95,-200,-82,-200,-84,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
1526447581490,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-87,-200,-65,-200,-74,-200,-200,-200,-82,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200
1526447582558,-200,-66,-87,-200,-200,-200,-74,-200,-200,-96,-200,-78,-78,-71,-200,-84,-200,-89,-200,-200,-86,-200,-200,-84,-91,-200,-93,-200,-200,-91,-88,-81,-200,-74,-200,-200,-200,-200,-200,-200
1526447582686,-200,-200,-92,-200,-200,-200,-74,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-87,-80,-81,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200
1526447583772,-200,-64,-88,-200,-86,-200,-76,-82,-200,-200,-78,-78,-200,-66,-200,-200,-200,-200,-200,-200,-200,-92,-79,-83,-200,-200,-200,-200,-200,-200,-200,-79,-92,-200,-200,-200,-200,-88,-200,-200
1526447584933,-75,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526447586072,-75,-64,-200,-200,-84,-200,-74,-200,-74,-200,-200,-78,-200,-200,-91,-200,-81,-200,-87,-200,-200,-200,-79,-200,-200,-90,-84,-200,-84,-91,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447588206,-200,-68,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-86,-200,-200,-200,-92,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-88,-200
1526447589281,-200,-64,-200,-200,-83,-200,-73,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-85,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447590369,-200,-68,-200,-200,-200,-91,-200,-200,-74,-200,-200,-84,-70,-200,-88,-77,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-93,-200,-87,-200,-200,-78,-200,-200,-200,-200,-200,-200
1526447592562,-82,-200,-87,-94,-200,-88,-74,-80,-85,-200,-200,-200,-77,-70,-88,-74,-200,-200,-200,-81,-88,-86,-82,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-74,-200,-90,-200,-200,-200,-98
1526447594861,-200,-200,-200,-200,-200,-200,-76,-200,-88,-200,-200,-200,-80,-66,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-88,-85,-91,-84,-200,-200,-74,-200,-200,-200,-200,-200,-91
1526447597063,-81,-200,-200,-94,-200,-200,-200,-78,-200,-200,-84,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-90,-90,-200,-200,-200,-92,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
