,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309
,0c:73:eb:d0:7f:10,0c:73:eb:d0:13:b8,74:da:da:c1:56:a1,74:da:da:c0:e0:69,74:da:da:98:85:4c,74:da:da:98:91:d4,0c:73:eb:d0:13:a8,74:da:da:c1:56:a2,0c:73:eb:d0:11:c0,0c:73:eb:d0:11:e0,74:da:da:98:85:4d,0c:73:eb:d0:13:90,74:da:da:c0:f3:01,74:da:da:c0:f4:69,74:da:da:c0:e0:71,0c:73:eb:d0:7f:08,0c:73:eb:d0:7c:38,74:da:da:c1:56:ed,74:da:da:98:85:60,0c:73:eb:d0:7e:e0,74:da:da:98:85:00,74:da:da:98:85:1d,74:da:da:98:85:1c,74:da:da:c1:3b:29,74:da:da:c1:3c:51,0c:73:eb:d0:13:98,74:da:da:c0:d7:19,74:da:da:c0:e0:81,74:da:da:c0:d7:b9,74:da:da:98:74:80,74:da:da:98:ea:5c,74:da:da:98:91:d5,0c:73:eb:d0:7c:08,0c:73:eb:d0:7e:e8,74:da:da:98:8f:30,74:da:da:c0:d8:3d,74:da:da:98:7a:60,0c:73:eb:d0:19:88,74:da:da:c0:e0:72,74:da:da:c1:3c:e1,74:da:da:c1:3a:81,0c:73:eb:d0:7c:40,74:da:da:c0:d7:ba,0c:73:eb:d0:13:c0,0c:73:eb:d0:7e:f0,74:da:da:98:92:14,0c:73:eb:d0:19:90,50:3a:a0:ea:01:66,74:da:da:98:74:81,74:da:da:c1:48:bd,74:da:da:c0:f3:02,0c:73:eb:d0:7e:f8,0c:73:eb:d0:11:d8,74:da:da:c0:e2:d9,0c:73:eb:d0:13:d0,74:da:da:c1:3c:85,0c:73:eb:d0:11:f8,0c:73:eb:d0:11:c8,0c:73:eb:d0:11:b0,0c:73:eb:d0:7f:18,74:da:da:c0:d7:c5,74:da:da:98:85:61,74:da:da:98:85:01,74:da:da:98:7a:68,74:da:da:c1:3c:ad,74:da:da:98:7a:6c,74:da:da:98:92:15,0c:73:eb:d0:19:a0,0c:73:eb:d0:11:b8,0c:73:eb:d0:13:d8,0c:73:eb:d0:76:38,74:da:da:c0:d7:1a,74:da:da:c1:48:be,74:da:da:c0:d7:0d,74:da:da:c1:3d:35,74:da:da:98:ea:50,74:da:da:c1:3c:f9,74:da:da:98:74:75,0c:73:eb:d0:7a:68,74:da:da:c1:3b:2a,0c:73:eb:d0:76:10,0c:73:eb:d0:7c:28,74:da:da:c1:3a:dd,74:da:da:c1:3c:52,74:da:da:c1:3c:e2,74:da:da:c0:e0:6a,74:da:da:c1:3c:99,74:da:da:c1:3c:45,74:da:da:c0:d8:3e,0c:73:eb:d0:19:b8,74:da:da:c1:3b:cd,74:da:da:98:8f:34,74:da:da:98:7a:51,74:da:da:98:7a:61,0c:73:eb:d0:76:48,0c:73:eb:d0:13:a0,74:da:da:c1:56:ee,74:da:da:98:74:74,0c:73:eb:d0:13:c8,74:da:da:c1:6b:4d,0c:73:eb:d0:76:18,74:da:da:98:ea:54,0c:73:eb:d0:76:28,0c:73:eb:d0:7c:00,74:da:da:c1:03:21,0c:73:eb:d0:76:30,74:da:da:c1:3d:2d,74:da:da:c1:3c:55,d8:15:0d:6c:13:98,74:da:da:c0:f6:15,74:da:da:c1:25:e5,74:da:da:c1:03:2d,ec:26:ca:0b:d4:1e,0c:73:eb:d0:19:c8,74:da:da:98:74:34,74:da:da:c0:d8:1d,0c:73:eb:d0:13:b0,74:da:da:c1:02:8d,c0:61:18:93:35:28,74:da:da:98:90:94,74:da:da:98:7a:50,c0:61:18:93:3e:54
1526456422952,-14,-29,-41,-45,-47,-47,-50,-52,-53,-53,-53,-55,-55,-57,-57,-58,-59,-60,-61,-61,-61,-61,-62,-62,-62,-63,-63,-66,-66,-68,-69,-69,-69,-70,-70,-71,-71,-71,-72,-72,-72,-73,-73,-73,-74,-74,-74,-75,-75,-75,-75,-76,-76,-76,-76,-76,-77,-78,-78,-78,-78,-79,-79,-79,-79,-79,-80,-80,-81,-82,-82,-82,-83,-83,-83,-84,-84,-84,-84,-84,-85,-85,-85,-86,-86,-86,-86,-86,-87,-87,-87,-88,-88,-89,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456425988,-58,-35,-62,-45,-49,-67,-75,-69,-48,-65,-54,-57,-55,-78,-84,-43,-58,-200,-46,-79,-48,-65,-56,-70,-61,-68,-67,-91,-61,-64,-200,-84,-69,-200,-200,-80,-200,-71,-72,-200,-200,-68,-73,-73,-200,-75,-74,-73,-80,-82,-75,-63,-82,-77,-200,-76,-84,-88,-78,-200,-87,-74,-65,-200,-79,-79,-80,-68,-200,-90,-89,-82,-83,-81,-83,-79,-84,-84,-84,-200,-84,-78,-81,-86,-86,-86,-86,-200,-200,-87,-87,-200,-88,-89,-200,-200,-200,-73,-77,-77,-84,-87,-88,-90,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456429022,-62,-34,-54,-200,-49,-66,-75,-70,-45,-67,-54,-56,-75,-81,-84,-42,-60,-200,-45,-81,-47,-65,-50,-70,-63,-70,-67,-82,-66,-62,-75,-86,-200,-76,-200,-78,-200,-88,-200,-77,-79,-68,-200,-200,-200,-75,-200,-71,-80,-82,-200,-58,-80,-75,-200,-200,-87,-88,-200,-81,-87,-74,-66,-200,-200,-200,-200,-69,-200,-88,-89,-200,-200,-80,-200,-79,-200,-200,-82,-200,-82,-76,-80,-200,-200,-200,-200,-72,-200,-89,-200,-200,-200,-200,-200,-200,-200,-77,-76,-77,-80,-87,-88,-90,-90,-93,-64,-68,-72,-81,-87,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526456432059,-60,-35,-57,-200,-50,-67,-71,-65,-47,-64,-52,-58,-78,-83,-84,-43,-60,-200,-43,-81,-44,-65,-48,-71,-64,-67,-66,-82,-63,-63,-75,-83,-200,-82,-200,-80,-90,-88,-200,-77,-79,-69,-200,-200,-200,-74,-200,-73,-83,-81,-200,-63,-79,-76,-200,-79,-80,-87,-200,-81,-88,-74,-66,-200,-200,-200,-200,-70,-200,-88,-88,-200,-200,-77,-200,-79,-200,-200,-82,-200,-83,-76,-82,-200,-200,-200,-200,-76,-200,-89,-200,-200,-200,-200,-200,-200,-200,-77,-74,-79,-86,-88,-88,-90,-87,-93,-64,-68,-72,-81,-87,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526456435096,-63,-36,-71,-77,-54,-75,-71,-71,-46,-66,-54,-57,-78,-81,-84,-46,-60,-200,-48,-94,-48,-63,-50,-71,-64,-75,-67,-90,-63,-66,-75,-83,-84,-82,-200,-80,-90,-88,-200,-77,-79,-69,-200,-91,-200,-80,-200,-73,-81,-84,-200,-68,-81,-76,-90,-80,-88,-86,-88,-81,-87,-74,-65,-200,-200,-200,-200,-70,-200,-83,-90,-200,-200,-77,-200,-78,-200,-200,-82,-200,-83,-87,-82,-200,-200,-200,-200,-83,-200,-89,-200,-200,-200,-200,-200,-200,-200,-77,-74,-79,-86,-88,-88,-90,-87,-91,-64,-69,-72,-81,-87,-88,-89,-90,-86,-94,-200,-200,-200,-200,-200,-200
1526456438132,-60,-34,-58,-77,-47,-67,-74,-70,-46,-62,-54,-54,-78,-82,-200,-40,-60,-200,-47,-80,-47,-65,-49,-72,-62,-70,-67,-85,-63,-63,-75,-85,-84,-82,-200,-80,-90,-88,-200,-77,-79,-66,-200,-91,-200,-80,-200,-72,-81,-81,-200,-50,-78,-75,-90,-78,-88,-85,-88,-77,-86,-75,-66,-200,-200,-200,-200,-69,-200,-86,-90,-200,-200,-77,-200,-79,-200,-200,-82,-200,-83,-87,-80,-200,-200,-200,-200,-83,-200,-89,-200,-200,-200,-200,-200,-200,-200,-77,-76,-79,-76,-87,-90,-90,-87,-91,-64,-68,-73,-81,-87,-86,-89,-89,-88,-94,-90,-200,-200,-200,-200,-200
1526456441171,-64,-35,-56,-77,-48,-66,-75,-71,-45,-64,-54,-57,-77,-81,-200,-43,-200,-200,-45,-82,-47,-65,-49,-72,-64,-68,-66,-82,-63,-62,-200,-85,-84,-82,-200,-78,-90,-88,-200,-200,-79,-68,-200,-91,-200,-72,-200,-73,-81,-81,-200,-63,-71,-75,-90,-80,-80,-86,-89,-79,-86,-74,-65,-200,-200,-200,-200,-68,-200,-88,-88,-200,-200,-77,-200,-78,-200,-200,-82,-200,-82,-76,-83,-200,-200,-200,-200,-76,-200,-89,-200,-200,-200,-200,-200,-200,-200,-75,-76,-77,-85,-85,-90,-90,-87,-91,-69,-68,-73,-200,-87,-86,-200,-82,-85,-94,-90,-200,-200,-200,-200,-200
1526456444219,-60,-41,-58,-78,-51,-67,-71,-71,-45,-65,-54,-57,-79,-81,-200,-43,-75,-200,-46,-82,-47,-65,-51,-72,-62,-68,-66,-82,-63,-63,-200,-85,-84,-200,-200,-78,-88,-88,-89,-200,-79,-67,-88,-93,-200,-72,-200,-72,-81,-82,-200,-60,-77,-77,-90,-78,-80,-87,-89,-81,-85,-74,-65,-200,-200,-200,-200,-69,-200,-88,-88,-200,-200,-200,-200,-79,-200,-200,-82,-87,-82,-76,-83,-200,-200,-200,-200,-76,-200,-89,-200,-200,-200,-200,-200,-200,-200,-75,-77,-76,-85,-85,-90,-90,-200,-91,-64,-68,-73,-200,-87,-86,-200,-90,-85,-90,-90,-83,-200,-200,-200,-200
1526456447236,-59,-34,-58,-78,-48,-66,-76,-72,-46,-66,-54,-58,-77,-81,-200,-41,-75,-200,-45,-82,-46,-64,-50,-70,-60,-69,-66,-85,-62,-57,-77,-85,-200,-80,-200,-72,-88,-88,-89,-200,-76,-67,-88,-93,-200,-74,-200,-72,-79,-82,-200,-59,-78,-77,-200,-79,-80,-88,-89,-79,-87,-74,-66,-200,-200,-200,-200,-70,-200,-88,-88,-200,-200,-200,-200,-79,-200,-200,-82,-87,-82,-78,-81,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-79,-76,-82,-87,-90,-88,-200,-200,-64,-68,-73,-200,-87,-86,-89,-90,-85,-90,-90,-84,-200,-200,-200,-200
