,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro_5GHz,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D07F10,WHU-2018,WHU-2018,WHU-2018,WHU-2018,DLINK_D013A8,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,0c:73:eb:d0:11:f8,0c:73:eb:d0:7c:08,74:da:da:c1:3a:81,74:da:da:c0:f3:01,74:da:da:c1:48:bd,74:da:da:c0:d7:b9,74:da:da:c1:3a:dd,74:da:da:c0:d7:19,0c:73:eb:d0:7c:40,74:da:da:c0:d7:0d,0c:73:eb:d0:7c:28,0c:73:eb:d0:13:d8,74:da:da:c0:f4:69,74:da:da:c1:3c:f5,74:da:da:98:91:d4,74:da:da:c1:3a:8d,74:da:da:c1:02:8d,74:da:da:c1:6b:4d,0c:73:eb:d0:7a:68,0c:73:eb:d0:11:e0,74:da:da:c1:3a:82,74:da:da:c1:3c:51,74:da:da:c1:03:2d,0c:73:eb:d0:7e:f8,74:da:da:c1:48:be,0c:73:eb:d0:11:d8,74:da:da:c1:56:a1,d8:15:0d:6c:13:98,74:da:da:c0:d7:ba,ec:26:ca:0b:d4:1e,74:da:da:c0:e2:d9,74:da:da:c1:3a:de,74:da:da:c0:f3:02,0c:73:eb:d0:7f:08,74:da:da:c1:3c:f6,74:da:da:98:92:14,74:da:da:c1:56:ed,74:da:da:c1:6b:4e,74:da:da:c0:f6:15,74:da:da:c0:d7:1a,74:da:da:98:91:d5,74:da:da:c1:03:1d,74:da:da:c1:3a:8e,74:da:da:98:85:60,74:da:da:c1:56:a2,74:da:da:c0:e0:71,74:da:da:c0:f4:6a,74:da:da:c0:d7:0e,c0:61:18:93:3e:54,74:da:da:c1:4b:05,74:da:da:98:85:01,74:da:da:c0:f3:05,0c:73:eb:d0:7f:18,0c:73:eb:d0:7c:00,0c:73:eb:d0:7f:10,0c:73:eb:d0:7c:38,0c:73:eb:d0:7e:e0,0c:73:eb:d0:13:d0,0c:73:eb:d0:7e:e8,0c:73:eb:d0:13:a8,0c:73:eb:d0:11:e8,0c:73:eb:d0:76:38,0c:73:eb:d0:7c:30,0c:73:eb:d0:76:30,74:da:da:c1:4a:f5,0c:73:eb:d0:11:f0,74:da:da:98:92:15,74:da:da:98:85:00,74:da:da:c1:3c:dd,74:da:da:c0:e0:69,74:da:da:c1:3c:99,74:da:da:c1:3c:f9,0c:73:eb:d0:11:b0,0c:73:eb:d0:7c:18
1526450806355,-33,-34,-35,-40,-41,-45,-46,-47,-51,-52,-52,-52,-53,-53,-53,-54,-55,-55,-56,-57,-58,-58,-58,-60,-61,-61,-61,-62,-63,-63,-63,-65,-66,-67,-71,-71,-72,-74,-75,-78,-78,-78,-79,-80,-81,-81,-85,-85,-86,-87,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450809385,-47,-39,-47,-36,-43,-45,-38,-48,-51,-52,-53,-52,-56,-53,-53,-54,-55,-55,-52,-57,-66,-57,-58,-55,-61,-61,-61,-62,-62,-69,-63,-65,-65,-72,-71,-62,-72,-78,-75,-71,-74,-78,-81,-80,-81,-200,-82,-79,-86,-87,-89,-90,-44,-49,-49,-52,-60,-61,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450812416,-46,-40,-42,-40,-43,-45,-35,-43,-70,-50,-53,-52,-55,-53,-50,-54,-200,-200,-49,-59,-67,-57,-58,-56,-57,-61,-61,-62,-58,-63,-55,-68,-61,-72,-67,-62,-60,-74,-75,-73,-73,-78,-85,-71,-80,-200,-79,-79,-200,-87,-89,-90,-49,-49,-52,-56,-59,-59,-72,-58,-71,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450815435,-51,-36,-42,-37,-41,-45,-39,-46,-70,-51,-53,-52,-50,-53,-50,-54,-200,-57,-53,-53,-60,-53,-58,-56,-56,-61,-61,-62,-68,-64,-55,-68,-61,-71,-70,-61,-63,-76,-75,-73,-71,-78,-83,-71,-77,-200,-80,-79,-200,-87,-89,-90,-49,-49,-52,-56,-59,-55,-72,-58,-71,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450818474,-56,-40,-39,-41,-38,-41,-34,-46,-70,-55,-53,-66,-50,-43,-50,-54,-200,-57,-45,-55,-68,-53,-58,-53,-58,-61,-61,-62,-62,-60,-47,-68,-65,-75,-74,-57,-63,-77,-75,-72,-77,-78,-87,-67,-77,-200,-86,-79,-200,-87,-88,-90,-46,-53,-52,-57,-53,-61,-72,-58,-71,-73,-80,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450821501,-56,-40,-42,-42,-37,-41,-35,-45,-70,-54,-53,-66,-58,-47,-50,-66,-200,-56,-47,-55,-66,-53,-58,-53,-58,-61,-61,-62,-59,-59,-53,-69,-62,-75,-70,-57,-63,-77,-75,-71,-77,-78,-87,-67,-80,-200,-81,-76,-77,-87,-88,-90,-52,-53,-52,-57,-53,-61,-72,-58,-71,-73,-80,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450824534,-50,-38,-38,-35,-36,-45,-35,-41,-70,-54,-54,-66,-58,-47,-50,-66,-200,-56,-46,-55,-62,-53,-58,-65,-55,-61,-61,-200,-58,-59,-48,-70,-62,-74,-78,-57,-63,-77,-70,-74,-74,-200,-87,-67,-80,-200,-86,-80,-77,-87,-88,-200,-48,-57,-52,-57,-51,-57,-72,-58,-71,-73,-80,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450827565,-49,-38,-39,-35,-36,-41,-51,-45,-73,-58,-54,-66,-58,-47,-50,-68,-200,-65,-46,-55,-62,-53,-200,-57,-57,-200,-200,-200,-58,-65,-45,-73,-62,-74,-81,-61,-66,-78,-70,-78,-80,-200,-91,-69,-80,-200,-88,-84,-77,-200,-88,-200,-48,-52,-52,-57,-51,-61,-72,-58,-71,-73,-80,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450830598,-49,-35,-37,-35,-38,-41,-39,-45,-74,-54,-56,-66,-58,-45,-50,-68,-200,-62,-46,-58,-63,-53,-200,-57,-57,-200,-200,-200,-62,-63,-45,-67,-60,-74,-74,-61,-66,-76,-70,-75,-74,-200,-84,-69,-78,-200,-83,-78,-77,-200,-88,-200,-48,-61,-57,-58,-51,-57,-72,-66,-71,-73,-80,-83,-87,-68,-200,-200,-200,-200,-200,-200,-200,-200
