,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DQKJ,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8
,0c:73:eb:d0:7c:08,74:da:da:c1:3a:81,74:da:da:c1:48:bd,0c:73:eb:d0:11:f8,74:da:da:c0:d7:b9,74:da:da:c0:f3:01,74:da:da:c0:d7:19,0c:73:eb:d0:7c:00,74:da:da:c1:3a:dd,0c:73:eb:d0:7f:18,74:da:da:c1:3c:f5,0c:73:eb:d0:7a:68,74:da:da:98:91:d4,74:da:da:c0:d7:0d,0c:73:eb:d0:7f:10,0c:73:eb:d0:7c:28,74:da:da:c1:3c:51,74:da:da:c0:f4:69,74:da:da:98:92:14,0c:73:eb:d0:11:e0,74:da:da:c0:e2:d9,74:da:da:c1:6b:4d,74:da:da:c1:3a:8d,0c:73:eb:d0:13:d0,0c:73:eb:d0:7c:40,0c:73:eb:d0:7c:38,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7e:e0,0c:73:eb:d0:13:a8,74:da:da:c1:48:be,74:da:da:c1:56:a1,74:da:da:c0:f6:15,74:da:da:c1:02:8d,0c:73:eb:d0:7e:e8,ec:26:ca:0b:d4:1e,74:da:da:c0:d7:ba,0c:73:eb:d0:11:d8,0c:73:eb:d0:11:e8,0c:73:eb:d0:11:f0,0c:73:eb:d0:13:d8,74:da:da:c1:3a:82,74:da:da:c1:56:ed,74:da:da:c0:f3:02,0c:73:eb:d0:7f:08,74:da:da:c1:3c:99,74:da:da:c0:d7:1a,74:da:da:c1:6b:4e,0c:73:eb:d0:76:38,74:da:da:c1:3c:f6,74:da:da:c0:d7:0e,74:da:da:98:91:d5,74:da:da:c1:3a:de,74:da:da:c1:56:a2,74:da:da:c0:f4:6a,74:da:da:c1:3a:8e,74:da:da:c0:e0:69,74:da:da:98:85:60,74:da:da:c1:3c:dd,74:da:da:98:85:61,0c:73:eb:d0:11:c0,74:da:da:c0:f3:05,d8:15:0d:6c:13:98,74:da:da:c1:03:2d,0c:73:eb:d0:7c:30,74:da:da:c1:3b:29,0c:73:eb:d0:7c:18,74:da:da:c1:02:91,74:da:da:98:85:00,74:da:da:98:92:15,0c:73:eb:d0:0e:b8
1526450654770,-30,-36,-39,-41,-42,-44,-45,-45,-46,-47,-47,-48,-48,-49,-49,-49,-50,-51,-55,-55,-56,-56,-57,-58,-58,-58,-59,-59,-59,-60,-60,-61,-61,-62,-63,-65,-65,-65,-66,-67,-69,-69,-70,-70,-70,-74,-74,-75,-76,-78,-79,-79,-80,-82,-83,-83,-87,-87,-89,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450655056,-30,-36,-39,-41,-42,-44,-45,-45,-46,-47,-47,-48,-48,-49,-49,-49,-50,-51,-55,-55,-56,-56,-57,-58,-58,-58,-59,-59,-59,-60,-60,-61,-61,-62,-63,-65,-65,-65,-66,-67,-69,-69,-70,-70,-70,-74,-74,-75,-76,-78,-79,-79,-80,-82,-83,-83,-87,-87,-89,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450657293,-31,-32,-41,-39,-48,-40,-42,-43,-50,-47,-48,-48,-48,-46,-47,-52,-50,-51,-55,-55,-60,-56,-57,-50,-58,-58,-55,-59,-58,-61,-68,-65,-61,-62,-63,-67,-65,-65,-66,-67,-66,-65,-66,-73,-62,-74,-74,-75,-71,-76,-79,-79,-80,-82,-82,-83,-63,-87,-89,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450657792,-31,-32,-41,-39,-48,-40,-42,-43,-50,-47,-48,-48,-48,-46,-47,-52,-50,-51,-55,-55,-60,-56,-57,-50,-58,-58,-55,-59,-58,-61,-68,-65,-61,-62,-63,-67,-65,-65,-66,-67,-66,-65,-66,-73,-62,-74,-74,-75,-71,-76,-79,-79,-80,-82,-82,-83,-63,-87,-89,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450658068,-31,-32,-41,-39,-48,-40,-42,-43,-50,-47,-48,-48,-48,-46,-47,-52,-50,-51,-55,-55,-60,-56,-57,-50,-58,-58,-55,-59,-58,-61,-68,-65,-61,-62,-63,-67,-65,-65,-66,-67,-66,-65,-66,-73,-62,-74,-74,-75,-71,-76,-79,-79,-80,-82,-82,-83,-63,-87,-89,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450660323,-31,-32,-41,-44,-44,-40,-46,-46,-50,-52,-48,-47,-200,-45,-47,-50,-53,-51,-59,-55,-60,-56,-200,-50,-58,-58,-55,-200,-58,-59,-68,-66,-61,-62,-63,-68,-65,-64,-66,-67,-58,-65,-70,-73,-62,-79,-75,-75,-71,-78,-82,-75,-81,-85,-82,-83,-68,-87,-200,-90,-92,-63,-200,-200,-200,-200,-200,-200,-200,-200
1526450660814,-31,-32,-41,-44,-44,-40,-46,-46,-50,-52,-48,-47,-200,-45,-47,-50,-53,-51,-59,-55,-60,-56,-200,-50,-58,-58,-55,-200,-58,-59,-68,-66,-61,-62,-63,-68,-65,-64,-66,-67,-58,-65,-70,-73,-62,-79,-75,-75,-71,-78,-82,-75,-81,-85,-82,-83,-68,-87,-200,-90,-92,-63,-200,-200,-200,-200,-200,-200,-200,-200
1526450661102,-31,-32,-41,-44,-44,-40,-46,-46,-50,-52,-48,-47,-200,-45,-47,-50,-53,-51,-59,-55,-60,-56,-200,-50,-58,-58,-55,-200,-58,-59,-68,-66,-61,-62,-63,-68,-65,-64,-66,-67,-58,-65,-70,-73,-62,-79,-75,-75,-71,-78,-82,-75,-81,-85,-82,-83,-68,-87,-200,-90,-92,-63,-200,-200,-200,-200,-200,-200,-200,-200
1526450663339,-30,-35,-43,-44,-44,-42,-47,-49,-49,-48,-49,-53,-200,-46,-47,-49,-53,-51,-58,-55,-55,-60,-200,-54,-63,-58,-55,-200,-58,-57,-68,-65,-61,-62,-59,-71,-61,-64,-71,-62,-58,-65,-64,-71,-62,-75,-75,-75,-82,-80,-82,-77,-81,-85,-85,-83,-65,-87,-200,-90,-92,-63,-60,-200,-200,-200,-200,-200,-200,-200
1526450663841,-30,-35,-43,-44,-44,-42,-47,-49,-49,-48,-49,-53,-200,-46,-47,-49,-53,-51,-58,-55,-55,-60,-200,-54,-63,-58,-55,-200,-58,-57,-68,-65,-61,-62,-59,-71,-61,-64,-71,-62,-58,-65,-64,-71,-62,-75,-75,-75,-82,-80,-82,-77,-81,-85,-85,-83,-65,-87,-200,-90,-92,-63,-60,-200,-200,-200,-200,-200,-200,-200
