,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0124.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,0123.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:97,78:A5:04:41:E9:AB,78:A5:04:41:EB:9C,78:A5:04:41:E7:80,78:A5:04:41:EB:A5,78:A5:04:41:EE:06,78:A5:04:41:E5:4E,BC:6A:29:BE:31:17,F4:B8:5E:AA:7A:97,78:A5:04:41:EB:91,F4:B8:5E:AA:79:07,78:A5:04:41:EB:AD,78:A5:04:41:E5:6B,78:A5:04:41:E9:BF,78:A5:04:41:E7:D4,78:A5:04:41:E9:FD,78:A5:04:41:E9:CD,78:A5:04:41:E9:D5,78:A5:04:41:EB:C3,78:A5:04:41:E9:CC,78:A5:04:41:E9:D3,78:A5:04:41:E9:98,78:A5:04:41:E5:68,78:A5:04:41:EE:17,78:A5:04:41:EB:F1,78:A5:04:41:E9:A0,78:A5:04:41:EB:BA,7C:66:9D:7B:2D:79,78:A5:04:41:E9:CB,78:A5:04:41:EB:8B,BC:6A:29:BE:2F:54,F4:B8:5E:AA:77:5C,78:A5:04:41:E9:B3,78:A5:04:41:E9:B4
1526454604702,-87,-84,-94,-88,-82,-82,-70,-76,-87,-74,-77,-63,-84,-81,-93,-81,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454606843,-200,-200,-200,-84,-200,-80,-74,-200,-200,-200,-200,-62,-200,-200,-200,-90,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454608011,-200,-200,-200,-200,-200,-80,-69,-77,-87,-200,-200,-66,-82,-91,-200,-200,-200,-82,-95,-82,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454610127,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454611219,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454611749,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-60,-200,-200,-95,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454612853,-90,-76,-200,-200,-200,-200,-68,-75,-200,-74,-75,-71,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454613039,-200,-200,-200,-200,-200,-200,-70,-80,-86,-200,-200,-200,-200,-200,-200,-200,-80,-83,-90,-200,-76,-82,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454615141,-200,-200,-90,-200,-200,-200,-200,-76,-200,-75,-85,-200,-82,-200,-200,-200,-80,-86,-200,-200,-76,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454616309,-200,-83,-200,-200,-200,-200,-200,-82,-200,-77,-200,-60,-95,-84,-200,-200,-74,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
