,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011314,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:7e:e8,0c:73:eb:d0:13:a8,74:da:da:c1:56:ed,74:da:da:c0:e0:6a,74:da:da:c0:e0:69,0c:73:eb:d0:7c:38,0c:73:eb:d0:7e:f0,74:da:da:c1:56:ee,74:da:da:c0:e0:81,0c:73:eb:d0:7e:e0,74:da:da:98:91:d4,74:da:da:98:92:14,74:da:da:98:85:00,74:da:da:98:8f:34,74:da:da:c0:d7:19,74:da:da:c0:f4:69,74:da:da:c0:f3:01,74:da:da:98:85:60,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:10,74:da:da:c1:48:bd,0c:73:eb:d0:7e:f8,0c:73:eb:d0:76:48,74:da:da:c1:3c:e1,74:da:da:c1:3c:51,74:da:da:c0:d7:b9,74:da:da:c0:e2:d9,74:da:da:c0:e0:71,74:da:da:c1:56:a1,0c:73:eb:d0:13:d0,0c:73:eb:d0:7c:00,0c:73:eb:d0:7f:18,74:da:da:c1:3c:8d,74:da:da:98:91:d5,0c:73:eb:d0:7f:08,74:da:da:c0:f3:02,0c:73:eb:d0:2a:58,0c:73:eb:d0:13:c0,74:da:da:98:7a:68,74:da:da:98:8f:30,74:da:da:c0:d7:0d,0c:73:eb:d0:11:e8,74:da:da:c1:3c:cd,74:da:da:c0:e0:72,c0:61:18:93:35:28,0c:73:eb:d0:7c:08,74:da:da:c0:e0:82,74:da:da:c0:d7:1a,0c:73:eb:d0:11:b0,74:da:da:c1:56:a2,74:da:da:98:ea:4c,74:da:da:c1:3c:ad,74:da:da:c1:3c:e2,74:da:da:c0:d7:ba,ec:26:ca:0b:d4:1e,74:da:da:98:85:4c,74:da:da:c1:3a:81,0c:73:eb:d0:2a:10,74:da:da:98:7a:50,74:da:da:c1:3c:52,74:da:da:c1:6b:4d,74:da:da:c1:3a:dd,0c:73:eb:d0:76:58,74:da:da:c1:48:be,74:da:da:98:92:15,74:da:da:98:7a:6c,0c:73:eb:d0:19:98,0c:73:eb:d0:76:30,0c:73:eb:d0:19:b8,74:da:da:c1:3c:91,c0:61:18:93:3e:54,74:da:da:c1:3c:d1,74:da:da:c0:d8:3d,0c:73:eb:d0:11:c0,74:da:da:c1:3b:cd,0c:73:eb:d0:13:90,74:da:da:c0:d8:59,74:da:da:c1:3c:99,74:da:da:98:8f:3c,0c:73:eb:d0:11:d0,74:da:da:c1:3b:49,0c:73:eb:d0:13:b8,74:da:da:c0:d7:e9,74:da:da:c1:3b:85,0c:73:eb:d0:19:a0,0c:73:eb:d0:7c:18,74:da:da:98:8f:64,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:ed,74:da:da:98:ea:50,74:da:da:c1:3c:dd,74:da:da:c0:d7:0e,0c:73:eb:d0:76:38,0c:73:eb:d0:11:b8,74:da:da:98:8f:35,0c:73:eb:d0:7c:28,74:da:da:c1:3c:f5,0c:73:eb:d0:11:f0,74:da:da:98:7a:69,74:da:da:c1:25:e5,74:da:da:c0:d8:25,0c:73:eb:d0:7a:68,74:da:da:98:7a:60,74:da:da:c0:d7:9d,74:da:da:c0:f6:15,74:da:da:c1:04:49,0c:73:eb:d0:11:f8,74:da:da:c1:3d:85,0c:73:eb:d0:19:a8,74:da:da:c0:d8:05,74:da:da:c1:3b:e9,74:da:da:c0:d7:c5,0c:73:eb:d0:19:88,0c:73:eb:d0:7e:d8,74:da:da:c1:3b:65,0c:73:eb:d0:76:20,0c:73:eb:d0:76:40,74:da:da:c1:4a:c9,74:da:da:98:ea:5c,74:da:da:98:7a:4c,0c:73:eb:d0:0e:90,74:da:da:c1:3a:82,74:da:da:c1:3b:29,74:da:da:c1:3b:c9,0c:73:eb:d0:7c:40
1526452257832,-36,-38,-41,-42,-45,-47,-49,-52,-52,-53,-54,-55,-56,-57,-58,-58,-59,-60,-61,-61,-61,-61,-62,-62,-63,-63,-63,-67,-67,-69,-69,-69,-69,-69,-70,-70,-70,-71,-71,-72,-72,-72,-74,-75,-75,-76,-76,-76,-76,-76,-77,-77,-78,-78,-78,-78,-78,-79,-79,-80,-80,-81,-81,-81,-82,-82,-82,-84,-85,-85,-85,-85,-86,-86,-86,-86,-86,-86,-87,-87,-87,-87,-87,-88,-88,-88,-89,-89,-89,-90,-90,-91,-91,-91,-91,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452260889,-32,-42,-36,-43,-16,-47,-56,-50,-41,-46,-59,-55,-58,-56,-48,-74,-59,-59,-52,-57,-63,-67,-52,-200,-49,-58,-62,-60,-67,-65,-69,-69,-64,-73,-68,-84,-70,-68,-71,-60,-200,-71,-50,-80,-82,-67,-76,-77,-86,-76,-82,-77,-77,-79,-78,-79,-80,-70,-200,-78,-75,-79,-200,-81,-78,-200,-75,-81,-76,-200,-85,-85,-86,-88,-86,-88,-200,-86,-79,-87,-200,-87,-87,-200,-88,-88,-88,-200,-200,-200,-90,-200,-200,-91,-89,-200,-75,-82,-83,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452263927,-29,-41,-39,-42,-16,-48,-57,-49,-49,-46,-61,-53,-59,-54,-47,-72,-63,-57,-51,-59,-63,-66,-53,-70,-48,-63,-62,-61,-63,-62,-69,-60,-52,-74,-63,-84,-200,-68,-200,-60,-53,-71,-54,-80,-82,-64,-78,-78,-86,-84,-82,-200,-76,-79,-78,-81,-80,-70,-200,-77,-75,-79,-200,-87,-79,-200,-77,-82,-73,-200,-200,-200,-200,-88,-200,-88,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-89,-200,-73,-82,-83,-87,-91,-50,-85,-90,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452266969,-31,-42,-37,-44,-36,-44,-57,-49,-47,-46,-61,-55,-53,-58,-49,-72,-63,-57,-53,-58,-64,-66,-53,-70,-51,-62,-61,-61,-65,-47,-69,-58,-61,-74,-68,-85,-200,-68,-200,-62,-53,-71,-51,-83,-82,-68,-78,-78,-86,-84,-82,-200,-76,-78,-79,-81,-85,-71,-200,-79,-74,-79,-200,-87,-79,-200,-78,-80,-74,-200,-200,-200,-200,-87,-200,-88,-87,-200,-80,-200,-200,-200,-200,-88,-200,-200,-88,-200,-200,-200,-200,-200,-200,-81,-89,-200,-76,-82,-83,-87,-88,-65,-85,-90,-90,-92,-76,-77,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452270004,-14,-42,-40,-44,-36,-49,-64,-49,-48,-49,-57,-55,-66,-58,-49,-71,-63,-61,-50,-59,-64,-66,-51,-70,-49,-62,-63,-61,-64,-91,-69,-59,-64,-75,-68,-84,-200,-68,-70,-62,-75,-74,-56,-81,-83,-70,-79,-79,-86,-83,-82,-200,-75,-79,-80,-80,-89,-73,-200,-78,-76,-87,-85,-87,-79,-71,-75,-83,-72,-200,-200,-200,-200,-87,-87,-88,-87,-200,-80,-200,-200,-200,-200,-88,-200,-200,-88,-200,-200,-88,-200,-200,-200,-80,-88,-200,-77,-82,-86,-87,-88,-65,-85,-90,-90,-92,-76,-77,-85,-74,-86,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452273025,-30,-40,-37,-44,-37,-49,-57,-50,-49,-46,-61,-54,-59,-53,-50,-71,-72,-58,-53,-60,-56,-66,-51,-70,-48,-63,-63,-63,-64,-64,-70,-61,-63,-73,-66,-84,-200,-200,-70,-63,-70,-74,-52,-81,-83,-67,-79,-77,-87,-83,-82,-73,-77,-78,-80,-80,-82,-69,-77,-79,-75,-87,-85,-88,-80,-72,-71,-81,-74,-200,-200,-200,-200,-87,-87,-200,-87,-85,-79,-200,-86,-200,-87,-88,-200,-200,-200,-200,-200,-88,-90,-200,-200,-80,-88,-200,-75,-200,-85,-87,-88,-60,-85,-89,-90,-92,-76,-77,-85,-74,-86,-89,-90,-80,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452276040,-30,-44,-37,-45,-40,-48,-56,-50,-50,-45,-62,-52,-59,-56,-45,-53,-72,-62,-51,-51,-56,-66,-52,-200,-45,-63,-61,-59,-65,-67,-70,-76,-62,-77,-66,-84,-200,-73,-70,-59,-68,-71,-55,-81,-83,-66,-74,-77,-87,-83,-83,-73,-77,-78,-78,-80,-82,-71,-77,-78,-75,-87,-85,-88,-81,-72,-76,-81,-75,-200,-200,-200,-200,-90,-87,-200,-88,-85,-79,-200,-86,-81,-87,-88,-200,-89,-200,-200,-200,-86,-90,-200,-200,-80,-87,-200,-75,-88,-85,-200,-88,-66,-200,-89,-200,-200,-76,-78,-85,-74,-86,-89,-90,-80,-85,-87,-90,-91,-200,-200,-200,-200,-200,-200,-200
1526452279082,-29,-40,-37,-44,-34,-45,-56,-49,-51,-44,-62,-53,-58,-56,-48,-53,-72,-62,-51,-59,-55,-63,-52,-200,-46,-63,-61,-62,-65,-63,-70,-61,-67,-74,-62,-84,-200,-73,-68,-61,-55,-71,-55,-81,-83,-66,-78,-77,-87,-83,-83,-73,-76,-79,-78,-80,-82,-71,-75,-78,-75,-77,-85,-85,-81,-70,-69,-84,-74,-200,-200,-200,-200,-90,-87,-200,-88,-79,-79,-87,-86,-81,-87,-86,-200,-89,-200,-200,-200,-86,-90,-200,-200,-80,-87,-200,-74,-82,-85,-87,-200,-60,-200,-89,-200,-200,-200,-78,-200,-74,-86,-89,-90,-80,-85,-87,-90,-91,-84,-200,-200,-200,-200,-200,-200
1526452282132,-32,-41,-39,-44,-37,-41,-55,-49,-40,-47,-61,-53,-52,-56,-51,-72,-72,-61,-52,-59,-63,-67,-53,-200,-45,-63,-61,-62,-65,-68,-70,-59,-64,-75,-63,-83,-200,-70,-68,-61,-71,-71,-54,-82,-200,-66,-78,-77,-85,-84,-83,-73,-77,-78,-78,-80,-83,-70,-75,-78,-75,-75,-200,-87,-81,-70,-77,-84,-74,-200,-200,-200,-200,-88,-200,-88,-88,-89,-79,-87,-86,-82,-87,-86,-200,-89,-200,-200,-200,-86,-90,-200,-200,-80,-88,-200,-66,-82,-85,-87,-89,-61,-200,-89,-200,-200,-200,-78,-200,-200,-200,-87,-200,-76,-85,-87,-90,-91,-84,-200,-200,-200,-200,-200,-200
