,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A30,DLINK_D02A48,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,whu2011309,D-Link_DIR-823Pro
,74:da:da:c0:e0:69,0c:73:eb:d0:7e:e8,74:da:da:c1:56:ed,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:6a,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:51,74:da:da:c0:e0:71,0c:73:eb:d0:76:48,0c:73:eb:d0:7c:38,74:da:da:c0:d7:19,74:da:da:c0:e0:81,74:da:da:98:8f:34,74:da:da:c1:3c:e1,74:da:da:98:92:14,0c:73:eb:d0:13:a8,74:da:da:c1:56:ee,0c:73:eb:d0:7f:10,0c:73:eb:d0:11:e8,0c:73:eb:d0:11:e0,74:da:da:c1:3c:8d,74:da:da:c0:d7:b9,0c:73:eb:d0:13:c0,0c:73:eb:d0:76:58,74:da:da:98:7a:68,74:da:da:c0:f3:01,0c:73:eb:d0:7c:00,74:da:da:c1:3c:52,74:da:da:98:ea:4c,74:da:da:98:85:60,74:da:da:98:8f:30,74:da:da:c1:3c:ad,74:da:da:98:7a:50,74:da:da:c1:3c:f5,0c:73:eb:d0:2a:58,74:da:da:c1:56:a1,74:da:da:c0:e2:d9,0c:73:eb:d0:2a:10,74:da:da:c1:3b:49,0c:73:eb:d0:7e:f8,0c:73:eb:d0:13:d0,74:da:da:98:85:00,0c:73:eb:d0:7e:d8,74:da:da:98:7a:6c,74:da:da:98:7a:60,74:da:da:c1:48:bd,74:da:da:c1:3c:d1,74:da:da:c1:3c:e2,0c:73:eb:d0:11:b0,74:da:da:c1:3c:99,0c:73:eb:d0:11:f0,0c:73:eb:d0:19:a8,74:da:da:c1:3b:85,74:da:da:c0:e0:82,0c:73:eb:d0:7c:18,0c:73:eb:d0:7f:18,c0:61:18:93:35:28,74:da:da:c1:3c:cd,74:da:da:c0:d8:05,0c:73:eb:d0:7a:68,74:da:da:c0:d7:0d,74:da:da:98:8f:64,74:da:da:c1:04:45,74:da:da:c0:f4:69,74:da:da:c0:d8:59,74:da:da:98:91:d5,0c:73:eb:d0:7f:08,0c:73:eb:d0:19:b8,74:da:da:c0:d7:1a,74:da:da:c0:d7:ba,74:da:da:98:85:4c,0c:73:eb:d0:76:40,74:da:da:98:7a:4c,74:da:da:c0:e0:72,74:da:da:c1:3b:9d,0c:73:eb:d0:11:b8,0c:73:eb:d0:11:d0,0c:73:eb:d0:7c:08,74:da:da:c1:6b:4d,74:da:da:98:92:15,74:da:da:98:8f:35,0c:73:eb:d0:13:b8,74:da:da:c1:56:a2,74:da:da:c1:4b:59,74:da:da:c1:04:49,74:da:da:c1:3c:6d,74:da:da:c1:3c:4d,74:da:da:c1:4a:c9,0c:73:eb:d0:76:30,74:da:da:c0:f3:02,74:da:da:98:db:44,74:da:da:c1:3b:c9,74:da:da:c1:3c:f9,74:da:da:c1:61:69,74:da:da:c1:3a:dd,74:da:da:c0:f6:15,74:da:da:98:74:94,74:da:da:c1:4a:ed,0c:73:eb:d0:76:20,74:da:da:98:91:d4,0c:73:eb:d0:0e:d0,0c:73:eb:d0:0e:c0,74:da:da:c0:f2:fd,74:da:da:c0:d7:e9,ec:26:ca:0b:d4:1e,74:da:da:c1:3a:81,74:da:da:c1:3b:45,0c:73:eb:d0:13:90,74:da:da:c1:3b:cd,0c:73:eb:d0:19:98,74:da:da:c1:3d:85,0c:73:eb:d0:76:38,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:48,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:18,74:da:da:98:8f:3c,74:da:da:c1:3c:dd,74:da:da:c1:3c:91,74:da:da:c1:48:be,74:da:da:c1:25:9d,74:da:da:c0:d8:1d,74:da:da:c1:3b:4d,74:da:da:c0:d8:25,0c:73:eb:d0:7c:30,0c:73:eb:d0:11:c0,0c:73:eb:d0:7c:28,c0:61:18:93:3e:54,74:da:da:c1:25:e5
1526452889432,-33,-36,-37,-38,-44,-47,-47,-48,-51,-52,-52,-52,-52,-52,-53,-54,-55,-56,-56,-57,-58,-59,-62,-62,-64,-64,-65,-66,-66,-66,-67,-67,-67,-68,-68,-69,-69,-70,-70,-70,-71,-71,-71,-71,-71,-71,-72,-73,-75,-75,-75,-75,-76,-77,-77,-77,-77,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-81,-81,-81,-81,-81,-82,-82,-82,-82,-82,-82,-83,-83,-83,-84,-84,-85,-86,-86,-87,-88,-88,-88,-88,-88,-88,-89,-90,-90,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452892470,-25,-39,-30,-35,-47,-50,-47,-48,-52,-53,-52,-41,-50,-59,-53,-47,-52,-62,-59,-54,-57,-71,-65,-62,-50,-64,-71,-73,-69,-63,-62,-72,-77,-77,-200,-69,-69,-79,-200,-70,-80,-67,-73,-200,-200,-71,-72,-82,-75,-200,-73,-88,-66,-76,-77,-200,-77,-78,-78,-200,-200,-80,-79,-200,-74,-80,-70,-80,-85,-90,-76,-81,-76,-84,-82,-79,-200,-81,-82,-79,-75,-82,-200,-200,-200,-200,-86,-87,-89,-200,-88,-90,-200,-88,-200,-200,-90,-200,-91,-63,-74,-80,-81,-81,-83,-86,-87,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452895514,-20,-39,-14,-21,-46,-57,-200,-48,-60,-72,-52,-40,-46,-59,-59,-51,-50,-62,-63,-70,-25,-71,-63,-200,-53,-200,-71,-74,-69,-63,-62,-72,-77,-74,-71,-75,-200,-84,-200,-200,-72,-69,-73,-200,-77,-71,-200,-79,-78,-75,-71,-88,-66,-76,-79,-200,-200,-200,-78,-200,-200,-82,-85,-85,-75,-77,-70,-200,-85,-86,-76,-200,-80,-84,-200,-76,-200,-79,-200,-79,-75,-82,-200,-200,-200,-92,-200,-200,-91,-200,-200,-90,-86,-200,-200,-200,-200,-200,-91,-65,-74,-80,-81,-85,-83,-86,-92,-88,-88,-85,-91,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452898544,-28,-37,-25,-16,-47,-53,-58,-50,-53,-56,-51,-39,-45,-58,-50,-52,-55,-66,-63,-54,-64,-74,-65,-200,-50,-200,-70,-69,-71,-63,-67,-72,-77,-74,-71,-75,-200,-80,-200,-200,-71,-70,-73,-200,-76,-71,-74,-81,-79,-75,-72,-72,-72,-76,-79,-200,-75,-200,-78,-200,-200,-82,-85,-83,-73,-77,-71,-200,-84,-88,-75,-80,-80,-83,-78,-77,-200,-79,-200,-79,-76,-83,-200,-200,-200,-89,-200,-200,-91,-200,-200,-90,-86,-90,-200,-200,-200,-200,-91,-65,-74,-92,-83,-83,-83,-82,-92,-86,-88,-86,-90,-95,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452901575,-30,-36,-27,-36,-46,-52,-60,-48,-54,-56,-55,-40,-50,-58,-50,-51,-55,-64,-62,-55,-64,-74,-60,-200,-52,-200,-77,-69,-68,-64,-64,-72,-74,-77,-61,-69,-200,-84,-200,-76,-71,-69,-75,-71,-76,-71,-74,-82,-81,-69,-71,-76,-72,-77,-79,-200,-74,-200,-76,-200,-82,-82,-85,-83,-73,-77,-70,-200,-87,-87,-78,-80,-80,-82,-78,-77,-200,-77,-200,-77,-76,-83,-200,-200,-200,-89,-200,-200,-86,-200,-200,-90,-86,-87,-200,-200,-200,-92,-91,-65,-74,-92,-83,-83,-77,-82,-90,-89,-88,-89,-90,-95,-90,-84,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452904609,-27,-41,-27,-35,-45,-52,-61,-46,-57,-56,-51,-40,-49,-58,-52,-46,-55,-65,-67,-55,-62,-74,-58,-71,-53,-200,-74,-68,-67,-62,-65,-71,-74,-77,-61,-69,-200,-78,-200,-76,-71,-67,-76,-71,-79,-200,-74,-81,-82,-76,-72,-76,-73,-75,-79,-65,-73,-200,-75,-71,-82,-80,-85,-83,-73,-72,-70,-200,-86,-88,-78,-80,-80,-84,-78,-80,-200,-77,-85,-77,-80,-84,-200,-200,-200,-89,-200,-200,-85,-200,-200,-200,-86,-87,-200,-200,-200,-92,-91,-65,-200,-89,-83,-86,-86,-82,-90,-89,-88,-87,-90,-95,-90,-84,-89,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452907627,-26,-36,-25,-36,-47,-52,-60,-48,-55,-53,-51,-41,-49,-58,-49,-54,-55,-61,-67,-45,-63,-71,-59,-67,-51,-200,-72,-70,-67,-63,-74,-71,-79,-76,-63,-69,-200,-84,-200,-76,-73,-68,-76,-71,-85,-200,-74,-81,-82,-76,-73,-76,-72,-75,-76,-65,-73,-200,-78,-71,-82,-80,-85,-81,-73,-77,-65,-200,-88,-88,-78,-80,-200,-84,-76,-75,-200,-79,-85,-79,-77,-84,-200,-200,-200,-89,-200,-200,-85,-200,-200,-200,-89,-87,-200,-200,-200,-92,-91,-65,-200,-89,-85,-83,-86,-87,-90,-89,-88,-87,-90,-200,-90,-84,-89,-92,-89,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452910677,-29,-36,-30,-36,-46,-55,-60,-47,-54,-60,-52,-42,-51,-59,-49,-50,-55,-61,-59,-56,-64,-73,-59,-67,-52,-200,-71,-72,-67,-62,-67,-70,-79,-80,-62,-71,-200,-84,-200,-76,-82,-68,-75,-71,-77,-78,-200,-78,-81,-72,-71,-76,-76,-75,-77,-65,-73,-200,-78,-71,-82,-80,-200,-83,-200,-77,-69,-200,-85,-88,-76,-79,-80,-83,-79,-78,-200,-82,-85,-77,-77,-84,-200,-200,-200,-89,-200,-200,-85,-89,-200,-200,-87,-89,-200,-200,-200,-88,-200,-65,-200,-89,-85,-84,-86,-87,-90,-89,-88,-87,-89,-200,-200,-84,-89,-92,-89,-85,-91,-81,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452913692,-26,-45,-29,-35,-47,-51,-67,-51,-54,-53,-52,-40,-50,-55,-52,-47,-55,-60,-57,-58,-64,-71,-65,-63,-53,-200,-71,-69,-71,-64,-67,-70,-79,-75,-63,-68,-200,-79,-63,-200,-78,-69,-74,-71,-76,-78,-75,-78,-81,-75,-70,-76,-68,-76,-73,-200,-80,-200,-77,-73,-200,-200,-84,-87,-68,-81,-65,-200,-87,-88,-76,-80,-79,-84,-75,-81,-200,-82,-85,-78,-77,-200,-200,-200,-200,-92,-200,-200,-85,-89,-200,-200,-84,-89,-200,-200,-200,-88,-200,-64,-78,-85,-85,-81,-85,-87,-86,-89,-200,-86,-89,-200,-200,-200,-200,-200,-89,-85,-91,-81,-90,-80,-200,-200,-200,-200,-200,-200,-200,-200
