,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DQKJ,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A18,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7e:e8,0c:73:eb:d0:13:a8,74:da:da:c1:56:ed,0c:73:eb:d0:7c:38,74:da:da:c1:3c:e1,74:da:da:c1:56:ee,74:da:da:c0:e0:69,74:da:da:c0:d7:19,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:51,74:da:da:c0:e0:6a,74:da:da:c1:3c:8d,74:da:da:98:92:14,74:da:da:c0:e0:81,0c:73:eb:d0:7e:f0,74:da:da:98:85:60,74:da:da:98:8f:34,0c:73:eb:d0:11:e0,74:da:da:98:91:d4,0c:73:eb:d0:76:48,0c:73:eb:d0:7f:10,74:da:da:c0:d7:b9,0c:73:eb:d0:7e:f8,74:da:da:c1:56:a1,0c:73:eb:d0:13:d0,74:da:da:c0:e2:d9,74:da:da:98:85:00,74:da:da:c1:3c:e2,74:da:da:c0:f3:01,74:da:da:98:ea:4c,74:da:da:c0:e0:71,0c:73:eb:d0:7f:08,74:da:da:c1:3c:cd,0c:73:eb:d0:13:c0,0c:73:eb:d0:7a:68,0c:73:eb:d0:7e:d8,0c:73:eb:d0:2a:10,74:da:da:c1:48:bd,0c:73:eb:d0:11:e8,0c:73:eb:d0:7c:08,74:da:da:98:91:d5,ec:26:ca:0b:d4:1e,c0:61:18:93:35:28,74:da:da:98:7a:60,0c:73:eb:d0:7f:18,74:da:da:98:85:4c,74:da:da:98:8f:30,74:da:da:c0:f4:69,74:da:da:c1:3c:52,0c:73:eb:d0:7c:00,0c:73:eb:d0:13:b8,74:da:da:c1:3a:81,0c:73:eb:d0:2a:58,0c:73:eb:d0:11:b0,74:da:da:c0:e0:72,74:da:da:c0:d7:ba,74:da:da:c1:3b:c9,74:da:da:c1:3a:dd,74:da:da:c1:3c:f5,0c:73:eb:d0:19:b8,0c:73:eb:d0:19:98,74:da:da:c1:3b:cd,0c:73:eb:d0:11:d0,74:da:da:98:7a:4c,74:da:da:98:8f:64,74:da:da:c1:56:a2,74:da:da:c1:3d:85,74:da:da:c0:d8:05,0c:73:eb:d0:7c:18,74:da:da:c0:d7:1a,74:da:da:c0:f3:02,0c:73:eb:d0:76:38,74:da:da:c1:3c:99,74:da:da:98:7a:6c,74:da:da:c0:e0:82,74:da:da:98:92:15,74:da:da:c1:6b:4d,c0:61:18:93:3e:54,0c:73:eb:d0:76:30,74:da:da:c1:48:be,74:da:da:c1:3b:85,74:da:da:98:8f:35,74:da:da:c1:04:45,0c:73:eb:d0:13:90,0c:73:eb:d0:7c:30,74:da:da:c1:3c:dd,0c:73:eb:d0:76:20,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:9d,74:da:da:c0:d7:0d,74:da:da:98:7a:50,74:da:da:c0:d7:e9,74:da:da:98:85:01,74:da:da:c0:d8:25,74:da:da:c1:4a:c9,74:da:da:98:7a:68,0c:73:eb:d0:11:f0,74:da:da:98:ea:5c,0c:73:eb:d0:19:88,0c:73:eb:d0:76:40,0c:73:eb:d0:2a:18,0c:73:eb:d0:11:c0,0c:73:eb:d0:19:a8,74:da:da:c1:3c:ad,74:da:da:98:8f:3c,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:98,74:da:da:c0:d8:3d,74:da:da:c1:17:75,74:da:da:c1:3b:86,0c:73:eb:d0:0e:90,74:da:da:c1:3b:49,74:da:da:c1:3b:65,0c:73:eb:d0:11:b8,74:da:da:c1:25:e5,74:da:da:c1:3c:6d,0c:73:eb:d0:13:a0,74:da:da:c0:d8:59,74:da:da:c1:3c:f9,74:da:da:c0:f6:15,74:da:da:c0:d7:dd,74:da:da:c1:3b:45
1526452649787,-27,-31,-34,-41,-42,-44,-44,-44,-45,-51,-52,-52,-52,-52,-53,-54,-54,-55,-57,-58,-59,-59,-59,-61,-62,-62,-64,-65,-65,-65,-66,-67,-67,-67,-69,-69,-70,-70,-70,-71,-71,-72,-72,-72,-73,-74,-74,-76,-77,-77,-77,-77,-77,-78,-79,-79,-79,-79,-79,-79,-80,-80,-80,-80,-81,-81,-81,-81,-81,-82,-82,-82,-82,-82,-83,-83,-83,-85,-86,-86,-86,-87,-88,-88,-88,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452652823,-23,-52,-33,-47,-55,-47,-37,-54,-53,-55,-51,-55,-48,-45,-49,-45,-58,-59,-58,-51,-66,-59,-59,-61,-67,-55,-61,-72,-65,-73,-52,-67,-73,-77,-64,-69,-80,-73,-63,-71,-54,-74,-200,-72,-59,-74,-78,-76,-78,-71,-77,-77,-71,-80,-83,-80,-79,-69,-200,-66,-89,-80,-87,-80,-78,-80,-79,-81,-200,-78,-82,-85,-82,-82,-82,-80,-83,-85,-80,-83,-86,-89,-88,-88,-88,-88,-89,-89,-65,-74,-78,-83,-84,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452655856,-30,-50,-31,-46,-57,-47,-38,-54,-55,-54,-51,-56,-72,-52,-55,-51,-56,-57,-61,-52,-65,-68,-200,-29,-65,-57,-60,-70,-200,-73,-58,-61,-67,-70,-64,-74,-85,-76,-63,-79,-54,-75,-200,-200,-81,-200,-78,-81,-77,-72,-78,-200,-71,-86,-81,-79,-77,-79,-200,-68,-89,-200,-87,-200,-78,-79,-79,-200,-200,-79,-86,-85,-74,-200,-81,-81,-86,-200,-79,-83,-89,-89,-200,-87,-200,-200,-200,-200,-88,-72,-78,-83,-83,-87,-91,-72,-78,-84,-87,-87,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452658896,-24,-50,-35,-45,-55,-48,-38,-54,-54,-56,-50,-45,-58,-60,-52,-50,-58,-58,-59,-51,-60,-61,-67,-60,-66,-59,-59,-70,-71,-82,-54,-63,-69,-70,-64,-74,-85,-78,-63,-79,-55,-74,-200,-200,-58,-72,-78,-81,-78,-70,-78,-200,-71,-86,-82,-80,-76,-79,-200,-68,-89,-200,-87,-200,-78,-79,-69,-71,-200,-78,-86,-85,-74,-200,-81,-80,-86,-200,-79,-83,-89,-89,-200,-87,-200,-89,-200,-86,-88,-72,-78,-87,-83,-87,-91,-72,-80,-77,-87,-87,-90,-92,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452661927,-24,-52,-33,-46,-55,-45,-39,-53,-53,-56,-50,-47,-57,-46,-48,-48,-55,-56,-58,-56,-60,-60,-67,-59,-65,-57,-62,-71,-68,-65,-54,-64,-71,-75,-64,-74,-77,-75,-69,-77,-54,-74,-67,-200,-59,-72,-77,-81,-76,-70,-78,-200,-68,-86,-82,-79,-77,-76,-200,-72,-90,-200,-87,-200,-78,-80,-78,-71,-200,-78,-84,-87,-79,-200,-82,-82,-86,-200,-81,-84,-89,-87,-79,-86,-200,-89,-200,-86,-88,-72,-78,-87,-83,-87,-91,-72,-80,-83,-87,-87,-90,-92,-75,-66,-68,-73,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452664967,-30,-51,-33,-56,-55,-47,-38,-54,-55,-55,-51,-57,-59,-53,-50,-48,-58,-57,-58,-52,-59,-61,-70,-59,-65,-56,-60,-71,-68,-74,-52,-62,-68,-72,-200,-75,-77,-76,-69,-77,-54,-76,-67,-200,-60,-72,-81,-77,-77,-77,-77,-200,-68,-82,-81,-80,-77,-77,-75,-67,-90,-200,-200,-200,-200,-79,-77,-73,-200,-78,-87,-87,-78,-200,-81,-80,-86,-200,-78,-84,-89,-87,-79,-86,-200,-89,-200,-86,-89,-72,-200,-82,-84,-88,-200,-72,-81,-83,-87,-87,-90,-92,-75,-66,-68,-73,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452667996,-23,-48,-32,-45,-55,-47,-37,-54,-52,-51,-50,-56,-58,-50,-51,-46,-56,-54,-57,-53,-65,-58,-70,-58,-65,-57,-59,-70,-67,-73,-53,-58,-73,-72,-200,-75,-77,-74,-60,-77,-54,-76,-68,-77,-58,-72,-74,-77,-77,-72,-83,-200,-70,-79,-82,-79,-78,-78,-75,-69,-89,-200,-200,-200,-200,-80,-77,-73,-200,-78,-85,-87,-75,-73,-81,-80,-200,-200,-78,-83,-86,-87,-79,-86,-200,-89,-200,-86,-77,-72,-77,-82,-83,-88,-200,-200,-81,-84,-200,-200,-200,-200,-75,-59,-68,-73,-85,-88,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452671045,-24,-48,-32,-43,-59,-48,-36,-55,-51,-55,-51,-55,-58,-52,-54,-49,-57,-68,-61,-54,-63,-62,-68,-58,-65,-57,-60,-71,-67,-73,-54,-62,-72,-72,-56,-75,-83,-74,-60,-77,-54,-72,-68,-77,-61,-200,-59,-77,-77,-71,-76,-200,-70,-79,-83,-79,-76,-78,-75,-71,-85,-200,-87,-66,-200,-80,-77,-74,-200,-79,-84,-85,-78,-75,-81,-81,-89,-200,-79,-83,-86,-89,-79,-86,-200,-200,-200,-200,-86,-72,-77,-82,-83,-84,-92,-74,-81,-84,-200,-200,-200,-200,-64,-59,-79,-73,-85,-88,-86,-90,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452674065,-30,-50,-32,-48,-60,-47,-38,-55,-53,-55,-51,-53,-56,-49,-52,-48,-59,-55,-58,-53,-60,-61,-69,-54,-66,-59,-60,-70,-68,-73,-54,-73,-72,-71,-56,-200,-78,-77,-60,-76,-54,-74,-61,-77,-59,-74,-77,-200,-76,-72,-83,-200,-69,-85,-83,-80,-76,-69,-200,-71,-88,-79,-87,-78,-200,-80,-78,-73,-200,-79,-86,-86,-77,-75,-81,-80,-82,-88,-80,-83,-86,-90,-200,-88,-200,-85,-200,-88,-81,-68,-62,-83,-83,-84,-92,-74,-200,-83,-90,-200,-200,-200,-75,-59,-68,-200,-200,-200,-86,-90,-81,-62,-81,-86,-200,-200,-200,-200,-200,-200,-200,-200
