,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DQKJ,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,0c:73:eb:d0:7e:e8,74:da:da:c1:56:ed,74:da:da:c0:e0:69,74:da:da:c1:3c:e1,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,0c:73:eb:d0:76:48,74:da:da:c1:56:ee,74:da:da:98:85:60,74:da:da:98:92:14,0c:73:eb:d0:7e:f0,74:da:da:c1:3c:51,74:da:da:c0:f3:01,74:da:da:c0:d7:19,0c:73:eb:d0:13:d0,74:da:da:98:91:d4,74:da:da:c0:e0:6a,0c:73:eb:d0:11:e0,0c:73:eb:d0:7c:08,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7f:10,74:da:da:c0:d7:b9,74:da:da:c1:3c:cd,74:da:da:c0:e0:81,74:da:da:98:7a:68,74:da:da:98:8f:34,74:da:da:c1:56:a1,74:da:da:98:85:00,74:da:da:c0:e0:71,0c:73:eb:d0:13:c0,74:da:da:c1:3c:e2,c0:61:18:93:35:28,74:da:da:c0:d8:05,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:8d,74:da:da:98:92:15,0c:73:eb:d0:11:e8,74:da:da:98:8f:30,0c:73:eb:d0:7f:08,74:da:da:c0:d7:0d,74:da:da:98:85:4c,74:da:da:c1:3c:ad,0c:73:eb:d0:7e:d8,0c:73:eb:d0:2a:10,74:da:da:c0:e2:d9,0c:73:eb:d0:7f:18,74:da:da:c1:48:bd,0c:73:eb:d0:76:58,74:da:da:c1:3c:99,74:da:da:98:7a:60,74:da:da:c1:3b:85,0c:73:eb:d0:19:b8,0c:73:eb:d0:19:a8,74:da:da:c1:3c:52,74:da:da:98:ea:4c,74:da:da:c1:3c:f5,0c:73:eb:d0:11:b0,74:da:da:98:8f:3c,74:da:da:c0:d7:1a,74:da:da:c1:3a:dd,74:da:da:98:7a:50,74:da:da:98:91:d5,74:da:da:c0:f4:69,74:da:da:c0:e0:72,0c:73:eb:d0:76:30,0c:73:eb:d0:7c:00,ec:26:ca:0b:d4:1e,74:da:da:c0:f3:02,74:da:da:c1:3a:81,74:da:da:c1:3d:85,0c:73:eb:d0:19:98,74:da:da:c1:3b:c9,0c:73:eb:d0:11:d0,74:da:da:c1:3b:65,74:da:da:98:7a:4c,0c:73:eb:d0:13:90,74:da:da:c1:6b:4d,0c:73:eb:d0:13:b8,0c:73:eb:d0:7c:18,74:da:da:c0:e0:82,74:da:da:c1:3b:9d,0c:73:eb:d0:11:f0,74:da:da:c1:3b:cd,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:e9,74:da:da:c0:d7:ba,74:da:da:c1:48:be,74:da:da:98:ea:5c,0c:73:eb:d0:76:38,74:da:da:c0:d7:c5,0c:73:eb:d0:19:a0,74:da:da:c0:d8:3d,0c:73:eb:d0:7c:28,74:da:da:c1:3a:82,0c:73:eb:d0:2a:30,74:da:da:c1:3c:dd,74:da:da:c1:3c:f9,74:da:da:c1:3c:6d,74:da:da:c1:04:45,0c:73:eb:d0:7a:68,74:da:da:c1:4b:59,0c:73:eb:d0:19:88,74:da:da:98:7a:6c,0c:73:eb:d0:11:b8,74:da:da:c1:04:49,0c:73:eb:d0:2a:58,74:da:da:c1:3b:49,74:da:da:c0:d8:59,0c:73:eb:d0:0e:d0,74:da:da:c0:d8:25,74:da:da:c1:25:e5,74:da:da:c1:25:9d,74:da:da:c1:56:a2,74:da:da:98:8f:64,74:da:da:c1:61:69,0c:73:eb:d0:0e:90,0c:73:eb:d0:7c:40,c0:61:18:93:3e:54,74:da:da:98:7a:6d,74:da:da:c0:d7:dd,74:da:da:c1:3b:45,74:da:da:98:8f:35,74:da:da:c0:d8:1d
1526453385848,-31,-32,-45,-45,-46,-48,-49,-49,-49,-50,-51,-51,-51,-52,-53,-53,-54,-55,-55,-56,-56,-56,-56,-58,-59,-61,-61,-62,-62,-62,-64,-64,-64,-65,-67,-67,-68,-68,-69,-69,-70,-70,-71,-72,-72,-72,-72,-72,-72,-72,-74,-74,-74,-75,-75,-75,-75,-75,-76,-76,-76,-77,-78,-80,-80,-81,-81,-82,-82,-82,-82,-82,-82,-83,-83,-83,-83,-84,-84,-85,-85,-85,-85,-86,-86,-87,-87,-88,-88,-88,-88,-89,-89,-90,-90,-91,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453388890,-36,-44,-45,-56,-46,-46,-52,-41,-56,-46,-52,-55,-74,-54,-64,-57,-59,-52,-71,-52,-56,-59,-53,-54,-59,-60,-61,-62,-52,-62,-69,-72,-74,-65,-62,-70,-62,-68,-69,-70,-82,-70,-71,-78,-72,-57,-72,-77,-69,-72,-74,-74,-74,-76,-75,-75,-200,-75,-84,-78,-76,-77,-78,-80,-80,-81,-82,-83,-82,-85,-82,-82,-82,-83,-81,-200,-85,-86,-84,-85,-85,-85,-85,-200,-86,-82,-87,-88,-88,-88,-86,-89,-89,-90,-90,-91,-91,-93,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453391935,-37,-43,-47,-55,-44,-45,-52,-41,-61,-50,-49,-56,-74,-53,-64,-57,-58,-58,-68,-63,-58,-60,-55,-52,-60,-61,-71,-61,-50,-63,-68,-72,-74,-67,-64,-69,-61,-200,-69,-70,-82,-70,-71,-71,-72,-53,-69,-77,-69,-72,-87,-74,-71,-77,-75,-75,-75,-75,-84,-77,-76,-80,-62,-81,-81,-76,-78,-82,-200,-85,-81,-200,-84,-85,-81,-89,-85,-86,-84,-86,-84,-85,-86,-200,-91,-82,-86,-200,-88,-200,-88,-87,-200,-200,-90,-89,-200,-93,-70,-70,-80,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453394964,-15,-44,-54,-56,-52,-54,-67,-41,-66,-48,-51,-53,-74,-51,-64,-58,-59,-56,-70,-52,-59,-61,-59,-55,-62,-61,-71,-64,-52,-64,-68,-72,-62,-68,-76,-70,-61,-200,-74,-70,-82,-200,-200,-73,-66,-64,-69,-78,-70,-200,-87,-200,-75,-76,-71,-61,-75,-200,-83,-77,-200,-80,-66,-81,-81,-76,-78,-81,-200,-85,-83,-200,-85,-87,-81,-89,-85,-87,-84,-86,-84,-200,-86,-200,-91,-81,-86,-88,-200,-200,-88,-87,-200,-200,-89,-89,-200,-92,-72,-69,-80,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453397997,-37,-43,-45,-51,-47,-47,-53,-42,-66,-47,-52,-48,-74,-53,-57,-59,-59,-55,-76,-57,-61,-60,-57,-54,-62,-62,-66,-64,-54,-63,-68,-73,-62,-68,-62,-67,-61,-200,-74,-70,-82,-200,-75,-72,-66,-64,-72,-90,-71,-200,-87,-71,-75,-76,-69,-74,-75,-200,-86,-78,-200,-80,-71,-81,-81,-77,-69,-81,-87,-84,-83,-200,-86,-87,-79,-89,-86,-85,-80,-84,-85,-85,-86,-200,-90,-82,-88,-88,-88,-200,-88,-87,-200,-200,-87,-89,-200,-91,-73,-69,-80,-90,-80,-81,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453401036,-38,-43,-44,-51,-55,-47,-53,-41,-66,-49,-49,-49,-200,-54,-56,-57,-60,-55,-76,-52,-57,-61,-59,-58,-70,-59,-69,-68,-54,-76,-68,-73,-62,-73,-62,-69,-69,-200,-74,-200,-200,-200,-72,-72,-66,-74,-68,-90,-70,-200,-89,-76,-75,-76,-70,-76,-78,-200,-80,-78,-79,-81,-64,-79,-85,-77,-76,-81,-87,-86,-83,-200,-85,-86,-80,-89,-86,-87,-83,-86,-85,-85,-87,-200,-89,-79,-90,-90,-88,-200,-88,-89,-200,-200,-89,-89,-200,-91,-73,-69,-80,-90,-80,-81,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453404080,-37,-41,-44,-57,-46,-48,-54,-41,-65,-48,-50,-55,-69,-57,-59,-59,-59,-59,-72,-54,-60,-61,-58,-54,-67,-58,-70,-58,-52,-63,-68,-73,-62,-66,-63,-69,-70,-200,-76,-200,-200,-68,-71,-68,-68,-65,-75,-90,-71,-200,-89,-73,-75,-79,-67,-77,-78,-200,-85,-78,-79,-81,-65,-81,-79,-77,-78,-82,-87,-82,-83,-85,-87,-87,-80,-89,-87,-83,-85,-86,-84,-85,-87,-200,-89,-84,-90,-91,-88,-200,-88,-89,-88,-200,-88,-200,-200,-91,-73,-67,-200,-91,-75,-84,-88,-69,-76,-77,-78,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453407118,-36,-41,-41,-59,-45,-51,-52,-41,-61,-49,-48,-54,-74,-57,-63,-58,-58,-53,-67,-62,-56,-60,-58,-55,-67,-59,-65,-62,-52,-62,-68,-73,-62,-55,-65,-71,-64,-200,-74,-200,-200,-68,-71,-74,-66,-64,-75,-78,-71,-84,-89,-73,-200,-77,-69,-75,-78,-200,-85,-75,-79,-81,-69,-80,-80,-77,-79,-82,-87,-84,-83,-85,-87,-86,-77,-89,-87,-83,-84,-85,-84,-85,-87,-200,-90,-81,-87,-91,-88,-200,-88,-89,-88,-200,-84,-200,-200,-90,-73,-67,-89,-91,-75,-84,-88,-69,-76,-77,-78,-93,-91,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453410157,-41,-42,-46,-58,-50,-44,-55,-42,-64,-47,-59,-58,-74,-46,-66,-57,-58,-58,-62,-69,-58,-59,-58,-55,-64,-57,-65,-60,-54,-91,-65,-74,-62,-55,-60,-68,-64,-200,-72,-200,-200,-68,-71,-75,-66,-65,-71,-76,-72,-84,-89,-75,-73,-76,-69,-75,-78,-200,-84,-75,-79,-81,-69,-81,-80,-77,-83,-81,-87,-86,-83,-85,-87,-86,-77,-89,-87,-85,-84,-83,-84,-85,-87,-200,-92,-81,-86,-91,-200,-200,-88,-89,-88,-200,-84,-200,-200,-92,-73,-67,-89,-91,-75,-84,-200,-69,-76,-77,-78,-93,-91,-82,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
