,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DQKJ,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED0,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro
,0c:73:eb:d0:7e:e8,74:da:da:c0:e0:69,0c:73:eb:d0:7e:e0,74:da:da:c1:56:ed,74:da:da:c0:e0:81,0c:73:eb:d0:13:a8,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:6a,74:da:da:c1:56:ee,74:da:da:c0:e0:71,0c:73:eb:d0:7c:38,0c:73:eb:d0:76:48,74:da:da:c1:3c:51,74:da:da:c0:d7:19,74:da:da:98:8f:34,74:da:da:c1:3c:e1,74:da:da:c0:d7:b9,74:da:da:c1:3c:ad,74:da:da:98:7a:68,0c:73:eb:d0:11:e0,74:da:da:98:92:14,74:da:da:98:91:d4,74:da:da:c1:3c:d1,0c:73:eb:d0:7f:10,74:da:da:98:85:60,74:da:da:c1:3c:f5,0c:73:eb:d0:11:e8,74:da:da:c1:3c:8d,74:da:da:98:85:00,0c:73:eb:d0:76:58,74:da:da:98:8f:30,74:da:da:98:92:15,74:da:da:98:7a:6c,0c:73:eb:d0:7c:00,0c:73:eb:d0:11:b0,74:da:da:c1:3b:49,0c:73:eb:d0:7f:18,74:da:da:98:ea:4c,0c:73:eb:d0:13:d0,74:da:da:c0:e0:82,74:da:da:c1:56:a1,74:da:da:98:91:d5,0c:73:eb:d0:7f:08,74:da:da:c1:3c:e2,74:da:da:98:85:4c,74:da:da:c1:25:9d,0c:73:eb:d0:2a:10,74:da:da:c1:3c:91,74:da:da:c1:48:bd,74:da:da:98:7a:60,0c:73:eb:d0:7c:08,0c:73:eb:d0:11:d0,0c:73:eb:d0:7c:18,c0:61:18:93:35:28,74:da:da:c1:3c:52,74:da:da:c0:d7:1a,74:da:da:c0:e2:d9,0c:73:eb:d0:13:b8,ec:26:ca:0b:d4:1e,0c:73:eb:d0:19:b8,74:da:da:c0:e0:72,74:da:da:c1:3b:c9,74:da:da:c0:d7:e9,74:da:da:c1:3b:4a,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:ba,0c:73:eb:d0:76:30,74:da:da:98:8f:35,74:da:da:c0:f3:02,74:da:da:98:8f:64,74:da:da:c1:48:be,0c:73:eb:d0:2a:30,74:da:da:c0:f3:01,0c:73:eb:d0:7e:d8,0c:73:eb:d0:13:c0,0c:73:eb:d0:7e:f8,74:da:da:c1:3b:85,0c:73:eb:d0:11:f0,74:da:da:c1:3c:cd,74:da:da:c1:3c:99,74:da:da:98:7a:50,74:da:da:c1:3c:dd,74:da:da:98:7a:61,0c:73:eb:d0:19:a8,0c:73:eb:d0:19:88,74:da:da:c1:17:75,0c:73:eb:d0:76:20,74:da:da:98:7a:4c,0c:73:eb:d0:11:b8,0c:73:eb:d0:13:90,0c:73:eb:d0:7c:30,74:da:da:c1:3b:cd,74:da:da:98:8f:3c,0c:73:eb:d0:2a:58,74:da:da:c0:d8:59,74:da:da:98:db:44,0c:73:eb:d0:11:c0,0c:73:eb:d0:0e:d0,0c:73:eb:d0:7a:68,0c:73:eb:d0:76:38,74:da:da:c1:3b:69,74:da:da:c0:f4:69,74:da:da:c1:3b:65,74:da:da:c0:d8:25,c0:61:18:93:3e:54,74:da:da:c1:3b:9d,0c:73:eb:d0:19:98,0c:73:eb:d0:76:40,74:da:da:c0:d7:ed,74:da:da:c1:3b:45,0c:73:eb:d0:2a:48,74:da:da:c0:d7:dd,74:da:da:c1:3c:6d,74:da:da:c0:f2:fd,0c:73:eb:d0:19:a0,74:da:da:c0:d8:1d,74:da:da:98:ea:50,74:da:da:c1:6b:4d,0c:73:eb:d0:2a:98,74:da:da:c1:3a:81
1526451799613,-28,-33,-38,-38,-39,-41,-46,-47,-49,-53,-54,-54,-54,-54,-55,-58,-60,-60,-61,-62,-62,-62,-62,-63,-63,-63,-64,-65,-68,-68,-69,-69,-69,-69,-69,-69,-70,-70,-71,-72,-72,-72,-74,-74,-74,-74,-75,-75,-75,-75,-77,-77,-78,-79,-80,-80,-81,-81,-81,-82,-83,-83,-84,-85,-85,-87,-87,-88,-88,-89,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451802635,-31,-31,-40,-40,-41,-45,-50,-44,-46,-53,-52,-58,-56,-60,-57,-54,-66,-58,-62,-58,-49,-65,-62,-62,-61,-69,-60,-65,-73,-63,-70,-72,-74,-73,-72,-69,-75,-69,-67,-75,-72,-72,-74,-74,-70,-74,-77,-75,-62,-75,-77,-70,-81,-79,-77,-86,-81,-89,-81,-80,-80,-83,-85,-85,-85,-79,-89,-88,-87,-79,-89,-87,-46,-65,-65,-69,-72,-76,-77,-80,-81,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451805679,-38,-34,-39,-48,-39,-40,-45,-40,-49,-49,-56,-54,-55,-60,-52,-50,-65,-59,-58,-59,-53,-63,-62,-67,-67,-66,-62,-62,-68,-69,-66,-73,-69,-73,-72,-69,-79,-70,-73,-71,-77,-71,-70,-72,-73,-74,-77,-67,-74,-72,-80,-75,-81,-78,-72,-81,-72,-89,-81,-78,-80,-83,-85,-85,-85,-85,-89,-88,-88,-80,-89,-87,-46,-65,-80,-69,-72,-77,-71,-80,-81,-85,-90,-63,-87,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451808718,-39,-35,-45,-41,-38,-41,-43,-43,-47,-53,-57,-50,-56,-56,-52,-58,-65,-57,-56,-61,-57,-63,-200,-61,-61,-61,-62,-56,-57,-67,-72,-75,-67,-73,-71,-69,-76,-75,-72,-71,-71,-71,-70,-77,-72,-200,-74,-65,-74,-72,-80,-74,-80,-78,-77,-82,-73,-86,-82,-84,-81,-200,-85,-85,-85,-86,-92,-88,-89,-80,-89,-87,-46,-65,-65,-69,-72,-77,-72,-79,-81,-85,-90,-68,-87,-88,-92,-77,-87,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451811738,-36,-34,-39,-46,-39,-42,-48,-42,-47,-53,-59,-51,-56,-53,-56,-52,-63,-56,-54,-58,-55,-67,-200,-63,-60,-70,-65,-63,-67,-74,-71,-73,-72,-79,-71,-79,-76,-73,-71,-70,-71,-78,-74,-77,-73,-89,-78,-65,-77,-70,-80,-74,-83,-76,-81,-81,-75,-85,-71,-83,-82,-84,-84,-200,-84,-88,-88,-88,-90,-81,-200,-90,-64,-67,-71,-70,-75,-78,-71,-75,-200,-84,-90,-63,-87,-88,-92,-77,-87,-90,-88,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451814784,-38,-33,-41,-47,-38,-41,-45,-40,-48,-53,-64,-59,-61,-53,-60,-49,-64,-56,-55,-59,-56,-67,-81,-64,-63,-60,-59,-60,-67,-74,-71,-76,-71,-78,-74,-79,-76,-73,-73,-69,-71,-79,-74,-75,-73,-89,-74,-65,-74,-70,-74,-75,-83,-76,-81,-81,-75,-85,-71,-82,-78,-84,-84,-200,-84,-85,-89,-87,-90,-81,-200,-90,-64,-67,-66,-71,-76,-92,-73,-75,-200,-84,-90,-66,-200,-200,-200,-77,-87,-90,-88,-85,-87,-71,-85,-86,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451817800,-37,-33,-42,-40,-40,-41,-44,-42,-47,-53,-60,-57,-70,-57,-53,-52,-64,-53,-55,-64,-63,-67,-81,-65,-64,-66,-67,-61,-65,-74,-71,-76,-70,-78,-72,-79,-75,-73,-70,-70,-200,-78,-76,-76,-73,-89,-79,-66,-74,-71,-78,-71,-80,-76,-78,-81,-73,-89,-69,-83,-80,-84,-85,-200,-84,-85,-87,-88,-89,-85,-200,-87,-63,-67,-71,-71,-75,-80,-73,-73,-200,-82,-89,-67,-200,-200,-200,-200,-85,-90,-200,-85,-87,-71,-85,-86,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451820838,-39,-35,-41,-47,-41,-39,-48,-42,-47,-58,-55,-51,-56,-58,-53,-59,-71,-53,-55,-62,-59,-71,-81,-71,-72,-66,-67,-58,-82,-64,-82,-74,-70,-76,-71,-79,-75,-73,-70,-69,-200,-71,-76,-77,-73,-200,-79,-65,-72,-71,-80,-73,-78,-76,-78,-82,-73,-84,-83,-83,-79,-84,-85,-200,-92,-85,-89,-87,-89,-83,-200,-87,-61,-67,-66,-71,-75,-82,-75,-80,-200,-82,-89,-67,-200,-200,-200,-200,-86,-90,-200,-85,-85,-71,-85,-86,-91,-92,-68,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451823860,-38,-33,-40,-43,-38,-43,-46,-42,-48,-52,-51,-49,-63,-58,-50,-49,-63,-54,-54,-60,-51,-71,-81,-67,-60,-66,-62,-60,-70,-68,-82,-73,-70,-77,-73,-200,-75,-73,-68,-70,-200,-69,-76,-74,-71,-200,-78,-65,-73,-71,-81,-73,-86,-200,-78,-82,-73,-84,-83,-82,-80,-84,-84,-200,-92,-85,-89,-88,-89,-83,-200,-87,-61,-67,-64,-71,-75,-78,-75,-79,-200,-82,-89,-68,-200,-200,-200,-200,-87,-200,-200,-200,-86,-71,-85,-86,-92,-92,-68,-89,-90,-75,-78,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
