,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DQKJ,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz
,74:da:da:c1:56:ed,0c:73:eb:d0:13:a8,74:da:da:c0:e0:69,0c:73:eb:d0:7e:e8,74:da:da:c0:d7:b9,0c:73:eb:d0:7c:38,0c:73:eb:d0:11:e0,74:da:da:c1:3c:51,74:da:da:98:85:00,74:da:da:c1:3c:8d,0c:73:eb:d0:7f:10,74:da:da:c0:e2:d9,74:da:da:c0:f3:01,74:da:da:c0:e0:6a,74:da:da:98:92:14,74:da:da:c0:d7:19,0c:73:eb:d0:13:d0,74:da:da:c1:56:ee,0c:73:eb:d0:7e:f0,0c:73:eb:d0:76:48,74:da:da:98:91:d4,74:da:da:c1:56:a1,74:da:da:c0:e0:81,74:da:da:98:85:60,0c:73:eb:d0:7f:18,0c:73:eb:d0:7e:e0,74:da:da:c0:f4:69,0c:73:eb:d0:7f:08,74:da:da:c1:3c:52,74:da:da:98:ea:4c,ec:26:ca:0b:d4:1e,0c:73:eb:d0:7a:68,74:da:da:c0:d7:0d,0c:73:eb:d0:7c:08,74:da:da:c1:3c:cd,0c:73:eb:d0:19:b8,74:da:da:98:92:15,0c:73:eb:d0:7c:00,74:da:da:98:8f:30,74:da:da:c0:d7:1a,74:da:da:c1:48:bd,74:da:da:98:85:4c,c0:61:18:93:35:28,74:da:da:98:7a:68,0c:73:eb:d0:13:c0,74:da:da:c0:e0:71,74:da:da:c1:3c:e2,0c:73:eb:d0:11:b0,74:da:da:c1:6b:4d,0c:73:eb:d0:11:e8,0c:73:eb:d0:2a:10,74:da:da:c0:e0:82,74:da:da:c1:3a:81,74:da:da:98:7a:50,74:da:da:c1:3a:dd,0c:73:eb:d0:19:98,74:da:da:98:91:d5,74:da:da:c1:3b:c9,0c:73:eb:d0:76:30,0c:73:eb:d0:7c:28,0c:73:eb:d0:13:b8,74:da:da:c0:f6:15,74:da:da:c0:d7:ba,74:da:da:98:8f:3c,0c:73:eb:d0:76:20,74:da:da:c0:e0:72,74:da:da:c1:48:be,74:da:da:c1:3c:f5,74:da:da:c1:3c:99,74:da:da:c0:f3:02,0c:73:eb:d0:7c:40,74:da:da:c0:d7:c5,0c:73:eb:d0:11:f0,0c:73:eb:d0:7c:18,0c:73:eb:d0:13:90,74:da:da:c1:3b:45,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:85,74:da:da:c1:3c:dd,74:da:da:c1:3a:82,74:da:da:c1:3c:e1,0c:73:eb:d0:7e:f8,74:da:da:98:7a:4c,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:ad,0c:73:eb:d0:11:f8,74:da:da:98:7a:6c,c0:61:18:93:3e:54,74:da:da:c0:d7:e9,0c:73:eb:d0:19:88,0c:73:eb:d0:19:a0,74:da:da:c1:03:61,0c:73:eb:d0:76:40,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:18,74:da:da:c0:f2:fd,74:da:da:c1:3b:19,74:da:da:c1:25:9d,74:da:da:98:ea:5c,74:da:da:98:8f:34,74:da:da:c0:d8:59,0c:73:eb:d0:76:38,74:da:da:c0:d8:25,74:da:da:c1:3d:05,74:da:da:c0:d8:3d,0c:73:eb:d0:11:c0,0c:73:eb:d0:11:d0,0c:73:eb:d0:13:d8,74:da:da:98:8f:64,0c:73:eb:d0:19:b0,74:da:da:c1:3b:4d,0c:73:eb:d0:0e:b0,74:da:da:98:7a:60,74:da:da:c1:3b:cd,74:da:da:c0:f3:59,74:da:da:c1:3c:85,0c:73:eb:d0:76:58,0c:73:eb:d0:19:a8,74:da:da:c1:56:a2,74:da:da:c1:4a:c9,74:da:da:c1:3b:65,74:da:da:98:8f:35
1526452500071,-38,-39,-41,-45,-48,-49,-50,-50,-50,-51,-52,-53,-53,-54,-54,-55,-56,-57,-58,-58,-58,-58,-58,-59,-60,-61,-61,-65,-68,-68,-68,-68,-68,-69,-69,-69,-69,-70,-70,-71,-71,-72,-72,-72,-73,-73,-75,-75,-76,-76,-77,-77,-77,-77,-78,-79,-79,-79,-81,-81,-82,-82,-83,-83,-83,-84,-84,-84,-85,-86,-86,-87,-88,-88,-88,-88,-89,-91,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452503105,-31,-40,-37,-40,-58,-32,-41,-56,-58,-75,-51,-62,-56,-55,-44,-48,-50,-50,-57,-53,-59,-61,-67,-56,-64,-45,-61,-69,-72,-79,-77,-60,-76,-67,-67,-71,-72,-75,-70,-75,-69,-71,-72,-72,-76,-64,-76,-75,-77,-76,-71,-81,-68,-200,-79,-77,-200,-83,-85,-81,-81,-82,-72,-79,-200,-79,-86,-200,-85,-72,-86,-87,-200,-91,-88,-88,-200,-80,-91,-91,-57,-60,-71,-75,-79,-82,-83,-85,-85,-86,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452506117,-34,-31,-41,-44,-58,-35,-43,-55,-59,-66,-49,-62,-57,-56,-45,-48,-49,-50,-53,-51,-58,-61,-70,-57,-64,-45,-200,-67,-73,-79,-78,-63,-76,-66,-70,-73,-71,-68,-54,-74,-69,-72,-74,-72,-76,-64,-76,-200,-80,-77,-75,-82,-74,-200,-77,-77,-79,-82,-85,-200,-80,-200,-72,-79,-200,-79,-86,-200,-85,-73,-200,-200,-200,-91,-200,-200,-200,-80,-90,-200,-57,-62,-71,-75,-79,-82,-83,-85,-85,-86,-89,-90,-77,-86,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452509143,-32,-39,-39,-39,-56,-33,-40,-57,-61,-64,-49,-63,-44,-56,-44,-50,-48,-51,-53,-52,-57,-54,-68,-59,-64,-43,-200,-66,-73,-79,-77,-63,-76,-63,-69,-70,-71,-70,-54,-75,-69,-72,-65,-72,-76,-59,-76,-200,-80,-77,-74,-81,-76,-200,-77,-80,-79,-82,-77,-76,-79,-200,-72,-79,-200,-79,-85,-200,-85,-74,-200,-200,-200,-91,-200,-200,-200,-80,-90,-200,-57,-59,-71,-75,-79,-82,-83,-85,-85,-86,-89,-90,-77,-86,-88,-89,-89,-69,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452512184,-31,-40,-39,-50,-56,-33,-40,-56,-60,-64,-49,-62,-44,-55,-42,-51,-50,-51,-55,-53,-58,-55,-70,-59,-64,-45,-200,-66,-73,-79,-77,-62,-69,-64,-67,-73,-72,-73,-76,-75,-68,-72,-65,-72,-74,-65,-77,-75,-80,-77,-74,-81,-75,-200,-77,-79,-80,-82,-81,-76,-75,-200,-73,-79,-200,-79,-85,-200,-85,-73,-200,-200,-200,-91,-200,-200,-200,-80,-90,-92,-51,-58,-72,-75,-79,-82,-83,-85,-85,-84,-89,-90,-77,-86,-88,-89,-89,-69,-78,-66,-83,-87,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452515222,-33,-32,-38,-39,-57,-33,-40,-55,-59,-63,-53,-62,-48,-56,-43,-49,-49,-51,-57,-53,-58,-56,-70,-57,-61,-45,-200,-66,-73,-80,-77,-62,-69,-65,-62,-73,-70,-74,-70,-74,-68,-68,-74,-68,-84,-63,-75,-92,-76,-77,-77,-81,-74,-200,-77,-79,-79,-80,-78,-76,-75,-200,-73,-200,-200,-78,-85,-75,-83,-74,-200,-85,-200,-200,-200,-200,-200,-200,-90,-92,-51,-51,-72,-200,-200,-200,-200,-200,-200,-84,-200,-88,-77,-86,-88,-89,-89,-69,-78,-66,-83,-87,-87,-92,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452518247,-30,-32,-37,-47,-54,-33,-41,-56,-45,-64,-53,-62,-45,-56,-43,-49,-51,-50,-53,-52,-57,-54,-72,-56,-66,-44,-200,-62,-73,-78,-77,-62,-69,-67,-65,-73,-71,-69,-70,-75,-68,-74,-68,-70,-76,-62,-76,-92,-76,-74,-74,-82,-74,-200,-200,-80,-79,-80,-85,-76,-75,-86,-73,-78,-200,-79,-85,-75,-83,-74,-200,-85,-200,-200,-200,-200,-200,-79,-200,-92,-52,-60,-72,-200,-200,-200,-200,-200,-200,-84,-200,-88,-200,-200,-200,-200,-88,-69,-78,-52,-83,-87,-85,-93,-87,-91,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452521290,-31,-39,-39,-47,-58,-33,-39,-60,-59,-64,-52,-62,-57,-55,-44,-49,-51,-50,-52,-53,-53,-55,-72,-57,-67,-45,-200,-64,-73,-80,-77,-63,-69,-66,-65,-75,-71,-68,-70,-75,-68,-72,-68,-70,-72,-64,-76,-92,-76,-69,-74,-81,-81,-200,-200,-81,-77,-80,-85,-200,-79,-86,-73,-82,-200,-79,-85,-75,-85,-74,-200,-85,-200,-200,-200,-200,-200,-79,-200,-92,-52,-60,-73,-200,-200,-200,-200,-200,-83,-84,-200,-88,-200,-200,-200,-200,-88,-200,-200,-52,-83,-87,-85,-93,-90,-91,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452524315,-33,-41,-37,-39,-41,-33,-41,-56,-57,-74,-50,-62,-59,-56,-43,-49,-48,-51,-52,-51,-57,-55,-79,-56,-66,-44,-77,-68,-73,-78,-80,-61,-71,-67,-72,-69,-70,-74,-70,-75,-68,-73,-75,-70,-76,-66,-77,-80,-72,-69,-74,-81,-81,-200,-79,-81,-82,-81,-86,-200,-74,-86,-73,-79,-200,-79,-84,-83,-85,-73,-200,-81,-200,-200,-80,-200,-200,-79,-200,-200,-58,-59,-73,-200,-75,-200,-200,-200,-84,-200,-200,-87,-200,-200,-200,-200,-88,-65,-200,-52,-200,-200,-85,-88,-90,-83,-86,-87,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
