,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A10,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,whu2011309,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,0c:73:eb:d0:7e:e8,74:da:da:c0:e0:69,74:da:da:c1:56:ed,0c:73:eb:d0:7e:f0,74:da:da:c1:3c:e1,74:da:da:c1:56:ee,74:da:da:c0:e0:6a,0c:73:eb:d0:7e:e0,74:da:da:c0:e0:71,0c:73:eb:d0:13:a8,74:da:da:c0:e0:81,74:da:da:c1:3c:51,74:da:da:c0:d7:19,0c:73:eb:d0:7c:38,74:da:da:98:92:14,0c:73:eb:d0:7e:d8,74:da:da:98:8f:34,74:da:da:c1:3c:e2,74:da:da:c1:3c:8d,74:da:da:98:7a:6c,0c:73:eb:d0:7f:10,0c:73:eb:d0:76:48,0c:73:eb:d0:11:e0,74:da:da:98:85:60,74:da:da:c1:3c:ad,74:da:da:98:7a:68,0c:73:eb:d0:19:a8,0c:73:eb:d0:7f:08,0c:73:eb:d0:13:c0,74:da:da:c1:3c:f5,74:da:da:c1:3c:91,74:da:da:98:7a:60,74:da:da:98:7a:50,74:da:da:c0:d7:b9,74:da:da:c1:56:a1,74:da:da:98:91:d4,74:da:da:98:85:00,0c:73:eb:d0:76:58,0c:73:eb:d0:11:e8,74:da:da:c0:f3:01,74:da:da:98:7a:4c,0c:73:eb:d0:7f:18,0c:73:eb:d0:13:d0,74:da:da:98:8f:30,74:da:da:c1:3c:52,74:da:da:c0:e2:d9,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:cd,0c:73:eb:d0:11:d0,0c:73:eb:d0:7c:00,0c:73:eb:d0:7c:08,74:da:da:c0:e0:72,0c:73:eb:d0:11:b0,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:58,74:da:da:98:91:d5,74:da:da:98:8f:64,0c:73:eb:d0:7c:18,74:da:da:98:85:4c,74:da:da:c1:3c:99,74:da:da:c0:f4:69,c0:61:18:93:35:28,74:da:da:c1:3b:49,74:da:da:c0:d7:1a,74:da:da:c1:48:bd,74:da:da:98:92:15,74:da:da:c0:e0:82,0c:73:eb:d0:11:f0,74:da:da:98:ea:4c,ec:26:ca:0b:d4:1e,74:da:da:c1:3b:85,0c:73:eb:d0:19:b8,74:da:da:c1:3b:c9,74:da:da:c1:4b:59,74:da:da:c0:d7:0d,74:da:da:c0:d8:59,74:da:da:c1:3c:dd,74:da:da:c0:d7:ba,0c:73:eb:d0:13:b8,0c:73:eb:d0:0e:c0,74:da:da:98:8f:3c,74:da:da:c0:d7:e9,0c:73:eb:d0:76:20,74:da:da:c0:f3:02,74:da:da:98:7a:61,74:da:da:c1:25:9d,0c:73:eb:d0:11:b8,74:da:da:c1:3c:ae,74:da:da:98:8f:35,74:da:da:c1:3d:85,74:da:da:98:7a:6d,74:da:da:c1:3b:69,0c:73:eb:d0:0e:90,74:da:da:c1:03:61,74:da:da:c0:d8:25,0c:73:eb:d0:19:a0,0c:73:eb:d0:76:40,74:da:da:c1:3c:d1,74:da:da:98:7a:51,0c:73:eb:d0:13:90,0c:73:eb:d0:76:30,74:da:da:c1:3b:4a,74:da:da:c1:17:75,74:da:da:98:db:44,74:da:da:c1:3c:f9,74:da:da:c1:48:be,74:da:da:c1:3a:81,74:da:da:c0:f6:15,74:da:da:98:ea:50,74:da:da:c1:3b:65,0c:73:eb:d0:19:98,74:da:da:c1:3c:6d,74:da:da:c1:3b:45,0c:73:eb:d0:2a:30,74:da:da:c0:d7:ed,0c:73:eb:d0:19:88,74:da:da:c1:25:e5,0c:73:eb:d0:11:f8,0c:73:eb:d0:2a:48,c0:61:18:93:3e:54,0c:73:eb:d0:76:38,74:da:da:c1:3a:dd,0c:73:eb:d0:0e:d0,74:da:da:98:ea:5c,74:da:da:c1:3b:e9,0c:73:eb:d0:7c:30,74:da:da:c1:6b:4d,74:da:da:98:7a:69,74:da:da:c0:d7:dd
1526451884119,-32,-35,-38,-41,-44,-46,-49,-50,-50,-51,-51,-51,-52,-53,-56,-57,-58,-58,-59,-59,-60,-62,-62,-62,-62,-63,-63,-64,-64,-65,-65,-65,-65,-66,-66,-66,-67,-67,-68,-68,-68,-68,-69,-69,-70,-70,-70,-71,-72,-72,-74,-74,-74,-75,-75,-76,-76,-77,-77,-78,-78,-78,-78,-79,-79,-79,-80,-80,-81,-81,-82,-83,-83,-83,-83,-84,-84,-85,-86,-86,-86,-86,-86,-87,-87,-87,-88,-88,-89,-89,-89,-90,-90,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451887160,-31,-38,-39,-45,-42,-45,-42,-46,-57,-48,-51,-42,-62,-53,-56,-65,-52,-63,-200,-62,-63,-58,-52,-60,-67,-62,-63,-67,-65,-66,-200,-65,-65,-65,-66,-66,-70,-67,-63,-68,-66,-68,-69,-67,-77,-68,-70,-71,-72,-72,-75,-72,-75,-77,-200,-78,-77,-200,-70,-200,-78,-78,-78,-81,-78,-78,-64,-73,-81,-81,-73,-200,-86,-200,-78,-84,-200,-85,-200,-86,-83,-88,-200,-86,-86,-87,-81,-88,-88,-86,-89,-200,-200,-90,-200,-200,-70,-73,-86,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451890208,-15,-39,-44,-56,-44,-45,-42,-48,-57,-53,-52,-48,-62,-56,-56,-65,-52,-64,-71,-62,-65,-63,-55,-55,-63,-62,-63,-70,-66,-66,-200,-64,-65,-70,-66,-68,-68,-67,-62,-68,-66,-73,-77,-77,-77,-68,-66,-74,-75,-72,-75,-70,-78,-77,-200,-81,-77,-200,-73,-200,-79,-74,-79,-79,-80,-83,-65,-73,-79,-81,-77,-200,-86,-86,-78,-84,-83,-83,-89,-86,-83,-88,-200,-88,-85,-87,-80,-88,-87,-86,-89,-200,-200,-90,-200,-93,-88,-73,-87,-84,-92,-81,-82,-86,-86,-89,-89,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451893236,-35,-38,-45,-44,-44,-45,-41,-45,-60,-49,-45,-50,-62,-56,-56,-61,-52,-63,-71,-65,-67,-65,-65,-58,-63,-60,-60,-68,-63,-66,-86,-63,-68,-68,-200,-69,-66,-66,-61,-69,-66,-72,-71,-69,-75,-66,-66,-74,-71,-74,-76,-71,-75,-79,-200,-81,-76,-84,-72,-200,-77,-74,-79,-79,-82,-81,-64,-76,-76,-80,-75,-80,-87,-86,-79,-84,-82,-84,-89,-200,-83,-88,-200,-88,-85,-200,-80,-88,-87,-86,-200,-200,-200,-89,-200,-93,-88,-72,-86,-84,-89,-81,-86,-86,-86,-89,-86,-89,-90,-82,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451896282,-33,-38,-45,-48,-43,-45,-43,-49,-59,-60,-56,-51,-62,-54,-56,-65,-52,-63,-67,-66,-68,-58,-65,-58,-62,-62,-64,-68,-65,-66,-86,-63,-68,-67,-200,-69,-66,-66,-62,-69,-66,-72,-69,-74,-75,-62,-69,-74,-71,-74,-75,-69,-77,-79,-200,-79,-76,-84,-72,-81,-77,-75,-79,-79,-77,-79,-65,-77,-78,-80,-75,-80,-87,-86,-81,-84,-82,-85,-89,-200,-83,-85,-200,-87,-86,-200,-80,-88,-88,-86,-200,-92,-200,-89,-200,-93,-88,-72,-86,-89,-89,-82,-86,-86,-86,-89,-86,-91,-90,-86,-83,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451899333,-33,-41,-41,-47,-45,-46,-42,-49,-63,-52,-55,-48,-200,-59,-200,-61,-52,-63,-67,-63,-68,-61,-58,-55,-63,-62,-64,-68,-75,-66,-86,-62,-68,-68,-200,-68,-68,-64,-60,-69,-66,-72,-72,-75,-76,-62,-69,-74,-73,-74,-75,-72,-74,-75,-200,-78,-69,-84,-74,-77,-77,-75,-79,-78,-80,-80,-65,-77,-77,-65,-76,-80,-86,-86,-81,-200,-83,-83,-84,-200,-200,-85,-200,-87,-85,-200,-79,-88,-87,-200,-200,-92,-200,-89,-200,-93,-88,-71,-87,-90,-89,-82,-86,-84,-86,-89,-87,-90,-90,-86,-83,-87,-90,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451902378,-36,-40,-43,-44,-43,-46,-42,-49,-60,-50,-57,-50,-200,-55,-53,-64,-53,-62,-62,-63,-68,-59,-57,-57,-65,-60,-61,-71,-64,-65,-86,-60,-68,-67,-200,-68,-68,-64,-66,-69,-65,-72,-74,-75,-79,-62,-69,-73,-70,-74,-74,-71,-74,-78,-200,-78,-75,-84,-74,-77,-78,-75,-200,-79,-78,-82,-65,-77,-76,-79,-76,-81,-86,-86,-81,-200,-83,-83,-87,-86,-200,-85,-200,-87,-86,-200,-82,-88,-87,-200,-200,-92,-200,-89,-200,-200,-200,-73,-85,-90,-89,-82,-85,-84,-200,-200,-87,-87,-200,-86,-83,-87,-90,-89,-90,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451905418,-31,-44,-46,-55,-45,-45,-43,-51,-65,-51,-87,-50,-200,-56,-53,-64,-56,-63,-66,-70,-65,-57,-66,-64,-65,-69,-72,-67,-63,-66,-88,-60,-200,-68,-200,-68,-76,-67,-66,-200,-65,-73,-74,-81,-77,-68,-69,-70,-70,-83,-83,-72,-80,-77,-200,-78,-76,-84,-74,-77,-78,-75,-200,-77,-80,-85,-65,-77,-76,-79,-76,-81,-86,-86,-81,-200,-83,-87,-87,-86,-200,-85,-92,-87,-85,-200,-80,-87,-87,-200,-200,-92,-200,-200,-93,-200,-200,-73,-86,-90,-200,-82,-85,-84,-200,-200,-90,-87,-200,-86,-84,-200,-90,-89,-90,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451908453,-32,-39,-45,-45,-45,-45,-43,-47,-61,-50,-54,-50,-200,-54,-59,-64,-56,-62,-67,-63,-65,-58,-60,-60,-65,-69,-62,-69,-65,-65,-88,-64,-67,-68,-200,-68,-68,-61,-65,-200,-65,-73,-74,-74,-80,-68,-200,-73,-81,-83,-75,-72,-77,-77,-200,-78,-73,-84,-74,-79,-82,-75,-200,-77,-80,-83,-65,-200,-76,-79,-76,-81,-86,-86,-82,-200,-82,-85,-86,-83,-82,-200,-89,-87,-86,-200,-82,-88,-86,-200,-200,-200,-200,-200,-90,-200,-200,-73,-86,-90,-200,-82,-85,-84,-200,-200,-90,-87,-200,-200,-84,-200,-200,-89,-90,-89,-91,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
