,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED0
,74:da:da:c0:e0:69,0c:73:eb:d0:7e:e8,74:da:da:c1:56:ed,74:da:da:c0:e0:81,0c:73:eb:d0:7e:f0,0c:73:eb:d0:76:48,74:da:da:c0:e0:71,74:da:da:c0:e0:6a,0c:73:eb:d0:7e:e0,74:da:da:c1:56:ee,74:da:da:c1:3c:51,74:da:da:98:8f:34,74:da:da:c1:3c:8d,0c:73:eb:d0:7c:38,0c:73:eb:d0:11:e0,0c:73:eb:d0:13:a8,74:da:da:c0:d7:19,0c:73:eb:d0:11:e8,74:da:da:c1:3c:e1,74:da:da:98:85:00,74:da:da:98:92:14,74:da:da:98:7a:68,74:da:da:98:91:d4,0c:73:eb:d0:7f:10,74:da:da:98:85:60,74:da:da:98:7a:6c,74:da:da:c0:f4:69,0c:73:eb:d0:19:a8,74:da:da:c1:56:a1,74:da:da:c1:3b:85,0c:73:eb:d0:7f:18,74:da:da:c1:48:bd,0c:73:eb:d0:2a:10,0c:73:eb:d0:13:c0,74:da:da:c0:d7:0d,74:da:da:c0:d8:05,0c:73:eb:d0:76:58,74:da:da:98:ea:4c,74:da:da:98:8f:30,74:da:da:c1:3c:ad,74:da:da:c1:3c:cd,74:da:da:c0:e2:d9,74:da:da:c1:3c:52,74:da:da:c0:d7:b9,74:da:da:c0:f3:01,0c:73:eb:d0:7c:08,74:da:da:98:91:d5,0c:73:eb:d0:7e:d8,0c:73:eb:d0:7f:08,0c:73:eb:d0:13:d0,74:da:da:c1:3c:e2,0c:73:eb:d0:7c:00,74:da:da:98:92:15,74:da:da:c0:d8:59,74:da:da:c0:e0:72,74:da:da:c0:d7:ba,74:da:da:c0:e0:82,0c:73:eb:d0:11:b0,74:da:da:98:7a:50,74:da:da:c1:3c:99,74:da:da:98:7a:60,0c:73:eb:d0:7c:18,0c:73:eb:d0:13:b8,74:da:da:c0:d7:1a,0c:73:eb:d0:11:f0,74:da:da:c1:3b:4d,74:da:da:c1:3c:f5,74:da:da:98:85:4c,74:da:da:c1:6b:4d,74:da:da:98:7a:4c,0c:73:eb:d0:19:98,74:da:da:c1:3b:9d,74:da:da:c0:f2:fd,74:da:da:c1:04:45,ec:26:ca:0b:d4:1e,74:da:da:c1:3c:91,0c:73:eb:d0:2a:30,74:da:da:c0:f3:02,0c:73:eb:d0:7c:30,74:da:da:c1:3b:cd,74:da:da:98:8f:35,0c:73:eb:d0:11:b8,74:da:da:c0:d7:e9,74:da:da:c1:3c:f9,0c:73:eb:d0:13:90,74:da:da:98:8f:64,0c:73:eb:d0:76:30,74:da:da:c1:3a:82,74:da:da:c1:3d:85,74:da:da:c1:3c:6d,0c:73:eb:d0:11:c0,74:da:da:98:74:94,0c:73:eb:d0:76:38,74:da:da:c0:f6:15,74:da:da:c1:61:69,0c:73:eb:d0:19:a0,0c:73:eb:d0:2a:18,74:da:da:c1:3a:dd,74:da:da:c1:3c:d1,0c:73:eb:d0:0e:c0,74:da:da:c1:3a:81,0c:73:eb:d0:19:b8,74:da:da:c0:d8:3d,74:da:da:c1:48:be,74:da:da:c1:4b:01,74:da:da:c1:3b:19,0c:73:eb:d0:7e:f8,74:da:da:c1:3b:45,74:da:da:98:8f:3c,74:da:da:c1:3b:c9,74:da:da:98:ea:5c,74:da:da:c1:3b:65,74:da:da:c1:3b:e9,0c:73:eb:d0:11:d0,0c:73:eb:d0:7a:68,0c:73:eb:d0:2a:58,0c:73:eb:d0:19:88,74:da:da:c1:4a:ed,74:da:da:c1:3c:dd,c0:61:18:93:35:28,74:da:da:c1:3b:49,74:da:da:c0:d8:25,74:da:da:98:74:80,0c:73:eb:d0:76:40,0c:73:eb:d0:7c:40,74:da:da:c1:17:75,0c:73:eb:d0:13:b0,0c:73:eb:d0:0e:d0
1526452968022,-19,-30,-36,-38,-40,-43,-43,-46,-47,-47,-47,-49,-51,-52,-53,-53,-53,-58,-59,-60,-60,-62,-62,-64,-64,-64,-65,-67,-68,-68,-68,-68,-69,-69,-69,-70,-70,-71,-71,-71,-71,-71,-72,-72,-72,-72,-72,-73,-73,-74,-74,-74,-74,-74,-75,-75,-75,-75,-75,-75,-75,-77,-77,-78,-78,-78,-79,-79,-79,-79,-80,-80,-81,-82,-82,-82,-83,-83,-84,-84,-86,-86,-86,-86,-86,-87,-88,-88,-89,-90,-90,-90,-91,-91,-91,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452971055,-40,-15,-40,-53,-43,-53,-57,-47,-40,-54,-43,-54,-56,-47,-51,-40,-43,-56,-58,-61,-55,-62,-61,-62,-64,-64,-79,-67,-67,-67,-68,-73,-79,-66,-69,-83,-51,-69,-71,-69,-73,-71,-75,-60,-70,-78,-72,-73,-73,-60,-74,-74,-79,-74,-83,-81,-78,-75,-75,-75,-75,-77,-83,-79,-80,-200,-65,-73,-79,-82,-80,-81,-200,-200,-77,-82,-200,-85,-84,-83,-86,-86,-84,-85,-86,-200,-83,-88,-200,-90,-200,-90,-200,-200,-91,-200,-200,-72,-75,-77,-79,-83,-83,-87,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452974101,-38,-34,-36,-47,-43,-52,-55,-47,-48,-57,-52,-54,-56,-48,-51,-40,-48,-56,-58,-64,-51,-57,-61,-58,-73,-76,-79,-200,-68,-67,-77,-76,-78,-66,-85,-74,-51,-68,-200,-69,-73,-68,-69,-60,-70,-76,-71,-200,-71,-73,-73,-53,-75,-200,-87,-81,-78,-75,-200,-73,-200,-200,-78,-79,-78,-200,-68,-74,-82,-82,-81,-81,-82,-200,-77,-200,-200,-86,-200,-83,-86,-200,-84,-85,-84,-200,-82,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-82,-75,-75,-79,-83,-83,-87,-87,-90,-63,-76,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452977135,-42,-34,-38,-46,-45,-53,-51,-46,-41,-46,-50,-57,-56,-47,-51,-39,-45,-64,-59,-61,-46,-59,-61,-61,-73,-76,-79,-200,-69,-69,-75,-76,-79,-64,-85,-74,-50,-68,-200,-69,-72,-68,-66,-68,-70,-76,-71,-74,-71,-73,-72,-73,-78,-79,-87,-82,-81,-77,-200,-73,-200,-200,-79,-79,-78,-200,-68,-73,-81,-82,-81,-78,-82,-200,-78,-200,-200,-86,-200,-83,-86,-200,-83,-85,-84,-200,-82,-200,-200,-89,-200,-200,-200,-82,-200,-200,-200,-73,-75,-78,-79,-85,-80,-86,-87,-90,-65,-76,-86,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452980149,-42,-15,-46,-49,-44,-55,-56,-46,-85,-56,-50,-66,-64,-50,-58,-83,-54,-64,-58,-65,-47,-59,-65,-70,-74,-76,-80,-200,-69,-69,-69,-76,-79,-69,-85,-76,-47,-70,-200,-69,-79,-71,-68,-55,-70,-76,-71,-77,-70,-81,-73,-73,-78,-79,-83,-81,-82,-76,-200,-73,-75,-200,-80,-79,-78,-200,-68,-67,-81,-82,-83,-78,-82,-87,-76,-200,-200,-85,-200,-84,-83,-200,-83,-85,-89,-200,-82,-200,-200,-89,-200,-200,-200,-82,-200,-200,-86,-73,-75,-78,-79,-85,-80,-85,-87,-90,-67,-76,-86,-92,-89,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452983172,-42,-35,-38,-45,-45,-55,-53,-47,-47,-56,-52,-50,-64,-50,-52,-41,-46,-55,-60,-62,-45,-57,-65,-63,-72,-79,-80,-200,-69,-69,-66,-73,-76,-66,-85,-76,-49,-69,-200,-69,-70,-71,-69,-66,-200,-80,-72,-77,-72,-73,-73,-72,-78,-79,-84,-82,-81,-77,-200,-73,-75,-200,-77,-79,-78,-200,-69,-74,-77,-200,-85,-78,-82,-87,-76,-200,-200,-86,-200,-84,-83,-200,-84,-200,-89,-84,-82,-200,-200,-89,-200,-200,-200,-82,-200,-200,-86,-73,-200,-78,-79,-86,-80,-85,-200,-200,-67,-76,-86,-92,-88,-85,-90,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452986211,-41,-34,-37,-48,-47,-54,-52,-46,-45,-57,-52,-57,-64,-49,-48,-40,-48,-59,-59,-63,-45,-59,-60,-61,-74,-79,-80,-200,-73,-66,-67,-73,-77,-64,-200,-76,-47,-71,-200,-69,-72,-71,-69,-67,-200,-82,-72,-75,-73,-68,-72,-71,-78,-79,-85,-82,-81,-74,-200,-200,-75,-200,-79,-79,-77,-83,-67,-73,-77,-200,-82,-87,-82,-87,-78,-200,-200,-86,-200,-84,-83,-200,-83,-89,-91,-78,-82,-200,-90,-88,-200,-200,-200,-82,-200,-200,-86,-73,-200,-79,-200,-85,-87,-86,-200,-90,-63,-200,-86,-92,-88,-85,-90,-83,-64,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452989256,-37,-36,-38,-50,-47,-55,-55,-46,-45,-56,-43,-54,-56,-46,-53,-41,-43,-57,-59,-63,-48,-59,-63,-62,-74,-77,-80,-70,-67,-66,-67,-73,-77,-69,-79,-75,-52,-69,-200,-200,-71,-72,-69,-68,-69,-78,-71,-77,-76,-72,-71,-70,-78,-80,-85,-81,-81,-74,-82,-200,-75,-200,-80,-79,-79,-82,-71,-69,-81,-81,-83,-87,-79,-87,-77,-200,-87,-85,-200,-81,-84,-200,-82,-89,-79,-78,-83,-200,-90,-88,-86,-200,-200,-200,-200,-89,-86,-73,-200,-79,-200,-87,-87,-86,-200,-90,-65,-200,-200,-92,-88,-86,-91,-83,-64,-70,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452992301,-38,-34,-39,-48,-44,-53,-55,-46,-41,-57,-52,-56,-55,-44,-51,-38,-47,-66,-59,-61,-48,-59,-63,-61,-74,-77,-80,-70,-68,-67,-71,-73,-74,-64,-79,-77,-51,-71,-200,-200,-71,-72,-68,-68,-69,-78,-71,-76,-69,-71,-73,-71,-78,-80,-85,-81,-83,-74,-82,-74,-200,-200,-79,-78,-78,-82,-65,-71,-81,-83,-81,-87,-79,-88,-77,-200,-87,-85,-200,-81,-84,-200,-84,-87,-79,-78,-82,-200,-90,-88,-86,-200,-200,-82,-200,-89,-200,-75,-200,-79,-200,-87,-87,-87,-200,-90,-65,-77,-200,-92,-88,-86,-91,-83,-73,-71,-83,-89,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200
