,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,whu2011309,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,DLINK_D02A30,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro
,74:da:da:c1:3d:35,0c:73:eb:d0:0e:90,74:da:da:c1:3d:0d,0c:73:eb:d0:13:a0,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:85,74:da:da:c1:3d:36,74:da:da:c0:f3:05,74:da:da:c1:3d:05,74:da:da:c0:d8:1d,0c:73:eb:d0:19:b8,74:da:da:c1:3b:c9,74:da:da:c0:d7:9d,74:da:da:c0:d7:dd,74:da:da:c1:3d:09,74:da:da:c0:d7:81,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:10,74:da:da:c0:f3:06,74:da:da:c0:d7:82,74:da:da:98:ea:50,c0:61:18:93:35:28,74:da:da:c1:3d:0e,74:da:da:c1:3d:86,74:da:da:c1:3c:cd,0c:73:eb:d0:0e:98,74:da:da:c1:25:69,74:da:da:c1:3b:cd,0c:73:eb:d0:2a:18,74:da:da:98:ea:64,74:da:da:c0:d7:de,74:da:da:c1:25:e5,0c:73:eb:d0:76:38,74:da:da:c0:d8:1e,0c:73:eb:d0:0e:a8,c0:61:18:93:3e:54,0c:73:eb:d0:76:10,0c:73:eb:d0:2a:40,74:da:da:c0:d7:ea,74:da:da:c0:d8:05,0c:73:eb:d0:19:a0,0c:73:eb:d0:19:88,74:da:da:c1:3d:06,0c:73:eb:d0:19:c8,74:da:da:c0:d8:25,74:da:da:98:ea:65,74:da:da:c0:d7:c5,74:da:da:c1:3c:4d,74:da:da:c0:d8:7d,0c:73:eb:d0:19:c0,0c:73:eb:d0:19:98,74:da:da:c1:03:61,74:da:da:c1:04:45,74:da:da:c1:3c:ce,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:30,0c:73:eb:d0:76:28,0c:73:eb:d0:76:30,74:da:da:c0:de:2d,74:da:da:c1:25:a1,74:da:da:c0:d8:59,0c:73:eb:d0:2a:98,74:da:da:c1:3b:69,0c:73:eb:d0:2a:68,74:da:da:c1:04:4d,74:da:da:98:ea:5c,74:da:da:c1:47:ce,0c:73:eb:d0:7f:10,74:da:da:c0:d7:ed,74:da:da:c1:3d:0a,74:da:da:98:ea:55,74:da:da:c1:56:ed,74:da:da:c1:3b:ca,74:da:da:c0:d6:f5,0c:73:eb:d0:7c:38,74:da:da:98:8f:3c,74:da:da:98:85:00,0c:73:eb:d0:0e:c8,0c:73:eb:d0:19:90,74:da:da:c1:25:9d,74:da:da:c1:47:cd,0c:73:eb:d0:76:48,0c:73:eb:d0:0e:b8,74:da:da:c0:e0:6d,74:da:da:c0:d8:06,74:da:da:c0:d8:3d,0c:73:eb:d0:2a:90,74:da:da:c0:d8:26,74:da:da:98:8f:34,74:da:da:c1:3b:79,74:da:da:c0:f3:59,74:da:da:c1:17:75,74:da:da:c1:5e:ed,74:da:da:c0:d7:19,74:da:da:98:8f:30,74:da:da:c1:3c:8d,0c:73:eb:d0:0e:c0,0c:73:eb:d0:0e:a0,74:da:da:c1:3c:85,0c:73:eb:d0:7f:08,74:da:da:c0:f3:01,74:da:da:c0:d7:b9,74:da:da:c1:3b:45,74:da:da:c1:25:d9,74:da:da:c1:3b:19,74:da:da:c1:3c:55,0c:73:eb:d0:13:a8,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:48,74:da:da:c0:d7:01
1526451477919,-25,-42,-49,-49,-49,-50,-52,-53,-55,-56,-57,-58,-58,-61,-61,-61,-62,-63,-63,-64,-64,-65,-66,-66,-66,-67,-68,-68,-70,-71,-72,-73,-74,-74,-74,-75,-76,-76,-76,-77,-77,-78,-78,-79,-79,-79,-83,-83,-84,-84,-85,-87,-91,-91,-92,-93,-95,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451480971,-25,-47,-44,-51,-53,-54,-54,-56,-55,-62,-60,-63,-61,-63,-62,-57,-61,-56,-53,-62,-62,-69,-73,-68,-74,-62,-59,-72,-77,-80,-70,-73,-73,-81,-77,-77,-82,-74,-61,-77,-77,-78,-78,-77,-80,-79,-83,-70,-83,-80,-79,-82,-91,-87,-92,-93,-95,-95,-96,-60,-61,-68,-72,-73,-77,-79,-83,-85,-85,-88,-89,-91,-92,-93,-93,-94,-94,-95,-95,-95,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451484010,-24,-47,-48,-52,-55,-61,-55,-59,-56,-63,-62,-59,-58,-59,-61,-59,-61,-52,-54,-61,-60,-73,-71,-67,-79,-60,-58,-71,-77,-77,-72,-71,-78,-78,-77,-77,-83,-74,-78,-200,-76,-76,-200,-75,-80,-82,-200,-68,-83,-83,-79,-83,-200,-93,-200,-200,-200,-200,-200,-58,-68,-68,-75,-78,-77,-85,-77,-85,-83,-88,-89,-91,-93,-93,-86,-94,-96,-95,-95,-95,-96,-96,-72,-80,-85,-87,-89,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451487069,-25,-46,-47,-50,-53,-52,-52,-49,-56,-57,-65,-58,-62,-59,-64,-58,-63,-49,-57,-69,-60,-72,-74,-67,-79,-58,-59,-73,-77,-77,-63,-66,-75,-81,-71,-72,-83,-67,-69,-200,-72,-79,-200,-75,-80,-77,-200,-73,-95,-83,-79,-86,-200,-88,-200,-88,-200,-200,-200,-56,-67,-64,-73,-78,-77,-85,-77,-85,-83,-88,-89,-91,-93,-93,-86,-94,-96,-95,-95,-95,-96,-96,-72,-80,-84,-87,-89,-94,-95,-81,-93,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451490123,-25,-48,-46,-50,-52,-50,-54,-56,-57,-60,-63,-59,-56,-62,-63,-58,-63,-52,-55,-65,-60,-73,-77,-69,-74,-59,-59,-72,-200,-77,-71,-70,-76,-82,-72,-75,-84,-73,-69,-200,-73,-80,-200,-77,-85,-79,-94,-72,-95,-80,-81,-86,-200,-88,-200,-88,-200,-200,-200,-58,-60,-64,-76,-71,-84,-79,-78,-88,-80,-200,-200,-200,-94,-200,-86,-93,-96,-200,-200,-81,-200,-200,-72,-80,-84,-86,-89,-94,-95,-82,-94,-96,-97,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451493179,-25,-47,-46,-51,-54,-53,-53,-55,-56,-60,-66,-63,-63,-60,-63,-62,-62,-52,-56,-63,-63,-73,-76,-68,-74,-59,-59,-73,-200,-77,-71,-70,-76,-84,-71,-74,-84,-66,-69,-200,-76,-80,-200,-78,-83,-80,-94,-74,-95,-80,-80,-86,-200,-88,-200,-88,-200,-200,-200,-55,-60,-69,-75,-71,-84,-78,-78,-86,-80,-200,-200,-200,-94,-200,-200,-94,-200,-93,-200,-81,-200,-200,-200,-75,-84,-86,-200,-200,-200,-82,-94,-96,-97,-81,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451496237,-24,-46,-46,-48,-52,-51,-53,-51,-56,-58,-63,-61,-43,-61,-61,-62,-66,-50,-55,-67,-63,-73,-76,-71,-75,-59,-58,-70,-200,-80,-70,-74,-80,-81,-74,-70,-85,-67,-69,-200,-73,-80,-200,-78,-83,-79,-95,-73,-95,-79,-79,-82,-200,-200,-200,-200,-200,-200,-200,-55,-67,-69,-77,-74,-84,-80,-78,-88,-81,-200,-200,-200,-94,-200,-200,-94,-200,-93,-95,-81,-200,-93,-200,-69,-85,-86,-200,-95,-200,-79,-94,-200,-200,-83,-83,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451499293,-24,-52,-46,-47,-55,-57,-51,-54,-56,-65,-64,-61,-54,-60,-61,-61,-65,-52,-56,-62,-60,-73,-77,-68,-75,-59,-66,-72,-72,-78,-70,-67,-77,-81,-73,-70,-84,-68,-69,-200,-74,-81,-81,-80,-84,-79,-95,-72,-95,-79,-79,-82,-200,-88,-200,-200,-200,-200,-200,-56,-67,-71,-77,-73,-80,-80,-80,-88,-81,-200,-200,-200,-94,-200,-200,-94,-96,-93,-95,-200,-200,-93,-200,-69,-87,-85,-92,-95,-200,-79,-92,-200,-200,-83,-83,-96,-80,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451502345,-24,-48,-44,-50,-55,-52,-50,-53,-56,-59,-65,-60,-58,-61,-62,-58,-65,-50,-56,-64,-60,-73,-76,-67,-75,-59,-66,-70,-76,-78,-65,-74,-79,-84,-73,-71,-86,-68,-69,-200,-74,-81,-79,-76,-84,-79,-95,-72,-200,-80,-72,-88,-200,-88,-200,-200,-200,-200,-200,-60,-67,-69,-77,-73,-80,-79,-80,-88,-81,-200,-200,-200,-93,-200,-200,-92,-96,-93,-95,-200,-200,-93,-76,-69,-85,-85,-92,-95,-200,-79,-94,-200,-200,-83,-200,-96,-80,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
