,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,DLINK_D02A30,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:90,74:da:da:c1:3d:35,74:da:da:c1:3d:85,0c:73:eb:d0:13:a0,74:da:da:c1:3d:09,0c:73:eb:d0:19:b8,74:da:da:c0:d8:1d,74:da:da:c0:d8:25,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:36,74:da:da:c0:d7:e9,74:da:da:c0:d7:81,74:da:da:c1:3d:05,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:10,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:58,0c:73:eb:d0:76:50,c0:61:18:93:35:28,74:da:da:c1:3d:86,74:da:da:c0:d8:05,0c:73:eb:d0:0e:98,74:da:da:c0:f3:05,0c:73:eb:d0:76:28,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:18,74:da:da:c1:25:e5,74:da:da:c1:3b:c9,74:da:da:c1:25:69,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:40,0c:73:eb:d0:19:a0,74:da:da:c0:d7:9d,74:da:da:c1:25:a1,0c:73:eb:d0:2a:60,c0:61:18:93:3e:54,74:da:da:98:ea:50,74:da:da:c1:3c:4d,74:da:da:c1:3c:8d,0c:73:eb:d0:76:30,74:da:da:c0:d7:ed,74:da:da:c0:d7:ea,74:da:da:c0:de:2d,74:da:da:c0:f3:06,74:da:da:c0:d7:de,74:da:da:c0:d8:26,74:da:da:c0:d8:7d,0c:73:eb:d0:0e:a8,74:da:da:c1:25:d9,74:da:da:c0:d7:c5,74:da:da:c1:17:75,0c:73:eb:d0:76:10,74:da:da:c1:3b:65,74:da:da:c0:d8:1e,74:da:da:c1:25:9d,74:da:da:c0:d8:59,0c:73:eb:d0:76:48,74:da:da:c1:3d:0e,0c:73:eb:d0:19:88,74:da:da:c1:03:61,74:da:da:98:ea:64,74:da:da:c1:3b:cd,74:da:da:c1:3b:19,74:da:da:c0:d7:82,74:da:da:c1:3b:69,74:da:da:c1:3c:55,0c:73:eb:d0:19:98,74:da:da:98:8f:30,74:da:da:c1:3d:06,0c:73:eb:d0:76:38,74:da:da:c1:47:cd,74:da:da:c0:f3:59,74:da:da:98:85:00,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:98,74:da:da:c1:3b:ca,0c:73:eb:d0:0e:b8,74:da:da:c0:e0:6d,0c:73:eb:d0:2a:30,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:c0,74:da:da:c1:25:e6,0c:73:eb:d0:2a:28,74:da:da:c1:3d:0a,74:da:da:c1:3b:45,0c:73:eb:d0:7f:08,0c:73:eb:d0:2a:90,74:da:da:98:ea:5c,0c:73:eb:d0:19:90,0c:73:eb:d0:11:e0,0c:73:eb:d0:13:a8,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:19,74:da:da:c1:3c:ce,74:da:da:c0:d8:3d,74:da:da:c1:56:ed,74:da:da:c0:d7:09,74:da:da:c1:04:4d,0c:73:eb:d0:2a:68,0c:73:eb:d0:7c:38,74:da:da:c1:4a:c9,0c:73:eb:d0:7f:10,74:da:da:c1:04:45,0c:73:eb:d0:2a:48,74:da:da:c1:5e:ed,0c:73:eb:d0:7e:e8,0c:73:eb:d0:2a:50,74:da:da:c0:d7:01
1526452398996,-27,-40,-45,-45,-48,-51,-55,-55,-56,-56,-57,-57,-57,-58,-59,-60,-61,-61,-62,-63,-63,-65,-65,-65,-66,-67,-69,-69,-69,-70,-72,-72,-73,-73,-74,-74,-75,-75,-76,-77,-77,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-81,-81,-81,-82,-83,-83,-83,-84,-84,-84,-85,-86,-86,-86,-86,-87,-87,-87,-87,-87,-87,-87,-88,-88,-88,-89,-89,-90,-91,-91,-92,-92,-92,-92,-93,-93,-93,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452402026,-33,-47,-44,-51,-59,-48,-55,-65,-56,-51,-61,-63,-65,-60,-63,-66,-72,-63,-55,-66,-76,-64,-53,-64,-66,-63,-61,-59,-200,-200,-70,-200,-69,-69,-200,-81,-74,-89,-200,-200,-200,-82,-200,-65,-82,-200,-82,-200,-200,-200,-78,-200,-200,-82,-200,-200,-200,-85,-81,-83,-92,-200,-200,-79,-84,-200,-92,-80,-90,-90,-200,-200,-92,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-81,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452405073,-31,-50,-47,-53,-56,-44,-59,-68,-53,-53,-59,-60,-65,-58,-61,-71,-75,-60,-56,-68,-67,-65,-54,-64,-66,-59,-67,-63,-200,-73,-69,-200,-67,-69,-200,-81,-75,-89,-200,-74,-81,-80,-200,-66,-82,-83,-78,-200,-86,-200,-78,-200,-200,-83,-76,-200,-78,-83,-81,-83,-86,-200,-200,-76,-84,-200,-97,-79,-89,-89,-86,-200,-92,-200,-88,-95,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-82,-87,-200,-200,-200,-200,-82,-95,-96,-80,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452408128,-32,-47,-48,-54,-59,-43,-59,-67,-51,-53,-59,-64,-65,-62,-64,-71,-82,-60,-56,-66,-76,-59,-48,-64,-72,-63,-67,-62,-200,-71,-69,-200,-69,-69,-200,-81,-73,-92,-200,-74,-81,-83,-200,-66,-82,-89,-79,-200,-86,-81,-81,-89,-200,-81,-76,-200,-79,-84,-85,-84,-92,-86,-200,-80,-85,-200,-97,-79,-91,-89,-86,-200,-92,-200,-88,-94,-84,-200,-200,-200,-200,-200,-200,-86,-200,-200,-91,-86,-200,-200,-94,-200,-82,-95,-96,-80,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452411180,-33,-49,-44,-51,-58,-43,-59,-68,-56,-53,-54,-63,-62,-56,-56,-68,-74,-59,-55,-66,-74,-63,-55,-66,-72,-65,-68,-62,-76,-73,-74,-200,-57,-77,-200,-81,-73,-89,-200,-74,-81,-82,-200,-66,-79,-89,-79,-87,-86,-80,-81,-89,-200,-81,-79,-200,-78,-84,-86,-84,-92,-84,-200,-78,-83,-200,-95,-79,-90,-91,-86,-200,-200,-200,-200,-94,-88,-200,-200,-78,-200,-200,-200,-86,-200,-200,-83,-86,-200,-200,-94,-200,-82,-95,-200,-80,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452414233,-33,-48,-44,-53,-59,-42,-59,-66,-49,-53,-61,-63,-62,-58,-65,-72,-79,-60,-57,-68,-76,-56,-47,-68,-72,-64,-66,-61,-73,-74,-72,-200,-68,-72,-200,-81,-74,-89,-200,-72,-200,-85,-200,-66,-83,-89,-79,-87,-86,-81,-81,-84,-200,-79,-72,-200,-78,-84,-82,-83,-92,-84,-200,-80,-84,-200,-95,-79,-89,-91,-88,-200,-200,-200,-200,-94,-88,-200,-200,-78,-200,-200,-200,-87,-200,-200,-83,-80,-200,-200,-94,-200,-82,-200,-96,-200,-200,-90,-76,-85,-91,-200,-200,-200,-200,-200,-200,-200
1526452417281,-33,-48,-50,-51,-60,-44,-60,-66,-51,-53,-64,-63,-62,-60,-63,-65,-79,-62,-56,-67,-74,-66,-50,-67,-67,-64,-66,-63,-73,-72,-71,-200,-68,-71,-200,-81,-73,-89,-200,-73,-200,-84,-200,-65,-83,-88,-79,-87,-89,-82,-200,-84,-200,-79,-72,-200,-78,-84,-85,-83,-200,-84,-200,-79,-87,-200,-95,-79,-90,-91,-88,-200,-200,-200,-200,-94,-86,-200,-200,-78,-200,-200,-200,-85,-94,-200,-90,-85,-200,-200,-200,-200,-80,-96,-96,-200,-200,-91,-76,-85,-91,-90,-200,-200,-200,-200,-200,-200
1526452420325,-33,-49,-47,-53,-58,-47,-60,-66,-53,-53,-64,-67,-63,-60,-58,-68,-79,-59,-58,-69,-74,-59,-55,-68,-67,-65,-69,-57,-73,-73,-69,-200,-68,-71,-200,-200,-74,-89,-200,-73,-200,-81,-200,-65,-81,-88,-200,-200,-89,-82,-200,-82,-200,-81,-72,-200,-69,-84,-85,-83,-200,-200,-200,-79,-85,-200,-91,-200,-91,-91,-88,-200,-200,-200,-200,-95,-87,-200,-200,-200,-200,-200,-200,-86,-93,-200,-90,-86,-200,-200,-200,-200,-80,-96,-96,-200,-200,-91,-76,-85,-91,-90,-200,-200,-200,-200,-200,-200
1526452423378,-32,-49,-46,-52,-58,-42,-61,-67,-54,-53,-61,-67,-63,-58,-64,-71,-79,-61,-57,-68,-77,-61,-54,-68,-67,-65,-68,-62,-200,-74,-75,-200,-69,-70,-200,-79,-74,-90,-200,-73,-200,-81,-200,-66,-83,-89,-200,-200,-89,-80,-200,-82,-200,-82,-200,-81,-80,-84,-85,-83,-200,-200,-200,-79,-85,-200,-91,-200,-89,-91,-200,-200,-200,-200,-87,-94,-87,-200,-200,-200,-83,-200,-200,-86,-93,-200,-90,-85,-200,-200,-200,-200,-81,-96,-200,-200,-200,-91,-81,-200,-200,-90,-200,-200,-200,-200,-200,-200
