,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018
,74:da:da:c1:3d:85,74:da:da:c1:3d:35,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:10,74:da:da:c0:d7:dd,0c:73:eb:d0:13:a0,0c:73:eb:d0:19:b8,74:da:da:c1:3d:36,0c:73:eb:d0:76:50,74:da:da:c1:3c:cd,74:da:da:c0:d7:e9,c0:61:18:93:35:28,74:da:da:c1:3d:86,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:0d,74:da:da:c0:d7:81,74:da:da:c1:3d:05,74:da:da:c0:f3:05,74:da:da:c1:3d:09,0c:73:eb:d0:0e:b0,74:da:da:c0:d8:1d,0c:73:eb:d0:0e:98,0c:73:eb:d0:2a:58,74:da:da:c0:d8:25,0c:73:eb:d0:76:28,74:da:da:98:ea:50,0c:73:eb:d0:2a:18,74:da:da:c1:3d:06,74:da:da:c1:3b:c9,74:da:da:c0:d7:9d,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:30,74:da:da:c0:f3:06,74:da:da:c0:d8:05,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:40,74:da:da:c0:d7:ea,74:da:da:c1:25:e5,74:da:da:c0:d7:de,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:60,74:da:da:98:ea:64,0c:73:eb:d0:2a:98,74:da:da:c0:de:2d,c0:61:18:93:3e:54,74:da:da:c1:25:9d,74:da:da:c0:d7:c5,74:da:da:c0:d7:82,74:da:da:98:ea:5c,0c:73:eb:d0:0e:b8,0c:73:eb:d0:0e:c0,74:da:da:c1:25:a1,74:da:da:c1:3d:0e,0c:73:eb:d0:19:88,74:da:da:c1:04:45,74:da:da:c0:d8:1e,74:da:da:c0:d8:59,74:da:da:c1:03:61,0c:73:eb:d0:2a:68,74:da:da:c1:3c:ce,74:da:da:98:ea:54,74:da:da:c0:d8:26,74:da:da:c1:04:4d,74:da:da:c1:3d:0a,74:da:da:c0:d6:f5,74:da:da:c1:3b:69,0c:73:eb:d0:76:10,74:da:da:c0:f3:59,74:da:da:c0:d7:19,74:da:da:c1:3b:19,0c:73:eb:d0:19:90,74:da:da:c1:3c:4d,0c:73:eb:d0:2a:90,74:da:da:c1:47:cd,74:da:da:c0:d7:ed,74:da:da:c0:d7:09,0c:73:eb:d0:13:a8,74:da:da:c1:3b:45,0c:73:eb:d0:19:a8,0c:73:eb:d0:76:48,74:da:da:c0:d8:7d,0c:73:eb:d0:0e:a0,74:da:da:c1:25:d9,0c:73:eb:d0:76:38,74:da:da:98:8f:30,74:da:da:c1:3b:ca,74:da:da:c1:4a:85,74:da:da:98:85:00,0c:73:eb:d0:0e:a8,74:da:da:c1:5e:ed,0c:73:eb:d0:7f:08,0c:73:eb:d0:2a:48,0c:73:eb:d0:7f:10,74:da:da:c1:25:69,0c:73:eb:d0:7c:38,74:da:da:c1:04:49,0c:73:eb:d0:19:a0,0c:73:eb:d0:11:e0,0c:73:eb:d0:19:c8
1526452828617,-36,-40,-40,-48,-51,-53,-54,-55,-55,-55,-56,-56,-57,-57,-59,-61,-62,-63,-67,-67,-67,-68,-68,-70,-74,-74,-75,-75,-75,-75,-75,-75,-76,-76,-76,-77,-78,-78,-79,-79,-81,-81,-83,-84,-84,-84,-84,-85,-85,-85,-85,-85,-86,-87,-87,-88,-88,-88,-88,-89,-89,-90,-90,-91,-91,-92,-92,-92,-92,-93,-93,-93,-94,-94,-94,-95,-95,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452831665,-47,-48,-33,-59,-60,-51,-62,-55,-74,-72,-68,-65,-57,-52,-60,-61,-54,-75,-66,-62,-53,-72,-64,-71,-72,-79,-72,-81,-64,-76,-200,-90,-72,-74,-84,-77,-77,-74,-72,-200,-85,-200,-84,-81,-200,-74,-200,-82,-90,-200,-90,-71,-86,-88,-200,-84,-85,-83,-200,-200,-200,-81,-81,-87,-200,-94,-86,-200,-200,-200,-200,-88,-200,-89,-200,-200,-200,-200,-200,-76,-76,-84,-84,-85,-86,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452834702,-52,-45,-33,-62,-65,-60,-61,-56,-71,-72,-73,-62,-58,-55,-59,-61,-59,-71,-65,-64,-52,-72,-73,-73,-71,-77,-71,-80,-64,-75,-95,-88,-73,-72,-84,-79,-75,-76,-72,-200,-83,-200,-86,-81,-89,-74,-200,-81,-91,-200,-90,-71,-87,-89,-200,-85,-85,-83,-81,-200,-97,-83,-86,-87,-200,-89,-86,-89,-200,-200,-200,-89,-200,-88,-200,-200,-200,-200,-200,-77,-76,-84,-84,-85,-85,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452837757,-43,-47,-38,-59,-58,-53,-63,-58,-67,-70,-64,-68,-54,-53,-62,-68,-54,-70,-63,-68,-52,-67,-64,-75,-69,-78,-72,-81,-65,-75,-93,-89,-71,-78,-84,-79,-76,-76,-69,-200,-83,-200,-86,-80,-89,-73,-200,-82,-88,-200,-90,-70,-88,-89,-200,-84,-85,-81,-81,-94,-97,-82,-86,-88,-200,-93,-86,-89,-200,-200,-200,-89,-88,-87,-200,-200,-200,-200,-200,-58,-76,-84,-84,-85,-85,-94,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452840816,-44,-46,-39,-58,-60,-54,-60,-55,-69,-69,-69,-63,-55,-52,-58,-62,-59,-70,-66,-63,-53,-67,-66,-69,-69,-85,-73,-81,-63,-69,-95,-89,-72,-76,-200,-79,-76,-70,-69,-200,-83,-77,-81,-81,-89,-76,-87,-82,-92,-200,-84,-73,-87,-77,-200,-87,-86,-84,-74,-94,-97,-82,-83,-87,-200,-93,-83,-89,-200,-98,-200,-89,-88,-87,-200,-200,-200,-96,-200,-74,-200,-200,-84,-85,-85,-93,-200,-98,-79,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526452843869,-47,-43,-37,-58,-59,-58,-60,-55,-74,-70,-68,-63,-55,-56,-59,-62,-58,-69,-67,-64,-56,-70,-70,-74,-69,-78,-77,-81,-61,-74,-95,-88,-73,-77,-85,-81,-75,-70,-65,-200,-200,-80,-81,-80,-86,-73,-87,-81,-88,-91,-84,-70,-85,-77,-200,-88,-82,-83,-75,-94,-200,-82,-85,-87,-200,-90,-83,-200,-200,-98,-200,-89,-88,-89,-200,-200,-200,-96,-200,-59,-200,-200,-84,-85,-89,-94,-200,-98,-79,-93,-95,-91,-93,-200,-200,-200,-200,-200,-200
1526452846924,-44,-48,-39,-63,-58,-54,-62,-55,-71,-70,-67,-64,-55,-53,-60,-62,-48,-75,-67,-65,-53,-66,-64,-73,-200,-78,-77,-80,-63,-74,-95,-89,-74,-75,-85,-81,-76,-77,-71,-200,-84,-80,-84,-75,-84,-73,-87,-83,-90,-92,-86,-69,-88,-87,-200,-87,-82,-83,-83,-94,-200,-82,-85,-88,-200,-91,-89,-200,-200,-98,-200,-89,-88,-91,-200,-200,-200,-96,-200,-73,-200,-200,-84,-85,-85,-94,-96,-98,-79,-93,-95,-91,-93,-65,-94,-200,-200,-200,-200
1526452849975,-47,-46,-31,-56,-57,-53,-58,-55,-72,-70,-68,-65,-55,-51,-59,-63,-59,-74,-66,-67,-51,-73,-66,-68,-72,-77,-73,-81,-62,-74,-93,-89,-73,-74,-85,-80,-76,-77,-70,-80,-86,-80,-80,-75,-84,-73,-88,-82,-93,-91,-86,-71,-88,-88,-200,-86,-86,-83,-75,-93,-200,-82,-82,-87,-200,-93,-89,-200,-200,-200,-200,-89,-88,-88,-91,-200,-200,-200,-200,-57,-200,-200,-85,-85,-85,-93,-96,-200,-80,-93,-200,-86,-93,-65,-94,-94,-200,-200,-200
1526452853025,-48,-44,-40,-64,-57,-57,-59,-55,-73,-73,-69,-65,-55,-53,-61,-62,-59,-73,-66,-72,-52,-66,-66,-68,-72,-77,-74,-81,-62,-74,-96,-89,-71,-74,-88,-80,-76,-77,-70,-82,-83,-200,-81,-85,-84,-73,-88,-83,-94,-91,-86,-71,-88,-89,-200,-85,-86,-200,-75,-94,-200,-82,-82,-88,-200,-93,-89,-200,-200,-96,-200,-90,-200,-88,-93,-200,-200,-200,-200,-75,-200,-87,-85,-78,-83,-93,-96,-200,-80,-200,-200,-86,-200,-65,-94,-94,-77,-200,-200
