,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,DLINK_D02A10,DLINK_D00E98,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D02A68,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:3d:0d,74:da:da:c1:3d:35,74:da:da:c1:3d:85,0c:73:eb:d0:13:a0,74:da:da:c0:d7:81,0c:73:eb:d0:0e:90,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:b0,0c:73:eb:d0:76:50,0c:73:eb:d0:76:28,74:da:da:c0:d8:1d,74:da:da:c1:3d:36,0c:73:eb:d0:19:b8,74:da:da:c1:3d:0e,74:da:da:c0:d7:e9,74:da:da:c1:3d:86,74:da:da:c1:3b:c9,0c:73:eb:d0:0e:a8,74:da:da:c0:f3:05,74:da:da:c0:d7:9d,74:da:da:c0:d7:dd,74:da:da:98:ea:50,74:da:da:c1:3d:05,c0:61:18:93:3e:54,0c:73:eb:d0:2a:10,0c:73:eb:d0:0e:98,74:da:da:c1:3d:09,0c:73:eb:d0:2a:18,74:da:da:c1:3b:cd,74:da:da:c0:f3:06,0c:73:eb:d0:2a:58,74:da:da:c0:d8:25,0c:73:eb:d0:76:30,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:40,74:da:da:c0:de:2d,74:da:da:c0:d7:82,0c:73:eb:d0:19:a0,74:da:da:98:ea:64,0c:73:eb:d0:76:38,c0:61:18:93:35:28,74:da:da:c1:25:e5,74:da:da:c0:d8:59,74:da:da:c0:d7:c5,74:da:da:c1:25:a1,74:da:da:c1:3d:06,74:da:da:c1:3c:4d,74:da:da:c0:d8:05,74:da:da:c0:d7:ea,0c:73:eb:d0:19:88,74:da:da:c0:d7:de,74:da:da:c1:3b:69,0c:73:eb:d0:2a:98,0c:73:eb:d0:2a:90,74:da:da:c0:d8:1e,74:da:da:c1:25:69,0c:73:eb:d0:76:48,74:da:da:c1:04:4d,74:da:da:c0:d8:7d,74:da:da:98:ea:5c,0c:73:eb:d0:0e:b8,74:da:da:c0:d7:01,0c:73:eb:d0:19:98,74:da:da:98:8f:30,74:da:da:c1:17:75,74:da:da:c0:e0:6d,74:da:da:c1:04:45,74:da:da:c1:3b:ca,74:da:da:98:85:00,0c:73:eb:d0:2a:30,74:da:da:c1:3d:0a,74:da:da:c0:d8:26,74:da:da:98:ea:65,0c:73:eb:d0:7c:38,0c:73:eb:d0:19:c8,0c:73:eb:d0:7f:08,74:da:da:c1:4a:69,0c:73:eb:d0:19:90,74:da:da:98:8f:3c,0c:73:eb:d0:7e:e8,74:da:da:c1:4a:7d,74:da:da:c1:3c:8d,74:da:da:c1:25:9d,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:c0,74:da:da:98:8f:34,74:da:da:c1:25:e6,0c:73:eb:d0:2a:28,74:da:da:c1:3b:45,74:da:da:c1:4a:c9,0c:73:eb:d0:0e:a0,74:da:da:c0:f3:59,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:68,0c:73:eb:d0:13:a8,74:da:da:c1:5e:ed,74:da:da:c1:47:cd,74:da:da:c1:03:61,74:da:da:98:ea:54,0c:73:eb:d0:19:c0,74:da:da:98:ea:4c,0c:73:eb:d0:2a:88,74:da:da:c1:56:ed,0c:73:eb:d0:7f:10,0c:73:eb:d0:76:10,74:da:da:c0:d7:b9,74:da:da:c0:d6:f5,0c:73:eb:d0:0e:c8
1526451550760,-45,-46,-48,-50,-51,-51,-52,-52,-54,-58,-59,-59,-59,-59,-60,-61,-61,-62,-63,-63,-63,-64,-65,-67,-67,-68,-70,-70,-71,-72,-72,-72,-72,-73,-74,-74,-76,-77,-77,-77,-77,-77,-77,-78,-78,-79,-79,-79,-81,-82,-82,-82,-82,-82,-83,-83,-84,-84,-84,-86,-86,-87,-88,-88,-89,-89,-89,-92,-92,-93,-93,-94,-94,-94,-94,-95,-95,-95,-96,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451553822,-60,-19,-52,-55,-60,-35,-47,-59,-64,-67,-49,-59,-67,-86,-54,-61,-75,-200,-65,-70,-52,-67,-59,-82,-53,-69,-67,-76,-84,-75,-69,-77,-200,-70,-74,-200,-83,-75,-75,-86,-78,-70,-70,-91,-76,-92,-78,-70,-89,-81,-76,-200,-75,-83,-83,-75,-81,-87,-85,-78,-200,-200,-89,-200,-200,-200,-91,-94,-95,-86,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-90,-71,-72,-80,-83,-92,-93,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451556876,-58,-19,-49,-55,-59,-42,-48,-59,-60,-67,-55,-59,-69,-79,-55,-64,-72,-200,-65,-73,-53,-66,-64,-81,-59,-69,-66,-75,-84,-76,-70,-76,-200,-71,-72,-200,-87,-75,-76,-83,-79,-70,-75,-90,-76,-88,-80,-70,-88,-84,-75,-95,-76,-83,-80,-74,-76,-89,-85,-78,-200,-200,-88,-200,-200,-200,-91,-94,-95,-87,-200,-200,-200,-200,-93,-200,-200,-200,-91,-200,-90,-71,-73,-80,-83,-92,-93,-97,-96,-97,-83,-94,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451559927,-54,-19,-52,-55,-56,-36,-48,-61,-64,-67,-54,-59,-68,-77,-55,-64,-72,-200,-66,-71,-55,-64,-60,-81,-57,-69,-62,-75,-84,-76,-70,-77,-200,-72,-72,-200,-87,-75,-76,-83,-75,-70,-77,-91,-71,-88,-81,-68,-90,-80,-81,-90,-75,-84,-82,-74,-75,-89,-85,-77,-84,-200,-90,-200,-200,-200,-91,-95,-95,-94,-200,-200,-200,-200,-91,-200,-200,-200,-91,-200,-92,-71,-76,-80,-83,-92,-93,-97,-96,-97,-83,-89,-97,-75,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451562974,-60,-19,-52,-62,-58,-42,-48,-64,-60,-67,-52,-57,-68,-78,-55,-64,-73,-200,-60,-71,-54,-61,-62,-84,-52,-70,-63,-72,-84,-76,-66,-75,-200,-68,-72,-200,-87,-71,-77,-82,-73,-65,-71,-74,-71,-88,-80,-71,-90,-80,-79,-95,-75,-84,-80,-72,-80,-89,-85,-77,-84,-200,-88,-200,-200,-200,-89,-95,-200,-93,-200,-200,-200,-200,-91,-200,-200,-200,-89,-200,-92,-200,-71,-200,-200,-92,-93,-98,-96,-200,-83,-89,-97,-74,-97,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451566027,-58,-19,-50,-59,-55,-37,-46,-61,-66,-66,-57,-58,-63,-79,-53,-63,-74,-85,-66,-71,-53,-67,-65,-84,-54,-66,-63,-72,-82,-73,-66,-79,-74,-68,-71,-200,-87,-71,-82,-83,-75,-65,-72,-90,-71,-89,-79,-72,-91,-83,-79,-93,-75,-84,-80,-72,-81,-89,-90,-78,-84,-200,-90,-200,-200,-200,-89,-95,-200,-94,-200,-200,-200,-200,-80,-200,-200,-200,-89,-200,-93,-200,-70,-200,-200,-92,-92,-98,-200,-98,-200,-89,-200,-74,-97,-89,-85,-87,-88,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526451569084,-59,-20,-48,-61,-60,-42,-47,-63,-62,-68,-53,-59,-64,-78,-56,-63,-71,-85,-68,-72,-54,-67,-62,-83,-55,-69,-55,-78,-82,-78,-65,-76,-74,-70,-72,-200,-90,-73,-80,-83,-76,-65,-70,-90,-73,-86,-79,-72,-91,-83,-79,-93,-75,-83,-81,-73,-80,-89,-86,-79,-200,-200,-89,-200,-200,-200,-89,-95,-200,-94,-200,-200,-200,-200,-80,-97,-200,-200,-89,-200,-93,-200,-70,-200,-79,-92,-92,-98,-200,-98,-83,-92,-200,-81,-97,-89,-85,-87,-88,-96,-92,-200,-200,-200,-200,-200,-200,-200
1526451572130,-57,-17,-50,-56,-57,-37,-48,-59,-62,-74,-54,-60,-66,-79,-56,-64,-71,-85,-62,-71,-53,-66,-64,-84,-55,-67,-65,-73,-85,-78,-66,-76,-76,-69,-69,-200,-91,-71,-82,-85,-75,-70,-71,-83,-72,-87,-76,-72,-93,-83,-78,-93,-84,-84,-81,-75,-84,-90,-86,-77,-84,-200,-88,-200,-82,-200,-200,-93,-200,-93,-200,-200,-200,-200,-80,-97,-200,-200,-91,-200,-93,-200,-70,-200,-79,-200,-92,-98,-200,-98,-83,-93,-200,-81,-200,-89,-81,-87,-88,-96,-92,-200,-200,-200,-200,-200,-200,-200
1526451575183,-60,-19,-50,-54,-59,-36,-47,-60,-61,-74,-54,-59,-63,-79,-57,-64,-74,-81,-68,-73,-50,-65,-64,-85,-55,-59,-65,-73,-85,-78,-66,-76,-76,-71,-70,-200,-91,-71,-84,-84,-75,-68,-71,-88,-70,-87,-81,-72,-89,-82,-78,-200,-84,-84,-81,-75,-76,-89,-86,-80,-85,-200,-94,-82,-82,-200,-200,-95,-200,-92,-200,-200,-200,-200,-200,-97,-200,-92,-92,-96,-200,-200,-72,-200,-79,-200,-92,-98,-97,-200,-83,-94,-200,-78,-200,-200,-81,-200,-200,-200,-92,-97,-200,-200,-200,-200,-200,-200
1526451578251,-57,-19,-50,-56,-57,-35,-46,-63,-60,-74,-54,-59,-65,-79,-56,-63,-75,-81,-68,-72,-53,-67,-60,-85,-52,-68,-64,-73,-83,-77,-66,-77,-76,-69,-70,-84,-92,-71,-84,-83,-75,-68,-71,-90,-70,-87,-80,-72,-91,-82,-79,-90,-84,-84,-81,-73,-85,-89,-200,-78,-85,-200,-89,-82,-82,-200,-200,-95,-200,-92,-200,-200,-200,-200,-200,-200,-200,-92,-89,-98,-94,-200,-76,-200,-200,-91,-91,-200,-97,-200,-83,-94,-96,-78,-96,-200,-81,-200,-200,-200,-92,-97,-88,-98,-200,-200,-200,-200
1526451581306,-56,-20,-50,-61,-58,-36,-46,-58,-61,-68,-53,-60,-69,-78,-53,-62,-74,-81,-67,-72,-53,-67,-65,-85,-54,-65,-64,-71,-85,-79,-65,-74,-200,-71,-73,-84,-88,-76,-75,-84,-74,-68,-70,-90,-74,-88,-80,-69,-87,-82,-79,-90,-200,-200,-83,-73,-73,-88,-86,-78,-87,-200,-89,-82,-200,-200,-200,-94,-200,-86,-200,-200,-200,-200,-200,-200,-200,-92,-91,-98,-94,-200,-71,-200,-78,-92,-91,-200,-97,-200,-88,-94,-96,-78,-96,-200,-82,-200,-200,-200,-92,-97,-86,-98,-200,-200,-200,-200
