,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:90,74:da:da:c1:3d:85,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:35,0c:73:eb:d0:2a:10,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:dd,74:da:da:c1:3d:86,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:98,74:da:da:c1:3c:cd,74:da:da:c0:d8:1d,0c:73:eb:d0:19:b8,74:da:da:c0:d7:81,74:da:da:c1:3d:36,0c:73:eb:d0:13:a0,74:da:da:c1:3d:09,74:da:da:c0:f3:05,74:da:da:c0:d8:25,0c:73:eb:d0:2a:58,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:18,74:da:da:c1:3d:05,74:da:da:c0:d7:9d,74:da:da:c1:25:69,c0:61:18:93:35:28,0c:73:eb:d0:76:28,0c:73:eb:d0:76:30,74:da:da:c1:3b:c9,74:da:da:c1:3c:55,74:da:da:c0:d7:ea,74:da:da:c0:d8:05,74:da:da:c0:d8:1e,74:da:da:c0:d8:7d,74:da:da:c1:25:9d,0c:73:eb:d0:0e:b8,74:da:da:c0:de:2d,74:da:da:c1:17:75,74:da:da:c0:d8:59,74:da:da:c0:d8:26,74:da:da:c1:04:4d,0c:73:eb:d0:76:48,74:da:da:c1:25:e5,0c:73:eb:d0:19:a0,74:da:da:98:ea:64,0c:73:eb:d0:76:38,74:da:da:c1:3b:69,74:da:da:98:8f:30,0c:73:eb:d0:2a:40,74:da:da:c1:3c:4d,74:da:da:c0:d7:de,74:da:da:98:ea:50,74:da:da:c1:47:cd,c0:61:18:93:3e:54,74:da:da:c1:3d:06,74:da:da:c1:56:ed,0c:73:eb:d0:0e:a8,74:da:da:c0:f3:06,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:68,74:da:da:98:ea:5c,74:da:da:c0:f3:59,74:da:da:c1:3b:cd,0c:73:eb:d0:2a:30,0c:73:eb:d0:19:c0,74:da:da:c1:3d:0e,74:da:da:98:8f:3c,74:da:da:c0:d7:01,74:da:da:c1:3c:ce,74:da:da:c1:3d:0a,74:da:da:c1:5e:ed,0c:73:eb:d0:13:a8,0c:73:eb:d0:19:98,74:da:da:c1:25:a1,74:da:da:c1:04:45,74:da:da:98:8f:34,74:da:da:98:85:00,0c:73:eb:d0:19:88,74:da:da:c1:25:e6,74:da:da:c0:d7:82,74:da:da:c0:d7:09,0c:73:eb:d0:19:c8,74:da:da:c0:d6:f5,0c:73:eb:d0:2a:20,74:da:da:c0:d7:b9,74:da:da:c1:3b:19,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:60,74:da:da:c1:3b:65,74:da:da:c1:03:61,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:c5,74:da:da:c1:3b:45,74:da:da:c1:3c:8d,74:da:da:98:ea:54,0c:73:eb:d0:7c:38,74:da:da:c1:25:d9,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7e:e8,0c:73:eb:d0:0e:d0,74:da:da:c1:14:99,0c:73:eb:d0:7f:08,74:da:da:c1:3b:85,74:da:da:c1:4a:7d,74:da:da:c1:4a:c9,74:da:da:c0:d8:06,0c:73:eb:d0:19:90,74:da:da:c0:e0:6d,74:da:da:c0:d7:11,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:28,74:da:da:c1:3b:79,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:50,0c:73:eb:d0:11:e0,74:da:da:c0:e2:d9
1526451770570,-42,-43,-52,-52,-53,-53,-56,-56,-57,-59,-60,-61,-62,-62,-63,-64,-65,-65,-66,-66,-68,-68,-68,-69,-69,-69,-70,-70,-71,-71,-71,-73,-73,-76,-78,-78,-79,-79,-80,-80,-81,-81,-81,-81,-82,-82,-82,-82,-82,-82,-83,-84,-84,-85,-85,-86,-86,-86,-87,-87,-87,-88,-88,-88,-88,-89,-90,-91,-91,-92,-92,-92,-92,-93,-93,-93,-94,-94,-94,-94,-94,-95,-95,-95,-96,-96,-97,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451773619,-34,-35,-47,-52,-50,-48,-57,-53,-64,-49,-62,-60,-69,-63,-200,-64,-53,-57,-84,-51,-67,-66,-60,-45,-63,-73,-59,-71,-71,-79,-200,-75,-69,-80,-70,-200,-75,-200,-72,-200,-71,-200,-79,-200,-77,-200,-85,-78,-82,-78,-88,-78,-81,-200,-200,-79,-89,-200,-82,-200,-200,-87,-200,-200,-84,-200,-80,-82,-86,-89,-84,-200,-90,-77,-68,-84,-85,-200,-94,-93,-87,-200,-200,-200,-200,-200,-200,-200,-67,-72,-72,-73,-76,-80,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451776680,-33,-36,-47,-51,-58,-47,-59,-52,-64,-49,-62,-58,-67,-62,-200,-64,-55,-60,-77,-51,-66,-72,-57,-44,-61,-73,-58,-62,-69,-81,-200,-75,-60,-80,-70,-200,-75,-200,-72,-78,-71,-200,-79,-68,-77,-69,-85,-77,-82,-78,-89,-80,-82,-83,-200,-77,-89,-85,-85,-87,-76,-88,-200,-200,-84,-200,-79,-79,-86,-88,-84,-200,-90,-79,-78,-85,-85,-94,-94,-91,-90,-200,-200,-200,-200,-200,-200,-200,-67,-72,-71,-73,-76,-80,-94,-80,-84,-87,-88,-94,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451779740,-34,-35,-46,-51,-54,-46,-60,-54,-66,-48,-60,-62,-66,-63,-65,-64,-55,-57,-77,-50,-63,-70,-57,-46,-63,-73,-60,-67,-71,-81,-200,-76,-69,-79,-68,-200,-82,-200,-64,-78,-71,-200,-79,-67,-80,-68,-85,-80,-81,-82,-89,-80,-82,-83,-85,-79,-88,-85,-84,-87,-76,-88,-200,-200,-83,-200,-79,-79,-86,-89,-84,-200,-87,-78,-78,-83,-85,-94,-94,-90,-89,-200,-200,-200,-200,-200,-200,-200,-67,-72,-73,-73,-78,-80,-94,-80,-84,-85,-89,-94,-97,-98,-90,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451782798,-33,-34,-48,-50,-55,-49,-60,-53,-64,-49,-52,-60,-67,-64,-64,-65,-55,-60,-78,-50,-68,-70,-55,-45,-66,-72,-60,-71,-69,-79,-200,-76,-69,-79,-68,-200,-76,-200,-71,-77,-71,-92,-78,-69,-78,-69,-84,-81,-81,-82,-200,-80,-83,-85,-85,-77,-88,-200,-85,-88,-76,-87,-89,-200,-83,-97,-80,-77,-88,-89,-85,-84,-87,-85,-77,-73,-83,-92,-200,-92,-90,-200,-200,-97,-200,-200,-95,-200,-200,-75,-72,-200,-78,-88,-200,-83,-83,-85,-82,-200,-200,-200,-90,-96,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451785857,-32,-35,-46,-53,-59,-49,-60,-54,-65,-48,-60,-60,-67,-63,-65,-65,-55,-57,-78,-52,-64,-72,-58,-47,-62,-72,-58,-68,-76,-81,-200,-76,-70,-80,-69,-200,-82,-200,-73,-77,-71,-81,-79,-69,-79,-70,-86,-78,-82,-77,-87,-80,-86,-84,-85,-78,-88,-200,-83,-88,-76,-90,-92,-200,-83,-97,-80,-80,-87,-89,-84,-84,-91,-78,-76,-84,-83,-93,-88,-91,-92,-200,-200,-94,-200,-200,-95,-200,-200,-75,-71,-200,-78,-87,-200,-83,-83,-85,-82,-200,-200,-200,-90,-96,-95,-88,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451788916,-32,-35,-46,-52,-55,-48,-59,-52,-64,-50,-59,-60,-69,-63,-65,-65,-51,-59,-80,-51,-66,-70,-55,-45,-58,-73,-58,-68,-75,-81,-200,-76,-69,-78,-69,-200,-82,-200,-73,-79,-71,-81,-80,-73,-79,-69,-84,-78,-81,-77,-87,-79,-84,-84,-80,-78,-200,-200,-84,-88,-76,-88,-90,-200,-200,-97,-79,-80,-87,-87,-85,-84,-86,-84,-77,-84,-86,-93,-88,-91,-90,-200,-200,-94,-200,-200,-95,-95,-200,-75,-74,-200,-200,-91,-200,-83,-83,-85,-82,-200,-200,-200,-92,-96,-96,-88,-97,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451791970,-33,-36,-47,-50,-52,-49,-61,-54,-62,-50,-60,-61,-68,-64,-65,-62,-53,-58,-79,-51,-67,-74,-57,-45,-64,-74,-61,-68,-69,-81,-200,-76,-68,-79,-71,-200,-81,-72,-71,-79,-71,-81,-77,-71,-79,-69,-84,-79,-82,-76,-87,-81,-84,-81,-82,-78,-87,-200,-86,-88,-76,-86,-91,-200,-75,-200,-78,-77,-87,-89,-84,-200,-86,-83,-78,-83,-85,-93,-88,-91,-90,-200,-200,-94,-200,-200,-95,-95,-200,-200,-75,-200,-200,-87,-93,-200,-83,-200,-200,-200,-200,-200,-95,-200,-98,-88,-97,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451795027,-37,-38,-48,-51,-55,-47,-56,-54,-67,-48,-63,-60,-70,-64,-65,-64,-50,-59,-77,-50,-68,-73,-59,-46,-63,-72,-58,-69,-75,-81,-200,-76,-69,-79,-67,-200,-76,-72,-74,-79,-71,-200,-77,-69,-78,-70,-84,-78,-81,-76,-87,-79,-84,-81,-82,-78,-88,-200,-86,-200,-76,-86,-89,-200,-75,-200,-80,-78,-86,-89,-84,-86,-86,-83,-80,-83,-84,-200,-88,-92,-90,-200,-200,-200,-200,-200,-200,-95,-200,-77,-72,-75,-200,-90,-93,-200,-83,-200,-200,-200,-200,-200,-95,-200,-96,-200,-98,-94,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200
