,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,0119.0012-vlucci.com A1.4.0.1
,78:A5:04:41:EB:F6,78:A5:04:41:E9:F2,78:A5:04:41:E5:67,78:A5:04:41:EB:E1,78:A5:04:41:EB:EC,78:A5:04:41:EE:01,78:A5:04:41:EB:B2,78:A5:04:41:EB:B5,78:A5:04:41:EE:0A,78:A5:04:41:EB:BF,78:A5:04:41:EB:AB,78:A5:04:41:EB:B1,78:A5:04:41:EB:E4,78:A5:04:41:E7:81,78:A5:04:41:EB:AA,78:A5:04:41:E7:A3,78:A5:04:41:E9:FB,78:A5:04:41:EB:D8,78:A5:04:41:EB:D4,78:A5:04:41:E9:E8,78:A5:04:41:EB:EA,78:A5:04:41:E9:F3,78:A5:04:41:EB:D9,78:A5:04:41:EB:CA,78:A5:04:41:EB:93,78:A5:04:41:EB:94,78:A5:04:41:E9:DF,78:A5:04:41:E9:C8,78:A5:04:41:EB:DF,78:A5:04:41:E9:E7,78:A5:04:41:E7:9C,78:A5:04:41:E9:F7,78:A5:04:41:EB:E8,78:A5:04:41:E7:A7,78:A5:04:41:E5:75,78:A5:04:41:E9:E0,78:A5:04:41:EB:FC,F4:B8:5E:AA:7A:3E,7C:66:9D:7B:2D:79
1526449812184,-73,-82,-72,-68,-92,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449812252,-72,-200,-200,-68,-200,-73,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449812364,-73,-200,-200,-68,-200,-200,-200,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449812473,-72,-200,-71,-68,-200,-200,-200,-200,-200,-90,-80,-90,-90,-84,-95,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449812584,-200,-200,-200,-69,-200,-200,-81,-200,-200,-88,-200,-200,-200,-200,-200,-200,-93,-86,-89,-79,-86,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449812714,-200,-200,-200,-69,-91,-82,-79,-95,-200,-200,-200,-83,-91,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449817200,-200,-81,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-91,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449817259,-200,-81,-93,-73,-90,-82,-79,-200,-200,-200,-200,-84,-200,-200,-200,-95,-200,-90,-200,-90,-200,-200,-91,-200,-91,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449817362,-74,-81,-200,-72,-200,-82,-200,-200,-200,-200,-94,-200,-91,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-96,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449817468,-74,-81,-93,-200,-90,-82,-79,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-86,-92,-95,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449817569,-200,-81,-200,-73,-91,-81,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-91,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449817670,-74,-81,-91,-72,-91,-82,-79,-200,-200,-92,-200,-200,-200,-93,-200,-200,-200,-90,-200,-200,-77,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449817781,-74,-200,-93,-73,-200,-81,-200,-200,-200,-200,-200,-84,-91,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449822041,-76,-75,-200,-70,-90,-77,-200,-200,-200,-80,-84,-81,-200,-84,-200,-200,-200,-90,-200,-78,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449822172,-76,-75,-73,-70,-200,-200,-200,-80,-200,-79,-84,-82,-88,-83,-200,-200,-87,-90,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449822248,-200,-76,-200,-200,-90,-200,-200,-200,-96,-200,-83,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-100,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449822374,-200,-77,-200,-70,-90,-77,-200,-79,-200,-200,-85,-81,-200,-85,-200,-200,-87,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449822531,-77,-75,-73,-70,-200,-200,-200,-80,-200,-79,-200,-81,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-80,-200,-92,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449822743,-200,-75,-74,-200,-200,-200,-200,-82,-200,-200,-81,-87,-200,-200,-200,-200,-200,-200,-90,-77,-200,-200,-200,-200,-91,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449827135,-72,-200,-71,-200,-89,-200,-200,-200,-86,-200,-200,-88,-200,-84,-93,-200,-200,-200,-89,-77,-200,-200,-81,-200,-200,-200,-200,-200,-200,-93,-86,-200,-200,-200,-200,-200,-200,-200,-200
