,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:B2,78:A5:04:41:EB:F6,78:A5:04:41:EE:0A,78:A5:04:41:EB:E1,78:A5:04:41:EB:D4,78:A5:04:41:EB:B5,78:A5:04:41:E5:67,78:A5:04:41:E9:E8,78:A5:04:41:EB:AB,78:A5:04:41:EB:BF,78:A5:04:41:EB:E4,78:A5:04:41:EB:EA,78:A5:04:41:E7:A7,78:A5:04:41:EB:B1,78:A5:04:41:E9:F2,78:A5:04:41:EE:01,78:A5:04:41:E9:A7,78:A5:04:41:E9:AB,78:A5:04:41:E9:C8,78:A5:04:41:EB:D9,78:A5:04:41:E9:DF
1526450262071,-71,-71,-88,-85,-90,-91,-77,-85,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450262171,-72,-71,-200,-88,-89,-90,-200,-86,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450262276,-73,-71,-87,-94,-89,-92,-75,-200,-78,-71,-77,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450262382,-73,-72,-88,-200,-89,-200,-78,-84,-77,-71,-77,-89,-88,-92,-200,-200,-200,-200,-200,-200,-200
1526450262484,-73,-72,-200,-200,-88,-90,-200,-85,-200,-71,-77,-89,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526450262671,-200,-73,-200,-200,-200,-200,-200,-85,-77,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450267057,-200,-200,-200,-200,-84,-200,-77,-94,-79,-68,-81,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526450267150,-71,-200,-200,-82,-83,-200,-76,-200,-79,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450267253,-71,-72,-200,-85,-200,-91,-78,-200,-78,-68,-80,-200,-200,-200,-91,-86,-98,-96,-200,-200,-200
1526450267362,-200,-200,-200,-88,-200,-200,-79,-200,-200,-69,-80,-200,-200,-87,-200,-87,-200,-200,-200,-200,-200
1526450267487,-71,-73,-200,-200,-200,-91,-79,-98,-79,-69,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450267601,-71,-72,-89,-200,-200,-88,-79,-96,-200,-71,-200,-200,-200,-88,-200,-200,-200,-200,-93,-200,-200
1526450272058,-200,-200,-90,-200,-200,-95,-200,-90,-200,-200,-87,-200,-200,-200,-99,-91,-200,-200,-200,-200,-200
1526450272159,-80,-77,-90,-83,-96,-200,-82,-91,-200,-73,-86,-200,-200,-99,-200,-91,-200,-200,-200,-200,-200
1526450272260,-80,-200,-89,-84,-200,-200,-200,-91,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450272372,-81,-78,-90,-200,-96,-97,-82,-90,-200,-72,-87,-200,-200,-200,-101,-91,-200,-200,-200,-200,-200
1526450272517,-200,-200,-90,-83,-200,-97,-81,-92,-200,-200,-87,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526450272621,-200,-77,-90,-200,-200,-99,-81,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526450277054,-72,-75,-200,-82,-200,-93,-76,-87,-80,-70,-76,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526450277152,-73,-74,-88,-82,-93,-92,-77,-86,-80,-69,-77,-92,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526450277256,-200,-75,-87,-82,-200,-94,-75,-200,-79,-70,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526450277365,-70,-200,-88,-82,-200,-200,-76,-87,-80,-200,-77,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526450277471,-200,-200,-87,-83,-93,-200,-200,-87,-79,-70,-77,-200,-90,-200,-200,-200,-200,-200,-200,-95,-200
1526450277577,-70,-74,-87,-200,-92,-92,-76,-200,-80,-200,-77,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526450282079,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526450282189,-70,-200,-200,-200,-81,-92,-78,-200,-79,-71,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450282311,-69,-70,-200,-83,-200,-200,-79,-200,-200,-72,-200,-200,-83,-89,-200,-200,-200,-200,-200,-200,-200
1526450282438,-200,-72,-200,-200,-200,-200,-78,-200,-200,-73,-81,-200,-83,-200,-200,-84,-96,-200,-200,-200,-97
1526450282543,-200,-72,-200,-200,-80,-200,-200,-200,-200,-73,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200
1526450282650,-79,-72,-89,-80,-98,-200,-200,-95,-200,-73,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526450287161,-200,-200,-200,-200,-200,-200,-87,-95,-200,-73,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526450287281,-200,-200,-200,-81,-98,-200,-86,-94,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200
1526450287387,-78,-200,-89,-200,-94,-97,-86,-95,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526450287497,-200,-80,-89,-200,-97,-97,-85,-95,-200,-77,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526450287597,-200,-70,-89,-79,-200,-200,-85,-93,-200,-70,-200,-91,-200,-98,-200,-90,-200,-200,-200,-200,-200
1526450292131,-200,-67,-88,-79,-200,-200,-200,-81,-200,-70,-77,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450292244,-71,-67,-87,-200,-200,-92,-200,-200,-76,-71,-78,-200,-88,-96,-200,-200,-200,-200,-200,-200,-200
1526450292349,-200,-200,-200,-82,-200,-91,-200,-86,-76,-71,-77,-200,-90,-92,-200,-200,-200,-200,-200,-200,-200
1526450292457,-72,-70,-88,-200,-200,-200,-200,-200,-76,-71,-79,-200,-200,-92,-200,-200,-200,-200,-200,-93,-200
1526450292557,-71,-70,-90,-200,-200,-200,-200,-200,-75,-72,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450292658,-200,-200,-200,-200,-200,-200,-200,-86,-76,-200,-78,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200
1526450297097,-70,-200,-200,-200,-81,-200,-200,-200,-79,-200,-200,-200,-85,-200,-89,-200,-200,-200,-200,-200,-200
1526450297254,-200,-73,-200,-200,-200,-200,-80,-88,-200,-200,-83,-200,-200,-90,-89,-86,-95,-200,-92,-94,-200
1526450297365,-200,-72,-200,-200,-81,-200,-200,-87,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-91,-200
1526450297509,-200,-200,-200,-200,-80,-200,-81,-200,-79,-200,-200,-200,-83,-200,-200,-84,-200,-200,-200,-200,-200
1526450297618,-69,-72,-89,-95,-81,-200,-82,-91,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450302121,-75,-87,-90,-83,-95,-200,-200,-200,-200,-200,-87,-200,-99,-97,-99,-93,-200,-200,-200,-200,-200
1526450302238,-75,-88,-200,-83,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450302349,-200,-87,-90,-82,-95,-96,-200,-90,-200,-74,-87,-200,-200,-98,-200,-93,-200,-200,-200,-200,-200
1526450302453,-200,-200,-89,-82,-200,-95,-90,-90,-200,-74,-87,-95,-200,-200,-200,-92,-200,-200,-200,-200,-200
1526450302576,-73,-86,-89,-83,-200,-94,-86,-200,-200,-200,-86,-200,-98,-98,-200,-92,-200,-200,-200,-200,-200
1526450302690,-71,-70,-89,-79,-200,-92,-83,-200,-200,-73,-78,-92,-98,-200,-200,-200,-200,-200,-200,-200,-200
1526450307122,-71,-71,-200,-200,-200,-200,-200,-85,-76,-70,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526450307229,-71,-71,-200,-80,-200,-91,-200,-85,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526450307354,-71,-71,-90,-79,-200,-90,-200,-200,-76,-72,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450307459,-71,-71,-89,-80,-90,-90,-83,-85,-200,-69,-77,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526450307567,-72,-71,-88,-79,-200,-200,-200,-200,-76,-69,-77,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526450307662,-69,-71,-200,-80,-200,-200,-83,-200,-200,-72,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450312057,-71,-200,-90,-200,-82,-90,-200,-87,-200,-67,-81,-200,-200,-88,-87,-200,-200,-200,-200,-200,-200
1526450312173,-200,-73,-200,-80,-200,-200,-200,-86,-200,-200,-81,-200,-85,-200,-90,-200,-200,-200,-200,-200,-200
1526450312292,-70,-73,-200,-87,-200,-200,-200,-200,-79,-68,-79,-200,-200,-200,-200,-81,-200,-200,-200,-90,-200
1526450312407,-70,-76,-200,-84,-200,-200,-84,-200,-79,-68,-79,-92,-200,-200,-89,-83,-200,-200,-200,-200,-200
1526450312591,-69,-76,-200,-83,-81,-200,-200,-200,-200,-200,-80,-200,-86,-200,-200,-82,-200,-200,-200,-200,-200
1526450317056,-200,-81,-88,-200,-200,-200,-200,-86,-200,-77,-200,-200,-94,-97,-200,-200,-200,-200,-200,-200,-200
1526450317156,-77,-82,-88,-79,-200,-200,-200,-87,-200,-76,-200,-200,-95,-200,-200,-90,-200,-200,-200,-200,-200
1526450317253,-78,-81,-88,-79,-200,-200,-87,-87,-200,-76,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450317358,-77,-82,-89,-78,-91,-101,-87,-86,-200,-76,-88,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200
1526450317506,-78,-81,-200,-78,-91,-98,-86,-87,-200,-77,-87,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200
1526450317648,-78,-200,-200,-200,-90,-200,-200,-88,-200,-77,-77,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526450322100,-73,-75,-200,-86,-200,-200,-200,-85,-200,-71,-78,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200
1526450322186,-71,-72,-200,-200,-92,-200,-77,-83,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200
1526450322294,-72,-200,-200,-200,-200,-90,-77,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
