,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:F6,78:A5:04:41:EB:EC,78:A5:04:41:E9:DF,78:A5:04:41:EB:E1,78:A5:04:41:EB:B2,78:A5:04:41:EB:B5,78:A5:04:41:EB:EA,78:A5:04:41:EB:BF,78:A5:04:41:E7:A7,78:A5:04:41:EE:0A,78:A5:04:41:EB:E4,78:A5:04:41:E9:F2,78:A5:04:41:EB:B1,78:A5:04:41:EB:CA,78:A5:04:41:E9:E8,78:A5:04:41:E5:67,78:A5:04:41:EB:AB,78:A5:04:41:EB:D9,78:A5:04:41:EB:93,78:A5:04:41:E9:F7,78:A5:04:41:EE:01,78:A5:04:41:E7:84,78:A5:04:41:E5:75,78:A5:04:41:E9:AB,78:A5:04:41:E7:A3,78:A5:04:41:EB:D4,7C:66:9D:7B:2D:79,78:A5:04:41:E9:C8,78:A5:04:41:E9:9B,78:A5:04:41:E7:9C,78:A5:04:41:EB:FC,78:A5:04:41:E9:E7
1526449982239,-84,-87,-94,-81,-81,-100,-83,-76,-95,-98,-92,-86,-84,-92,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449982432,-200,-200,-200,-91,-81,-200,-84,-75,-200,-96,-94,-86,-200,-92,-200,-87,-92,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449982547,-87,-88,-200,-89,-200,-200,-87,-76,-200,-200,-93,-85,-200,-91,-200,-200,-91,-90,-98,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449982648,-200,-91,-93,-96,-80,-200,-84,-75,-200,-200,-93,-200,-85,-200,-90,-93,-200,-89,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449982762,-200,-89,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449987119,-78,-83,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449987197,-78,-200,-94,-200,-75,-200,-200,-74,-200,-200,-90,-200,-74,-200,-200,-73,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449987328,-78,-200,-89,-200,-75,-200,-200,-76,-200,-93,-90,-77,-74,-200,-84,-72,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449987408,-79,-84,-200,-74,-76,-200,-81,-200,-200,-93,-200,-76,-74,-200,-200,-200,-94,-99,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449987614,-77,-200,-200,-73,-200,-200,-80,-74,-200,-200,-89,-81,-200,-93,-83,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449992125,-200,-200,-200,-69,-74,-200,-77,-74,-200,-200,-200,-82,-200,-95,-82,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449992199,-200,-200,-200,-69,-200,-200,-200,-75,-200,-200,-200,-82,-200,-200,-84,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449992302,-200,-200,-200,-68,-200,-200,-200,-74,-200,-200,-200,-200,-200,-95,-82,-200,-86,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449992405,-200,-200,-200,-69,-74,-200,-78,-74,-200,-200,-200,-82,-200,-200,-82,-67,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526449992649,-200,-200,-95,-80,-75,-200,-78,-75,-200,-97,-93,-200,-200,-200,-200,-200,-200,-82,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449997142,-200,-200,-200,-81,-200,-200,-84,-75,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449997247,-88,-89,-93,-81,-81,-200,-84,-200,-96,-200,-200,-85,-80,-200,-88,-200,-94,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449997357,-200,-200,-95,-80,-200,-200,-84,-76,-200,-99,-200,-85,-81,-200,-200,-80,-94,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449997469,-88,-200,-96,-81,-200,-200,-83,-200,-200,-97,-94,-85,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449997581,-200,-200,-95,-82,-200,-200,-86,-76,-200,-200,-200,-200,-200,-200,-88,-82,-92,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449997686,-200,-200,-95,-82,-81,-200,-200,-76,-200,-101,-200,-200,-200,-200,-200,-80,-200,-90,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450002054,-200,-88,-83,-75,-76,-200,-81,-75,-89,-200,-200,-200,-76,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526450002142,-200,-86,-82,-77,-76,-200,-82,-75,-88,-200,-89,-77,-75,-200,-87,-71,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450002319,-79,-85,-82,-81,-76,-200,-200,-75,-200,-200,-200,-77,-75,-200,-200,-72,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450002427,-77,-200,-82,-81,-200,-200,-81,-74,-88,-200,-88,-76,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450002533,-76,-85,-81,-81,-75,-200,-83,-76,-200,-200,-91,-78,-200,-200,-200,-70,-91,-92,-92,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450002674,-79,-84,-200,-200,-76,-200,-82,-75,-89,-96,-90,-77,-200,-200,-200,-73,-200,-200,-200,-200,-89,-200,-200,-200,-200,-94,-94,-200,-200,-200,-200,-200
1526450007127,-200,-92,-200,-72,-74,-200,-78,-200,-200,-200,-200,-200,-84,-200,-200,-68,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-98,-200,-200,-200
1526450007181,-200,-91,-83,-71,-73,-200,-76,-75,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-95,-200,-200,-200,-200
1526450007336,-200,-200,-82,-72,-200,-200,-200,-74,-96,-200,-200,-81,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526450007449,-200,-200,-200,-72,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-94,-98,-200
1526450007559,-200,-200,-85,-72,-200,-200,-77,-74,-200,-200,-200,-85,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-94,-200,-99
1526450007669,-200,-200,-200,-85,-81,-200,-87,-76,-98,-200,-200,-88,-83,-92,-87,-83,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-101,-200,-200,-200,-200
1526450012144,-88,-200,-92,-84,-81,-200,-200,-200,-98,-200,-200,-88,-200,-200,-200,-83,-200,-90,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450012250,-88,-96,-92,-86,-82,-200,-200,-75,-200,-200,-200,-89,-85,-200,-86,-84,-92,-90,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450012384,-89,-95,-95,-84,-81,-200,-87,-200,-200,-100,-200,-86,-85,-93,-200,-200,-93,-200,-95,-100,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450012499,-200,-200,-200,-81,-81,-200,-200,-76,-200,-200,-200,-85,-200,-200,-85,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450012613,-200,-200,-95,-82,-81,-200,-85,-76,-97,-200,-94,-87,-200,-92,-85,-82,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450012730,-200,-200,-200,-74,-200,-200,-200,-75,-89,-200,-200,-76,-73,-92,-81,-200,-93,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200
1526450017148,-200,-85,-82,-74,-77,-200,-81,-76,-200,-200,-200,-78,-200,-200,-200,-74,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450017217,-79,-85,-200,-73,-77,-200,-200,-77,-200,-200,-200,-76,-73,-200,-82,-74,-92,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450017321,-200,-85,-82,-200,-77,-200,-82,-77,-200,-200,-89,-200,-200,-200,-200,-200,-93,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450017510,-200,-200,-82,-71,-77,-200,-83,-77,-200,-200,-93,-200,-74,-200,-200,-200,-93,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450017618,-200,-200,-82,-200,-200,-200,-82,-200,-200,-200,-200,-200,-73,-95,-81,-71,-86,-88,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526450022168,-200,-91,-82,-68,-200,-200,-77,-74,-200,-200,-200,-79,-76,-93,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450022285,-200,-92,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526450022390,-200,-93,-81,-69,-74,-200,-78,-74,-200,-200,-200,-200,-200,-92,-81,-69,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450022493,-87,-94,-81,-70,-74,-200,-79,-73,-200,-200,-200,-82,-78,-93,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450022608,-87,-200,-200,-77,-74,-200,-86,-75,-200,-97,-93,-200,-200,-92,-86,-66,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200
1526450027108,-200,-91,-200,-200,-80,-200,-200,-200,-95,-200,-93,-88,-80,-92,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450027245,-90,-92,-200,-200,-81,-200,-200,-75,-200,-200,-200,-200,-80,-92,-200,-84,-93,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450027391,-200,-92,-94,-77,-81,-200,-85,-75,-200,-200,-93,-200,-79,-200,-87,-85,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450027505,-90,-92,-200,-77,-81,-200,-86,-75,-200,-200,-200,-86,-80,-200,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450027618,-90,-92,-200,-200,-81,-200,-85,-75,-200,-200,-93,-86,-80,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450027701,-200,-84,-83,-76,-79,-200,-86,-200,-89,-200,-200,-200,-200,-200,-200,-75,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450032154,-79,-200,-81,-200,-200,-200,-200,-80,-91,-200,-200,-76,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
