,DLINK_D00ED0,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D02A38,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A88,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whjx-gaofeng-13,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,ez-hr-honglianhu-1,,,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,,whjx-gaofeng-1,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,hsdy-taiyangshan-1,DLINK_D02A10,WHU-2018
,0c:73:eb:d0:0e:d0,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:20,74:da:da:c1:4a:ca,74:da:da:c1:4a:c9,74:da:da:c1:4a:a5,74:da:da:c0:d7:09,74:da:da:c0:d7:ed,74:da:da:c1:04:4d,0c:73:eb:d0:76:40,74:da:da:c1:61:69,74:da:da:c1:3b:9d,74:da:da:c1:17:75,0c:73:eb:d0:2a:98,74:da:da:c1:47:cd,74:da:da:c0:d8:59,74:da:da:c1:4a:7e,74:da:da:c1:3b:e9,0c:73:eb:d0:2a:88,0c:73:eb:d0:2a:58,74:da:da:c1:4a:a6,74:da:da:98:ea:4c,74:da:da:c0:d7:ee,0c:73:eb:d0:2a:28,74:da:da:98:7a:4c,74:da:da:c1:02:95,74:da:da:c1:3b:4d,74:da:da:c0:d8:05,0c:73:eb:d0:11:b8,0c:73:eb:d0:19:b0,74:da:da:c1:25:a1,74:da:da:c1:14:99,0c:73:eb:d0:0e:c0,74:da:da:98:7a:6c,74:da:da:98:7a:50,74:da:da:c1:3c:6d,74:da:da:c0:d7:0a,74:da:da:98:7a:60,74:da:da:c1:3c:99,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:45,0c:73:eb:d0:11:b0,74:da:da:c1:3b:9e,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:90,74:da:da:98:db:44,74:da:da:c1:17:76,0c:73:eb:d0:2a:30,74:da:da:c0:d7:81,0c:73:eb:d0:11:f0,74:da:da:c0:d7:dd,0c:73:eb:d0:7c:30,0c:73:eb:d0:2a:18,74:da:da:c1:3c:91,74:da:da:c1:14:9a,74:da:da:c1:25:9d,74:da:da:c1:04:49,74:da:da:c0:e0:71,74:da:da:98:8f:64,74:da:da:c0:e0:69,74:da:da:c0:d8:25,0c:73:eb:d0:76:58,74:da:da:c1:3d:35,58:6a:b1:be:ee:b0,74:da:da:c1:04:45,74:da:da:c1:03:61,74:da:da:c1:25:e5,0c:73:eb:d0:76:20,74:da:da:c1:47:ce,74:da:da:98:7a:68,70:ba:ef:d9:96:b0,70:ba:ef:d9:bd:10,70:ba:ef:d9:57:90,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:60,74:da:da:c1:4a:f5,74:da:da:c1:3d:09,70:ba:ef:d9:62:b0,58:6a:b1:bf:26:b0,0c:73:eb:d0:11:d0,74:da:da:c0:de:2d,74:da:da:c1:3c:d1,0c:73:eb:d0:0e:98,58:6a:b1:be:de:d0,0c:73:eb:d0:2a:10,0c:73:eb:d0:13:c0
1526462744104,-24,-45,-49,-53,-56,-56,-57,-58,-59,-65,-65,-65,-68,-69,-71,-72,-72,-74,-75,-76,-77,-77,-78,-79,-80,-80,-80,-81,-82,-83,-83,-83,-83,-83,-84,-84,-85,-86,-87,-87,-87,-88,-89,-89,-89,-89,-90,-91,-92,-92,-92,-92,-92,-93,-93,-93,-94,-94,-94,-94,-95,-95,-95,-95,-95,-96,-96,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462747145,-25,-54,-50,-49,-51,-54,-47,-71,-68,-72,-67,-63,-66,-67,-66,-68,-69,-72,-76,-75,-73,-76,-89,-200,-79,-76,-78,-81,-86,-83,-80,-88,-88,-83,-84,-89,-83,-86,-84,-91,-87,-92,-92,-92,-89,-93,-89,-91,-92,-95,-89,-200,-200,-200,-93,-93,-200,-200,-200,-94,-95,-95,-95,-93,-95,-200,-200,-200,-200,-91,-93,-95,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462750188,-35,-47,-60,-53,-53,-55,-58,-62,-70,-62,-70,-63,-73,-63,-73,-73,-69,-72,-72,-75,-79,-82,-79,-83,-84,-79,-79,-79,-89,-83,-84,-80,-90,-200,-84,-90,-83,-87,-86,-81,-90,-90,-92,-90,-94,-93,-89,-200,-92,-93,-84,-200,-200,-200,-93,-200,-200,-200,-200,-94,-200,-200,-95,-93,-200,-200,-200,-200,-200,-91,-93,-95,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462753233,-31,-48,-51,-53,-58,-56,-48,-66,-64,-64,-72,-67,-71,-65,-75,-72,-69,-76,-72,-75,-77,-81,-80,-80,-81,-79,-81,-81,-90,-83,-86,-82,-87,-200,-82,-92,-84,-88,-86,-81,-90,-91,-90,-90,-94,-93,-89,-200,-93,-94,-91,-200,-200,-200,-96,-200,-200,-200,-200,-94,-200,-200,-95,-93,-200,-200,-95,-200,-200,-97,-93,-95,-95,-96,-97,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462756288,-35,-44,-54,-47,-52,-54,-53,-70,-65,-66,-72,-62,-74,-69,-73,-72,-69,-68,-80,-75,-73,-83,-82,-80,-75,-74,-84,-80,-87,-83,-80,-85,-87,-92,-82,-92,-84,-85,-91,-88,-87,-91,-91,-92,-94,-89,-89,-200,-89,-94,-85,-200,-91,-200,-96,-200,-200,-200,-200,-94,-95,-200,-200,-200,-200,-200,-95,-200,-96,-97,-200,-94,-200,-200,-95,-90,-91,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462759332,-31,-50,-51,-53,-54,-61,-44,-64,-62,-68,-71,-64,-70,-66,-71,-73,-67,-63,-71,-74,-76,-82,-79,-81,-82,-77,-81,-81,-87,-83,-80,-85,-87,-92,-82,-92,-84,-87,-91,-88,-87,-93,-89,-92,-94,-91,-91,-200,-89,-92,-94,-200,-93,-200,-94,-200,-200,-200,-200,-93,-95,-200,-200,-200,-200,-200,-95,-200,-96,-96,-96,-96,-200,-200,-95,-90,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462762378,-30,-48,-50,-49,-54,-59,-49,-66,-64,-67,-71,-63,-69,-64,-71,-73,-68,-63,-73,-75,-75,-79,-79,-84,-79,-77,-81,-77,-89,-82,-86,-81,-200,-91,-87,-92,-82,-87,-91,-90,-87,-93,-91,-90,-94,-91,-91,-93,-89,-92,-91,-95,-93,-200,-94,-200,-200,-200,-200,-93,-95,-200,-97,-200,-200,-95,-200,-200,-96,-96,-96,-96,-200,-200,-95,-200,-95,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462765428,-26,-50,-50,-50,-51,-54,-49,-63,-62,-63,-67,-68,-66,-64,-70,-73,-68,-76,-72,-76,-74,-79,-79,-86,-75,-79,-80,-81,-84,-84,-82,-83,-85,-90,-84,-91,-86,-86,-86,-88,-90,-91,-91,-90,-93,-200,-90,-94,-92,-95,-87,-95,-200,-200,-95,-200,-200,-96,-200,-94,-95,-95,-95,-96,-94,-96,-95,-200,-96,-200,-200,-93,-200,-200,-93,-200,-200,-100,-93,-95,-97,-98,-200,-200,-200,-200,-200,-200
1526462768473,-25,-52,-51,-49,-54,-60,-46,-62,-61,-68,-66,-64,-65,-61,-70,-75,-70,-73,-72,-78,-74,-83,-80,-84,-80,-76,-80,-81,-83,-81,-89,-85,-89,-85,-80,-85,-86,-86,-89,-88,-87,-89,-91,-90,-93,-90,-90,-94,-93,-91,-89,-95,-200,-200,-95,-200,-200,-96,-200,-94,-95,-95,-95,-96,-94,-96,-95,-200,-96,-92,-200,-93,-200,-200,-93,-97,-93,-100,-93,-95,-97,-98,-94,-200,-200,-200,-200,-200
1526462771523,-26,-50,-50,-51,-53,-59,-48,-60,-59,-62,-65,-66,-56,-59,-70,-71,-68,-73,-73,-76,-75,-84,-78,-82,-79,-75,-79,-81,-87,-82,-89,-83,-86,-86,-83,-86,-84,-86,-89,-88,-87,-93,-90,-200,-93,-90,-90,-94,-93,-98,-90,-200,-200,-200,-95,-200,-200,-96,-200,-94,-95,-95,-95,-96,-94,-96,-95,-200,-100,-92,-200,-93,-200,-96,-93,-97,-93,-97,-91,-95,-97,-98,-94,-200,-200,-200,-200,-200
1526462774574,-33,-48,-54,-51,-50,-55,-49,-64,-59,-62,-66,-62,-68,-66,-70,-69,-70,-73,-74,-76,-74,-84,-80,-82,-77,-77,-79,-80,-88,-76,-83,-82,-90,-88,-83,-87,-84,-86,-89,-86,-88,-91,-89,-91,-93,-90,-200,-94,-92,-96,-90,-95,-200,-200,-200,-200,-200,-200,-200,-93,-95,-200,-200,-200,-94,-200,-97,-200,-100,-92,-200,-200,-200,-96,-96,-97,-93,-97,-92,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526462777621,-68,-48,-54,-52,-56,-57,-49,-59,-59,-72,-67,-74,-69,-66,-69,-76,-75,-200,-70,-77,-88,-84,-80,-86,-81,-79,-77,-79,-81,-76,-74,-83,-90,-82,-79,-87,-84,-92,-87,-86,-88,-91,-95,-91,-93,-90,-94,-200,-94,-95,-85,-95,-92,-200,-200,-200,-200,-200,-200,-93,-95,-200,-200,-200,-94,-200,-97,-200,-100,-95,-200,-200,-200,-96,-96,-200,-94,-97,-92,-200,-200,-98,-200,-95,-97,-200,-200,-200
1526462780666,-26,-50,-53,-54,-52,-56,-46,-65,-64,-63,-70,-65,-64,-67,-69,-67,-68,-73,-76,-77,-80,-84,-83,-85,-77,-67,-80,-82,-86,-81,-82,-85,-88,-85,-82,-87,-84,-86,-87,-86,-88,-91,-90,-91,-91,-88,-89,-200,-91,-93,-86,-95,-92,-200,-200,-200,-200,-97,-200,-93,-95,-200,-200,-97,-200,-200,-98,-200,-200,-95,-200,-200,-200,-200,-96,-200,-94,-200,-90,-200,-200,-98,-200,-95,-97,-200,-200,-200
