,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,TP-LINK_1398,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DQKJ,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:13:d8,74:da:da:c1:3a:81,0c:73:eb:d0:11:f8,0c:73:eb:d0:7c:40,74:da:da:c1:3a:dd,74:da:da:c1:3a:8d,74:da:da:c1:03:2d,0c:73:eb:d0:7f:18,0c:73:eb:d0:11:d8,0c:73:eb:d0:7c:28,74:da:da:c1:3a:82,0c:73:eb:d0:7c:00,74:da:da:c1:3b:29,0c:73:eb:d0:7a:68,0c:73:eb:d0:7c:08,d8:15:0d:6c:13:98,74:da:da:c1:3c:f5,74:da:da:c0:f6:15,74:da:da:c1:6b:4d,74:da:da:c1:3a:8e,74:da:da:c0:f3:01,74:da:da:98:91:d4,74:da:da:c0:d7:b9,74:da:da:c1:3c:51,0c:73:eb:d0:11:e0,74:da:da:c1:02:8d,0c:73:eb:d0:7e:d0,0c:73:eb:d0:7e:f8,74:da:da:c0:d7:0d,0c:73:eb:d0:7e:e0,74:da:da:c0:d7:19,74:da:da:c1:6b:4e,74:da:da:c1:03:1d,74:da:da:c0:d7:ba,74:da:da:98:85:4c,74:da:da:c1:02:91,0c:73:eb:d0:7c:38,74:da:da:c0:f3:02,74:da:da:c1:3c:f6,74:da:da:c1:48:be,74:da:da:c1:3a:de,74:da:da:c0:f6:16,74:da:da:98:85:60,74:da:da:98:91:d5,ec:26:ca:0b:d4:1e,74:da:da:c0:d7:1a,74:da:da:c1:56:a2,74:da:da:c1:02:8e,74:da:da:c0:d7:0e,74:da:da:c0:e2:d9,0c:73:eb:d0:13:a8,0c:73:eb:d0:7f:08,74:da:da:c0:f4:6a,0c:73:eb:d0:11:e8,0c:73:eb:d0:11:f0,0c:73:eb:d0:7f:10,0c:73:eb:d0:13:d0,74:da:da:c1:03:2e,74:da:da:c0:f4:69,74:da:da:98:92:14
1526451268861,-27,-35,-35,-48,-50,-50,-52,-54,-54,-54,-57,-57,-57,-58,-59,-59,-60,-62,-62,-63,-63,-64,-66,-66,-66,-68,-70,-71,-71,-72,-73,-73,-73,-75,-75,-76,-77,-78,-79,-80,-80,-80,-80,-83,-83,-86,-89,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451271890,-40,-26,-32,-47,-53,-49,-53,-56,-46,-40,-54,-54,-57,-66,-59,-64,-60,-65,-44,-67,-63,-64,-66,-66,-66,-68,-70,-71,-71,-72,-73,-66,-73,-75,-75,-76,-77,-87,-92,-80,-84,-85,-80,-83,-83,-86,-89,-90,-92,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451274902,-40,-26,-32,-47,-53,-49,-53,-56,-46,-40,-54,-54,-200,-66,-200,-64,-200,-65,-44,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-66,-200,-75,-200,-200,-200,-87,-92,-200,-84,-85,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451277918,-39,-34,-40,-54,-50,-49,-57,-59,-54,-39,-55,-63,-65,-62,-55,-64,-56,-68,-45,-73,-59,-63,-62,-67,-67,-200,-200,-200,-200,-200,-200,-74,-74,-76,-200,-200,-76,-78,-81,-77,-84,-85,-200,-88,-200,-89,-200,-200,-200,-80,-75,-78,-84,-200,-200,-200,-200,-200,-200,-200
1526451280934,-38,-34,-40,-54,-50,-49,-57,-59,-54,-39,-55,-63,-65,-62,-55,-64,-56,-68,-45,-73,-59,-63,-62,-67,-67,-200,-200,-200,-200,-200,-200,-74,-74,-76,-200,-200,-76,-78,-81,-77,-84,-85,-200,-88,-200,-89,-200,-200,-200,-80,-75,-78,-84,-200,-200,-200,-200,-200,-200,-200
1526451283959,-42,-34,-40,-51,-48,-49,-58,-54,-54,-39,-55,-63,-65,-66,-55,-64,-56,-80,-46,-69,-59,-63,-58,-67,-67,-200,-75,-200,-200,-200,-200,-70,-74,-69,-200,-200,-76,-76,-77,-76,-81,-85,-200,-83,-200,-81,-200,-200,-200,-80,-75,-78,-84,-70,-70,-200,-200,-200,-200,-200
1526451286980,-42,-34,-40,-51,-48,-49,-58,-54,-54,-39,-55,-63,-65,-66,-55,-64,-56,-80,-46,-69,-59,-63,-58,-67,-67,-200,-75,-200,-200,-200,-200,-70,-74,-69,-200,-200,-76,-76,-77,-76,-81,-85,-200,-83,-200,-81,-200,-200,-200,-80,-75,-78,-84,-70,-70,-200,-200,-200,-200,-200
1526451290005,-37,-39,-36,-44,-46,-49,-60,-54,-57,-48,-55,-56,-65,-62,-49,-64,-56,-69,-43,-67,-59,-59,-58,-67,-67,-200,-75,-66,-200,-200,-63,-69,-74,-70,-200,-200,-76,-78,-76,-76,-78,-85,-200,-83,-200,-77,-87,-200,-91,-80,-75,-78,-84,-70,-70,-66,-200,-200,-200,-200
1526451293016,-36,-39,-36,-44,-46,-49,-60,-54,-57,-48,-55,-56,-65,-62,-49,-64,-56,-69,-43,-67,-59,-59,-58,-67,-67,-200,-75,-66,-200,-200,-63,-69,-74,-70,-200,-200,-76,-78,-76,-76,-78,-85,-200,-83,-200,-77,-87,-200,-91,-80,-75,-78,-84,-70,-70,-66,-200,-200,-200,-200
